"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"131","2",\N,"8","167","1","2019-05-19","7","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-04-14 15:54:44","CUSTUMER","2019-04-14 15:54:44","0","1"
"132","2",\N,"7","152","1","2019-04-25","4","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-18 17:29:58","CUSTUMER","2019-04-18 17:29:58","0","1"
"133","2",\N,"7","152","1","2019-04-25","4","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-04-18 17:29:58","CUSTUMER","2019-04-18 17:29:58","0","1"
"134","2",\N,"6","177","1","2019-05-18","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-09 15:20:57","CUSTUMER","2019-05-09 15:20:57","0","1"
"135","2",\N,"6","177","1","2019-05-18","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-05-09 15:20:57","A2062","2019-05-10 09:49:04","0","2"
"136","2",\N,"8","168","1","2019-05-21","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-11 14:31:58","CUSTUMER","2019-05-11 14:31:58","0","1"
"137","2",\N,"8","168","1","2019-05-21","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-11 14:31:58","CUSTUMER","2019-05-11 14:31:58","0","1"
"138","2",\N,"8","236","1","2019-06-01","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-14 22:01:22","CUSTUMER","2019-05-14 22:01:22","0","1"
"139","2",\N,"8","236","1","2019-06-01","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-14 22:01:22","CUSTUMER","2019-05-14 22:01:22","0","1"
"140","2",\N,"8","169","1","2019-06-02","7","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-14 22:17:19","A2062","2019-05-15 18:03:51","1","2"
"141","2",\N,"8","169","1","2019-06-02","7","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-05-14 22:17:19","A2062","2019-05-15 18:03:51","1","2"
"142","2",\N,"8","234","1","2019-05-18","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-05-15 18:03:51","A2062","2019-05-15 18:03:51","0","1"
"143","2",\N,"8","234","1","2019-05-18","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-05-15 18:03:51","A2062","2019-05-15 18:03:51","0","1"
"144","2",\N,"8","168","1","2019-05-23","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-16 09:39:28","CUSTUMER","2019-05-16 09:39:28","0","1"
"145","2",\N,"8","168","1","2019-05-23","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-16 09:39:28","CUSTUMER","2019-05-16 09:39:28","0","1"
"146","2",\N,"8","236","1","2019-05-25","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-18 00:44:34","CUSTUMER","2019-05-18 00:44:34","0","1"
"147","2",\N,"8","236","1","2019-05-25","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-18 00:44:34","CUSTUMER","2019-05-18 00:44:34","0","1"
"148","2",\N,"8","236","1","2019-05-27","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-19 20:58:27","CUSTUMER","2019-05-19 20:58:27","0","1"
"149","2",\N,"8","236","1","2019-05-27","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-19 20:58:27","CUSTUMER","2019-05-19 20:58:27","0","1"
"150","2",\N,"19","1","1","2019-05-28","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-21 11:21:27","CUSTUMER","2019-05-21 11:21:27","0","1"
"151","2",\N,"19","1","1","2019-05-28","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-21 11:21:27","CUSTUMER","2019-05-21 11:21:27","0","1"
"152","2",\N,"13","29","1","2019-06-28","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-28 07:49:50","CUSTUMER","2019-05-28 07:49:50","0","1"
"153","2",\N,"13","29","1","2019-06-28","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-28 07:49:50","CUSTUMER","2019-05-28 07:49:50","0","1"
"154","2",\N,"1","440","1","2019-08-03","6","脳ドックA","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-06 16:30:21","A2062","2019-08-02 15:14:55","1","2"
"155","2",\N,"1","440","1","2019-08-03","6","脳ドックA","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-06-06 16:30:21","A2062","2019-08-02 15:14:55","1","2"
"156","2",\N,"8","174","1","2019-06-19","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-07 11:20:06","CUSTUMER","2019-06-07 11:20:06","0","1"
"157","2",\N,"8","174","1","2019-06-19","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-07 11:20:06","CUSTUMER","2019-06-07 11:20:06","0","1"
"158","2",\N,"17","6","1","2019-06-15","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-08 12:13:38","CUSTUMER","2019-06-08 12:13:38","0","1"
"159","2",\N,"17","6","1","2019-06-15","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-06-08 12:13:38","CUSTUMER","2019-06-08 12:13:38","0","1"
"160","2",\N,"19","1","1","2019-06-17","1","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-08 16:25:25","CUSTUMER","2019-06-08 16:25:25","0","1"
"161","2",\N,"19","1","1","2019-06-17","1","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-08 16:25:25","CUSTUMER","2019-06-08 16:25:25","0","1"
"162","2",\N,"8","174","1","2019-06-20","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-11 11:25:40","CUSTUMER","2019-06-11 11:25:40","0","1"
"163","2",\N,"8","174","1","2019-06-20","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-11 11:25:40","CUSTUMER","2019-06-11 11:25:40","0","1"
"164","2",\N,"1","440","1","2019-07-01","1","脳ドックA","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-16 07:37:01","CUSTUMER","2019-06-16 07:37:01","0","1"
"165","2",\N,"1","440","1","2019-07-01","1","脳ドックA","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-06-16 07:37:01","CUSTUMER","2019-06-16 07:37:01","0","1"
"166","2",\N,"8","176","1","2019-06-27","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-18 15:03:00","CUSTUMER","2019-06-18 15:03:00","0","1"
"167","2",\N,"8","176","1","2019-06-27","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-18 15:03:00","CUSTUMER","2019-06-18 15:03:00","0","1"
"168","2",\N,"8","178","1","2019-07-14","7","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-24 10:23:52","CUSTUMER","2019-06-24 10:23:52","0","1"
"169","2",\N,"8","178","1","2019-07-14","7","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-24 10:23:52","CUSTUMER","2019-06-24 10:23:52","0","1"
"170","2",\N,"17","10","1","2019-07-02","2","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-25 09:49:31","A2062","2019-06-27 13:29:01","1","2"
"171","2",\N,"17","10","1","2019-07-02","2","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-06-25 09:49:31","A2062","2019-06-27 13:29:01","1","2"
"172","2",\N,"8","178","1","2019-07-06","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-27 09:18:44","CUSTUMER","2019-06-27 09:18:44","0","1"
"173","2",\N,"8","178","1","2019-07-06","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-27 09:18:44","CUSTUMER","2019-06-27 09:18:44","0","1"
"174","2",\N,"17","8","1","2019-06-29","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-06-27 13:29:01","A2062","2019-06-27 13:29:01","0","1"
"175","2",\N,"17","8","1","2019-06-29","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-06-27 13:29:01","A2062","2019-06-27 13:29:01","0","1"
"176","2",\N,"9","105","1","2019-07-12","5","健診Cコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-02 11:27:31","CUSTUMER","2019-07-02 11:27:31","0","1"
"177","2",\N,"9","105","1","2019-07-12","5","健診Cコース","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-07-02 11:27:31","CUSTUMER","2019-07-02 11:27:31","0","1"
"178","2",\N,"6","195","1","2019-07-12","5","【午後】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-02 11:32:21","CUSTUMER","2019-07-02 11:32:21","0","1"
"179","2",\N,"6","195","1","2019-07-12","5","【午後】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-02 11:32:21","CUSTUMER","2019-07-02 11:32:21","0","1"
"180","2",\N,"17","10","1","2019-07-14","7","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-03 21:03:39","CUSTUMER","2019-07-03 21:03:39","0","1"
"181","2",\N,"17","10","1","2019-07-14","7","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-03 21:03:39","CUSTUMER","2019-07-03 21:03:39","0","1"
"182","2",\N,"17","10","1","2019-07-13","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-05 16:31:02","CUSTUMER","2019-07-05 16:31:02","0","1"
"183","2",\N,"17","10","1","2019-07-13","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-05 16:31:02","CUSTUMER","2019-07-05 16:31:02","0","1"
"184","2",\N,"13","31","1","2019-07-26","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-08 06:04:51","CUSTUMER","2019-07-08 06:04:51","0","1"
"185","2",\N,"13","31","1","2019-07-26","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-08 06:04:51","CUSTUMER","2019-07-08 06:04:51","0","1"
"186","2",\N,"19","1","1","2019-07-20","6","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-08 10:27:33","A2062","2019-07-10 14:16:02","1","2"
"187","2",\N,"19","1","1","2019-07-20","6","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-08 10:27:33","A2062","2019-07-10 14:16:02","1","2"
"188","2",\N,"19","1","1","2019-07-17","3","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-08 14:31:48","CUSTUMER","2019-07-08 14:31:48","0","1"
"189","2",\N,"19","1","1","2019-07-17","3","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-08 14:31:49","CUSTUMER","2019-07-08 14:31:49","0","1"
"190","2",\N,"8","178","1","2019-07-13","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-07-10 14:16:02","A2062","2019-07-10 14:16:02","0","1"
"191","2",\N,"8","178","1","2019-07-13","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-07-10 14:16:02","A2062","2019-07-10 14:16:02","0","1"
"192","2",\N,"9","105","1","2019-07-18","4","健診Cコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-11 18:51:55","CUSTUMER","2019-07-11 18:51:55","0","1"
"193","2",\N,"9","105","1","2019-07-18","4","健診Cコース","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-07-11 18:51:55","CUSTUMER","2019-07-11 18:51:55","0","1"
"194","2",\N,"19","1","1","2019-07-16","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-07-12 09:11:24","A2062","2019-07-12 09:11:24","0","1"
"195","2",\N,"19","1","1","2019-07-16","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-07-12 09:11:24","A2062","2019-07-12 09:11:24","0","1"
"196","2",\N,"8","178","1","2019-07-20","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-13 10:11:28","CUSTUMER","2019-07-13 10:11:28","0","1"
"197","2",\N,"8","178","1","2019-07-20","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-13 10:11:28","CUSTUMER","2019-07-13 10:11:28","0","1"
"198","2",\N,"8","178","1","2019-07-25","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-18 10:14:01","CUSTUMER","2019-07-18 10:14:01","0","1"
"199","2",\N,"8","178","1","2019-07-25","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-18 10:14:01","CUSTUMER","2019-07-18 10:14:01","0","1"
"200","2",\N,"12","8","1","2019-08-10","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-21 14:38:34","CUSTUMER","2019-07-21 14:38:34","0","1"
"201","2",\N,"12","8","1","2019-08-10","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-21 14:38:34","CUSTUMER","2019-07-21 14:38:34","0","1"
"202","2",\N,"8","178","1","2019-07-30","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-22 08:37:28","CUSTUMER","2019-07-22 08:37:28","0","1"
"203","2",\N,"8","178","1","2019-07-30","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-22 08:37:28","CUSTUMER","2019-07-22 08:37:28","0","1"
"204","2",\N,"8","178","1","2019-08-02","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-26 07:27:49","CUSTUMER","2019-07-26 07:27:49","0","1"
"205","2",\N,"8","178","1","2019-08-02","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-26 07:27:49","CUSTUMER","2019-07-26 07:27:49","0","1"
"206","2",\N,"8","178","1","2019-08-02","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-07-26 10:16:47","CUSTUMER","2019-07-26 10:16:47","0","1"
"207","2",\N,"17","10","1","2019-08-05","1","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-26 14:01:23","A2062","2019-07-26 14:37:48","1","2"
"208","2",\N,"17","10","1","2019-08-05","1","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-26 14:01:23","A2062","2019-07-26 14:37:48","1","2"
"209","2",\N,"12","8","1","2019-08-05","1","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-07-26 14:37:48","A2062","2019-07-26 14:37:48","0","1"
"210","2",\N,"12","8","1","2019-08-05","1","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-07-26 14:37:48","A2062","2019-07-26 14:37:48","0","1"
"211","2",\N,"8","178","1","2019-08-16","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-26 15:01:58","A2636","2019-07-26 16:57:50","1","2"
"212","2",\N,"8","178","1","2019-08-16","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-26 15:01:58","A2636","2019-07-26 16:57:50","1","2"
"213","2",\N,"8","178","1","2019-08-23","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2636","2019-07-26 16:57:50","A2636","2019-07-26 16:57:50","0","1"
"214","2",\N,"8","178","1","2019-08-23","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2636","2019-07-26 16:57:50","A2636","2019-07-26 16:57:50","0","1"
"215","2",\N,"19","1","1","2019-08-02","5","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-26 21:49:08","CUSTUMER","2019-07-26 21:49:08","0","1"
"216","2",\N,"19","1","1","2019-08-02","5","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-26 21:49:08","CUSTUMER","2019-07-26 21:49:08","0","1"
"217","2",\N,"12","8","1","2019-08-06","2","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-29 15:19:52","CUSTUMER","2019-07-29 15:19:52","0","1"
"218","2",\N,"12","8","1","2019-08-06","2","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-29 15:19:52","CUSTUMER","2019-07-29 15:19:52","0","1"
"219","2",\N,"12","24","1","2019-08-31","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-30 21:55:36","CUSTUMER","2019-07-30 21:55:36","0","1"
"220","2",\N,"12","24","1","2019-08-31","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-07-30 21:55:36","CUSTUMER","2019-07-30 21:55:36","0","1"
"221","2",\N,"12","22","1","2019-08-24","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-01 13:46:37","CUSTUMER","2019-08-01 13:46:37","0","1"
"222","2",\N,"12","22","1","2019-08-24","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-08-01 13:46:37","CUSTUMER","2019-08-01 13:46:37","0","1"
"223","2",\N,"2","182","1","2019-08-24","6","脳ドックB","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-08-02 15:14:55","A2062","2019-08-02 15:14:55","0","1"
"224","2",\N,"2","182","1","2019-08-24","6","脳ドックB","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-08-02 15:14:55","A2062","2019-08-02 15:14:55","0","1"
"225","2",\N,"8","178","1","2019-08-10","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-03 17:50:46","CUSTUMER","2019-08-03 17:50:46","0","1"
"226","2",\N,"8","178","1","2019-08-10","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-03 17:50:46","CUSTUMER","2019-08-03 17:50:46","0","1"
"227","2",\N,"12","22","1","2019-08-19","1","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-05 16:42:10","CUSTUMER","2019-08-05 16:42:10","0","1"
"228","2",\N,"12","22","1","2019-08-19","1","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-08-05 16:42:10","CUSTUMER","2019-08-05 16:42:10","0","1"
"229","2",\N,"8","178","1","2019-08-17","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-07 22:59:32","CUSTUMER","2019-08-07 22:59:32","0","1"
"230","2",\N,"8","178","1","2019-08-17","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-07 22:59:32","CUSTUMER","2019-08-07 22:59:32","0","1"
"231","2",\N,"13","33","1","2019-08-23","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-08 21:46:00","CUSTUMER","2019-08-08 21:46:00","0","1"
"232","2",\N,"13","33","1","2019-08-23","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-08 21:46:00","CUSTUMER","2019-08-08 21:46:00","0","1"
"233","2",\N,"8","178","1","2019-08-17","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-08-08 22:36:53","CUSTUMER","2019-08-08 22:36:53","0","1"
"234","2",\N,"8","178","1","2019-08-21","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-14 16:11:19","CUSTUMER","2019-08-14 16:11:19","0","1"
"235","2",\N,"8","178","1","2019-08-21","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-14 16:11:19","CUSTUMER","2019-08-14 16:11:19","0","1"
"236","2",\N,"12","22","1","2019-08-23","5","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-16 15:34:43","CUSTUMER","2019-08-16 15:34:43","0","1"
"237","2",\N,"12","22","1","2019-08-23","5","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-08-16 15:34:44","CUSTUMER","2019-08-16 15:34:44","0","1"
"238","2",\N,"12","22","1","2019-08-24","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","2","CUSTUMER","2019-08-16 17:32:26","CUSTUMER","2019-08-16 17:32:26","0","1"
"239","2",\N,"12","22","1","2019-08-24","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","3","CUSTUMER","2019-08-16 17:37:49","CUSTUMER","2019-08-16 17:37:49","0","1"
"240","2",\N,"12","24","1","2019-08-31","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","2","CUSTUMER","2019-08-16 17:39:29","CUSTUMER","2019-08-16 17:39:29","0","1"
"241","2",\N,"17","10","1","2019-09-07","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-19 23:08:46","CUSTUMER","2019-08-19 23:08:46","0","1"
"242","2",\N,"17","10","1","2019-09-07","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-08-19 23:08:46","CUSTUMER","2019-08-19 23:08:46","0","1"
"243","2",\N,"8","178","1","2019-08-29","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-20 06:49:05","CUSTUMER","2019-08-20 06:49:05","0","1"
"244","2",\N,"8","178","1","2019-08-29","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-20 06:49:05","CUSTUMER","2019-08-20 06:49:05","0","1"
"245","2",\N,"12","24","1","2019-08-31","6","【8月限定】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","3","CUSTUMER","2019-08-23 20:36:50","A3213","2019-08-26 11:20:16","0","2"
"246","2",\N,"8","178","1","2019-08-31","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-24 22:09:19","CUSTUMER","2019-08-24 22:09:19","0","1"
"247","2",\N,"8","178","1","2019-08-31","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-24 22:09:19","CUSTUMER","2019-08-24 22:09:19","0","1"
"248","2",\N,"3","185","1","2019-09-14","6","脳ドックC","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-28 21:43:51","CUSTUMER","2019-08-28 21:43:51","0","1"
"249","2",\N,"3","185","1","2019-09-14","6","脳ドックC","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-08-28 21:43:51","CUSTUMER","2019-08-28 21:43:51","0","1"
"250","2",\N,"19","1","1","2019-09-05","4","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-29 11:02:11","CUSTUMER","2019-08-29 11:02:11","0","1"
"251","2",\N,"19","1","1","2019-09-05","4","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-29 11:02:12","CUSTUMER","2019-08-29 11:02:12","0","1"
"252","2",\N,"8","178","1","2019-09-03","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3179","2019-09-02 12:07:44","A3179","2019-09-02 12:07:44","0","1"
"253","2",\N,"8","178","1","2019-09-03","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A3179","2019-09-02 12:07:44","A3179","2019-09-02 12:07:44","0","1"
"254","2",\N,"17","14","1","2019-09-21","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-03 18:16:34","B86910","2019-09-10 08:28:39","0","1"
"255","2",\N,"17","14","1","2019-09-21","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-09-03 18:16:34","B86910","2019-09-10 08:28:39","0","1"
"256","2",\N,"7","114","1","2019-09-18","3","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-07 09:38:10","CUSTUMER","2019-09-07 09:38:10","0","1"
"257","2",\N,"7","114","1","2019-09-18","3","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-07 09:38:10","CUSTUMER","2019-09-07 09:38:10","0","1"
"258","2",\N,"17","20","1","2019-10-06","7","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-10 01:15:06","B86910","2019-09-10 08:28:44","0","1"
"259","2",\N,"17","20","1","2019-10-06","7","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-09-10 01:15:06","B86910","2019-09-10 08:28:44","0","1"
