"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20223","20921","1","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","2","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","3","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","4","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","5","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","6","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","7","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","8","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","9","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","10","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","11","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","12","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","13","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","14","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","15","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","16","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","17","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","18","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20223","20921","19","2019-11-01 17:42:31","2019-11-01 17:42:31","A3219","A3219"
"20360","21343","1","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","2","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","3","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","4","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","5","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","6","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","7","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","8","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","9","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","10","2019-08-27 11:31:24","2019-08-27 11:31:24","A3221","A3221"
"20360","21343","11","2019-08-27 11:31:52","2019-08-27 11:31:52","A3221","A3221"
"20360","21343","12","2019-08-27 11:32:21","2019-08-27 11:32:21","A3221","A3221"
"20360","21343","13","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","14","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21343","15","2019-08-16 10:01:31","2019-08-16 10:01:31","A3213","A3213"
"20360","21346","1","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","2","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","3","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","4","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","5","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","6","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","7","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","8","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","9","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","10","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","11","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","12","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","13","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","14","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20360","21346","15","2019-08-27 15:13:44","2019-08-27 15:13:44","A3211","A3211"
"20392","21840","3","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","4","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","5","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","9","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","10","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","11","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","12","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","13","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","14","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","15","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","16","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","20","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","21","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","22","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","23","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","24","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","25","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","26","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","27","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","28","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","30","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21840","31","2019-11-08 15:52:48","2019-11-08 15:52:48","A3212","A3212"
"20392","21841","3","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","4","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","9","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","10","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","11","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","12","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","13","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","14","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","15","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","16","2019-11-07 12:58:00","2019-11-07 12:58:00","A3212","A3212"
"20392","21841","30","2019-11-08 09:54:04","2019-11-08 09:54:04","A3212","A3212"
"20392","21842","3","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","4","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","9","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","10","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","11","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","12","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","13","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","14","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","15","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","16","2019-11-07 12:58:20","2019-11-07 12:58:20","A3212","A3212"
"20392","21842","30","2019-11-08 09:54:04","2019-11-08 09:54:04","A3212","A3212"
"20392","21843","3","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","4","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","5","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","9","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","10","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","11","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","12","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","13","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","14","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","15","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","16","2019-11-07 12:57:38","2019-11-07 12:57:38","A3212","A3212"
"20392","21843","20","2019-11-07 15:51:12","2019-11-07 15:51:12","A3212","A3212"
"20392","21843","22","2019-11-07 16:17:04","2019-11-07 16:17:04","A3212","A3212"
"20392","21843","23","2019-11-07 16:21:38","2019-11-07 16:21:38","A3212","A3212"
"20392","21843","24","2019-11-07 16:30:09","2019-11-07 16:30:09","A3212","A3212"
"20392","21843","25","2019-11-07 16:33:04","2019-11-07 16:33:04","A3212","A3212"
"20392","21843","26","2019-11-07 16:41:20","2019-11-07 16:41:20","A3212","A3212"
"20392","21843","28","2019-11-07 16:48:54","2019-11-07 16:48:54","A3212","A3212"
"20392","21843","31","2019-11-08 09:55:53","2019-11-08 09:55:53","A3212","A3212"
"20392","21844","3","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","4","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","5","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","9","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","10","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","11","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","12","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","13","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","14","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","15","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","16","2019-11-07 13:00:25","2019-11-07 13:00:25","A3212","A3212"
"20392","21844","20","2019-11-07 15:51:12","2019-11-07 15:51:12","A3212","A3212"
"20392","21844","25","2019-11-07 16:33:04","2019-11-07 16:33:04","A3212","A3212"
"20392","21844","28","2019-11-07 16:48:54","2019-11-07 16:48:54","A3212","A3212"
"20392","21844","31","2019-11-08 09:55:53","2019-11-08 09:55:53","A3212","A3212"
"20392","21847","3","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","4","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","5","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","9","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","10","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","11","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","12","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","13","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","14","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","15","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","16","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","20","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","21","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","22","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","23","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","24","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","25","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","26","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","27","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","28","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","30","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20392","21847","31","2019-11-08 15:53:57","2019-11-08 15:53:57","A3212","A3212"
"20439","3","1","2019-10-01 09:29:50","2019-10-01 09:29:50","A3219","A3219"
"20451","1","1","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","2","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","3","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","4","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","5","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","6","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","7","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","8","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","9","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","10","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","11","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","12","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","13","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","14","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","1","16","2019-10-01 11:24:29","2019-10-01 11:24:29","A3221","A3221"
"20451","2","1","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","2","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","3","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","4","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","5","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","6","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","7","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","8","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","9","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","10","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","11","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","12","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","13","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","14","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","2","16","2019-09-27 13:00:18","2019-09-27 13:00:18","A3219","A3219"
"20451","3","1","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","2","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","3","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","4","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","5","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","6","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","7","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","9","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","10","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","11","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","12","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","13","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","14","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20451","3","16","2019-10-01 11:25:56","2019-10-01 11:25:56","A3221","A3221"
"20480","1","1","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","1","2","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","1","3","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","1","4","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","1","5","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","1","6","2019-04-16 09:29:14","2019-04-16 09:29:14","A2062","A2062"
"20480","2","1","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","2","2","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","2","3","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","2","4","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","2","5","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","2","6","2019-04-16 09:29:58","2019-04-16 09:29:58","A2062","A2062"
"20480","3","1","2019-04-16 09:30:31","2019-04-16 09:30:31","A2062","A2062"
"20480","3","2","2019-04-16 09:30:31","2019-04-16 09:30:31","A2062","A2062"
"20480","3","3","2019-04-16 09:30:31","2019-04-16 09:30:31","A2062","A2062"
"20480","3","6","2019-04-16 09:30:31","2019-04-16 09:30:31","A2062","A2062"
"20480","4","1","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","4","2","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","4","3","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","4","4","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","4","5","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","4","6","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","5","1","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","5","2","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","5","3","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","5","4","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","5","5","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","5","6","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","6","1","2019-04-16 09:31:21","2019-04-16 09:31:21","A2062","A2062"
"20480","6","2","2019-04-16 09:31:21","2019-04-16 09:31:21","A2062","A2062"
"20480","6","3","2019-04-16 09:31:21","2019-04-16 09:31:21","A2062","A2062"
"20480","6","6","2019-04-16 09:31:21","2019-04-16 09:31:21","A2062","A2062"
"20480","7","1","2019-04-16 09:31:38","2019-04-16 09:31:38","A2062","A2062"
"20480","7","2","2019-04-16 09:31:38","2019-04-16 09:31:38","A2062","A2062"
"20480","7","3","2019-04-16 09:31:38","2019-04-16 09:31:38","A2062","A2062"
"20480","7","6","2019-04-16 09:31:38","2019-04-16 09:31:38","A2062","A2062"
"20480","8","1","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","8","2","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","8","3","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","8","5","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","8","6","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","10","1","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","10","2","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","10","3","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","10","4","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","10","5","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","10","6","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","11","1","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","11","2","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","11","3","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","11","4","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","11","5","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","11","6","2018-08-06 15:29:40","2018-08-06 15:29:40","A2062","A2062"
"20480","12","1","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","12","2","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","12","3","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","12","4","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","12","5","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","12","6","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","13","1","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","13","2","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","13","3","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","13","4","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","13","5","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","13","6","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","14","1","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","14","2","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","14","3","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","14","4","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","14","5","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","14","6","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","15","1","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","15","2","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","15","3","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","15","4","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","15","5","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","15","6","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","16","1","2019-09-25 18:40:35","2019-09-25 18:40:35","A3220","A3220"
"20480","16","2","2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","3","2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","4","2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","5","2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","6","2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","17","1","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","2","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","3","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","4","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","5","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","6","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","18","1","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","18","2","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","18","3","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","18","4","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","18","5","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","18","6","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","19","1","2019-09-25 18:43:39","2019-09-25 18:43:39","A3220","A3220"
"20480","19","2","2019-09-25 18:43:39","2019-09-25 18:43:39","A3220","A3220"
"20480","19","3","2019-09-25 18:43:39","2019-09-25 18:43:39","A3220","A3220"
"20480","19","6","2019-09-25 18:43:39","2019-09-25 18:43:39","A3220","A3220"
"20480","20","1","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","20","2","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","20","3","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","20","4","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","20","5","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","20","6","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","21","1","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","21","2","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","21","3","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","21","4","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","21","5","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","21","6","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","22","1","2019-09-25 18:52:30","2019-09-25 18:52:30","A3220","A3220"
"20480","22","2","2019-09-25 18:52:30","2019-09-25 18:52:30","A3220","A3220"
"20480","22","3","2019-09-25 18:52:30","2019-09-25 18:52:30","A3220","A3220"
"20480","22","6","2019-09-25 18:52:30","2019-09-25 18:52:30","A3220","A3220"
"20480","23","1","2019-09-25 18:51:17","2019-09-25 18:51:17","A3220","A3220"
"20480","23","2","2019-09-25 18:51:17","2019-09-25 18:51:17","A3220","A3220"
"20480","23","3","2019-09-25 18:51:17","2019-09-25 18:51:17","A3220","A3220"
"20480","23","6","2019-09-25 18:51:17","2019-09-25 18:51:17","A3220","A3220"
"20480","24","1","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","2","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","3","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","4","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","5","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","6","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","25","1","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","25","2","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
