"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20462","5","6","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","7","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","8","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","9","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","12","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","14","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","15","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","5","16","2019-11-20 17:50:39","2019-11-20 17:50:39","A3271","A3271"
"20462","6","1","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","2","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","3","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","4","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","6","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","7","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","8","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","9","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","12","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","14","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","15","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","6","16","2019-11-20 17:51:32","2019-11-20 17:51:32","A3271","A3271"
"20462","7","1","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","2","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","3","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","4","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","6","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","7","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","8","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","9","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","14","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","15","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","16","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","20","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","7","21","2019-11-20 17:57:46","2019-11-20 17:57:46","A3271","A3271"
"20462","8","1","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","2","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","3","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","5","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","6","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","7","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","8","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","9","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","15","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","8","16","2019-11-20 17:56:17","2019-11-20 17:56:17","A3271","A3271"
"20462","10","1","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","2","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","3","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","4","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","7","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","8","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","9","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","14","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","15","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","16","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","20","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","21","2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","11","1","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","2","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","3","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","5","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","7","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","8","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","9","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","15","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","11","16","2019-11-20 17:57:12","2019-11-20 17:57:12","A3271","A3271"
"20462","12","1","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","2","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","3","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","4","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","6","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","7","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","8","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","9","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","12","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","14","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","15","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","12","16","2019-05-30 10:50:12","2019-05-30 10:50:12","B80906","B80906"
"20462","13","1","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","2","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","3","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","5","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","6","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","7","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","8","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","9","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","15","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","13","16","2019-09-24 14:19:28","2019-09-24 14:19:28","A3212","A3212"
"20462","14","1","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","2","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","3","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","5","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","7","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","8","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","9","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","15","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","14","16","2019-11-20 17:55:53","2019-11-20 17:55:53","A3271","A3271"
"20462","15","1","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","2","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","3","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","5","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","6","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","7","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","8","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","9","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","14","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","15","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","16","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","19","2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","16","1","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","2","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","3","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","5","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","7","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","8","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","9","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","14","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","15","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","16","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","16","19","2019-11-20 17:55:30","2019-11-20 17:55:30","A3271","A3271"
"20462","17","1","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","2","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","3","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","5","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","7","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","8","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","9","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","15","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","16","2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","18","1","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","2","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","3","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","4","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","6","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","7","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","8","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","9","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","12","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","14","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","15","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","18","16","2019-11-20 17:49:16","2019-11-20 17:49:16","A3271","A3271"
"20462","19","1","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","2","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","3","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","5","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","6","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","7","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","8","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","9","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","15","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","19","16","2019-11-20 17:52:22","2019-11-20 17:52:22","A3271","A3271"
"20462","20","1","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","2","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","3","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","4","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","6","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","7","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","8","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","9","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","15","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","16","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","20","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","20","21","2019-11-20 17:53:20","2019-11-20 17:53:20","A3271","A3271"
"20462","21","1","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","2","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","3","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","5","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","7","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","8","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","9","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","15","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","21","16","2019-11-20 17:52:53","2019-11-20 17:52:53","A3271","A3271"
"20462","22","1","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","2","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","3","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","4","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","7","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","8","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","9","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","15","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","22","16","2019-11-20 17:53:43","2019-11-20 17:53:43","A3271","A3271"
"20462","23","1","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","2","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","3","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","5","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","6","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","7","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","8","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","9","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","15","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","16","2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","24","1","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","2","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","3","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","5","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","6","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","7","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","8","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","9","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","15","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","24","16","2019-09-24 14:16:44","2019-09-24 14:16:44","A3212","A3212"
"20462","25","1","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","2","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","3","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","5","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","7","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","8","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","9","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","15","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","25","16","2019-11-20 17:55:07","2019-11-20 17:55:07","A3271","A3271"
"20462","26","1","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","2","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","3","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","5","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","7","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","8","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","9","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","15","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"20462","26","16","2019-09-24 14:15:01","2019-09-24 14:15:01","A3212","A3212"
"21220","1","1","2019-11-26 11:23:51","2019-11-26 11:23:51","A3271","A3271"
"21220","1","2","2019-11-26 11:23:51","2019-11-26 11:23:51","A3271","A3271"
"21220","2","1","2019-11-26 11:24:02","2019-11-26 11:24:02","A3271","A3271"
"21220","2","2","2019-11-26 11:24:02","2019-11-26 11:24:02","A3271","A3271"
"21220","4","1","2019-11-26 11:24:13","2019-11-26 11:24:13","A3271","A3271"
"21220","4","2","2019-11-26 11:24:13","2019-11-26 11:24:13","A3271","A3271"
"21276","2","6","2019-11-20 14:31:25","2019-11-20 14:31:25","A1589","A1589"
"21276","3","6","2019-11-20 14:31:41","2019-11-20 14:31:41","A1589","A1589"
"21276","5","6","2019-11-20 14:32:18","2019-11-20 14:32:18","A1589","A1589"
"21276","7","6","2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
