"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20480","4","24747","1","2019-04-16 09:30:46","2019-04-16 09:30:46","A2062","A2062"
"20480","5","24745","1","2019-04-16 09:31:04","2019-04-16 09:31:04","A2062","A2062"
"20480","6","24750","1","2019-04-16 09:31:21","2019-04-16 09:31:21","A2062","A2062"
"20480","7","24750","1","2019-04-16 09:31:38","2019-04-16 09:31:38","A2062","A2062"
"20480","8","24749","1","2019-09-25 18:34:09","2019-09-25 18:34:09","A3220","A3220"
"20480","9","24751","1","2017-12-14 11:53:26","2017-12-14 11:53:26","A1589","A1589"
"20480","10","24748","1","2019-04-16 09:29:29","2019-04-16 09:29:29","A2062","A2062"
"20480","12","24748","1","2019-04-16 09:29:44","2019-04-16 09:29:44","A2062","A2062"
"20480","13","24748","1","2019-04-16 09:30:16","2019-04-16 09:30:16","A2062","A2062"
"20480","14","24746","1","2019-09-25 18:38:48","2019-09-25 18:38:48","A3220","A3220"
"20480","15","24748","1","2019-09-25 18:39:15","2019-09-25 18:39:15","A3220","A3220"
"20480","16","24748","1","2019-09-25 18:40:35","2019-09-25 18:40:35","A3220","A3220"
"20480","17","24748","1","2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","18","24748","1","2019-09-25 18:41:29","2019-09-25 18:41:29","A3220","A3220"
"20480","19","24750","1","2019-09-25 18:43:39","2019-09-25 18:43:39","A3220","A3220"
"20480","20","24747","1","2019-09-25 18:45:16","2019-09-25 18:45:16","A3220","A3220"
"20480","21","24745","1","2019-10-01 12:39:24","2019-10-01 12:39:24","A3221","A3221"
"20480","22","24750","1","2019-09-25 18:52:30","2019-09-25 18:52:30","A3220","A3220"
"20480","23","24750","1","2019-09-25 18:51:17","2019-09-25 18:51:17","A3220","A3220"
"20480","24","24745","1","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","24","51328","1","2019-05-20 10:29:35","2019-05-20 10:29:35","A2636","A2636"
"20480","25","24747","1","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","26","24747","1","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","27","51357","1","2019-05-15 13:12:24","2019-05-15 13:12:24","A2636","A2636"
"20480","28","51359","1","2019-05-20 10:30:25","2019-05-20 10:30:25","A2636","A2636"
"20480","29","51359","1","2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20484","1","25515","1","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","2","60672","1","2019-10-01 12:33:52","2019-10-01 12:33:52","A3221","A3221"
"20484","3","25530","1","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","4","25523","1","2019-09-20 15:14:24","2019-09-20 15:14:24","A3218","A3218"
"20484","5","25531","1","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","6","25524","1","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20484","7","25528","1","2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20490","1","25241","1","2019-09-25 11:59:11","2019-09-25 11:59:11","A3219","A3219"
"20490","2","25238","1","2019-09-25 11:52:30","2019-09-25 11:52:30","A3219","A3219"
"20490","3","25240","1","2019-09-25 12:08:36","2019-09-25 12:08:36","A3219","A3219"
"20490","4","25239","1","2019-09-25 11:55:15","2019-09-25 11:55:15","A3219","A3219"
"20490","5","60384","1","2019-09-25 11:34:31","2019-09-25 11:34:31","A3219","A3219"
"20490","6","25239","1","2019-09-25 12:12:48","2019-09-25 12:12:48","A3219","A3219"
"20490","7","25242","1","2018-02-06 17:35:59","2018-02-06 17:35:59","A1589","A1589"
"20490","8","25240","1","2019-10-01 12:06:33","2019-10-01 12:06:33","A3221","A3221"
"20490","9","25240","1","2019-10-01 12:06:55","2019-10-01 12:06:55","A3221","A3221"
"20504","1","25843","1","2018-04-02 17:38:08","2018-04-02 17:38:08","A2636","A2636"
"20504","2","60677","1","2019-10-01 13:07:24","2019-10-01 13:07:24","A3221","A3221"
"20504","4","25843","1","2019-09-20 15:30:43","2019-09-20 15:30:43","A3218","A3218"
"20521","1","26513","1","2018-01-31 17:55:46","2018-01-31 17:55:46","A1589","A1589"
"20521","2","26514","1","2018-01-29 17:45:13","2018-01-29 17:45:13","A1589","A1589"
"20521","3","26515","1","2018-01-29 17:44:36","2018-01-29 17:44:36","A1589","A1589"
"20521","4","26513","1","2018-01-31 13:41:17","2018-01-31 13:41:17","A1589","A1589"
"20521","5","26516","1","2018-01-31 13:46:20","2018-01-31 13:46:20","A1589","A1589"
"20521","6","26518","1","2018-07-25 15:20:32","2018-07-25 15:20:32","A1589","A1589"
"20521","7","26519","1","2018-08-06 16:18:12","2018-08-06 16:18:12","A1589","A1589"
"20521","8","26520","1","2018-08-06 16:17:53","2018-08-06 16:17:53","A1589","A1589"
"20521","9","26546","1","2018-08-06 16:18:58","2018-08-06 16:18:58","A1589","A1589"
"20521","10","26547","1","2018-01-31 17:03:28","2018-01-31 17:03:28","A1589","A1589"
"20521","11","26548","1","2018-01-31 17:03:12","2018-01-31 17:03:12","A1589","A1589"
"20521","12","26515","1","2018-01-31 17:02:53","2018-01-31 17:02:53","A1589","A1589"
"20521","13","26549","1","2018-08-06 16:23:29","2018-08-06 16:23:29","A1589","A1589"
"20521","14","26518","1","2018-08-06 16:27:39","2018-08-06 16:27:39","A1589","A1589"
"20521","15","26578","1","2018-08-06 16:27:02","2018-08-06 16:27:02","A1589","A1589"
"20521","16","26517","1","2018-08-06 16:26:46","2018-08-06 16:26:46","A1589","A1589"
"20521","17","26515","1","2018-01-31 16:48:19","2018-01-31 16:48:19","A1589","A1589"
"20521","18","26515","1","2018-01-31 16:51:17","2018-01-31 16:51:17","A1589","A1589"
"20524","1","26524","1","2018-07-17 09:15:58","2018-07-17 09:15:58","A2636","A2636"
"20524","2","26527","1","2018-07-17 09:16:14","2018-07-17 09:16:14","A2636","A2636"
"20524","3","26527","1","2018-07-17 09:16:24","2018-07-17 09:16:24","A2636","A2636"
"20524","4","26530","1","2018-07-17 09:16:38","2018-07-17 09:16:38","A2636","A2636"
"20524","5","26530","1","2018-07-17 09:17:11","2018-07-17 09:17:11","A2636","A2636"
"20524","6","26528","1","2019-05-28 14:43:08","2019-05-28 14:43:08","A2636","A2636"
"20524","7","26528","1","2018-07-17 09:20:24","2018-07-17 09:20:24","A2636","A2636"
"20524","8","26529","1","2019-05-28 14:47:03","2019-05-28 14:47:03","A2636","A2636"
"20524","9","26530","1","2019-05-28 14:44:26","2019-05-28 14:44:26","A2636","A2636"
"20524","10","26525","1","2018-07-17 09:53:10","2018-07-17 09:53:10","A2636","A2636"
"20524","11","26526","1","2018-01-29 16:39:33","2018-01-29 16:39:33","A1589","A1589"
"20524","12","26528","1","2019-09-30 13:16:38","2019-09-30 13:16:38","A3210","A3210"
"20524","13","26529","1","2019-09-30 13:19:10","2019-09-30 13:19:10","A3210","A3210"
"20524","14","26530","1","2019-09-30 13:18:40","2019-09-30 13:18:40","A3210","A3210"
"20524","15","26527","1","2019-10-30 17:03:18","2019-10-30 17:03:18","A3212","A3212"
"20524","16","26525","1","2019-09-25 15:30:09","2019-09-25 15:30:09","A3218","A3218"
"20524","17","26529","1","2019-09-30 13:17:42","2019-09-30 13:17:42","A3210","A3210"
"20527","1","26579","1","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","2","26580","1","2018-02-01 12:04:07","2018-02-01 12:04:07","A2062","A2062"
"20527","3","26579","1","2018-02-01 12:10:55","2018-02-01 12:10:55","A2062","A2062"
"20527","3","26582","1","2018-02-01 12:10:55","2018-02-01 12:10:55","A2062","A2062"
"20527","4","26581","1","2018-02-14 09:24:35","2018-02-14 09:24:35","A2062","A2062"
"20527","5","26951","1","2019-09-27 12:55:11","2019-09-27 12:55:11","A3212","A3212"
"20527","6","26998","1","2019-09-27 12:55:36","2019-09-27 12:55:36","A3212","A3212"
"20527","7","54483","1","2019-09-27 12:56:03","2019-09-27 12:56:03","A3212","A3212"
"20527","8","26999","1","2019-09-27 12:56:34","2019-09-27 12:56:34","A3212","A3212"
"20527","9","26999","1","2019-09-27 12:57:17","2019-09-27 12:57:17","A3212","A3212"
"20529","1","26879","1","2019-09-25 11:45:45","2019-09-25 11:45:45","A3212","A3212"
"20529","2","26876","1","2019-09-25 11:46:39","2019-09-25 11:46:39","A3212","A3212"
"20529","3","26875","1","2019-09-25 11:46:48","2019-09-25 11:46:48","A3212","A3212"
"20529","4","26877","1","2019-09-25 11:46:59","2019-09-25 11:46:59","A3212","A3212"
"20529","5","26878","1","2018-02-05 10:58:34","2018-02-05 10:58:34","A1589","A1589"
"20529","6","26879","1","2019-09-25 11:52:20","2019-09-25 11:52:20","A3212","A3212"
"20529","7","26876","1","2019-09-25 11:52:49","2019-09-25 11:52:49","A3212","A3212"
"20529","8","26875","1","2019-09-25 11:53:16","2019-09-25 11:53:16","A3212","A3212"
"20529","9","26877","1","2019-09-25 11:53:36","2019-09-25 11:53:36","A3212","A3212"
"20532","1","27164","1","2019-08-30 16:14:14","2019-08-30 16:14:14","A3218","A3218"
"20532","2","27163","1","2019-08-30 16:14:58","2019-08-30 16:14:58","A3218","A3218"
"20532","3","27168","1","2019-08-30 16:15:07","2019-08-30 16:15:07","A3218","A3218"
"20532","4","27166","1","2018-03-06 15:55:53","2018-03-06 15:55:53","A1589","A1589"
"20532","5","27165","1","2019-08-30 16:15:27","2019-08-30 16:15:27","A3218","A3218"
"20532","6","27165","1","2019-08-30 16:15:41","2019-08-30 16:15:41","A3218","A3218"
"20532","7","28632","1","2019-08-30 16:15:52","2019-08-30 16:15:52","A3218","A3218"
"20532","8","28633","1","2019-08-30 16:17:13","2019-08-30 16:17:13","A3218","A3218"
"20532","9","59321","1","2019-09-18 10:43:42","2019-09-18 10:43:42","A3212","A3212"
"20532","10","27168","1","2019-09-18 10:52:24","2019-09-18 10:52:24","A3212","A3212"
"20532","11","27163","1","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","12","59322","1","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","13","59321","1","2019-09-18 10:23:37","2019-09-18 10:23:37","A3212","A3212"
"20532","14","27168","1","2019-09-18 10:25:52","2019-09-18 10:25:52","A3212","A3212"
"20532","15","27163","1","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","16","59322","1","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20549","1","27874","1","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","2","27873","1","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","3","27876","1","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","4","27877","1","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","5","27874","1","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","6","27872","1","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","7","27875","1","2018-02-21 15:58:17","2018-02-21 15:58:17","A1589","A1589"
"20549","8","56833","1","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","9","27873","1","2019-09-27 15:32:07","2019-09-27 15:32:07","A3212","A3212"
"20559","1","29660","1","2019-10-30 12:42:27","2019-10-30 12:42:27","A3212","A3212"
"20559","2","29672","1","2019-10-30 12:43:21","2019-10-30 12:43:21","A3212","A3212"
"20559","3","29662","1","2019-10-07 14:42:16","2019-10-07 14:42:16","A3221","A3221"
"20559","4","29661","1","2019-10-30 12:44:07","2019-10-30 12:44:07","A3212","A3212"
"20559","5","61005","1","2019-10-07 14:43:33","2019-10-07 14:43:33","A3221","A3221"
"20559","6","29663","1","2019-10-30 12:44:45","2019-10-30 12:44:45","A3212","A3212"
"20559","7","29664","1","2019-06-21 15:00:50","2019-06-21 15:00:50","A2636","A2636"
"20559","8","29664","1","2019-10-07 14:44:50","2019-10-07 14:44:50","A3221","A3221"
"20559","9","29661","1","2019-06-21 16:03:48","2019-06-21 16:03:48","A2636","A2636"
"20559","10","29665","1","2019-10-30 12:46:29","2019-10-30 12:46:29","A3212","A3212"
"20559","11","29666","1","2019-10-07 14:46:32","2019-10-07 14:46:32","A3221","A3221"
"20559","12","29666","1","2019-10-07 14:46:57","2019-10-07 14:46:57","A3221","A3221"
"20559","13","29667","1","2018-03-30 14:31:37","2018-03-30 14:31:37","A2636","A2636"
"20559","14","29668","1","2019-10-07 14:47:24","2019-10-07 14:47:24","A3221","A3221"
"20559","15","29663","1","2019-10-30 13:01:28","2019-10-30 13:01:28","A3212","A3212"
"20559","16","61006","1","2019-10-30 13:01:54","2019-10-30 13:01:54","A3212","A3212"
"20559","17","29662","1","2019-04-01 18:03:43","2019-04-01 18:03:43","A2636","A2636"
"20559","18","29669","1","2019-09-25 16:47:09","2019-09-25 16:47:09","A3218","A3218"
"20559","19","29670","1","2019-09-25 16:47:40","2019-09-25 16:47:40","A3218","A3218"
"20559","20","29671","1","2018-03-19 11:02:18","2018-03-19 11:02:18","A2636","A2636"
"20559","21","61005","1","2019-10-07 14:49:00","2019-10-07 14:49:00","A3221","A3221"
"20559","22","29661","1","2019-10-07 14:45:15","2019-10-07 14:45:15","A3221","A3221"
"20559","23","29664","1","2019-10-07 14:44:19","2019-10-07 14:44:19","A3221","A3221"
"20559","24","29662","1","2019-04-03 14:54:06","2019-04-03 14:54:06","A2062","A2062"
"20559","25","29666","1","2019-09-11 11:21:20","2019-09-11 11:21:20","A3213","A3213"
"20560","1","28746","1","2019-09-13 18:26:26","2019-09-13 18:26:26","A3218","A3218"
"20560","2","28747","1","2019-09-13 13:01:16","2019-09-13 13:01:16","A3221","A3221"
"20560","3","28910","1","2019-09-13 12:58:08","2019-09-13 12:58:08","A3221","A3221"
"20560","4","30065","1","2019-09-13 13:02:08","2019-09-13 13:02:08","A3221","A3221"
"20560","5","28749","1","2019-09-13 18:34:17","2019-09-13 18:34:17","A3218","A3218"
"20560","6","60087","1","2019-10-01 13:10:44","2019-10-01 13:10:44","A3221","A3221"
"20560","7","28751","1","2019-09-13 18:35:06","2019-09-13 18:35:06","A3218","A3218"
"20560","8","28752","1","2019-09-13 18:46:36","2019-09-13 18:46:36","A3218","A3218"
"20560","9","28753","1","2019-09-13 18:44:15","2019-09-13 18:44:15","A3218","A3218"
"20560","10","28746","1","2019-09-13 12:59:15","2019-09-13 12:59:15","A3221","A3221"
"20560","11","28754","1","2018-03-12 16:52:57","2018-03-12 16:52:57","A1589","A1589"
"20560","12","28752","1","2019-09-13 13:04:20","2019-09-13 13:04:20","A3221","A3221"
"20560","13","28747","1","2019-09-13 18:31:07","2019-09-13 18:31:07","A3218","A3218"
"20560","14","28753","1","2019-09-13 18:33:02","2019-09-13 18:33:02","A3218","A3218"
"20560","15","28748","1","2019-09-13 18:39:16","2019-09-13 18:39:16","A3218","A3218"
"20560","16","60086","1","2019-09-13 18:50:51","2019-09-13 18:50:51","A3218","A3218"
"20560","17","60088","1","2019-09-13 18:59:55","2019-09-13 18:59:55","A3218","A3218"
"20560","18","60087","1","2019-09-13 19:00:11","2019-09-13 19:00:11","A3218","A3218"
"20591","1","31236","1","2019-09-30 12:07:56","2019-09-30 12:07:56","A3251","A3251"
"20591","2","31237","1","2019-08-20 08:36:21","2019-08-20 08:36:21","A3218","A3218"
"20591","3","31237","1","2019-08-20 08:36:58","2019-08-20 08:36:58","A3218","A3218"
"20591","4","31347","1","2018-04-12 14:43:58","2018-04-12 14:43:58","A2636","A2636"
"20591","5","31874","1","2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","6","53385","1","2019-09-30 12:09:05","2019-09-30 12:09:05","A3251","A3251"
"20591","7","31236","1","2019-09-30 12:09:27","2019-09-30 12:09:27","A3251","A3251"
"20591","8","53388","1","2019-09-30 12:10:25","2019-09-30 12:10:25","A3251","A3251"
"20591","9","53387","1","2019-09-30 12:09:48","2019-09-30 12:09:48","A3251","A3251"
"20591","10","53389","1","2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","11","31236","1","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","12","31874","1","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","13","53385","1","2019-10-08 11:19:59","2019-10-08 11:19:59","A3221","A3221"
"20591","14","31236","1","2019-10-08 11:20:44","2019-10-08 11:20:44","A3221","A3221"
"20591","15","53388","1","2019-10-08 11:21:24","2019-10-08 11:21:24","A3221","A3221"
"20591","16","53387","1","2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","17","53389","1","2019-10-08 11:22:45","2019-10-08 11:22:45","A3221","A3221"
"20594","1","31719","1","2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","2","31719","1","2018-06-01 15:19:27","2018-06-01 15:19:27","A2636","A2636"
"20594","3","31665","1","2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20633","1","33146","1","2019-10-30 17:37:32","2019-10-30 17:37:32","A3212","A3212"
"20633","2","33148","1","2019-10-03 10:35:54","2019-10-03 10:35:54","A3220","A3220"
"20633","3","33147","1","2019-10-03 10:49:22","2019-10-03 10:49:22","A3220","A3220"
"20633","4","33150","1","2019-10-30 17:39:51","2019-10-30 17:39:51","A3212","A3212"
"20633","5","33146","1","2019-10-30 17:40:43","2019-10-30 17:40:43","A3212","A3212"
"20633","6","33151","1","2019-10-30 17:41:35","2019-10-30 17:41:35","A3212","A3212"
"20633","7","33146","1","2019-10-30 17:42:53","2019-10-30 17:42:53","A3212","A3212"
"20633","8","33146","1","2019-10-30 17:43:57","2019-10-30 17:43:57","A3212","A3212"
"20633","9","33152","1","2019-10-30 17:44:49","2019-10-30 17:44:49","A3212","A3212"
"20633","10","33146","1","2019-10-30 17:45:31","2019-10-30 17:45:31","A3212","A3212"
"20633","11","33148","1","2019-10-03 10:45:53","2019-10-03 10:45:53","A3220","A3220"
"20633","12","33149","1","2018-05-25 11:51:58","2018-05-25 11:51:58","A2636","A2636"
"20646","1","33501","1","2019-10-21 09:36:29","2019-10-21 09:36:29","A3218","A3218"
"20646","2","33501","1","2019-10-21 09:36:58","2019-10-21 09:36:58","A3218","A3218"
"20646","3","33501","1","2019-10-21 09:36:13","2019-10-21 09:36:13","A3218","A3218"
"20646","4","33513","1","2019-09-25 10:40:28","2019-09-25 10:40:28","A3220","A3220"
"20646","5","33514","1","2019-07-01 12:43:51","2019-07-01 12:43:51","A2062","A2062"
"20646","6","33514","1","2019-07-01 12:44:54","2019-07-01 12:44:54","A2062","A2062"
"20646","7","33513","1","2019-07-01 12:48:07","2019-07-01 12:48:07","A2062","A2062"
"20646","8","33515","1","2019-09-25 10:15:00","2019-09-25 10:15:00","A3220","A3220"
"20646","9","33516","1","2019-09-25 10:41:48","2019-09-25 10:41:48","A3220","A3220"
"20646","10","33518","1","2019-07-02 09:49:53","2019-07-02 09:49:53","A2062","A2062"
"20646","11","33518","1","2019-07-02 09:50:19","2019-07-02 09:50:19","A2062","A2062"
"20646","12","33518","1","2019-07-02 09:51:03","2019-07-02 09:51:03","A2062","A2062"
"20646","13","33517","1","2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","14","33515","1","2019-10-21 09:56:47","2019-10-21 09:56:47","A3218","A3218"
"20658","1","34179","1","2019-10-18 09:50:23","2019-10-18 09:50:23","B80836","B80836"
"20658","2","34180","1","2019-10-18 09:50:25","2019-10-18 09:50:25","B80836","B80836"
"20658","3","34180","1","2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","4","34183","1","2019-10-18 09:50:28","2019-10-18 09:50:28","B80836","B80836"
"20658","5","34178","1","2019-10-18 09:50:30","2019-10-18 09:50:30","B80836","B80836"
"20658","6","34178","1","2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","7","34182","1","2019-10-18 09:50:33","2019-10-18 09:50:33","B80836","B80836"
"20658","8","34183","1","2019-10-18 09:50:35","2019-10-18 09:50:35","B80836","B80836"
"20658","9","34183","1","2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","10","34182","1","2019-10-18 09:50:38","2019-10-18 09:50:38","B80836","B80836"
"20658","11","34181","1","2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","12","34179","1","2019-10-18 09:52:09","2019-10-18 09:52:09","B80836","B80836"
"20658","13","34180","1","2019-10-18 09:52:11","2019-10-18 09:52:11","B80836","B80836"
"20658","14","34180","1","2019-10-18 09:52:13","2019-10-18 09:52:13","B80836","B80836"
"20658","15","34183","1","2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","16","34178","1","2019-10-18 09:52:16","2019-10-18 09:52:16","B80836","B80836"
"20658","17","34178","1","2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","18","34182","1","2019-10-18 09:52:19","2019-10-18 09:52:19","B80836","B80836"
"20658","19","34183","1","2019-10-18 09:52:21","2019-10-18 09:52:21","B80836","B80836"
"20658","20","34183","1","2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","21","34182","1","2019-10-18 09:52:24","2019-10-18 09:52:24","B80836","B80836"
"20658","22","34180","1","2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","23","38166","1","2019-10-18 09:52:54","2019-10-18 09:52:54","B80836","B80836"
"20658","24","34179","1","2019-10-18 09:53:13","2019-10-18 09:53:13","B80836","B80836"
"20658","25","34179","1","2019-10-18 09:53:26","2019-10-18 09:53:26","B80836","B80836"
"20658","26","34180","1","2019-10-18 09:50:21","2019-10-18 09:50:21","B80836","B80836"
"20658","27","34180","1","2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","28","34180","1","2019-10-18 09:53:06","2019-10-18 09:53:06","B80836","B80836"
"20658","29","34180","1","2019-10-18 09:53:29","2019-10-18 09:53:29","B80836","B80836"
"20658","30","34183","1","2019-10-18 09:53:10","2019-10-18 09:53:10","B80836","B80836"
"20658","31","34183","1","2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","32","34178","1","2019-10-18 09:53:15","2019-10-18 09:53:15","B80836","B80836"
"20658","33","34178","1","2019-10-18 09:53:32","2019-10-18 09:53:32","B80836","B80836"
"20658","34","34178","1","2019-10-18 09:53:08","2019-10-18 09:53:08","B80836","B80836"
"20658","35","34178","1","2019-10-18 09:53:34","2019-10-18 09:53:34","B80836","B80836"
"20658","36","34182","1","2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","37","34182","1","2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","38","38166","1","2019-10-18 09:54:31","2019-10-18 09:54:31","B80836","B80836"
"20658","39","34182","1","2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","40","34182","1","2019-10-18 09:53:37","2019-10-18 09:53:37","B80836","B80836"
"20663","1","34609","1","2019-09-30 20:48:10","2019-09-30 20:48:10","A3250","A3250"
"20663","2","34608","1","2019-09-30 20:49:38","2019-09-30 20:49:38","A3250","A3250"
"20663","3","34610","1","2019-09-30 20:50:39","2019-09-30 20:50:39","A3250","A3250"
"20663","4","34611","1","2019-09-30 20:51:10","2019-09-30 20:51:10","A3250","A3250"
"20663","5","34612","1","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","6","34613","1","2018-06-21 16:16:18","2018-06-21 16:16:18","A2636","A2636"
"20663","7","50327","1","2019-09-25 18:21:46","2019-09-25 18:21:46","B84391","B84391"
"20663","8","50327","1","2019-09-25 18:22:47","2019-09-25 18:22:47","B84391","B84391"
"20663","9","50328","1","2019-09-25 18:24:36","2019-09-25 18:24:36","B84391","B84391"
"20663","10","50330","1","2019-09-25 18:25:46","2019-09-25 18:25:46","B84391","B84391"
"20663","11","50327","1","2019-09-25 18:26:45","2019-09-25 18:26:45","B84391","B84391"
"20663","12","50327","1","2019-09-25 18:28:08","2019-09-25 18:28:08","B84391","B84391"
"20667","1","34824","1","2018-07-12 17:39:17","2018-07-12 17:39:17","A2636","A2636"
"20667","2","34824","1","2018-07-12 17:39:32","2018-07-12 17:39:32","A2636","A2636"
"20667","3","34825","1","2018-08-01 11:06:21","2018-08-01 11:06:21","A2636","A2636"
"20667","4","51750","1","2019-05-21 08:55:48","2019-05-21 08:55:48","A2636","A2636"
"20670","1","34951","1","2019-09-06 17:12:21","2019-09-06 17:12:21","A3220","A3220"
"20670","2","34951","1","2019-09-06 17:12:59","2019-09-06 17:12:59","A3220","A3220"
"20670","3","34952","1","2018-06-27 11:24:06","2018-06-27 11:24:06","A2636","A2636"
"20670","4","34951","1","2019-09-06 17:13:22","2019-09-06 17:13:22","A3220","A3220"
"20670","5","34951","1","2019-09-06 17:13:52","2019-09-06 17:13:52","A3220","A3220"
"20670","6","34951","1","2019-09-06 17:14:24","2019-09-06 17:14:24","A3220","A3220"
"20670","7","34951","1","2019-09-06 17:15:01","2019-09-06 17:15:01","A3220","A3220"
"20683","1","35558","1","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","2","35560","1","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","3","35558","1","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","4","35560","1","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","5","35559","1","2018-07-09 16:40:49","2018-07-09 16:40:49","A2636","A2636"
"20683","6","35558","1","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","7","35558","1","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","8","35560","1","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","9","35558","1","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","10","35560","1","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","11","35558","1","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20686","1","36374","1","2019-10-04 12:22:31","2019-10-04 12:22:31","A3219","A3219"
"20686","2","35641","1","2019-10-04 12:22:08","2019-10-04 12:22:08","A3219","A3219"
"20686","3","36375","1","2019-10-04 12:22:48","2019-10-04 12:22:48","A3219","A3219"
"20686","4","35642","1","2018-07-12 10:40:21","2018-07-12 10:40:21","A2636","A2636"
"20727","1","36511","1","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","2","36511","1","2019-09-27 08:49:08","2019-09-27 08:49:08","A3218","A3218"
"20727","3","36510","1","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","4","36512","1","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","5","36513","1","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","6","36514","1","2019-10-31 09:31:56","2019-10-31 09:31:56","B74878","B74878"
"20727","7","36514","1","2019-10-31 09:32:31","2019-10-31 09:32:31","B74878","B74878"
"20727","8","36515","1","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","9","36516","1","2018-07-26 12:39:12","2018-07-26 12:39:12","A2636","A2636"
"20727","10","36515","1","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20739","1","36640","1","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","2","36649","1","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
