"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21448","13","C13H21448","【2019年10月1日から】【15:30開始】腫瘍マーカー 4項目（男性）","2","1","0",,"◆問診、血圧測定に加え、採血によってがんリスクを評価する腫瘍マーカー検査を設定した検査コースです。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP・CA19-9・PSA）を実施します。
◆結果は、1週間以内にコメントを添えて郵送しています。
※後日ご説明をさせて頂くことも可能です。ご希望の方は、ご相談ください。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆当クリニックからは予約状況の確認のご連絡はいたしません。検査希望日の15時30分にご来院ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","4400","0",,"0","0","0","0","1","0","0","4","2019-10-11 13:11:19","2019-10-17 16:37:29","A3218","A3219","4400","1","0","1"
"21448","14","C14H21448","【2019年10月1日から】【15:30開始】腫瘍マーカー 4項目（女性）","2","1","0",,"◆問診、血圧測定に加え、採血によってがんリスクを評価する腫瘍マーカー検査を設定した検査コースです。
◆がんリスクを評価する腫瘍マーカー検査（CEA・AFP・CA19-9・CA125）を実施します。
◆結果は、1週間以内にコメントを添えて郵送しています。
※後日ご説明をさせて頂くことも可能です。ご希望の方は、ご相談ください。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆当クリニックからは予約状況の確認のご連絡はいたしません。検査希望日の15時30分にご来院ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","4400","0",,"0","0","0","0","1","0","0","6","2019-10-11 13:12:46","2019-10-17 16:40:59","A3218","A3219","4400","1","0","1"
"21448","15","C15H21448","【2019年10月1日から】【15:30開始】ピロリ菌","2","1","0",,"◆問診、血圧測定に加え、ピロリ抗体検査を設定した検査コースです。
◆血液検査によってピロリ菌に対する抗体を調べ、胃がんリスクを評価する検査コースです。
◆結果は、1週間以内にコメントを添えて郵送しています。
※後日ご説明をさせて頂くことも可能です。ご希望の方は、ご相談ください。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆当クリニックからは予約状況の確認のご連絡はいたしません。検査希望日の15時30分にご来院ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","1100","0",,"0","0","0","0","1","0","0","8","2019-10-11 13:14:13","2019-10-17 16:45:56","A3218","A3219","1100","1","0","1"
"21448","16","C16H21448","【2019年10月1日から】【15:30開始】腹部エコー検査","2","1","0",,"◆肝・胆・膵・腎を超音波（エコー）を用いて検査いたします。
◆結果は、1週間以内にコメントを添えて郵送しています。
※後日ご説明をさせて頂くことも可能です。ご希望の方は、ご相談ください。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆当クリニックからは予約状況の確認のご連絡はいたしません。検査希望日の15時30分にご来院ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）",,"1","5500","0",,"0","0","0","0","1","0","0","10","2019-10-11 13:15:37","2019-10-17 16:56:43","A3218","A3219","5500","1","0","1"
"21448","17","C17H21448","【2019年10月1日から】【15:30開始】一般血液 20項目＋腹部エコー検査","2","1","0",,"◆問診、血圧測定、血液検査、超音波検査を設定した検査コースです。
◆血液検査では、肝・胆・膵・腎、糖尿病、コレステロール、痛風、貧血、栄養状態など、20項目の検査に併せて腹部エコー検査を行います。
◆結果は、1週間以内にコメントを添えて郵送しています。
※後日ご説明をさせて頂くことも可能です。ご希望の方は、ご相談ください。（有料）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆当クリニックからは予約状況の確認のご連絡はいたしません。検査希望日の15時30分にご来院ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","11000","0",,"0","0","0","0","1","0","0","12","2019-10-11 13:17:00","2019-10-17 17:08:29","A3218","A3219","11000","1","0","1"
"21458","1","C1H21458","Aコース　健康づくり健診","0","1","0",,"◆身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査、便潜血を実施するシンプルな検査コースです。
◆血液検査では、血中脂質をはじめとした生活習慣病リスクについても調べます。
◆自身の健康について見直すきっかけとしてお役立てください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","11000","0",,"0","0","0","0","1","0","0","1","2019-09-20 12:59:58","2019-09-24 12:21:08","A2867","A3220","11000","1","0","1"
"21458","2","C2H21458","Bコース　半日ドック","0","1","0",,"◆身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査、便潜血などの基本検査加え、胃の検査として胃部X線検査を設定しています。
◆血液検査では、血中脂質をはじめとした生活習慣病リスクについても調べます。
◆半日で基本検査を行うため、忙しい人にもおすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","16500","0",,"0","0","0","0","1","0","0","2","2019-09-20 13:05:42","2019-09-24 12:21:28","A2867","A3220","16500","1","0","1"
"21458","3","C3H21458","Cコース　人間ドック","0","1","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査、便潜血などの基本検査加え、胃・食道・十二指腸を調べる胃部X線検査、5臓器を調べる腹部エコー検査、内臓脂肪計測目的CTを設定しています。
◆さらに女性向けに骨粗しょう症リスクを調べる骨密度検査も実施します。
◆血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","3","2019-09-20 13:08:48","2019-09-24 12:21:37","A2867","A3220","33000","1","0","1"
"21458","4","C4H21458","労安　健康診断　（雇い入れ時）","0","1","0",,"◆雇い入れ時の健康診断として利用できる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、尿検査など基本検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","11000","0",,"0","0","0","0","1","0","0","4","2019-09-20 13:22:22","2019-09-24 12:22:04","A2867","A3220","11000","1","0","1"
"21458","5","C5H21458","婦人健診","0","3","0",,"◆乳がん・子宮がんのリスクを調べる女性向けの検査コースです。
◆乳がんリスクを調べる検査として乳腺エコー検査・乳房視触診、子宮頸がんリスクを調べる検査として子宮頸部細胞診を設定しています。
◆乳がん・子宮がんは近年若い女性にも増加傾向にあります。早期発見のために定期的な受診を推奨しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","6600","0",,"0","0","0","0","1","0","0","5","2019-09-20 13:35:03","2019-09-24 12:21:54","A2867","A3220","6600","1","0","1"
"21458","6","C6H21458","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2019-09-24 09:11:39","2019-09-24 09:44:38","A3219","A3219","0","1","0","1"
"21459","1","C1H21459","健康診断","0","1","0",,"◆ベーシックな健康診断の検査コースです。
◆血液検査、尿検査、胸部X線検査、安静時心電図検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","13000","0",,"0","0","0","0","1","0","0","1","2019-07-30 16:08:07","2019-11-13 16:52:01","A2636","A3211","13000","1","0","1"
"21459","2","C2H21459","脳ドック（頭部MRI/MRA＋頸部MRA）","0","2","0",,"◆脳卒中リスクを中心に調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","27000","0",,"0","0","0","0","1","0","0","2","2019-07-30 16:13:55","2019-11-13 16:52:24","A2636","A3211","27000","1","0","1"
"21459","3","C3H21459","脳ドック（頭部MRI/MRA）","0","2","0",,"◆脳卒中リスクを中心に調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","3","2019-07-30 16:16:23","2019-11-13 16:52:39","A2636","A3211","20000","1","0","1"
"21459","4","C4H21459","消化器ドック（腹部エコー＋胃カメラ＋ピロリ菌検査（採血））","0","6","0",,"◆胃がんをはじめとした消化器系の各種疾患リスクを調べる検査コースです。
◆血液検査、腹部エコー検査、胃カメラを設定しています。
◆胃カメラは、口から入れる経口方式と鼻から入れる経鼻方式を選択できます。
◆血液検査では、胃がんリスクを評価する胃ABC検査を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","4","2019-07-30 16:24:32","2019-11-13 16:54:01","A2636","A3211","25000","1","0","1"
"21459","5","C5H21459","女性ドック　乳腺（MMG＋乳腺エコー）","0","3","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆マンモグラフィ、乳腺エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","10000","0",,"0","0","0","0","1","0","0","5","2019-07-30 16:31:51","2019-11-13 16:53:13","A2636","A3211","10000","1","0","1"
"21459","6","C6H21459","【平日受診コース】女性ドック　子宮がん（頸部スメア＋エコー）","0","7","0",,"◆子宮がんリスクを中心に調べる女性向けの検査コースです。
◆経腟エコー検査、子宮頸部細胞診を設定しています。
◆経腟エコー検査では、子宮がんだけでなく卵巣がんのリスクも調べます。

※こちらのコースは平日のみの受診となります。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","10000","0",,"0","0","0","0","1","0","0","6","2019-07-30 16:37:16","2019-11-13 16:54:18","A2636","A3211","10000","1","0","1"
"21459","7","C7H21459","内臓脂肪検査（腹部CT）","0","4","0",,"◆生活習慣病が気になる人におすすめの検査コースです。
◆腹部CT検査を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","16000","0",,"0","0","0","0","1","0","0","7","2019-07-30 16:46:09","2019-11-13 16:54:33","A2636","A3211","16000","1","0","1"
"21459","8","C8H21459","肺ドック　胸部CT・肺機能検査","0","4","0",,"◆肺がんリスクを調べる検査コースです。
◆胸部CT検査、肺機能検査を設定しています。
◆喫煙者、もしくは家族に喫煙者がいる人におすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","21000","0",,"0","0","0","0","1","0","0","8","2019-07-30 16:51:38","2019-11-13 16:54:57","A2636","A3211","21000","1","0","1"
"21459","9","C9H21459","腫瘍マーカー検査","0","4","0",,"◆血液検査によってがんリスクを評価する腫瘍マーカー検査を実施する検査コースです。
◆肺がん・胃がん・大腸がん・肝臓がん・すい臓がん・胆のうがん・胆管がん、さらに男性向けの前立腺がん、女性向けの卵巣がんが評価の対象です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","4800","0",,"0","0","0","0","X","0","0","9","2019-07-30 16:58:52","2019-08-08 12:02:34","A2636",,"4800","1","0","1"
"21459","10","C10H21459","健康診断＋脳ドック（頸部MRA有り）","0","1","0",,"◆脳卒中リスクを中心に調べる脳ドックに健康診断を追加した検査コースです。
◆脳ドックの検査項目として脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39000","0",,"0","0","0","0","1","0","0","9","2019-07-30 17:07:21","2019-11-13 16:55:38","A2636","A3211","39000","1","0","1"
"21459","11","C11H21459","健康診断＋脳ドック（頸部MRAなし）","0","1","0",,"◆脳卒中リスクを中心に調べる脳ドックに健康診断を追加した検査コースです。
◆脳ドックの検査項目として脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※長期的なお休みの前後のご予約に関する、医院からのご連絡が少し遅れることが御座います。予めご了承ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","32000","0",,"0","0","0","0","1","0","0","10","2019-07-30 17:28:37","2019-11-13 16:56:06","A2636","A3211","32000","1","0","1"
"21459","12","C12H21459","【受け付けない】【平日受診コース】健康診断＋女性ドック（乳腺＋子宮がん）※増税後価格","1","7","0",,"◆健康診断とあわせて女性特有の疾患リスクを調べる検査コースです。
◆婦人科健診の検査項目として、乳がんリスクを調べるマンモグラフィ、乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮がんと卵巣がんのリスクを調べる経腟エコー検査を設定しています。

※こちらのコースは平日のみの受診となります。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","32000","0",,"0","0","0","0","1","0","0","22","2019-07-30 17:36:56","2019-11-08 10:47:21","A2636","A3219","32000","1","0","1"
