"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20209","20899","DC20899","◇人間ドックコース◇","1","5","0",,"◇当クリニックのスタンダードな人間ドックコース◇

◎所要時間約2時間程度で終わるコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部Ｘ線写真撮影、腹部エコー、胃カメラor胃バリウム検査等となっており、当クリニックのスタンダードな半日ドックコースです。
総合的に健康状態をチェックしてみませんか？
健診終了後には近くのレストランで使える食事券をプレゼント致します。",,"0","1","40111","0",,"0","0","0","0","1","0","0","9","2017-08-01 00:00:00","2019-09-04 10:52:04","system","A3220","40111","1","0","1"
"20209","20900","DC20900","【2019年9月30日まで】◇生活習慣病予防検診◇","1","6","0",,"◆生活習慣病が気になる方にオススメのコースです。
◆所要時間約1時間半程度で終わる簡易なコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部X線写真撮影、胃カメラor胃部X線検査等を行います。
◆生活習慣病を予防するには、生活習慣の改善による予防と、早期発見による治療が大切です。
生活習慣病のように自覚症状のない病気をいち早く見つけるために有効なコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","26740","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-09-26 13:29:16","system","A3218","26740","1","0","1"
"20209","20901","DC20901","【2019年9月30日まで】◇定期健康診断◇","1","3","0",,"◆就職する際やお勤め中の方のための健康診断です
◆所要時間約1時間程度で終わる簡易なコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部X線写真撮影となっており、お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆雇用時健診にも利用できる、法定項目を網羅した一般的なコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","10800","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-09-26 13:29:07","system","A3218","10800","1","0","1"
"20209","21764","DC21764","【2019年9月30日まで】【午前受診】◇マンモグラフィ◇","1","9","0",,"◆40代以上におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆マンモグラフィによる乳がんの検査になり、触診がついていないコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","4320","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-09-26 13:28:34","system","A3218","4320","1","0","1"
"20209","21765","DC21765","【2019年9月30日まで】【午前受診】◇乳房超音波◇","1","9","0",,"◆20代・30代におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆乳房超音波による乳がんの検査になり、触診がついていないコースです。
◆妊娠中の方、授乳中の方、豊胸手術をされている方は事前にお申し出ください。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","3780","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-09-26 13:28:19","system","A3218","3780","1","0","1"
"20209","21766","DC21766","【2019年9月30日まで】◇乳房検査（マンモ＋エコー＋視触診）◇","1","10","0",,"◆乳腺エコー、マンモグラフィ、視触診検査により乳がんを検査します。
◆乳房について詳しくお調べしたい方にお勧めです。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","8661","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-26 13:28:49","system","A3218","8661","1","0","1"
"20209","21767","DC21767","【2019年9月30日まで】◇子宮・卵巣検診◇","1","1","0",,"◆心電図経膣エコー、腫瘍マーカーCA125、子宮頸部細胞診がついた子宮頸がん、卵巣がん検査コースになります。
◆卵巣に関しては、現在の状態の確認を目的とします。
◆生理中の検査は、承れませんのでご注意ください。受診日に生理日が重なる場合は、ご相談ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","9298","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-09-26 13:28:58","system","A3218","9298","1","0","1"
"20209","21768","C21768H20209","健保コース","1","0","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","10","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","13","2017-09-07 20:06:43","2019-02-06 09:18:23","A2062","A2636",,"1","0","1"
"20209","21769","C21769H20209","さいたま市の健診","1","4","1",,,,,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","11","2017-10-10 12:14:53","2019-02-06 09:18:23","A2064","A2636",,"1","0","1"
"20209","21770","C21770H20209","◇乳房検査（マンモ＋エコー）◇触診なし","1","5","0",,"※火曜日のみ女性医師対応です。",,,"1","8100","0",,"0","0","0","0","1","0","0","10","2017-10-25 10:41:46","2019-09-04 10:52:10","A2062","A3220","8100","1","0","1"
"20209","21771","C21771H20209","【請求用】子宮体癌","1","5","0",,,,,"1","6685","0",,"0","0","0","0","1","0","0","12","2017-12-21 14:39:39","2019-09-04 10:52:12","A2064","A3220","6685","1","0","1"
"20209","21772","C21772H20209","【2019年9月30日まで】【午後受診】◇乳房超音波◇","1","8","0",,"◆20代・30代におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆乳房超音波による乳がんの検査になり、触診がついていないコースです。
◆妊娠中の方、授乳中の方、豊胸手術をされている方は事前にお申し出ください。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","3780","0",,"0","0","0","0","1","0","0","2","2019-02-06 09:17:39","2019-09-26 13:28:26","A2636","A3218","3780","1","0","1"
"20209","21773","C21773H20209","【2019年9月30日まで】【午後受診】◇マンモグラフィ◇","1","7","0",,"◆40代以上におすすめにコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆マンモグラフィによる乳がんの検査になり、触診がついていないコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","4320","0",,"0","0","0","0","1","0","0","4","2019-02-06 09:18:06","2019-09-26 13:28:42","A2636","A3218","4320","1","0","1"
"20209","21774","C21774H20209","【2019年10月1日から】【午前受診】◇マンモグラフィ◇","0","14","0",,"◆40代以上におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆マンモグラフィによる乳がんの検査になり、触診がついていないコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","4400","0",,"0","0","0","0","1","0","0","14","2019-09-04 10:31:51","2019-09-26 13:26:52","A3220","A3218","4400","1","0","1"
"20209","21775","C21775H20209","【2019年10月1日から】【午後受診】◇乳房超音波◇","0","16","0",,"◆20代・30代におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆乳房超音波による乳がんの検査になり、触診がついていないコースです。
◆妊娠中の方、授乳中の方、豊胸手術をされている方は事前にお申し出ください。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","3850","0",,"0","0","0","0","1","0","0","15","2019-09-04 10:33:03","2019-09-26 13:27:04","A3220","A3218","3850","1","0","1"
"20209","21776","C21776H20209","【2019年10月1日から】【午後受診】◇マンモグラフィ◇","0","15","0",,"◆40代以上におすすめにコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆マンモグラフィによる乳がんの検査になり、触診がついていないコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","4400","0",,"0","0","0","0","1","0","0","16","2019-09-04 10:34:53","2019-09-26 13:27:16","A3220","A3218","4400","1","0","1"
"20209","21777","C21777H20209","【2019年10月1日から】【午前受診】◇乳房超音波◇","0","14","0",,"◆20代・30代におすすめのコースです。
◆乳がん検査では、初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆乳房超音波による乳がんの検査になり、触診がついていないコースです。
◆妊娠中の方、授乳中の方、豊胸手術をされている方は事前にお申し出ください。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","3850","0",,"0","0","0","0","1","0","0","17","2019-09-04 10:36:11","2019-09-26 13:27:28","A3220","A3218","3850","1","0","1"
"20209","21778","C21778H20209","【2019年10月1日から】◇子宮・卵巣検診◇","0","13","0",,"◆心電図経膣エコー、腫瘍マーカーCA125、子宮頸部細胞診がついた子宮頸がん、卵巣がん検査コースになります。
◆卵巣に関しては、現在の状態の確認を目的とします。
◆生理中の検査は、承れませんのでご注意ください。受診日に生理日が重なる場合は、ご相談ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","9471","0",,"0","0","0","0","1","0","0","18","2019-09-04 10:39:13","2019-09-26 13:27:40","A3220","A3218","9471","1","0","1"
"20209","21779","C21779H20209","【2019年10月1日から】◇生活習慣病予防検診◇","0","12","0",,"◆生活習慣病が気になる方におすすめのコースです。
◆所要時間約1時間半程度で終わる簡易なコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部X線写真撮影、胃カメラor胃部X線検査などを行います。
◆生活習慣病を予防するには、生活習慣の改善による予防と、早期発見による治療が大切です。
生活習慣病のように自覚症状のない病気をいち早く見つけるために有効なコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","27236","0",,"0","0","0","0","1","0","0","19","2019-09-04 10:41:26","2019-10-18 13:50:37","A3220","A3218","27236","1","0","1"
"20209","21780","C21780H20209","【2019年10月1日から】◇定期健康診断◇","0","11","0",,"◆就職する際やお勤め中の方のための健康診断です。
◆所要時間約1時間程度で終わる簡易なコースで、検査内容は基本検査、血液検査、尿検査、心電図検査、胸部X線写真撮影となっており、お忙しくなかなかお時間が取れない方も年に一度の検診をおすすめします。
◆雇用時健診にも利用できる、法定項目を網羅した一般的なコースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","11000","0",,"0","0","0","0","1","0","0","20","2019-09-04 10:42:55","2019-10-18 13:52:00","A3220","A3218","11000","1","0","1"
"20209","21781","C21781H20209","【2019年10月1日から】◇乳房検査（マンモ＋エコー＋視触診）◇","0","17","0",,"◆乳腺エコー、マンモグラフィ、視触診検査により乳がんを検査します。
◆乳房について詳しく調べたい方におすすめです。
◆火曜日のみ女性医師対応です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","8822","0",,"0","0","0","0","1","0","0","21","2019-09-04 10:44:44","2019-10-18 13:52:52","A3220","A3218","8822","1","0","1"
"20210","20894","DC20894","◆曜日限定人間ドック◆胃カメラ・頭・胸腹部CT・腫瘍マーカー","1","1","0",,"【内容】
◆基本健診（心電図・採血含む）＋胃カメラ＋CT（頭部・頸部・胸部・腹部）＋胸部レントゲン＋骨密度＋メタボリックシンドローム判定＋動脈硬化(脈波)検査＋ヘリコバクターピロリ菌検査＋腫瘍マーカー各種

※受付時間
◆水・金・土→午前8時15分
◆木→予約状況により異なります。

※結果につきましては、3～4週間程で「人間ドック診断結果成績書」を送付いたします。希望の方には後日、医師からの面談を無料でさせて頂きます。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-09-20 16:14:38","system","A3218","55000","1","0","1"
"20210","20895","C20895H20210","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-02-08 09:20:17","2019-09-20 16:14:38","A1589","A3218",,"1","0","1"
"20210","20896","C20896H20210","【2019年10月1日～】◆曜日限定人間ドック◆胃カメラ・頭・胸腹部CT・腫瘍マーカー","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
【内容】
◆基本健診（心電図・採血含む）＋胃カメラ＋CT（頭部・頸部・胸部・腹部）＋胸部レントゲン＋骨密度＋メタボリックシンドローム判定＋動脈硬化(脈波)検査＋ヘリコバクターピロリ菌検査＋腫瘍マーカー各種

※受付時間
◆水・金・土→午前8時15分
◆木→予約状況により異なります。

※結果につきましては、3～4週間程で「人間ドック診断結果成績書」を送付いたします。希望の方には後日、医師からの面談を無料でさせて頂きます。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","56000","0",,"0","0","0","0","1","0","0","1","2019-09-13 16:43:37","2019-09-26 10:24:22","A3210","A3221","56000","1","0","1"
"20211","20926","DC20926","【男性限定】◆プレミアムメンズドック（脳・肺・前立腺がん検査）※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院で最も充実した、男性専用プレミアムメンズドックプランです。
カラダを徹底的に検査したい男性におすすめです。
◆ベーシックな人間ドックに、脳ドック（頭部MRI/MRA・頸動脈エコー）や肺ドック（胸部CT・喀痰細胞診）、腫瘍マーカー検査（前立腺がんを含む）を行います。

◆当日、検査結果説明がございます。
（※脳ドック・肺ドックの検査結果説明は後日となります。）
◆前立腺がんは、中高年の男性は特に注意すべき前立腺の病気の一つです。
他のがんとは異なり、進行が遅いため、早期に発見すれば治りやすいがんといえます。","※健康保険組合の補助は併用できませんのでご注意ください。

◆下記項目に該当する方はCT、MRI検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","77440","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-10-28 17:46:34","system","A3271","77440","1","0","1"
"20211","20927","DC20927","【女性限定】◆プレミアムレディースドック（脳・肺・婦人科検査）※増税後価格","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院で最も充実した、女性専用プレミアムレディースドックプランです。
カラダを徹底的に検査したい女性におすすめです。
◆ベーシックな人間ドックに、脳ドック（頭部MRI/MRA・頸動脈エコー）や肺ドック（胸部CT・喀痰細胞診）、腫瘍マーカー検査、乳がん検査、子宮がん検査を行います。
◆乳がん検査は乳がん視触診と、30歳以上の方はマンモグラフィ検査、30歳未満の方は乳腺エコー検査を行います。
◆子宮がん検査では、子宮頸部細胞診と内診を行います。
◆婦人科検査を担当する医師は原則男性医師ですが、月曜日のみ女性医師が担当いたします。
◆マンモグラフィ撮影および乳腺エコー検査は、女性技師が担当いたします。

◆当日、検査結果説明がございます。
（※脳ドック・肺ドックの検査結果説明は後日となります。）
◆検査結果詳細は、受診後3週間前後で郵送させていただきます。

◆近年、年間約1万2千人の方が乳がんで亡くなっており、特に35歳以上の方の死亡率が増加しています。
子宮がんは年々若い世代のがん患者が増加してきています。
どちらも早期に発見すれば、治りやすいがんです。
早期発見のためにも定期的な受診をおすすめします。","※健康保険組合の補助は併用できませんのでご注意ください。

◆下記項目に該当する方はCT、MRI、マンモグラフィの検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠している方、あるいは妊娠の可能性がある方

◆マンモグラフィの受診前にご確認ください。
・制汗パウダーや日焼け止めなどは、お体につけずにご来院ください。
・生理前、生理開始後3日以内の方は乳房が張っていて痛みを感じやすいため、時期をずらして検査を受けられることをおすすめします。",,"1","85184","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-10-28 17:46:34","system","A3271","85184","1","0","1"
"20211","20928","DC20928","【女性限定】◆レディースドック（乳がん・子宮がん検査）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆人間ドックと婦人科検査をセットにしたプランです。
基本的な検査に加えて、乳がん・子宮がんの検査も行いたい女性におすすめです。
◆身体測定や血液検査などの基本検査に加えて、胸部X線撮影や胃部X線検査・安静時心電図・腹部エコー検査を行います。
◆乳がん検査は乳がん視触診と、30歳以上の方はマンモグラフィ検査か乳腺エコー検査のいずれか、30歳未満の方は乳腺エコー検査を行います。
◆子宮がん検査では、子宮頸部細胞診と内診を行います。
◆婦人科検査を担当する医師は原則男性医師ですが、月曜日のみ女性医師が担当いたします。
◆マンモグラフィ撮影および乳腺エコー検査は、女性技師が担当いたします。

◆当日、検査結果説明がございます。
◆検査結果詳細は、受診後3週間前後で郵送させていただきます。
◆近年、年間約1万2千人の方が乳がんで亡くなっており、特に35歳以上の方の死亡率が増加しています。
子宮がんは年々若い世代のがん患者が増加してきています。
どちらも早期に発見すれば、治りやすいがんです。
早期発見のためにも定期的な受診をおすすめします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆下記項目に該当する方はマンモグラフィをご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願いいたします。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置などの処置を受けている方",,"1","42845","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-10-28 17:46:34","system","A3271","42845","1","0","1"
"20211","21865","DC21865","◆ベーシック人間ドック（胃バリウム検査）","1","12","0",,"◆当院のベーシックな人間ドックプランです。
初めて人間ドックを受診する方や、定期的にカラダの総合的な検査を行いたい方におすすめです。
◆身体測定や血液検査などの基本検査に加えて、胸部X線撮影や胃バリウム検査・安静時心電図・腹部エコー検査などを行います。
◆胃の検査では、胃バリウム検査を行います。
バリウムを飲んで様々な角度から撮影し、食道・胃・十二指腸の異常の有無を観察します。

◆当日、検査結果説明がございます。
◆検査結果詳細は、受診後3週間前後で郵送させていただきます。
◆ご自身では健康だと感じていても、カラダに何か症状が出ているかもしれません。
病気の早期発見・早期治療には、定期的な健診が大切です。
年に一度はご受診される事をおすすめいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","33858","0",,"0","0","0","0","1","0","0","11","2017-08-01 00:00:00","2019-10-28 17:46:34","system","A3271","33858","1","0","1"
