"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20113","21491","C21491H20113","胃カメラ人間ドック+3テスラ脳ドック","1","3","0",,"◆スタンダードな人間ドックコースに「脳ドック」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃カメラは、経鼻内視鏡も選択できますが、鎮静剤は使用致しません。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","48000","0",,"0","0","0","0","1","0","0","2","2018-04-24 18:48:09","2019-06-21 09:12:44","A1589","B37685","48000","1","0","1"
"20113","21492","C21492H20113","胃ABCメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","1","13","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
※女性の受診も可能です。
◆胃の検査は、ABC検査にて行います。胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
※過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。 
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","48000","0",,"0","0","0","0","1","0","0","12","2018-04-24 18:56:05","2019-07-24 15:03:42","A1589","A2636","48000","1","0","1"
"20113","21493","C21493H20113","胃ABCレディスフルドック（3テスラ脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー付き）","1","8","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆胃の検査は、ABC検査にて行います。胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
※過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。 
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。
◆その他のオプション検査も豊富にございます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後4～5週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","58000","0",,"0","0","0","0","1","0","0","13","2018-04-24 19:13:58","2019-07-24 15:02:58","A1589","A2636","58000","1","0","1"
"20113","21494","C21494H20113","胃カメラメンズフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）　女性の受診も可能","1","16","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
※女性の受診も可能です。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃カメラは、経鼻内視鏡も選択できますが、鎮静剤は使用致しません。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。
◆ご予約が成立しましたら、受診日1週間前までに、ご登録頂いたご住所へ問診票や検査キットをお送りします。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。

【オススメのオプション】
◆腹部CT
基本検査に入っている上腹部エコーでは、体格や腸管のガスが画像に影響を及ぼすことがあり、膵臓がんに関しては進行して大きくなった状態でないと発見が難しい場合があります。
◆内臓脂肪CT
◆頸動脈MRA
◆LOX-index®
◆大腸カメラ(胃・大腸カメラフルドックへの変更をオススメ致します)","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","58000","0",,"0","0","0","0","1","0","0","4","2018-04-24 19:20:11","2019-07-24 15:04:36","A1589","A2636","58000","1","0","1"
"20113","21495","C21495H20113","胃カメラレディスフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","1","9","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階でお申し出ください。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。経鼻内視鏡をご希望の方は、実施しておりません。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。

【施設の説明】
子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
ご希望に添えない場合もありますので、ご了承下さい。ご予約が成立しましたら、受診日1週間前までに、ご登録頂いたご住所へ問診票や検査キットをお送りします。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【直前予約に関する諸注意】
◆受診日の4日前から前日に予約された方は、事前資料のお送りはありません。 
詳しくは直接医療機関におたずねください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","68000","0",,"0","0","0","0","1","0","0","5","2018-04-24 19:30:50","2019-07-24 15:05:41","A1589","A2636","68000","1","0","1"
"20113","21496","C21496H20113","胃・大腸カメラフルドック（3テスラ脳ドック・肺ドック・全身がん腫瘍マーカー付き）","1","17","0",,"◆スタンダードな人間ドックコースに「消化器ドック・脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。場合によっては、消化器内科の診察に入っていただくこともあります。
※別途2,160円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も別途1,620円にて販売しております。ご希望の方はオプション検査よりお選びください。
◆検査自体は、1日で完結します。
◆胃の検査は、内視鏡にて行います。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【大腸カメラに関する諸注意】
◆「前日の下剤」「当日の下剤」を2日前までに受け取りをお願いします。オプションでの下剤郵送を選択していただくか、クリニックで受取る場合は、備考で日にちを記入してください。
※勤務先への発送をご希望の方は、備考でその旨を記入してください","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","79800","0",,"0","0","0","0","1","0","0","8","2018-04-24 19:48:27","2019-07-24 15:06:38","A1589","A2636","79800","1","0","1"
"20113","21497","C21497H20113","プレミアムドック（全身MRI・3テスラ脳ドック・腫瘍マーカー・肺/腹部/内臓脂肪CT・頸動脈/心エコー・血管年齢測定）","1","11","0",,"◆スタンダードな人間ドックコースに「消化器ドック・全身MRI・脳ドック・肺がんドック・全身がん腫瘍マーカー・腹部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー」がセットになった広範囲に検査を受けたい方にオススメのコースです。
◆検査自体は、1日で完結します。
◆腫瘍マーカーで、全身がんの振るい分けを行います。

【予約に関する事項】
インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
ご希望に添えない場合もありますので、ご了承下さい。ご予約が成立しましたら、受診日1週間前までに、ご登録頂いたご住所へ問診票や検査キットをお送りします。


【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【大腸カメラに関する諸注意】
◆「前日の下剤」「当日の下剤」を2日前までに受け取りをお願いします。オプションでの下剤郵送を選択していただくか、クリニックで受取る場合は、備考で日にちを記入してください。
※勤務先への発送をご希望の方は、備考でその旨を記入してください

◆前日用の低残渣[検査食]もオプションで追加できます。
◆直前に予約された方は、宅急便ヤマトの最短お届け日の午前指定で発送致します。
◆3日前より「消化の良い食事」を心がけ、便秘がちの方は市販の下剤で便秘改善をお願いします。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","98000","0",,"0","0","0","0","1","0","0","6","2018-04-24 19:54:57","2019-07-24 15:07:32","A1589","A2636","98000","1","0","1"
"20113","21498","C21498H20113","全身MRIフルドック（胃大腸カメラ・脳ドック・腫瘍マーカー・肺/腹部/内臓脂肪CT・頸動脈/心エコー・血管年齢測定）","1","5","0",,"◆スタンダードな人間ドックコースに「胃・大腸カメラ・3テスラ脳ドック・肺ドック・上腹～骨盤、胆管・膵管MRI・全身がん腫瘍マーカー・腹部CT・頸部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー」がセットになった広範囲でより詳細に検査を受けたい方にオススメのコースです。
◆早朝8:00のご来院になります。時間厳守でお願いいたします。
◆2日間に分けて行います。2日目の胃カメラ・大腸カメラは、原則月・木・土曜日に実施します。備考欄に2日目の受診希望日を第三希望日まで必ずご記入ください。

◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。場合によっては、消化器内科の診察に入っていただくこともあります。
※別途2,160円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も販売しております。ご希望の方はオプション検査よりお選びください。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。※鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆頸動脈エコー・血管年齢測定で動脈硬化を判定します。
◆MR胆管・膵管撮影(MRCP)では、発見しづらい胆道系のがんや膵臓がんなどの病気の発見に適しています。
◆頸部CTで甲状腺の腫瘍・耳下腺、顎下腺、咽頭の腫瘍の有無を調べます。

【予約に関する事項】
インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
ご希望に添えない場合もありますので、ご了承下さい。ご予約が成立しましたら、受診日1週間前までに、ご登録頂いたご住所へ問診票や検査キットをお送りします。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【内視鏡検査(大腸カメラ)】
◆クリニックまで下剤を取りに来られる方は、2日前・前日予約が可能です。お電話にてご相談ください。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。
場合によっては、消化器内科の診察に入っていただくこともあります。別途2,160円にて下剤の郵送も承ります。
◆大腸カメラで正確な診断を行うための低残渣食も別途1,620円にて販売しております。ご希望の方はオプション画面よりご選択ください。

【大腸カメラに関する諸注意】
◆「前日の下剤」「当日の下剤」を2日前までに受け取りをお願いします。オプションでの下剤郵送を選択していただくか、クリニックで受取る場合は、備考で日にちを記入してください。
※勤務先への発送をご希望の方は、備考でその旨を記入してください","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","138000","0",,"0","0","0","0","1","0","0","7","2018-04-24 20:15:02","2019-07-24 15:08:26","A1589","A2636","138000","1","0","1"
"20113","21499","C21499H20113","【3テスラ脳ドック／プレミアム】MRI/MRA・頸動脈エコー・血管年齢測定・内臓脂肪CT","1","12","0",,"◆54歳以上の方のみ、頭部MRI/MRAに加え、VSRAD撮影にて海馬の萎縮度を判定します。
◆生活習慣病採血が含まれていますので、健診を受診していない方にもオススメです。
◆内臓脂肪CTでは、現在の内臓脂肪の状態を把握します。
◆後日、ご希望の方に結果と同封して画像のCD-Rも郵送いたします（有料）。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","49800","0",,"0","0","0","0","1","0","0","11","2018-04-24 20:31:06","2019-06-21 10:36:24","A1589","B37685","49800","1","0","1"
"20113","21500","C21500H20113","【3テスラ脳ドック／ライト※医師面談なし】脳MRI/MRA・頸動脈MRA付き","1","15","0",,"◆後日、ご希望の方に結果と同封して画像のCD-Rも郵送いたします（有料）。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","19800","0",,"0","0","0","0","1","0","0","10","2018-04-24 20:35:10","2019-06-21 10:30:36","A1589","B37685","19800","1","0","1"
"20113","21501","C21501H20113","【完全女性フロア】子宮がんドック（子宮頸部細胞診+経腟エコー）","1","6","0",,"◆問診の後、子宮頸部細胞診を実施します。
◆経膣エコーで、子宮や卵巣の状態を調べます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆受診日の希望は、できるだけ第3希望日まで記載してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。","◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","15","2018-04-24 20:40:05","2019-07-24 15:14:55","A1589","A2636","5000","1","0","1"
