"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21216","5","C5H21216","【2019年9月30日まで】定期健康診断（血液検査あり）","1","7","0",,"※2019年9月30日までご受診いただけるコースです。
◆一般的な健康診断（血液検査あり）です。
◆基本的な身体測定に加え、血液検査、胸部線検査、心電図測定、尿検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","12960","0",,"0","0","0","0","1","0","0","10","2019-07-23 16:36:37","2019-09-26 20:26:22","A2636","A3212","12960","1","0","1"
"21216","6","C6H21216","【2019年9月30日まで】定期健康診断（血液検査なし）","1","8","0",,"※2019年9月30日までご受診いただけるコースです。
◆一般的な健康診断（血液検査なし）です。
◆基本的な身体測定に加え、胸部X線検査、尿検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7560","0",,"0","0","0","0","1","0","0","11","2019-07-23 16:50:22","2019-09-26 20:26:22","A2636","A3212","7560","1","0","1"
"21216","7","C7H21216","【2019年9月30日まで】人間ドック（腹部CT＋骨密度検査）","1","1","0",,"※2019年9月30日までご受診いただけるコースです。
◆全身の健康状態を総合的にチェックし、生活習慣病はじめ、がん・心臓病・脳卒中などのリスクを調べる検査コースです。
◆胃・食道・十二指腸に対する検査項目は、胃部X線検査です。
◆肝臓がん・すい臓がんなどのリスクを調べる腹部CT検査も実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","32400","0",,"0","0","0","0","1","0","0","7","2019-08-06 12:45:21","2019-09-26 20:26:22","A3211","A3212","32400","1","0","1"
"21216","8","C8H21216","人間ドック（胃カメラ）※増税後価格","0","9","0",,"◆基本的な身体測定に加え、血液検査、胃カメラ、腹部CT検査、胸部X線検査、心電図測定、尿検査、便検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","2","2019-08-06 12:49:29","2019-10-01 18:10:03","A3211","B92560","38500","1","0","1"
"21216","9","C9H21216","生活習慣病健診※増税後価格","0","10","0",,"◆腹部や肺機能の検査、血液検査の一部を省いた簡易な人間ドックです。
◆基本的な身体測定に加え、血液検査、胃部X線検査、胸部X線検査、心電図測定、尿検査、便検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","3","2019-08-06 12:50:04","2019-09-26 20:33:57","A3211","A3212","22000","1","0","1"
"21216","10","C10H21216","定期健康診断（血液検査あり）※増税後価格","0","11","0",,"◆一般的な健康診断（血液検査あり）です。
◆基本的な身体測定に加え、血液検査、胸部線検査、心電図測定、尿検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","12100","0",,"0","0","0","0","1","0","0","4","2019-08-06 12:50:22","2019-10-01 18:05:23","A3211","B92560","12100","1","0","1"
"21216","11","C11H21216","定期健康診断（血液検査なし）※増税後価格","0","12","0",,"◆一般的な健康診断（血液検査なし）です。
◆基本的な身体測定に加え、胸部X線検査、尿検査を行います。
◆検査結果は、約2～3週間後に郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7700","0",,"0","0","0","0","1","0","0","5","2019-08-06 12:51:02","2019-09-26 20:34:58","A3211","A3212","7700","1","0","1"
"21217","1","C1H21217","マンモグラフィ検査","0","3","0",,"◆乳房X線検査（マンモグラフィ）を用いて乳がんリスクを調べる、女性向けの検査コースです。
※結果説明まで2週間程頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※症状のある方は、保険診療となりますので医療機関へ直接お問い合わせください。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","6500","0",,"0","0","0","0","1","0","0","1","2019-03-04 13:23:12","2019-10-31 13:39:27","A2636","A3211","6500","1","0","1"
"21217","2","C2H21217","乳腺エコー検査","0","3","0",,"◆乳房超音波（エコー）検査を用いて乳がんリスクを調べる、女性向けの検査コースです。
※結果説明まで2週間程頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※症状のある方は、保険診療となりますので医療機関へ直接お問い合わせください。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","4500","0",,"0","0","0","0","1","0","0","2","2019-03-04 13:24:40","2019-10-31 13:39:38","A2636","A3211","4500","1","0","1"
"21217","3","C3H21217","マンモグラフィ検査＋乳腺エコー検査","0","3","0",,"◆乳房X線検査（マンモグラフィ）と乳腺超音波（エコー）検査を用いて乳がんリスクを調べる、女性向けの検査コースです。
※結果説明まで2週間程頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※症状のある方は、保険診療となりますので医療機関へ直接お問い合わせください。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","10000","0",,"0","0","0","0","1","0","0","3","2019-03-04 13:25:26","2019-10-31 13:39:49","A2636","A3211","10000","1","0","1"
"21217","4","C4H21217","子宮頸部検査（細胞診）","0","2","0",,"◆子宮頸部細胞診を用いて子宮頸がんがんリスクを調べる、女性向けの検査コースです。
◆オプションとして、子宮体部検査も用意されています。
※結果説明まで2週間程頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※症状のある方は、保険診療となりますので医療機関へ直接お問い合わせください。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","5100","0",,"0","0","0","0","1","0","0","4","2019-03-04 13:27:45","2019-10-31 18:38:30","A2636","A3211","5100","1","0","1"
"21217","5","C5H21217","子宮頸部検査（細胞診＋頸部エコー検査）","0","2","0",,"◆子宮頸部細胞診と子宮頸部超音波（エコー）検査を用いて子宮頸がんがんリスクを調べる、女性向けの検査コースです。
◆オプションとして、子宮体部検査も用意されています。
※結果説明まで2週間程頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※症状のある方は、保険診療となりますので医療機関へ直接お問い合わせください。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","8400","0",,"0","0","0","0","1","0","0","5","2019-03-04 13:28:42","2019-10-31 18:38:41","A2636","A3211","8400","1","0","1"
"21217","6","C6H21217","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2019-03-04 13:29:10","2019-03-04 13:31:13","A2636","A2636","0","1","0","1"
"21218","1","C1H21218","がんドック","2","2","0",,"◆一度に首から股下までがん検査が可能です。
◆1cmからのがんやリンパ節転移の診断が可能です。 
◆腫瘍の良性・悪性判断並びに悪性度の診断に役立ちます。

◆実施曜日は月～金曜日です。午後の検診は月・水・金曜日のみとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
糖尿病のお薬（インシュリン注射含む）は、原則検査前の使用は中止となります。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT／PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

※PET/CT検査は、胃癌や肝臓がん、腎臓や膀胱などの病巣検出 が苦手です。PETが苦手とする部位は、他の画像診断や生化学 検査を組み合わせることにより、一部は補えます。 

※小さいお子さまがいらっしゃる方は、検査直後接することが できませんのでご相談ください。",,"1","68000","0",,"0","0","0","0","1","0","0","1","2019-03-07 17:04:36","2019-09-26 14:46:44","A2636","A3219","68000","1","0","1"
"21218","2","C2H21218","PET乳がんドック","2","2","0",,"◆乳房専用PET装置ペムグラフを使用した『痛みの少ない乳がん検査』です。
◆実施曜日は火曜日と木曜日の午後となります。

※がんドックのオプションとして実施する場合は20,000円となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
糖尿病のお薬（インシュリン注射含む）は、原則検査前の使用は中止となります。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
・授乳中の方

※小さいお子さまがいらっしゃる方は、検査直後接すること ができませんのでご相談ください。",,"1","25000","0",,"0","0","0","0","1","0","0","2","2019-03-07 17:08:20","2019-09-26 14:49:22","A2636","A3219","25000","1","0","1"
"21218","3","C3H21218","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-03-07 17:08:49","2019-03-07 17:09:25","A2636","A2636","0","1","0","1"
"21219","1","C1H21219","人間ドック（日帰りドック）※増税後価格","2","1","0",,"◆全身の健康状態をスクリーニングし、生活習慣病リスクをはじめ、がん・心臓病・脳卒中などのリスクを調べる検査コースです。
◆胃・食道・十二指腸の検査項目は、胃部X線検査です。
◆必要に応じてオプション検査を追加していただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","38500","0",,"0","0","0","0","1","0","0","1","2019-04-15 17:18:24","2019-10-03 11:18:24","A2867","A3271","38500","1","0","1"
"21219","2","C2H21219","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-04-17 09:59:54","2019-05-22 17:21:31","A2636","A2636","0","1","0","1"
"21220","1","C1H21220","健康診断（雇用時健康診断・40歳以上）※増税後価格","2","1","0",,"◆問診や身体測定、血液検査、尿検査、胸部X線（レントゲン）検査、安静時心電図検査を実施する雇入れ時向け健康診断コースです。
◆40歳以上の人が対象です。
◆曜日によって診療時間が異なりますのでご注意ください。
※月・水・金（9:00～18:30）
※火・木（9:00～12:00・17:00～18:30）
※土（9:00～12:00）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8600","0",,"0","0","0","0","1","0","0","1","2019-03-26 10:14:14","2019-10-02 12:39:05","A2867","A3219","8600","1","0","1"
"21220","2","C2H21220","健康診断（40歳未満の方）35歳を除く※増税後価格","2","1","0",,"◆問診や身体測定、尿検査、胸部X線（レントゲン）検査を実施する健康診断コースです。
◆35歳をのぞく40歳未満の人が対象です。
◆曜日によって診療時間が異なりますのでご注意ください。
※月・水・金（9:00～18:30）
※火・木（9:00～12:00・17:00～18:30）
※土（9:00～12:00）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","5500","0",,"0","0","0","0","1","0","0","2","2019-03-26 10:18:51","2019-10-02 12:39:21","A2867","A3219","5500","1","0","1"
"21220","3","C3H21220","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-03-26 14:53:36","2019-04-16 09:09:58","A2636","A2062","0","1","0","1"
"21220","4","C4H21220","生活習慣病健診※増税後価格","2","1","0",,"◆問診や身体測定、血液での糖尿病検査、尿検査、胸部X線（レントゲン）検査、安静時心電図検査、血管年齢検査を実施する生活習慣病健診コースです。
◆曜日によって診療時間が異なりますのでご注意ください。
※月・水・金（9:00～18:30）
※火・木（9:00～12:00・17:00～18:30）
※土（9:00～12:00）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","10000","0",,"0","0","0","0","1","0","0","3","2019-04-15 15:36:12","2019-09-30 19:44:20","A2062","A3211","10000","1","0","1"
"21222","1","C1H21222","【午前】人間ドック（日帰り）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆身体測定や血液検査をはじめ、胃の検査、安静時心電図検査、腹部エコー検査などを実施し、全身を総合的にチェックする検査コースです。
◆本コースの胃の検査は、胃部X線検査 又は 胃カメラ（経鼻or経口）の選択制です。
◆鎮静剤 又は 麻酔のご利用をご希望の場合は、お申し込み時に「医療機関からの質問」又はお電話にてご相談ください（無料）。
※鎮静剤をご希望の場合、お車や自転車、バイクでのご来院はお控えください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆検査前後の注意事項
鎮静剤 又は 麻酔を使用する場合、検査当日は自動車、バイク、自転車等の乗り物の運転は出来ません。また、検査後しばらくは歩行時でもふらつく可能性があります。その場合は無理せず休憩をとってください。",,"1","29700","0",,"0","0","0","0","1","0","0","1","2019-06-25 18:01:30","2019-09-18 09:09:48","A2636","A3218","29700","1","0","1"
"21222","2","C2H21222","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-06-26 16:57:46","2019-06-26 17:34:22","A2636","A2636","0","1","0","1"
