"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20908","3","C3H20908","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-10-26 11:15:44","2019-10-01 11:46:54","A2636","A3219","0","1","0","1"
"20908","4","C4H20908","【基本検査+胃がん検診（胃カメラ）】","0","4","0",,"◆胃がん、食道がん、胃ポリープなどの疾患の早期発見を目指します。
◆胃カメラを実施し、胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査コースです。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
◆医師の結果説明は後日行います。
◆検便キットはご予約時に確認のうえ、お渡し方法を決めさせていただきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","31000","0",,"0","0","0","0","1","0","0","1","2019-08-06 11:13:31","2019-11-12 11:00:32","A3213","A3211","31000","1","0","1"
"20908","5","C5H20908","胃がん検診（胃カメラ）","0","4","0",,"◆胃がん、食道がん、胃ポリープなどの疾患の早期発見を目指します。
◆胃カメラを実施し、胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査コースです。
◆胃カメラは、鼻から入れる経鼻方式と、口から入れる経口方式の選択制です。
◆医師の結果説明は後日行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","20500","0",,"0","0","0","0","1","0","0","2","2019-08-06 11:13:44","2019-11-12 11:00:50","A3213","A3211","20500","1","0","1"
"20908","6","C6H20908","胃カメラや胃部X線検査が苦手な方向け生活習慣病健診","0","5","0",,"◆基本的な検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、尿検査を設定しています。
◆血液検査で胃がんのリスクチェックを行います。
※胃ABC検査とは、胃粘膜萎縮度を調べ、結果を組み合わせて胃がんのリスクをA、B、C、Dの4群に分類して評価する検査です。
◆結果報告は、約1週間ほどで出ますので、後日来院受取いただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","15500","0",,"0","0","0","0","1","0","0","6","2019-11-01 10:14:30","2019-11-12 11:01:38","A2867","A3211","15500","1","0","1"
"20909","1","C1H20909","スタンダード人間ドック※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、内視鏡検査、循環器系検査などを行い診断します。
◆胃内視鏡（胃カメラ）検査は経口または経鼻からお選び頂けます。
◆検査時間は約1～2時間未満です。
◆検査結果は後日郵送致します。
◆胃内視鏡検査時に鎮静剤の使用をご希望の方はオプションよりお選びください。（別途2,200円発生）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","34100","0",,"0","0","0","0","1","0","0","1","2018-11-14 11:34:26","2019-09-11 16:56:00","A2867","A3218","34100","1","0","1"
"20909","2","C2H20909","健診C※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆基本検査、血液検査、X線撮影、超音波検査、循環器系検査などを行い診断します。
◆検査時間は約1～2時間未満です。
◆検査結果は後日郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","2","2018-11-14 11:41:34","2019-09-11 16:57:33","A2867","A3218","19800","1","0","1"
"20909","3","C3H20909","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2018-11-15 16:42:15","2018-11-15 16:43:17","A2636","A2636","0","1","0","1"
"20909","4","C4H20909","健診A","1","3","0",,"雇入れ健診",,,"1","9720","0",,"0","0","0","0","X","0","0","4","2019-04-12 09:47:06","2019-04-12 13:10:51","A2636",,"9720","1","0","1"
"20909","5","C5H20909","健診A","1","3","0",,"雇入れ",,,"1","9720","0",,"0","0","0","0","1","0","0","5","2019-04-12 13:19:53","2019-04-12 13:21:08","A2636","A2636","9720","1","0","1"
"20910","1","C1H20910","人間ドック（胃部X線検査）","0","6","0",,"◆人間ドックコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査、バリウム
・妊娠中、妊娠の可能性がある方",,"1","35200","0",,"0","0","0","0","1","0","0","2","2018-10-24 18:28:19","2019-11-12 14:02:57","A2867","A3211","35200","1","0","1"
"20910","2","C2H20910","人間ドック（胃カメラ）","0","2","0",,"◆人間ドックコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査を行います。
◆胃カメラは経口又は経鼻からお選び頂けます。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","37950","0",,"0","0","0","0","1","0","0","1","2018-10-24 18:32:12","2019-11-12 14:02:44","A2867","A3211","37950","1","0","1"
"20910","3","C3H20910","レディースドック（胃部X線検査）","0","1","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","49500","0",,"0","0","0","0","1","0","0","6","2018-10-25 16:49:25","2019-11-12 14:11:21","A2867","A3211","49500","1","0","1"
"20910","4","C4H20910","レディースドック（胃カメラ）","0","2","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","52250","0",,"0","0","0","0","1","0","0","3","2018-10-25 16:52:38","2019-11-12 14:03:42","A2867","A3211","52250","1","0","1"
"20910","5","C5H20910","レディースドック（胃部X線検査）＋腫瘍マーカー","0","1","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","57200","0",,"0","0","0","0","1","0","0","8","2018-10-25 16:57:01","2019-11-12 14:12:25","A2867","A3211","57200","1","0","1"
"20910","6","C6H20910","レディースドック（胃カメラ）＋腫瘍マーカー","0","2","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆胃カメラは、経口または経鼻からお選び頂けます。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","59950","0",,"0","0","0","0","1","0","0","7","2018-10-25 17:00:06","2019-11-12 14:11:44","A2867","A3211","59950","1","0","1"
"20910","7","C7H20910","メンズドック（胃部X線検査）","0","1","0",,"◆当院で行えるメンズのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","42900","0",,"0","0","0","0","1","0","0","11","2018-10-25 18:57:18","2019-11-12 14:13:23","A2867","A3211","42900","1","0","1"
"20910","8","C8H20910","メンズドック（胃カメラ）","0","2","0",,"◆当院で行えるメンズのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査を行います。
◆胃カメラは、経口または経鼻からお選び頂けます。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","45650","0",,"0","0","0","0","1","0","0","4","2018-10-25 19:11:06","2019-11-12 14:04:03","A2867","A3211","45650","1","0","1"
"20910","9","C9H20910","レディースドックフルコース（胃部X線検査）","0","1","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","100650","0",,"0","0","0","0","1","0","0","10","2018-10-25 19:15:22","2019-11-12 14:13:04","A2867","A3211","100650","1","0","1"
"20910","10","C10H20910","レディースドックフルコース（胃カメラ）","0","2","0",,"◆当院で行えるレディースドックのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査、婦人科検査を行います。
◆胃カメラは、経口または経鼻からお選び頂けます。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","103400","0",,"0","0","0","0","1","0","0","9","2018-10-25 19:18:35","2019-11-12 14:12:48","A2867","A3211","103400","1","0","1"
"20910","11","C11H20910","メンズドックフルコース（胃部X線検査）","0","1","0",,"◆当院で行えるメンズのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃部X線検査、腹部エコー検査、安静時心電図、尿検査を行います。
◆結果説明は当日医師及び保健師よりご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","86350","0",,"0","0","0","0","1","0","0","13","2018-10-25 19:21:36","2019-11-12 14:14:16","A2867","A3211","86350","1","0","1"
"20910","12","C12H20910","メンズドックフルコース（胃カメラ）","0","2","0",,"◆当院で行えるメンズのコースです。
◆検査項目は、身体測定、血圧測定、血液検査、胸部X線検査、胃カメラ、腹部エコー検査、安静時心電図、尿検査を行います。
◆胃カメラ、経口または経鼻からお選び頂けます。
◆結果説明は当日医師及び保健師よりご説明致します。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","89100","0",,"0","0","0","0","1","0","0","12","2018-10-25 19:24:04","2019-11-12 14:13:49","A2867","A3211","89100","1","0","1"
"20910","13","C13H20910","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","17","2018-10-26 13:43:02","2019-08-08 19:25:53","A2636","A3220","0","1","0","1"
