"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20449","18","C18H20449","60分ミニドック（胃ABC検診）＋婦人科検診","0","11","0",,"◆火曜・水曜・土曜の午前のみ受診が可能です。
◆所要時間60分のミニドックコースです。
◆胃カメラや胃部X線検査が苦手な方におすすめです。
◆乳腺エコー検査と子宮頸部細胞診で婦人科リスクを検査いたします。
◆子宮頸部細胞診は、自己採取細胞診です。
◆検査開始時間は、9:30～11:00です。
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","29150","0",,"0","0","0","0","1","0","0","13","2019-08-26 11:39:58","2019-11-15 17:29:09","A3220","A3271","29150","1","0","1"
"20449","19","C19H20449","60分腫瘍マーカードック＋胃ABC検診","0","10","0",,"◆法定健診、血液検査、画像診断、循環器系検査などを行い総合的に検査診断を行います。
◆胃の検査は、血液検査（胃ABC検査）で行います。
◆このコースは、腫瘍マーカーもついています。
◆胃カメラや胃部X線検査が苦手な方におすすめです。
◆検査開始時間は、 9:30～11:30です。
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","30800","0",,"0","0","0","0","1","0","0","14","2019-08-26 11:41:50","2019-11-15 17:29:58","A3220","A3271","30800","1","0","1"
"20449","20","C20H20449","スタンダード人間ドック(胃部X線検査)","0","10","0",,"◆基本検査、血液検査、画像検査、循環器系検査などを行い総合的に検査診断を行います。
◆胃の検査は、胃部X線検査で行います。
◆検査開始時間は、 9:30～11:30です。
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","37400","0",,"0","0","0","0","1","0","0","15","2019-08-26 11:43:55","2019-11-15 17:30:46","A3220","A3271","37400","1","0","1"
"20449","21","C21H20449","胃部X線検査が苦手な方に◆60分ミニドック◆(胃ABC検診)","0","13","0",,"◆所要時間約60分のミニドックコースです。
◆胃カメラや胃部X線検査が苦手な方におすすめです。
◆胃の検査はABC検診（血液検査）で行います。ピロリ抗体検査でピロリ菌感染の有無を調べ、ペプシノゲン検査で胃粘膜の萎縮の程度を調べ、結果を組み合わせて胃がんリスクを診断します。
◆検査開始時間は、9:30～11:00です。
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","22550","0",,"0","0","0","0","1","0","0","16","2019-08-26 11:45:50","2019-11-15 17:31:44","A3220","A3271","22550","1","0","1"
"20449","22","C22H20449","生活習慣病検査","0","8","0",,"◆基本検査、血液検査、循環器系検査などを行い生活習慣病のリスクを検査します。
◆検査開始時間は、 9:30～11:30と14:00～16:30がございます。
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","9570","0",,"0","0","0","0","1","0","0","17","2019-08-26 11:49:34","2019-11-15 17:32:36","A3220","A3271","9570","1","0","1"
"20449","23","C23H20449","定期健康診断 コースA【35歳未満・36～39歳未満】","0","8","0",,"◆35歳未満・36～39歳未満の方を対象とした健康診断です。
◆健康診断の結果で異常があった場合には当日もしくは後日の受診をスムーズに行うことができます。
◆検査開始時間は、 9:30～11:30と14:00～16:30がございます。
◆検査所要時間は約30分～1時間です。
◆結果説明は、後日郵送にて行います。(ご希望の方は一部の検査について医師よりご説明が可能です。受診時ご相談ください。)
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","4730","0",,"0","0","0","0","1","0","0","18","2019-08-26 11:51:21","2019-11-15 17:33:27","A3220","A3271","4730","1","0","1"
"20449","24","C24H20449","定期健康診断 コースB【35歳・40歳以上】","0","8","0",,"◆35歳と40歳以上の方を対象とした健康診断です。
◆健康診断の結果で異常があった場合には当日もしくは後日の受診をスムーズに行うことができます。
◆雇用時の健診も行えます。
◆検査開始時間は、 9:30～11:30と14:00～16:30がございます。
◆結果説明は、後日郵送にて行います。(ご希望の方は一部の検査について医師よりご説明が可能です。受診時ご相談ください。)
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","9900","0",,"0","0","0","0","1","0","0","19","2019-08-26 11:52:56","2019-11-15 17:34:30","A3220","A3271","9900","1","0","1"
"20449","25","C25H20449","特定健康調査","0","12","0",,"※2019年10月1日からご受診いただけるコースです。

◆身体測定や血液検査などの基本的な検査を行ない、生活習慣病のリスクを調べます。
◆結果で異常がみとめられた場合には当日もしくは後日の受診をスムーズに行うことができます。
◆検査開始時間は、 9:30～11:30と14:00～16:30がございます。（土曜は午前のみ）
◆検査所要時間は約30分～1時間です。
◆結果説明は、後日郵送にて行います。(ご希望の方は一部の検査について医師よりご説明が可能です。受診時ご相談ください。)
◆当プランにないものをオプションにて追加可能です。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","7920","0",,"0","0","0","0","1","0","0","20","2019-08-26 11:54:43","2019-11-15 17:35:27","A3220","A3271","7920","1","0","1"
"20449","26","C26H20449","婦人科検診（乳腺エコー＋自己採取細胞診）","0","9","0",,"◆火曜・水曜・木曜・土曜の午前のみ受診が可能です。
◆女性のみ受診できる検査です。
◆乳腺エコー検査と子宮頸部細胞診で婦人科リスクを検査いたします。
◆子宮頸部細胞診は、自己採取細胞診です。
◆当プランにないものをオプションにて追加可能です。
◆検査結果は、郵送にてお送りします。
◆なお、オプション検査をご希望の場合は健診コースの空き状況とは異なるため、お申し込みを受付できない場合がございますので予めご了承ください。(受付できない場合はお電話にてご連絡いたします。)","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","6600","0",,"0","0","0","0","1","0","0","21","2019-08-26 11:56:29","2019-11-15 17:36:17","A3220","A3271","6600","1","0","1"
"20450","1","C1H20450","【男性用】日帰り人間ドック※増税後価格","0","1","0",,"◆標準的な人間ドックの項目に腫瘍マーカー検査（前立腺がん・大腸がん）を加えたメンズドックです。
◆腫瘍マーカー検査では前立腺がん（PSA）と大腸がん（CEA）のリスクチェックを行います。
◆胃の検査は胃カメラ（経鼻胃内視鏡検査）と胃部X線検査が選択できます。
※胃カメラは、原則的に経鼻内視鏡で行いますが、ご希望で経口でも可能です。
※胃カメラは、ご希望に応じて鎮静剤の使用も可能です（別途料金2,200円税込）。なお、鎮静下の胃カメラ検査は原則経口で行います。
◆検査日に結果がわかるもの（画像診断など）は当日ご説明致します。それ以外は後日結果資料を郵送致します。
◆セット料金となっていますので、行わない検査があった場合でも、料金はご負担いただきます。
◆一部の検査以外は、後日、検査を実施する場合でも、初日に料金が発生します。
◆オプションは予約画面にて選択可能です。オプション内容によっては日帰りではなく、2日間以上を要する場合があります。","※外国人の方の受診に関する諸注意
◆日本の健康保険証をお持ちでない場合、料金は通常の2倍となります。
◆日本語ができない方は、受診者1名につき1名の通訳をご用意ください（当院からの手配は致しません）。
◆お申込みの際、通訳の方のご連絡先をお伺いします。
◆健診の内容上、女性には女性の通訳手配をお願い致します。
◆受診日の前日までに、通訳者同伴での事前オリエンテーションの予約が必要となります。（無料）
◆事前オリエンテーションまでに、必ず書類の記載を済ませてください。記載がない場合、その場で記載が必要となる為、そのお時間を頂くこととなります。
◆お申し込みの際に、お名前の読み・生年月日が分かる身分証明書をご提出いただきます。（FAX不可）
◆ご案内、問診票、検査同意書、検尿・検便の容器、検査後の結果報告書等の郵送物の郵送先は国内に限ります。
◆検査結果報告書は、お送りするまで3～4週間かかります。
◆検査結果報告書は日本語表記ですが、有料で英語・中国語に翻訳版もご用意できます。
◆ビザの取得が間に合うよう、余裕のある日程でお申込みください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後8時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

※下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方","ご連絡をいただいた日により、以下の通りキャンセル料を申し受けます。
◆前日のキャンセル・・・キャンセルされた検査にかかる料金の50％
◆当日のキャンセル・・・キャンセルされた検査にかかる料金の100％","1","62700","0",,"0","0","0","0","1","0","0","1","2017-10-31 17:22:43","2019-10-03 18:43:52","A2062","A3220","62700","1","0","1"
"20450","2","C2H20450","【女性用】日帰り人間ドック","1","0","0",,,,,"1","69120","0",,"0","0","0","0","X","0","0","2","2017-10-31 17:23:21","2017-11-01 10:16:13","A2062",,,"1","0","1"
"20450","3","C3H20450","【男性用】宿泊ドック（1泊2日）","1","0","0",,,,,"1","194400","0",,"0","0","0","0","X","0","0","3","2017-10-31 17:24:19","2017-11-01 11:43:30","A2062",,,"1","0","1"
"20450","4","C4H20450","【女性用】宿泊ドック（1泊2日）","1","0","0",,,,,"1","216000","0",,"0","0","0","0","X","0","0","5","2017-10-31 17:25:04","2017-11-01 12:34:05","A2062",,,"1","0","1"
"20450","5","C5H20450","【男性用】宿泊ドック（2泊3日）","1","0","0",,,,,"1","345600","0",,"0","0","0","0","X","0","0","6","2017-10-31 17:26:14","2017-11-01 12:59:36","A2062",,,"1","0","1"
"20450","6","C6H20450","【女性用】宿泊ドック（2泊3日）","1","0","0",,,,,"1","367200","0",,"0","0","0","0","X","0","0","7","2017-10-31 17:27:29","2017-11-01 12:59:44","A2062",,,"1","0","1"
"20450","7","C7H20450","【女性用】日帰り人間ドック※増税後価格","0","1","0",,"◆標準的な人間ドックの項目に腫瘍マーカー検査（卵巣がん・大腸がん）と子宮がん検診を加えたレディースドックです。
◆腫瘍マーカー検査では卵巣がん（CA125）と大腸がん（CEA）のリスクチェックを行います。
◆胃の検査は胃カメラ（経鼻胃内視鏡検査）と胃部X線検査が選択できます。
※胃カメラは、胃部X線検査に比べ、予約が埋まりやすい傾向にあります。
※胃カメラは、原則的に経鼻内視鏡で行いますが、ご希望で経口でも可能です。
※胃カメラは、希望に応じて鎮静剤の使用も可能です（別途料金2,200円税込）。なお、鎮静下の胃カメラ検査は原則経口で行います。
◆子宮がん検診では、経膣超音波検査、子宮頸部細胞診	、内診、膣鏡診を行います。
◆検査日に結果がわかるもの（画像診断など）は当日ご説明致します。それ以外は後日結果資料を郵送致します。
◆セット料金となっていますので、行わない検査があった場合でも、料金はご負担いただきます。
◆一部の検査以外は、後日、検査を実施する場合でも、初日に料金が発生します。
◆オプションは予約画面にて選択可能です。オプション内容によっては日帰りではなく、2日間以上を要する場合があります。","※外国人の方の受診に関する諸注意
◆日本の健康保険証をお持ちでない場合、料金は通常の2倍となります。
◆日本語ができない方は、受診者1名につき1名の通訳をご用意ください（当院からの手配は致しません）。
◆お申込みの際、通訳の方のご連絡先をお伺いします。
◆健診の内容上、女性には女性の通訳手配をお願い致します。
◆受診日の前日までに、通訳者同伴での事前オリエンテーションの予約が必要となります。（無料）
◆事前オリエンテーションまでに、必ず書類の記載を済ませてください。記載がない場合、その場で記載が必要となる為、そのお時間を頂くこととなります。
◆お申し込みの際に、お名前の読み・生年月日が分かる身分証明書をご提出いただきます。（FAX不可）
◆ご案内、問診票、検査同意書、検尿・検便の容器、検査後の結果報告書等の郵送物の郵送先は国内に限ります。
◆検査結果報告書は、お送りするまで3～4週間かかります。
◆検査結果報告書は日本語表記ですが、有料で英語・中国語に翻訳版もご用意できます。
◆ビザの取得が間に合うよう、余裕のある日程でお申込みください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。","ご連絡をいただいた日により、以下の通りキャンセル料を申し受けます。
◆前日のキャンセル・・・キャンセルされた検査にかかる料金の50％
◆当日のキャンセル・・・キャンセルされた検査にかかる料金の100％","1","70400","0",,"0","0","0","0","1","0","0","2","2017-11-01 10:16:01","2019-09-30 20:35:25","A2062","A3212","70400","1","0","1"
"20450","8","C8H20450","【男性用】宿泊人間ドック（1泊2日）※増税後価格","0","2","0",,"◆1泊2日で全身をチェックするメンズドックです。
◆腫瘍マーカー検査では前立腺がん（PSA）と大腸がん（CEA）のリスクチェックを行います。
◆「【男性用】日帰り人間ドック」の項目に、糖負荷試験（希望者のみ）、大腸カメラ(または大腸X線検査)、胸部CT、HIV抗体検査を追加し、より内容を充実させたコースです。
◆胃の検査は胃カメラ（経鼻胃内視鏡検査）と胃部X線検査が選択できます。
※胃カメラは、胃部X線検査に比べ、予約が埋まりやすい傾向にあります。
※胃カメラは、原則的に経鼻内視鏡で行いますが、ご希望で経口でも可能です。
※胃カメラは、希望に応じて鎮静剤の使用も可能です（別途料金2,200円税込）。なお、鎮静下の胃カメラ検査は原則経口で行います。
◆検査日に結果がわかるもの（画像診断など）は当日ご説明致します。それ以外は後日結果資料を郵送致します。
◆セット料金となっていますので、行わない検査があった場合でも、料金はご負担いただきます。
◆一部の検査以外は、後日、検査を実施する場合でも、初日に料金が発生します。
◆オプションは予約画面にて選択可能です。オプション内容によっては、2日間以上を要する場合があります。
◆個室のグレードアップをご希望の場合は、別途個室料金(差額)が加算されます。","※外国人の方の受診に関する諸注意
◆日本の健康保険証をお持ちでない場合、料金は通常の2倍となります。
◆日本語ができない方は、受診者1名につき1名の通訳をご用意ください（当院からの手配は致しません）。
◆お申込みの際、通訳の方のご連絡先をお伺いします。
◆受診日の前日までに、通訳者同伴での事前オリエンテーションの予約が必要となります。（無料）
◆事前オリエンテーションまでに、必ず書類の記載を済ませてください。記載がない場合、その場で記載が必要となる為、そのお時間を頂くこととなります。
◆お申し込みの際に、お名前の読み・生年月日が分かる身分証明書をご提出いただきます。（FAX不可）
◆ご案内、問診票、検査同意書、検尿・検便の容器、検査後の結果報告書等の郵送物の郵送先は国内に限ります。
◆検査結果報告書は、お送りするまで3～4週間かかります。
◆検査結果報告書は日本語表記ですが、有料で英語・中国語に翻訳版もご用意できます。
◆ビザの取得が間に合うよう、余裕のある日程でお申込みください。

※下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ／大腸カメラ）
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方","ご連絡をいただいた日により、以下の通りキャンセル料を申し受けます。
◆前日のキャンセル・・・キャンセルされた検査にかかる料金の50％
◆当日のキャンセル・・・キャンセルされた検査にかかる料金の100％","1","198000","0",,"0","0","0","0","1","0","0","3","2017-11-01 11:34:43","2019-10-03 18:45:24","A2062","A3220","198000","1","0","1"
"20450","9","C9H20450","【女性用】宿泊人間ドック（1泊2日）※増税後価格","0","2","0",,"◆1泊2日で全身をチェックするレディースドックです。
◆腫瘍マーカー検査では卵巣がん（CA125）と大腸がん（CEA）のリスクチェックを行います。
◆「【女性用】日帰り人間ドック」の項目に、糖負荷試験（希望者のみ）、大腸カメラ(または大腸X線検査)、胸部CT、HIV抗体検査、乳がん検診を追加し、より内容を充実させたコースです。
◆胃の検査は胃カメラと胃部X線検査が選択できます。
※胃カメラは、原則的に経鼻内視鏡で行いますが、ご希望で経口でも可能です。
※胃カメラは、希望に応じて鎮静剤の使用も可能です（別途料金2,200円税込）。なお、鎮静下の胃カメラ検査は原則経口で行います。
◆乳がん検診では、乳腺X線検査(マンモグラフィ)と乳房超音波検査を行います。
◆子宮がん検診では、経膣超音波検査、子宮頸部細胞診	、内診、膣鏡診を行います。
◆検査日に結果がわかるもの（画像診断など）は当日ご説明致します。それ以外は後日結果資料を郵送致します。
◆セット料金となっていますので、行わない検査があった場合でも、料金はご負担いただきます。
◆一部の検査以外は、後日、検査を実施する場合でも、初日に料金が発生します。
◆オプションは予約画面にて選択可能です。オプション内容によっては、2日間以上を要する場合があります。
◆個室のグレードアップをご希望の場合は、別途個室料金(差額)が加算されます。","※外国人の方の受診に関する諸注意
◆日本の健康保険証をお持ちでない場合、料金は通常の2倍となります。
◆日本語ができない方は、受診者1名につき1名の通訳をご用意ください（当院からの手配は致しません）。
◆お申込みの際、通訳の方のご連絡先をお伺いします。
◆健診の内容上、女性には女性の通訳手配をお願い致します。
◆受診日の前日までに、通訳者同伴での事前オリエンテーションの予約が必要となります。（無料）
◆事前オリエンテーションまでに、必ず書類の記載を済ませてください。記載がない場合、その場で記載が必要となる為、そのお時間を頂くこととなります。
◆お申し込みの際に、お名前の読み・生年月日が分かる身分証明書をご提出いただきます。（FAX不可）
◆ご案内、問診票、検査同意書、検尿・検便の容器、検査後の結果報告書等の郵送物の郵送先は国内に限ります。
◆検査結果報告書は、お送りするまで3～4週間かかります。
◆検査結果報告書は日本語表記ですが、有料で英語・中国語に翻訳版もご用意できます。
◆ビザの取得が間に合うよう、余裕のある日程でお申込みください。

※下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）／大腸X線検査（大腸バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃・大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診／経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。","ご連絡をいただいた日により、以下の通りキャンセル料を申し受けます。
◆前日のキャンセル・・・キャンセルされた検査にかかる料金の50％
◆当日のキャンセル・・・キャンセルされた検査にかかる料金の100％","1","220000","0",,"0","0","0","0","1","0","0","4","2017-11-01 12:24:21","2019-09-30 20:35:25","A2062","A3212","220000","1","0","1"
