"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20538","13","C13H20538","胃ABC◆午後ドック（胸部＋腹部CT）※増税後価格","0","6","0",,"◆半日基本人間ドックコースです。
※検査開始時間は14:00、14:30、15:00のいずれかとなります。
◆身体測定、血液検査、胸部X線検査、胸腹部CT検査、胃ABC検査、安静時心電図などの検査を行い診断致します。
◆胸部CT検査で、肺結核、肺炎、肺がんなどの疾患の早期発見を目指します。
◆胃の検査はABC検査で行います。
◆ご予約の際、お急ぎの方はお電話にてご連絡ください。","◆検査開始時間は14:00、14:30、15:00のいずれかとなります。

※前日の夕食は20時までに済ませていただき、20時以降は食べ物を接種しないでください。（アメ、ガム、タバコも含む）
※前日は禁酒し、検査開始時間の3時間前まで水、お茶程度のカロリーの無い水分接種は可能です。それ以外の水分は飲まないでください。
※検査キット、受診票を事前発送しておりますので、検査前によくお読みください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","36560","0",,"0","0","0","0","1","0","0","10","2018-07-09 13:40:43","2019-11-06 17:31:21","A2636","A3212","36560","1","0","1"
"20538","14","C14H20538","胃ABC◆婦人科健診午後プラン（胸部＋腹部CT＋乳がん検査ABUS）※増税後価格","0","6","0",,"◆半日基本人間ドックコースです。
※検査開始時間は14:00、14:30、15:00のいずれかとなります。
◆身体測定、血液検査、胸部X線検査、胸腹部CT検査、胃ABC検査、安静時心電図、乳房超音波検査ABUSなどの検査を行い診断致します。
◆胸部CT検査で、肺結核、肺炎、肺がんなどの疾患の早期発見を目指します。
◆胃の検査はABC検査で行います。
◆ご予約の際、お急ぎの方はお電話にてご連絡ください。","◆検査開始時間は14:00、14:30、15:00のいずれかとなります。

※前日の夕食は20時までに済ませていただき、20時以降は食べ物を接種しないでください。（アメ、ガム、タバコも含む）
※前日は禁酒し、検査開始時間の3時間前まで水、お茶程度のカロリーの無い水分接種は可能です。それ以外の水分は飲まないでください。
※検査キット、受診票を事前発送しておりますので、検査前によくお読みください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","42470","0",,"0","0","0","0","1","0","0","11","2018-07-09 13:45:33","2019-11-06 17:33:44","A2636","A3212","42470","1","0","1"
"20539","1","C1H20539","人間ドック （胃カメラ）※増税後価格","0","1","0",,"◆基本的な人間ドックに胃カメラを追加したコースです。
◆身体測定、血液検査、抗体検査、胸部X線検査、腹部エコー検査、胃内視鏡検査、安静時心電図などの検査を行い診断致します。
◆胃の検査は、基本経鼻内視鏡検査で行います。
※経口内視鏡検査も可能です。経口内視鏡をご希望の方は、備考にその旨の記載をお願い致します。お電話での予約の方は、予約時にお伝えください。
◆内視鏡検査は、日本消化器内視鏡学会認定の消化器内視鏡専門医か日本消化器病学会認定の消化器病専門医が検査を行います。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39000","0",,"0","0","0","0","1","0","0","1","2018-02-16 14:17:42","2019-09-24 12:56:21","A1589","A3212","39000","1","0","1"
"20539","2","C2H20539","胃がんドック （胃カメラ）※増税後価格","0","1","0",,"◆胃の検査を内視鏡を使用し検査を行うコースです。
◆胃がん、食道がん、胃ポリープなどの疾患の早期発見を目指します。
◆胃の検査は、基本経鼻内視鏡検査で行います。
※経口内視鏡検査も可能です。経口内視鏡をご希望の方は、備考にその旨の記載をお願い致します。お電話での予約の方は、予約時にお伝えください。
◆内視鏡検査は、日本消化器内視鏡学会認定の消化器内視鏡専門医か日本消化器病学会認定の消化器病専門医が検査を行います。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","16000","0",,"0","0","0","0","1","0","0","2","2018-02-16 14:20:46","2019-09-24 12:56:21","A1589","A3212","16000","1","0","1"
"20539","3","C3H20539","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","4","2018-02-16 14:54:41","2019-09-24 12:56:21","A1589","A3212",,"1","0","1"
"20539","4","C4H20539","入職時健診・事業所健診※増税後価格","0","1","0",,"◆就職する際やお勤め中の方のための健康診断です。
◆労働安全衛生規則第44条に準拠し、35歳と40歳以上の方対象のコースです。
◆短時間で、基本的なからだのチェックを行えるプランです。
◆身長・体重・視力・聴力・心電図・胸部レントゲン検査に加えて、尿検査や血液検査などを行います。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","16000","0",,"0","0","0","0","1","0","0","3","2018-03-15 10:02:12","2019-09-24 12:56:40","A2636","A3212","16000","1","0","1"
"20540","1","C1H20540","男女ペア総合ドック","2","1","0",,"◆男女ペアの方のためのコースです。
◆料金は2人で受診した場合の2人分の金額です。
◆人間ドック（胃部X線検査）に、胃がんリスク診断の胃ABC検診（ピロリ菌抗体・ペプシノーゲン）・骨密度・喀痰検査・腫瘍マーカー検査（肺・胃・大腸・前立腺・乳・子宮がんなどのスクリーニング）などを行う総合的な人間ドックコースです。
◆女性には、乳がん検査（マンモグラフィ・乳腺エコー・視触診）と子宮がん検査（ＨＰＶ・頸部細胞診・経膣エコー・内診）もセットになっています。
◆乳がん・子宮がん検診は、女性医師・女性スタッフが対応いたします。レディースフロアで、受診者もスタッフも女性のみの環境でご受診いただけます。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","139650","0",,"0","0","0","0","X","0","0","1","2018-02-16 16:31:49","2018-03-30 11:24:59","A2062",,,"1","0","1"
"20540","2","C2H20540","男女ペア基本ドック","2","1","0",,"◆男女ペアの方のためのコースです。
◆料金は2人で受診した場合の2人分の金額です。
◆人間ドック（胃部X線検査）に、胃がんリスク診断の胃ABC検診（ピロリ菌抗体・ペプシノーゲン）・骨密度・喀痰検査・腫瘍マーカー検査（肺・消化器・前立腺・乳がん・子宮がんなどのスクリーニング）などを行うスタンダードな人間ドックコースです。
◆女性には、乳がん検査（乳腺エコー・視触診）と子宮がん検査（頸部細胞診・経膣エコー・内診）もセットになっています。
◆乳がん・子宮がん検診は、女性医師・女性スタッフが対応いたします。レディースフロアで、受診者もスタッフも女性のみの環境でご受診いただけます。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","123900","0",,"0","0","0","0","X","0","0","2","2018-02-16 16:39:29","2018-03-30 11:25:08","A2062",,,"1","0","1"
"20540","3","C3H20540","女性総合ドック","2","2","0",,"◆食道・胃部X線検査・胃がんリスク診断の胃ABC検診（ピロリ菌抗体・ペプシノーゲン）・骨密度検査・喀痰検査・腫瘍マーカー検査（乳がん・子宮がんなどのスクリーニング）・乳がん検査・子宮がん検査（ＨＰＶ・子宮頸部細胞診・経膣エコー・内診）などを行うレディースドックの総合コースです。
◆乳がんの検査は、視触診、マンモグラフィと乳腺エコーの両方を行います。
◆乳がん・子宮がん検診は、女性医師・女性スタッフが対応いたします。レディースフロアで、受診者もスタッフも女性のみの環境でご受診いただけます。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","86400","0",,"0","0","0","0","X","0","0","3","2018-02-16 16:43:28","2018-03-30 11:25:18","A2062",,,"1","0","1"
"20540","4","C4H20540","女性基本ドック","2","2","0",,"◆食道・胃部X線検査・骨密度検査・腫瘍マーカー検査（乳がん・子宮がんなどのスクリーニング）・乳がん検査・子宮がん検査（頸部細胞診・経膣エコー・内診）などを行うレディースドックの基本コースです。
◆乳がんの検査は、視触診と乳腺エコーを行います。
◆乳がん・子宮がん検診は、女性医師・女性スタッフが対応いたします。レディースフロアで、受診者もスタッフも女性のみの環境でご受診いただけます。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","75600","0",,"0","0","0","0","X","0","0","4","2018-02-16 16:46:33","2018-03-30 11:25:29","A2062",,,"1","0","1"
"20540","5","C5H20540","男性総合ドック","2","1","0",,"◆生活習慣病、心臓、胃、大腸、腎臓、膵臓、肝臓などの臓器を調べる項目はもちろん、食道・胃部X線検査・前立腺がん検査・胃がんリスク診断の胃ABC検診（ピロリ菌抗体・ペプシノーゲン）・腫瘍マーカー検査・骨密度検査・喀痰細胞診・スパイロメーター検査などもセットにした充実の男性向け人間ドックコースです。
◆検査結果は後日、郵送にてご報告いたします。",,,"1","57240","0",,"0","0","0","0","X","0","0","5","2018-02-16 16:50:17","2018-03-30 11:25:39","A2062",,,"1","0","1"
"20540","6","C6H20540","男性基本ドック","2","3","0",,"◆食道・胃部X線検査・前立腺がん検査・骨密度検査・腫瘍マーカー検査などを行う男性向け人間ドック基本コースです。
◆２度目からのご受診や５０歳以下の方にお勧めします。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","51840","0",,"0","0","0","0","X","0","0","6","2018-02-16 16:53:02","2018-03-30 11:25:49","A2062",,,"1","0","1"
"20540","7","C7H20540","【女性医師・女性技師対応】総合乳・子宮がん検診","1","4","0",,"◆レディースフロアで受診となります。医師・技師・スタッフは全て女性が対応致します。

◆乳がん検診は、医師視触診、マンモグラフィ、乳房超音波検査を行います。
◆子宮がん検診は、医師内診、子宮頸部細胞診、高リスクヒトパピローマウィルス検査、経膣エコーを行います。
◆乳がん・子宮がんをしっかりチェックするコースです。

◆検査結果は後日、郵送にてご報告いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","25920","0",,"0","0","0","0","1","0","0","19","2018-02-16 17:07:24","2019-09-11 11:01:52","A2062","A3219","25920","1","0","1"
"20540","8","C8H20540","【女性医師・女性技師対応】乳がん・子宮がん検診（マンモorエコー）","1","16","0",,"◆レディースフロアで受診となります。医師・技師・スタッフは全て女性が対応致します。

◆乳がん検診は、医師視触診、マンモグラフィ又は乳房超音波検査を行います。
　マンモグラフィまたは乳腺エコー検査のいずれかを選択頂けます。
※乳腺エコー検査は40歳以下の方、マンモグラフィ検査は40代以上の方におすすめのコースです。

◆子宮がん検診は、医師内診、子宮頸部細胞診、経膣エコーを行います。


◆検査結果は後日、郵送にてご報告いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","12960","0",,"0","0","0","0","1","0","0","20","2018-02-16 17:10:42","2019-09-11 10:40:21","A2062","A3219","12960","1","0","1"
"20540","9","C9H20540","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ・乳腺エコー）","1","17","0",,"◆レディースフロアで受診となります。医師・技師・スタッフは全て女性が対応致します。

◆乳がん検診は、乳房視触診、マンモグラフィ、乳房超音波を行います。
◆乳がんをしっかりチェックするコースです。

◆検査結果は後日、郵送にてご報告いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","12960","0",,"0","0","0","0","1","0","0","21","2018-02-16 17:12:59","2019-09-11 10:40:21","A2062","A3219","12960","1","0","1"
"20540","10","C10H20540","【女性医師・女性技師対応】乳がん検診（視触診・エコー）","1","18","0",,"◆レディースフロアで受診となります。医師・技師・スタッフは全て女性が対応致します。

◆乳房視触診と乳腺エコーによる乳がん検診です。
◆乳腺エコーでは、乳房の断層像を作り、乳房内部を診察します。
◆毎年乳がん検診を受けている方や４０歳以下の方におすすめです。

◆検査結果は後日、郵送にてご報告いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","6480","0",,"0","0","0","0","1","0","0","23","2018-02-16 17:14:51","2019-09-11 10:40:21","A2062","A3219","6480","1","0","1"
"20540","11","C11H20540","レディースフロアで受けるフル子宮がん検診（2～3月）","2","4","0",,"◆2～3月までコースです。
レディースフロアで受診できる
◆子宮頸部細胞診・子宮頸がんリスク診断（高リスクヒトパピローマウイルス検査)・経膣エコー・内診による子宮がん検診です。
◆子宮がんの初期に細胞の異型が見られる段階での発見を目指します。
◆乳がん・子宮がん検診は、女性医師・女性スタッフが対応いたします。レディースフロアで、受診者もスタッフも女性のみの環境でご受診いただけます。
◆検査結果は後日、郵送にてご報告いたします。","下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","10000","0",,"0","0","0","0","X","0","0","8","2018-02-16 17:18:24","2018-03-30 11:58:57","A2062",,,"1","0","1"
"20540","12","C12H20540","健保コース","1","5","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","24","2018-02-16 17:19:27","2019-09-11 10:40:21","A2062","A3219",,"1","0","1"
"20540","13","C13H20540","スタンダードドック","1","7","0",,"◆当院のスタンダードな人間ドックです。
◆胃の検査は胃部X線検査で行いますが、胃カメラへの変更が可能です。（別途3,240円発生致します。）
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、胃部X線検査、腹部超音波検査、便潜血検査を行います。

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","46440","0",,"0","0","0","0","1","0","0","15","2018-03-30 10:51:23","2019-09-11 10:40:21","A2636","A3219","46440","1","0","1"
"20540","14","C14H20540","トータルドック for men","1","14","0",,"◆当院のスタンダードな人間ドックに下腹部超音波（前立腺を含む）、腫瘍マーカー（PSA、AFP、CEA、CA19-9）、喀痰細胞診、ピロリ菌抗体・ペプシノーゲン検査の検査内容が加わった男性向けの充実した総合健診ドックです。
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、胃部X線検査、腹部超音波検査、便潜血検査、喀痰検査、胃がんリスク検査、腫瘍マーカー検査を行います。
◆胃の検査は胃部X線検査で行いますが、胃カメラへの変更が可能です。（別途3,240円発生致します。）

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","57240","0",,"0","0","0","0","1","0","0","16","2018-03-30 11:04:00","2019-09-11 10:40:21","A2636","A3219","57240","1","0","1"
"20540","15","C15H20540","トータルドック for women","1","15","0",,"◆当院のスタンダードな人間ドックに子宮医師内診、子宮頸部細胞診、経膣超音波、乳房医師視触診、マンモグラフィ、乳腺超音波、腫瘍マーカー（CA125、AFP、CEA、CA19-9）、骨密度、喀痰細胞診、ピロリ菌抗体・ペプシノーゲン検査の検査内容が加わった女性向けの充実した総合ドックです。
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、胃部X線検査、腹部超音波検査、便潜血検査、喀痰検査、胃がんリスク検査、腫瘍マーカー検査、骨密度検査、婦人科検診、乳がん検診を行います。
◆胃の検査は胃部X線検査で行いますが、胃カメラへの変更が可能です。（別途3,240円発生致します。）

◆婦人科検診では、医師内診、子宮頸部細胞診、婦人科超音波検査を行います。
◆乳がん検診では、乳房視触診、マンモグラフィと乳腺エコーを行います。

◆乳がん検査、子宮がん検査は、女性医師・女性スタッフが対応し、レディースフロアで女性のみの環境でご受診いただけます。

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","70200","0",,"0","0","0","0","1","0","0","17","2018-03-30 11:18:00","2019-09-11 10:40:21","A2636","A3219","70200","1","0","1"
"20540","16","C16H20540","女子会ペア・トータルドック for women","0","13","0",,"◆お友達やご家族と一緒にご受診可能のペア人間ドックコースです。
◆当院のスタンダードな人間ドックに子宮医師内診、子宮頸部細胞診、経膣超音波、乳房医師視触診、マンモグラフィ、乳腺超音波、腫瘍マーカー（ＣＡ125、ＡＦＰ、ＣＥＡ、ＣＡ19-9）、骨密度、喀痰細胞診、ピロリ菌抗体・ペプシノーゲン検査の検査内容が加わった女性向けの充実した総合ドックです。
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、上部消化管Ｘ線検査、腹部超音波検査、便潜血検査、喀痰検査、胃がんリスク検査、腫瘍マーカー検査、骨密度検査、婦人科検診、乳がん検診を行います。
◆胃の検査は上部消化管Ｘ線検査で行いますが、内視鏡検査への変更が可能です。（1人につき別途3,240円発生致します。）

◆婦人科検診では、子宮頸部細胞診、婦人科超音波検査を行います。
◆乳がん検診では、マンモグラフィと乳腺エコーを行います。

◆乳がん検査、子宮がん検査は、女性医師・女性スタッフが対応し、レディースフロアで女性のみの環境でご受診いただけます。

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。

◆2人で受診した場合の2人分の合計金額です。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","140400","0",,"0","0","0","0","X","0","0","19","2018-03-30 12:05:30","2019-06-26 15:43:00","A2636",,"140400","1","0","1"
"20540","17","C17H20540","男女ペアトータルドック","1","12","0",,"◆男女ペアでご受診できるペア人間ドックコースです。
◆男性には、当院のスタンダードな人間ドックに下腹部超音波（前立腺を含む）、腫瘍マーカー（ＰＳＡ、ＡＦＰ、ＣＥＡ、ＣＡ19-9）、喀痰細胞診、ピロリ菌抗体・ペプシノーゲン検査の検査内容が加わった充実した総合健診ドックです。
◆女性には、当院のスタンダードな人間ドックに子宮医師内診、子宮頸部細胞診、経膣超音波、乳房医師視触診、マンモグラフィ、乳腺超音波、腫瘍マーカー（ＣＡ125、ＡＦＰ、ＣＥＡ、ＣＡ19-9）、骨密度、喀痰細胞診、ピロリ菌抗体・ペプシノーゲン検査の検査内容が加わった充実した総合ドックです。
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、上部消化管Ｘ線検査、腹部超音波検査、便潜血検査、喀痰検査、胃がんリスク検査、腫瘍マーカー検査、骨密度検査、婦人科検診、乳がん検診を行います。
◆胃の検査は上部消化管Ｘ線検査で行いますが、内視鏡検査への変更が可能です。（1人につき別途3,240円発生致します。）

◆婦人科検診では、子宮頸部細胞診、婦人科超音波検査を行います。
◆乳がん検診では、マンモグラフィと乳腺エコーを行います。

◆乳がん検査、子宮がん検査は、女性医師・女性スタッフが対応し、レディースフロアで女性のみの環境でご受診いただけます。

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。

◆2人で受診した場合の2人分の合計金額です。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","115000","0",,"0","0","0","0","1","0","0","14","2018-03-30 12:08:24","2019-09-11 10:52:49","A2636","A3219","115000","1","0","1"
"20540","18","C18H20540","スタンダードドック＜リニューアル価格・2月-5月末迄＞","1","6","0",,"◆2月～5月にご受診の方向けのコースです。6月以降はスタンダードドック（46,440円）になります。
◆胃の検査は上部消化管Ｘ線検査で行いますが、内視鏡検査への変更が可能です。（別途3,240円発生致します。）
◆当院のスタンダードな人間ドックです。
◆当コースでは身体測定などの基本検査に加えて、血液検査、心電図検査、尿検査、胸部X線検査、肺機能検査、上部消化管Ｘ線検査、腹部超音波検査、便潜血検査を行います。

◆検査結果は後日、郵送にてご報告致します。
◆ご希望の方へは当日結果説明を行います。

◆ご受診頂いた方にはグルメチケットをお渡ししております。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","43200","0",,"0","0","0","0","1","0","0","25","2018-03-30 12:11:42","2019-09-11 10:52:59","A2636","A3219","43200","1","0","1"
