"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20739","1","C1H20739","【2019年9月30日まで】人間ドック（胃部X線検査）","1","1","0",,"※2019年9月30日までご受診いただけるコースです。
◆初めて人間ドックを受診される方、日中時間が取れない方におすすめのコースです。
◆健康診断の項目に加え、胃部X線検査、腹部エコー検査、便潜血検査、肝炎血液検査などを行います。
◆当コースは、日本医学放射線学会認定 放射線科専門医、日本超音波医学会認定 超音波専門医が対応いたします。
◆管理栄養士が食事アンケートをもとに作成する食事診断カルテが含まれています。
◆万一、二次検査や治療の必要がある際は、大阪医科大学付属病院などの総合病院もご紹介いたします。

◆検査結果は後日郵送いたします。

◆オプションの胃カメラをご希望の場合は、10月まで予約が混みあっている為、11月以降となる場合がございます。詳細はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39960","0",,"0","0","0","0","1","0","0","16","2018-08-01 16:35:48","2019-10-04 15:46:43","A2636","A3211","39960","1","0","1"
"20739","2","C2H20739","【2019年9月30日まで】レディースドック（乳腺エコー）","1","7","0",,"※2019年9月30日までご受診いただけるコースです。
◆乳がん、子宮がん、骨粗鬆症などの女性特有疾患を調べるコースです。
◆当検査は、日本医学放射線学会認定　放射線科専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医が対応いたします。
◆万一、二次検査や治療の必要性がある際は、大阪医科大学付属病院などの総合病院もご紹介いたします。

◆月・水の午前中は男性医師となります。女性医師をご希望の方は火・木・金の午前中でご予約ください。

◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","29160","0",,"0","0","0","0","1","0","0","19","2018-08-02 14:33:53","2019-10-04 15:46:43","A2636","A3211","29160","1","0","1"
"20739","3","C3H20739","【2019年9月30日まで】生活習慣病ドック（胃部X線検査）","1","5","0",,"※2019年9月30日までご受診いただけるコースです。
◆生活習慣病をチェックできる人間ドックコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医、日本消火器内視鏡学会認定 消化器内視鏡専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。
◆検査は健康診断項目に加え、眼底検査、腹部CT検査、アレルギー検査、胃部X線検査、腹部エコー検査を行います。
◆管理栄養士が食事アンケートをもとに作成する食事診断カルテが含まれています。
◆万一、二次検査や治療の必要がある際は、総合病院もご紹介いたします。

◆検査結果は後日郵送いたします。

◆オプションの胃カメラをご希望の場合は、10月まで予約が混みあっている為、11月以降となる場合がございます。詳細はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","49680","0",,"0","0","0","0","1","0","0","17","2018-08-02 16:50:29","2019-10-04 15:46:43","A2636","A3211","49680","1","0","1"
"20739","4","C4H20739","【2019年9月30日まで】がんドック（胃部X線検査）","1","6","0",,"※2019年9月30日までご受診いただけるコースです。
◆検査は健康診断項目に加え、CT検査（肺がん検査）、がんを調べる腫瘍マーカー検査などを行います。
◆当検査は、日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。
◆腫瘍マーカーは、肺がん・肝臓がん・胃がん・大腸がん・膵臓がんに加えて、男性は前立腺がん、女性は子宮がん・卵巣がんの検査を行います。
◆万一、二次検査や治療の必要がある際は総合病院もご紹介致します。

◆検査結果は後日郵送いたします。

◆オプションの胃カメラをご希望の場合は、10月まで予約が混みあっている為、11月以降となる場合がございます。詳細はお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","49680","0",,"0","0","0","0","1","0","0","18","2018-08-02 17:17:27","2019-10-04 15:46:43","A2636","A3211","49680","1","0","1"
"20739","5","C5H20739","【2019年9月30日まで】【女性医師】レディースドック（マンモグラフィ）","1","2","0",,"※2019年9月30日までご受診いただけるコースです。
◆乳がん・子宮がん・骨粗鬆症などの女性特有疾患を調べるコースです。
◆乳がん検査（視触診・マンモグラフィ）、子宮がん検査（内診・細胞診・超音波）、骨密度検査、子宮内膜症や女性疾患を調べる血液検査などを行います。
◆当検査は、日本医学放射線学会認定　放射線科専門医、日本婦人科医腫瘍学会認定　婦人科腫瘍専門医が対応致します。
◆万一、二次検査や治療の必要性がある際は、大阪医科大学附属病院などの総合病院もご紹介いたします。

◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","32940","0",,"0","0","0","0","1","0","0","20","2018-08-02 17:42:56","2019-10-04 15:46:43","A2636","A3211","32940","1","0","1"
"20739","6","C6H20739","【2019年9月30日まで】胃カメラや胃部Ｘ線検査が苦手な方向けの人間ドック","1","8","0",,"※2019年9月30日までご受診いただけるコースです。
◆胃の検査を血液検査で行うため、胃カメラや胃部X線検査が苦手な方におすすめなプランです。
◆比較的短時間で出来る検査ですので、お忙しい方におすすめです。
◆平日午前中のみの検査です。
◆胃の検査はABC検診で行います。

◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","29800","0",,"0","0","0","0","1","0","0","21","2018-08-03 10:20:49","2019-10-04 15:46:43","A2636","A3211","29800","1","0","1"
"20739","7","C7H20739","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（マンモグラフィ）","1","9","0",,"※2019年9月30日までご受診いただけるコースです。
◆胃カメラ検査、胃部Ｘ線検査が苦手な方におすすめの人間ドックコースに、乳がん検診（マンモグラフィ）、子宮がん検診（子宮頸部細胞診）がついたコースとなります。
◆40代以上の方におすすめのレディースドックです。
◆平日午前中のみの検査です。
◆胃の検査はABC検診で行います。
◆当検査は、日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。

◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","37800","0",,"0","0","0","0","1","0","0","22","2018-08-03 10:39:05","2019-10-04 15:46:43","A2636","A3211","37800","1","0","1"
"20739","8","C8H20739","【2019年9月30日まで】【女性医師】胃カメラや胃部Ｘ線検査が苦手な方向けレディースドック（乳腺エコー）","1","10","0",,"※2019年9月30日までご受診いただけるコースです。
◆胃カメラ検査、胃部Ｘ線検査が苦手な方におすすめの人間ドックコースに、乳がん検診（マンモグラフィ）、子宮がん検診（子宮頸部細胞診）がついたコースとなります。
◆40代以上の方におすすめのレディースドックです。
◆平日午前中のみの検査です。
◆胃の検査はABC検診で行います。
◆当検査は、日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。

◆検査結果は後日郵送いたします。

※このコースのご予約はお電話、またはメールにて承っております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","37800","0",,"0","0","0","0","1","0","0","23","2018-08-03 10:58:09","2019-10-04 15:46:43","A2636","A3211","37800","1","0","1"
"20739","9","C9H20739","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（乳腺エコー）","1","12","0",,"※2019年9月30日までご受診いただけるコースです。
◆「乳がん検診（乳腺エコー）」を行う検査コースです。
◆ご受診は月曜・木曜午後（14時台・15時台）のご案内となります。
◆日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。
◆問診、乳房視触診、乳腺エコー（乳房超音波検査）を行います。
◆月曜・木曜は午後受診（14時台・15時台）のご案内となります。
◆火曜・金曜は午前受診（9時台・10時台）のご案内となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。",,"1","3240","0",,"0","0","0","0","1","0","0","24","2018-08-03 11:50:57","2019-10-04 15:46:43","A2636","A3211","3240","1","0","1"
"20739","10","C10H20739","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（マンモグラフィ）","1","13","0",,"※2019年9月30日までご受診いただけるコースです。
◆「乳がん検診（マンモグラフィ）」を行う検査コースです。
◆ご受診は月曜・木曜・金曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定　婦人科腫瘍専門医が対応いたします。
◆問診、乳房視触診、乳房X線検査（マンモグラフィ）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","5400","0",,"0","0","0","0","1","0","0","25","2018-08-03 11:58:53","2019-10-04 15:46:43","A2636","A3211","5400","1","0","1"
"20739","11","C11H20739","【2019年9月30日まで】【女性医師】【平日午後受診】乳がん検診（マンモグラフィ＋乳腺エコー）","1","14","0",,"※2019年9月30日までご受診いただけるコースです。
◆「乳がん検診（マンモグラフィ＋乳腺エコー）」を行う検査コースです。
◆ご受診は月曜・木曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定　婦人科腫瘍専門医が対応いたします。
◆問診、乳房視触診、乳房X線検査（マンモグラフィ）、乳腺超音波（エコー）検査）検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","8640","0",,"0","0","0","0","1","0","0","26","2018-08-03 12:08:43","2019-10-04 15:46:43","A2636","A3211","8640","1","0","1"
"20739","12","C12H20739","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん検診（子宮頸がん）","1","15","0",,"※2019年9月30日までご受診いただけるコースです。
◆「子宮がん検査（子宮頸がん）」の女性特有のがん検診を行うコースです。
◆ご受診は月曜・木曜・金曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定　婦人科腫瘍専門医が対応いたします。
◆子宮頸部細胞診を行います。
◆月曜・木曜は午後受診（14時台・15時台）のご案内となります。
◆火曜・金曜は午前受診（9時台・10時台）のご案内となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","4320","0",,"0","0","0","0","1","0","0","27","2018-08-03 12:29:10","2019-10-04 15:46:43","A2636","A3211","4320","1","0","1"
"20739","13","C13H20739","【2019年9月30日まで】【女性医師】【平日午後受診】子宮がん検診（頸がん・体がん）＋卵巣がん検診","1","16","0",,"※2019年9月30日までご受診いただけるコースです。
◆「子宮がん検診」＋「卵巣がん検診」の女性特有のがん検診を行うコースです。
◆ご受診は月曜・木曜・金曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定　婦人科腫瘍専門医が対応いたします。
◆子宮頸がん検診、子宮体がん検診、婦人科超音波検査（卵巣がん検診を含む）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","8640","0",,"0","0","0","0","1","0","0","28","2018-08-03 14:17:52","2019-10-04 15:46:43","A2636","A3211","8640","1","0","1"
"20739","14","C14H20739","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大がん検診（乳腺エコー）","1","3","0",,"※2019年9月30日までご受診いただけるコースです。
◆「乳がん検査（乳腺エコー）」＋「子宮頸がん」＋「子宮体がん」＋「卵巣がん検診」の女性特有の４大がん検診を行うコースです。
◆ご受診は月曜・木曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定 婦人科腫瘍専門医が対応いたします。
◆問診、乳房視触診、乳腺エコー（乳房超音波検査）、婦人科健診（内診）、子宮頸がん検診、子宮体がん検診、婦人科超音波検査（卵巣がん検診を含む）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","11460","0",,"0","0","0","0","1","0","0","29","2018-08-03 14:44:07","2019-10-04 15:46:43","A2636","A3211","11460","1","0","1"
"20739","15","C15H20739","【2019年9月30日まで】【女性医師】【平日午後受診】女性4大がん検診（マンモグラフィ）","1","11","0",,"※2019年9月30日までご受診いただけるコースです。
◆「乳がん検査（マンモグラフィ）」＋「子宮頸がん」＋「子宮体がん」＋「卵巣がん検診」の女性特有の４大がん検診を行うコースです。
◆ご受診は月曜・木曜・金曜午後（14時台・15時台）のご案内となります。
◆当検査は、日本婦人科腫瘍学会認定　婦人科腫瘍専門医が対応いたします。
◆問診、乳房視触診、マンモグラフィ（X線検査）、婦人科健診（内診）、子宮頸がん検診、子宮体がん検診、婦人科超音波検査（卵巣がん検診を含む）を行います。
女性医師、女性スタッフが対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆WEBからの予約の方のみのコースとなっている為、検査項目を一部されない場合もコース価格の減額は行いませんので、ご了承のほどよろしくお願い致します。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診／子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","15240","0",,"0","0","0","0","1","0","0","30","2018-08-03 14:50:00","2019-10-04 15:46:43","A2636","A3211","15240","1","0","1"
"20739","16","C16H20739","健保コース","1","4","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","33","2018-08-09 15:59:49","2019-10-04 15:46:43","A2636","A3211",,"1","0","1"
