"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20606","6","C6H20606","【女性医師・技師】レディースドック（マンモグラフィ検査+子宮頸がん検査）","0","2","0",,"◆当院のスタンダードな人間ドックに婦人科検診をセットにした女性の為のコースです。
◆人間ドックの検査項目は、身体測定や血圧測定などの基本検査、血液検査、胸部X線検査、胃部検査、腹部超音波検査、心電図検査、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。
◆胃カメラは経口または経鼻からお選びいただけます。（ただし、治療が必要になった場合や、鼻からの挿入が困難な場合には口からに変更することもございます。）
◆胃カメラ実施時に麻酔をご希望の方はお選びいただけます。（差額は発生致しません。）
◆婦人科検診では、マンモグラフィ検査、子宮経膣エコー検査、子宮頸がん検査を行います。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","56970","0",,"0","0","0","0","1","0","0","10","2018-04-26 17:42:47","2019-09-13 14:24:10","A2636","A3219","56970","1","0","1"
"20606","7","C7H20606","【女性技師】レディース検診","0","2","0",,"◆マンモグラフィ検査と子宮頸がん検査、子宮経膣エコー検査を行う女性の為のコースです。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","18630","0",,"0","0","0","0","1","0","0","12","2018-04-26 17:47:04","2019-09-13 14:24:10","A2636","A3219","18630","1","0","1"
"20606","8","C8H20606","【女性技師】乳がん検診（マンモグラフィ検査＋経腟エコー）","0","2","0",,"◆マンモグラフィ検査と経膣エコー検査を行う女性の為のコースです。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","10800","0",,"0","0","0","0","1","0","0","11","2018-04-26 17:50:14","2019-09-13 14:24:10","A2636","A3219","10800","1","0","1"
"20606","9","C9H20606","健保コース","1","3","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","13","2018-04-26 17:51:06","2019-09-13 14:24:10","A2636","A3219",,"1","0","1"
"20606","10","C10H20606","人間ドック（胃部X線検査）※増税後価格","0","5","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、身体測定や血圧測定などの基本検査、血液検査、胸部X線検査、胃部検査、腹部超音波検査、心電図検査、尿検査、便潜血検査を行います。
◆胃の検査は胃部X線検査で行います。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","33550","0",,"0","0","0","0","1","0","0","1","2019-09-06 15:57:24","2019-09-13 14:24:10","A3219","A3219","33550","1","0","1"
"20606","11","C11H20606","人間ドック（胃カメラ）※増税後価格","0","5","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、身体測定や血圧測定などの基本検査、血液検査、胸部X線検査、胃部検査、腹部超音波検査、心電図検査、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。
◆胃カメラは経口または経鼻からお選びいただけます。（ただし、治療が必要になった場合や、鼻からの挿入が困難な場合には口からに変更することもございます。）
◆胃カメラ実施時に麻酔をご希望の方はお選びいただけます。（差額は発生致しません。）
◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39050","0",,"0","0","0","0","1","0","0","2","2019-09-06 15:59:18","2019-09-13 14:24:10","A3219","A3219","39050","1","0","1"
"20606","12","C12H20606","人間ドック（ABC検査）※増税後価格","0","5","0",,"◆胃部X線検査や胃カメラが苦手な方におすすめの人間ドックです。
◆検査項目は、身体測定や血圧測定などの基本検査、血液検査、胸部X線検査、胃部検査、腹部超音波検査、心電図検査、尿検査、便潜血検査を行います。
◆胃の検査は採血で行うABC検査で行います。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆下のいずれかに当てはまる方は正しい結果が得られない場合があります。
1．ピロリ菌除菌治療を受けた方
2．明らかな上部消化器症状のある方
3．上部消化管疾患治療中の方
4．プロトンポンプ阻害剤（胃酸を抑える薬）服用中・服用終了後2か月を経過していない方
5．胃切除後の方
6．腎不全の方
これらに該当する方は医療機関にご確認、ご相談下さい。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","26400","0",,"0","0","0","0","1","0","0","3","2019-09-06 16:01:31","2019-09-13 14:24:10","A3219","A3219","26400","1","0","1"
"20606","13","C13H20606","【女性医師・技師】レディースドック（マンモグラフィ検査＋子宮頸がん検査）※増税後価格","0","6","0",,"◆当院のスタンダードな人間ドックに婦人科検診をセットにした女性の為のコースです。
◆人間ドックの検査項目は、身体測定や血圧測定などの基本検査、血液検査、胸部X線検査、胃部検査、腹部超音波検査、心電図検査、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラで行います。
◆胃カメラは経口または経鼻からお選びいただけます。（ただし、治療が必要になった場合や、鼻からの挿入が困難な場合には口からに変更することもございます。）
◆胃カメラ実施時に麻酔をご希望の方はお選びいただけます。（差額は発生致しません。）
◆婦人科検診では、マンモグラフィ検査、子宮経膣エコー検査、子宮頸がん検査を行います。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","58025","0",,"0","0","0","0","1","0","0","4","2019-09-06 16:05:17","2019-09-13 14:24:10","A3219","A3219","58025","1","0","1"
"20606","14","C14H20606","【女性技師】レディース検診※増税後価格","0","6","0",,"◆マンモグラフィ検査と子宮頸がん検査、子宮経膣エコー検査を行う女性の為のコースです。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","18975","0",,"0","0","0","0","1","0","0","6","2019-09-06 16:06:33","2019-09-13 14:24:10","A3219","A3219","18975","1","0","1"
"20606","15","C15H20606","【女性技師】乳がん検診（マンモグラフィ検査＋経腟エコー検査）※増税後価格","0","6","0",,"◆マンモグラフィ検査と経膣エコー検査を行う女性の為のコースです。
◆マンモグラフィ検査は女性技師が対応致します。

◆検査結果は後日郵送させて頂きます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","11000","0",,"0","0","0","0","1","0","0","5","2019-09-06 16:07:34","2019-09-13 14:24:10","A3219","A3219","11000","1","0","1"
"20607","1","C1H20607","健康診断","0","1","0",,"◆肥満や糖尿病、高脂血症、肝機能や腎機能に異常がないかを調べる健康診断コースです。
◆検査項目は身体測定などの基本的な検査に加え、血液検査、胸部X線検査、尿検査を行います。

◆検査結果は受診後約2週間後を目安に後日郵送させて頂きます。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","10000","0",,"0","0","0","0","1","0","0","1","2018-04-27 11:54:04","2018-08-29 16:34:42","A2636","A1589",,"1","0","1"
"20607","2","C2H20607","健康診断+胃カメラ","1","2","0",,"◆健康診断に胃の検査（経口内視鏡）を加えたコースです。
◆検査項目は身体測定などの基本的な検査に加え、血液検査、胃内視鏡検査、胸部X線検査、尿検査を行います。

◆検査結果は受診後約2週間後を目安に後日郵送させて頂きます。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","35000","0",,"0","0","0","0","1","0","0","2","2018-04-27 11:57:31","2019-03-25 18:50:31","A2636","A2062","35000","1","0","1"
"20607","3","C3H20607","健保用","1","3","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-04-27 11:58:32","2018-04-27 12:01:40","A2636","A2636",,"1","0","1"
"20608","1","C1H20608","【2019年9月30日まで】スタンダード人間ドック（胃部X線検査）","1","1","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃部X線検査、腹部超音波検査、骨密度検査を行います。
◆胃カメラで行う人間ドックのコースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39960","0",,"0","0","0","0","1","0","0","8","2018-04-27 16:13:15","2019-10-03 14:47:40","A2636","A3220","39960","1","0","1"
"20608","2","C2H20608","【2019年9月30日まで】スタンダード人間ドック（胃カメラ）","1","2","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃カメラ（経鼻）、腹部超音波検査、骨密度検査を行います。
◆胃部X線検査で行う人間ドックのコースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39960","0",,"0","0","0","0","1","0","0","9","2018-04-27 16:20:32","2019-10-03 14:47:40","A2636","A3220","39960","1","0","1"
"20608","3","C3H20608","【2019年9月30日まで】【男性】スタンダード人間ドック（胃部X線検査）◆腫瘍マーカー6種付き","1","3","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックに腫瘍マーカー6種を追加した男性の為の検査コースです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、上部消化管X線検査、腹部超音波検査、骨密度検査、腫瘍マーカー検査（6種）を行います。
◆腫瘍マーカー検査では、CEA（大腸がん）、AFP（肝臓がん）、SCC抗原（肺がん）、CA19-9（膵臓、胆嚢がん）、P-53（食道、大腸がん）、PSA（前立腺がん）を検査します。
◆胃カメラで行う人間ドックのコースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","48310","0",,"0","0","0","0","1","0","0","10","2018-04-27 16:25:28","2019-10-03 14:47:40","A2636","A3220","48310","1","0","1"
"20608","4","C4H20608","【2019年9月30日まで】【男性】スタンダード人間ドック（胃カメラ）◆腫瘍マーカー6種付き","1","4","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックに腫瘍マーカー6種を追加した男性の為の検査コースです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃カメラ（経鼻）、腹部超音波検査、骨密度検査、腫瘍マーカー検査（6種）を行います。
◆腫瘍マーカー検査では、CEA（大腸がん）、AFP（肝臓がん）、SCC抗原（肺がん）、CA19-9（膵臓、胆嚢がん）、P-53（食道、大腸がん）、PSA（前立腺がん）を検査します。
◆胃部X線検査で行う人間ドックのコースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48310","0",,"0","0","0","0","1","0","0","11","2018-04-27 16:29:08","2019-10-03 14:47:40","A2636","A3220","48310","1","0","1"
"20608","5","C5H20608","【2019年9月30日まで】【女性】スタンダード人間ドック（胃部X線検査）◆腫瘍マーカー6種付き","1","5","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックに腫瘍マーカー6種を追加した女性の為の検査コースです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃部X線検査、腹部超音波検査、骨密度検査、腫瘍マーカー検査（6種）を行います。
◆腫瘍マーカー検査では、CEA（大腸がん）、AFP（肝臓がん）、SCC抗原（肺がん）、CA19-9（膵臓、胆嚢がん）、P-53（食道、大腸がん）、卵巣がん（CA125）を検査します。
◆胃カメラで行う人間ドックのコースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","48510","0",,"0","0","0","0","1","0","0","12","2018-04-27 16:37:58","2019-10-03 14:47:40","A2636","A3220","48510","1","0","1"
"20608","6","C6H20608","【2019年9月30日まで】【女性】スタンダード人間ドック（胃カメラ）◆腫瘍マーカー6種付き","1","6","0",,"※2019年9月30日までご受診いただけるコースです。
◆当院のスタンダードな人間ドックに腫瘍マーカー6種を追加した女性の為の検査コースです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃カメラ（経鼻）、腹部超音波検査、骨密度検査を行います。
◆腫瘍マーカー検査では、CEA（大腸がん）、AFP（肝臓がん）、SCC抗原（肺がん）、CA19-9（膵臓、胆嚢がん）、P-53（食道、大腸がん）、卵巣がん（CA125）を検査します。
◆胃部X線検査で行う人間ドックのコースもご用意しております。胃部X線検査での検査をご希望の場合は、胃部X線検査付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48510","0",,"0","0","0","0","1","0","0","13","2018-04-27 16:41:51","2019-10-03 14:47:40","A2636","A3220","48510","1","0","1"
"20608","7","C7H20608","健保コース","1","7","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","7","2018-04-27 16:44:23","2019-10-03 14:47:40","A2636","A3220",,"1","0","1"
"20608","8","C8H20608","スタンダード人間ドック（胃部X線検査）","0","9","0",,"◆当院のスタンダードな人間ドックです。
◆検査項目は、身体測定、血圧測定、聴力検査、眼底カメラ、血液検査、尿検査、便潜血検査、心電図検査、胸部X線検査、胃部X線検査、腹部超音波検査、骨密度検査を行います。
◆胃カメラで行う人間ドックのコースもご用意しております。胃カメラでの検査をご希望の場合は、胃カメラ付きのコースをお選びください。

◆検査結果は、受診後1～2週間を目安にご自宅へ郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（バリウム）
・妊娠中、妊娠の可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","1","2019-08-19 15:39:26","2019-11-15 15:51:19","A3219","A3271","40700","1","0","1"
