"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20136","20527","C20527H20136","【～2019/9/30】【男性】日帰り人間ドック（胃カメラ）＋腫瘍マーカー（前立腺がん）","1","3","0",,"生活習慣病が気になる方、初めての人間ドックを受ける方、胃の具合が気になる方にお勧めの人間ドックです。
◆基本検査、血液検査に加え腹部エコーや胸部X線、安静時心電図、肺機能検査、尿検査、前立腺の腫瘍マーカー検査を行います。
◆胃の検査は、胃カメラです。","下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","54000","0",,"0","0","0","0","1","0","0","4","2019-04-17 16:39:18","2019-09-27 09:44:38","A2636","A3212","54000","1","0","1"
"20136","20528","C20528H20136","【男性】日帰り人間ドック（胃カメラ）＋腫瘍マーカー（前立腺がん）※増税後価格","0","4","0",,"生活習慣病が気になる方、初めての人間ドックを受ける方、胃の具合が気になる方にお勧めの人間ドックです。
◆基本検査、血液検査に加え腹部エコーや胸部X線、安静時心電図、肺機能検査、尿検査、前立腺の腫瘍マーカー検査を行います。
◆胃の検査は、胃カメラです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","1","2019-07-10 15:07:07","2019-09-27 10:43:17","A2636","A3221","55000","1","0","1"
"20136","20529","C20529H20136","【女性】日帰り人間ドック（胃カメラ）＋乳腺エコー※増税後価格","0","4","0",,"生活習慣病が気になる方、初めての人間ドックを受ける方、胃の具合が気になる方にお勧めの人間ドックです。
◆基本検査、血液検査に加え腹部エコーや胸部X線、安静時心電図、肺機能検査、尿検査、乳がん検診として乳腺エコー検査を行います。
◆胃の検査は、胃カメラです。
◆乳腺エコー検査は、人間ドックとは別日(火曜の午後)のご受診になります。
◆乳腺エコー検査および触診は女性医師が対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","2","2019-07-10 15:07:29","2019-09-27 10:44:25","A2636","A3221","55000","1","0","1"
"20138","20533","DC20533","【生活習慣が気になる方にオススメ】◆一般健診◆","0","1","0",,"◆検査は身長・体重・腹囲、尿検査、血液検査、胸部Ｘ線、心電図、視力・聴力検査を行っております。
◆希望者のみ結果説明を無料にて実施しております。
◆毎日のよくない生活習慣の積み重ねによって引き起こされる生活習慣病。
◆日本人の3分の1近くがこの病気が原因で亡くなっています。
◆生活習慣病が気になる方は、年に1度のご受診をおすすめします。",,,"1","12000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-07 12:47:22","system","A2062",,"1","0","1"
"20138","20534","DC20534","【基本検診付き】◆脳ドック◆","0","2","0",,"◆一般的な検診に脳ドックをセットにしたお得なコースとなっております。
◆希望者のみ結果説明を無料にて実施しております。
◆脳動脈硬化や脳動脈瘤ははっきりわかる自覚症状がないため、症状だけで動脈硬化を早期発見することは難しく、誰でも、どんな年齢でも起り得ます。
◆子供よりも成人でより一般的に見られ、女性よりも男性で多くみられ、ある種の遺伝的疾患を持つ人の場合には危険度が高くなります。
◆脳動脈硬化、脳動脈瘤が気になる方は、年に1度のご受診をおすすめします。",,,"1","40000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-07 12:55:08","system","A2062",,"1","0","1"
"20138","20535","DC20535","【物忘れが多いかな？と思った方必見】◆認知症ドック◆","0","2","0",,"◆基本的な検診に脳ドック、神経心理検査がセットになったコースとなっております。
◆希望者のみ結果説明を無料にて実施しております。
「物忘れがひどい」と一言で言っても、笑い話で済むようなものから、
放っておくと取り返しのつかなくなるようなものまで、程度はさまざまです。
◆物忘れに関する深刻な病気には、
・アルツハイマー型認知症
・血管性認知症
・レビー小体型認知症
・軽度認知症（MCI）
慢性硬膜下血腫　・正常圧水頭症　・脳腫瘍　・認知症のもの忘れと加齢によるもの忘れは違います。
◆認知症というと、お年寄りの病気というイメージが強いですが、若い人にも無関係ではありません。
物忘れをはじめとした、脳の老化が気になる方は、年に1度のご受診をおすすめします。
◆神経心理検査も行っております。",,,"1","41000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-07 13:01:03","system","A2062",,"1","0","1"
"20138","20536","C20536H20138","健保コース","1","3","1",,,,,"1","0","0",,"0","0","0","0","1","0","0","1","2018-02-05 14:20:28","2018-02-05 14:20:28","A2062","A2062",,"1","0","1"
"20179","20798","DC20798","【2018年12月～2019年4月】スタンダード人間ドック","1","1","0",,"◆基本検査に加え、血液検査、胸部X腺検査、胃の検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃の検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆追加料金で胃カメラ検査への変更が可能です。（火～金（午前中）：追加料金+5,400円)
胃カメラ検査の空き状況によってはご希望のお日にちでご受診頂くことが出来ない可能性もございます。その場合は、予約確認のご連絡の際にご相談させて頂きます。予めご了承ください。

◆検査開始時間
8時台/9時台/10時台

◆検査結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","25270","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-05-14 15:41:13","system","A2062","25270","1","0","1"
"20179","20799","DC20799","人間ドック＋遺伝子・脳梗塞リスク・ＡＢＣ検査付","1","0","0",,"◆ＡＢＣ検診（ピロリ菌検査＋ペプシノーゲン）、Ｌｏｘ-ｉｎｄｅｘ（血液検査による心筋梗塞や脳梗塞のリスクチェック）、気になる遺伝子の検査が含まれている充実した人間ドックです。

◆上記のほか、生活習慣病リスクチェックや腹部エコー、胃のバリウム検査、大腸がん検査などを実施し、あなた様の健康をサポートするコースです。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。",,,"1","82940","0",,"82940","82940","0","1","X","0","0","6","2017-08-01 00:00:00","2018-03-16 15:47:35","system",,,"1","0","1"
"20179","20800","DC20800","人間ドック+脳ドック(脳梗塞チェック付)","1","1","0",,"◆生活習慣病リスクチェックや腹部エコー、胃のバリウム、大腸がん検査などを実施する人間ドックと、頭部ＭＲＩ/ＭＲＡで検査する脳ドックにさらにＬｏｘ-ｉｎｄｅｘ（血液検査による心筋梗塞や脳梗塞のリスクチェック）を加えた検査であなた様の健康をサポートする大変充実したコースです。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。",,,"1","56190","0",,"0","0","0","0","X","0","0","10","2017-08-01 00:00:00","2018-03-16 18:40:52","system",,,"1","0","1"
"20179","20801","DC20801","【2018年12月～2019年4月】人間ドック+選べるオプション","1","1","0",,"◆基本的な人間ドックのプランに選べる特典オプションが付いたプランです。

◆以下のオプションからお好きな項目をお選びいただけます。
・骨密度
・ＡＢＣ健診（ピロリ菌＋ペプシノーゲン）
・甲状腺機能検査（ＴＳＨ、ＦＴ３、ＦＴ４）
・腫瘍マーカーセット（ＡＦＰ、ＣＥＡ、ＰＳＡ又はＣＡ１２５）

◆生活習慣病リスクチェックや腹部エコー、胃のバリウム検査、大腸がん検査などを実施し、あなた様の健康をサポートするコースです。

◆追加料金で胃部X線検査を胃カメラ検査に変更できます。(火～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。","◆妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","26560","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-05-14 15:41:41","system","A2062","26560","1","0","1"
"20179","20802","C20802H20179","【3月／午後】スタンダード人間ドック","1","3","0",,"※当プラン価格は午後に受診される方が対象です。検査項目は午前受診のスタンダード人間ドックと同一です

◆基本検査に加え、血液検査、胸部X腺検査、胃の検査検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃の検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆検査開始時間
13時台/14時台

◆検査結果
結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","21060","0",,"0","0","0","0","1","0","0","7","2017-10-23 17:18:12","2019-03-15 12:55:03","A2064","B38354",,"1","0","1"
"20179","20803","C20803H20179","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2017-11-02 10:48:09","2019-03-15 12:55:03","A2062","B38354",,"1","0","1"
"20179","20804","C20804H20179","【女性技師対応】乳がん検診（マンモグラフィ検査）","1","5","0",,"◆女性の方のみ受診いただけるコースです。
※レディースデイ（1/11・1/25・2/8・2/22・3/8・3/22）
◆女性技師／女性スタッフが担当するので安心してご受診いただける乳がん検診（マンモグラフィ検査）です。
◆乳がん早期発見のため、定期的な受診をお勧めします。","◆乳房視触診は含まれておりません。
◆下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方",,"1","5400","0",,"0","0","0","0","1","0","0","5","2017-11-22 15:52:00","2019-05-16 10:23:31","B38354","A1589","5400","1","0","1"
"20179","20805","C20805H20179","【女性技師対応】乳がん検診（乳腺エコー検査）","1","6","0",,"◆女性の方のみ受診いただけるコースです。
※レディースデイ（1/11・1/25・2/8・2/22・3/8・3/22）
◆女性技師／女性スタッフが担当するので安心してご受診いただける乳がん検診（乳腺エコー）です。
◆乳がん早期発見のため、定期的な受診をお勧めします。","◆乳房視触診は含まれておりません。",,"1","3780","0",,"0","0","0","0","1","0","0","4","2017-11-22 16:01:57","2019-05-16 10:23:06","B38354","A1589","3780","1","0","1"
"20179","20806","C20806H20179","スタンダード人間ドック","1","7","0",,"◆基本検査に加え、血液検査、胸部X腺検査、胃の検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃の検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆追加料金で胃部X線検査を胃カメラ検査に変更できます。(月～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

◆検査開始時間
8時台/9時台/10時台/11時台

◆検査結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","37900","0",,"0","0","0","0","1","0","0","10","2018-03-07 10:12:33","2019-03-15 12:55:03","A2636","B38354","37900","1","0","1"
"20179","20807","C20807H20179","【午後】スタンダード人間ドック","1","8","0",,"◆当プラン価格は午後に受診される方が対象です。検査項目は午前受診のスタンダード人間ドックと同一です

◆基本検査に加え、血液検査、胸部X腺検査、胃の検査検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃の検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆検査開始時間
13時台
※2018年12月～2019年4月の間は、月～木曜日受診可能です。
（1/7～12・1/16・1/17・3/14・3/18除く）

◆検査結果
結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","21060","0",,"0","0","0","0","1","0","0","3","2018-03-07 11:56:29","2019-05-16 10:22:43","A2636","A1589","21060","1","0","1"
"20179","20808","C20808H20179","人間ドック+選べるオプション","1","10","0",,"◆基本的な人間ドックのプランに選べる特典オプションが付いたプランです。

◆以下のオプションからお好きな項目をお選びいただけます。
・ＡＢＣ健診（ピロリ菌＋ペプシノーゲン）
・腫瘍マーカーセット（男性：CEA・PSA／女性：CEA・CA125）

◆生活習慣病リスクチェックや腹部エコー、胃の検査、大腸がん検査などを実施し、あなた様の健康をサポートするコースです。

◆追加料金で胃部X線検査を胃カメラ検査に変更できます。(月～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。","◆妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","39850","0",,"0","0","0","0","1","0","0","11","2018-03-07 12:25:58","2019-03-15 12:55:03","A2636","B38354","39850","1","0","1"
"20179","20809","C20809H20179","【4月】人間ドック+選べるオプション","1","9","0",,"◆基本的な人間ドックのプランに選べる特典オプションが付いたプランです。

◆以下のオプションからお好きな項目をお選びいただけます。
・ＡＢＣ健診（ピロリ菌＋ペプシノーゲン）
・腫瘍マーカーセット（男性：CEA・PSA／女性：CEA・CA125）

◆生活習慣病リスクチェックや腹部エコー、胃の検査、大腸がん検査などを実施し、あなた様の健康をサポートするコースです。

◆追加料金で胃部X線検査を胃カメラ検査に変更できます。(月～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。","◆妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","38880","0",,"0","0","0","0","1","0","0","8","2018-03-16 15:52:04","2019-03-15 12:55:03","A2636","B38354",,"1","0","1"
"20179","20810","C20810H20179","【11/11・3/10（日曜）受診】スタンダード人間ドック","1","11","0",,"※11/11（日）、3/10（日）のみの受診料金です。

◆基本検査に加え、血液検査、胸部X腺検査、胃の検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃の検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。
※胃カメラへの変更はできません。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆検査開始時間
9時台/10時台

◆検査結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","25270","0",,"0","0","0","0","1","0","0","9","2018-08-07 09:16:04","2019-03-15 12:55:03","A1589","B38354","25270","1","0","1"
"20180","20802","DC20802","【2018年12月～2019年4月】スタンダード人間ドック","1","2","0",,"◆基本検査に加え、血液検査、胸部X腺検査、胃部X線検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃部X線検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

※追加料金で胃部X線検査を胃カメラ検査に変更できます。(火～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

【検査結果】
2～3週間後に検査結果をご郵送いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","25270","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-05-14 15:58:26","system","A2636","25270","1","0","1"
"20180","20803","DC20803","【お誕生日月】人間ドック+脳梗塞リスクチェック","1","2","0",,"◆お誕生日月にご受診頂ける方のコースです
◆生活習慣病リスクチェックや腹部エコー、胃のバリウム検査、大腸がん検査などに加え、Lox-index（血液検査による心筋梗塞や脳梗塞のリスクチェック）を加えた、健康管理をサポートする充実したコースです。
◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。","◆妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","27540","0",,"0","0","0","0","X","0","0","8","2017-08-01 00:00:00","2017-12-27 18:49:51","system",,,"1","0","1"
"20180","20804","DC20804","人間ドック+脳梗塞リスクチェック","1","2","0",,"◆生活習慣病リスクチェックや腹部エコー、胃のバリウム検査、大腸がん検査などに加え、Lox-index（血液検査による心筋梗塞や脳梗塞のリスクチェック）を加えた、健康管理をサポートする充実したコースです。
◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。","◆妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","46810","0",,"0","0","0","0","X","0","0","7","2017-08-01 00:00:00","2017-12-27 18:49:26","system",,,"1","0","1"
"20180","20805","DC20805","【2018年12月～2019年4月】人間ドック+選べるオプション","1","2","0",,"◆基本検査に加え、血液検査、胸部X腺検査、胃部X線検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。
◆選べる特典オプションが付いたプランです。

◆次の中からお好きなオプションを１つ選んで備考欄に記入してください。
1）骨密度検査
血液検査
2）ＡＢＣ検診（ピロリ菌＋ペプシノーゲン）
3）甲状腺機能検査（ＴＳＨ、ＦＴ３、ＦＴ４）
4）腫瘍マーカー3種セット：ＡＦＰ、ＣＥＡ、ＰＳＡ（男性）またはＣＡ１２５（女性）

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃部X線検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

◆土曜日も受診可能となっておりますので、お忙しい方にもご受診していただけます。

※追加料金で胃部X線検査を胃カメラ検査に変更できます。(月～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

【検査結果】
2～3週間後に検査結果をご郵送いたします。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","26560","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-05-14 16:01:22","system","A2636","26560","1","0","1"
"20180","21849","DC21849","【午後】スタンダード人間ドック","1","1","0",,"*当プラン価格は午後に受診される方が対象です。検査項目は午前受診のスタンダード人間ドックと同一です*

■基本検査に加え、血液検査、胸部X腺検査、胃バリウム検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

■胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

■胃バリウム検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

■腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

■検査開始時間
13時台/14時台

■検査結果
結果は2～3週間後に結果票をご郵送致します。","・妊娠中、または妊娠の可能性のある方はご受診いただけない場合がございます。",,"1","21060","0",,"0","0","0","0","X","0","0","3","2017-08-01 00:00:00","2017-12-27 18:49:04","system",,,"1","0","1"
"20180","21850","DC21850","【女性医師対応】レディースドック","1","4","0",,"◆女性の方限定のコースです
・スタンダード人間ドックに＋婦人科検診（乳がん検査／子宮がん検査）をセットにしたコースです。
◆婦人科検診は女性医師が担当するので安心してご受診いただけます。
・検査は生活習慣病リスクチェックや腹部エコー、胃のバリウム検査、大腸がん検査などを実施し、健康管理をサポート致します。","◆乳房視触診は含まれておりません。
◆造影X線撮影（胃バリウム）は＋5,400円で胃カメラに変更可能です。
・空き状況によりご案内できない場合もございます。
◆下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方",,"1","47620","0",,"0","0","0","0","X","0","0","9","2017-08-01 00:00:00","2017-12-27 18:50:12","system",,,"1","0","1"
"20180","21851","DC21851","【女性技師対応】乳がん検診セット","1","3","0",,"◆女性の方限定のコースです
・女性技師／女性スタッフが担当するので安心してご受診いただける乳がん検診セット（マンモグラフィ検査＋乳腺エコー検査）です。
◆乳がん早期発見のため、定期的な受診をお勧めします。","◆乳房視触診は含まれておりません。
◆下記項目に該当する方はマンモグラフィの検査をご受診いただくことができません。
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方",,"1","9180","0",,"0","0","0","0","X","0","0","10","2017-08-01 00:00:00","2017-12-27 18:50:45","system",,,"1","0","1"
"20180","21852","DC21852","【女性技師対応】乳がん検診（マンモグラフィ検査）","1","3","0",,"◆女性の方のみ受診いただけるコースです。
◆女性技師／女性スタッフが担当するのでリラックスしてご受診いただける乳がん検診（マンモグラフィ検査）です。
◆乳がん早期発見のため、定期的な受診をお勧めします。","◆乳房視触診は含まれておりません。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","5400","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-05-16 10:25:08","system","A1589","5400","1","0","1"
"20180","21853","DC21853","【女性技師対応】乳がん検診（乳腺エコー検査）","1","6","0",,"◆女性の方のみ受診いただけるコースです。
※レディースデイ（12/1・12/14・1/12・1/25・2/2・2/22・3/2・3/22）
◆女性技師／女性スタッフが担当するのでリラックスしてご受診いただける乳がん検診（乳腺エコー）です。
◆乳がん早期発見のため、定期的な受診をお勧めします。","◆乳房視触診は含まれておりません。",,"1","3780","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-05-16 10:24:46","system","A1589","3780","1","0","1"
"20180","21854","C21854H20180","健保コース","1","5","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","9","2017-09-08 18:13:44","2018-12-03 18:25:30","A2062","A2636",,"1","0","1"
"20180","21855","C21855H20180","【4～11月】スタンダード人間ドック","1","7","0",,"◆基本検査に加え、血液検査、胸部X腺検査、胃部X線検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。

◆胸部X腺検査では、レントゲンを用いて肺の疾患(肺結核、肺炎、肺がん)を検査します。

◆胃部X線検査では、造影剤バリウム液と発泡剤を飲んで、食道・胃・十二指腸をX腺撮影し、がん・腫瘍・ポリープ等の有無を検査します。

◆腹部超音波検査では、肝臓・胆のう・膵臓・脾臓・腎臓などの異常を検査します。

※追加料金で胃部X線検査を胃カメラ検査に変更できます。(月～金（午前中）：追加料金+5,400円)
ご希望の場合はオプション検査の項にチェックをしてください。
胃カメラ検査の空き状況によってはご希望のお日にちでご受診いただくことができない可能性もございます。その場合は、予約確認のご連絡の際にご相談させていただきます。あらかじめご了承ください。

【検査結果】
2～3週間後に検査結果をご郵送いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","37900","0",,"0","0","0","0","1","0","0","1","2018-03-07 14:44:40","2018-12-03 18:25:30","A2636","A2636","37900","1","0","1"
