"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20318","21283","C21283H20318","※未使用※人間ドック（胃部X線検査）","1","6","0",,"◆スタンダードな人間ドックコースです。
◆胃の検査は胃部X線検査となります。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","37","2019-05-31 08:35:50","2019-09-27 11:04:56","A2636","A3219","48600","1","0","1"
"20318","21284","C21284H20318","※未使用※人間ドック（胃カメラ）","1","7","0",,"◆スタンダードな人間ドックコースです。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","38","2019-05-31 08:39:30","2019-09-27 11:04:56","A2636","A3219","48600","1","0","1"
"20318","21285","C21285H20318","※未使用※プレミアムドック（人間ドック（胃部X線検査）+フル脳ドック）","1","6","0",,"◆スタンダードな人間ドックに加え、頭部CTや頭部MRI／MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムドックコースです。
◆胃の検査は胃部X線検査となります。
◆脳ドックでは頭部CT、頭部MRI／MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","108000","0",,"0","0","0","0","1","0","0","39","2019-05-31 08:46:21","2019-09-27 11:04:56","A2636","A3219","108000","1","0","1"
"20318","21286","C21286H20318","※未使用※プレミアムドック（人間ドック（胃カメラ）+フル脳ドック）","1","7","0",,"◆スタンダードな人間ドックに加え、頭部CTや頭部MRI／MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムドックコースです。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆脳ドックでは頭部CT、頭部MRI／MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","108000","0",,"0","0","0","0","1","0","0","40","2019-05-31 08:51:08","2019-09-27 11:04:56","A2636","A3219","108000","1","0","1"
"20318","21287","C21287H20318","※未使用※脳ドック","1","2","0",,"◆画像診断と血液検査による脳ドックコースです。
◆画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を併用することにより、病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","59400","1","新装記念価格","0","0","0","0","1","0","0","41","2019-05-31 08:59:46","2019-09-27 11:04:56","A2636","A3219","59400","1","0","1"
"20318","21288","C21288H20318","※未使用※簡易脳ドック","1","2","0",,"◆MRI検査による脳ドックコースです。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","33480","1","新装記念価格","0","0","0","0","1","0","0","42","2019-05-31 09:04:50","2019-09-27 11:04:56","A2636","A3219","33480","1","0","1"
"20318","21289","C21289H20318","※未使用【女性】レディースドック（胃部X線検査）","1","8","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加えた女性を対象としたコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃部X線検査となります。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","62100","0",,"0","0","0","0","1","0","0","43","2019-05-31 09:15:15","2019-09-27 11:04:56","A2636","A3219","62100","1","0","1"
"20318","21290","C21290H20318","※未使用※【女性】レディースドック（胃カメラ）","1","9","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加えた女性限定のコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","62100","0",,"0","0","0","0","1","0","0","44","2019-05-31 09:20:34","2019-09-27 11:04:56","A2636","A3219","62100","1","0","1"
"20318","21291","C21291H20318","※未使用※【女性】プレミアムレディースドック（レディースドック（胃部X線検査）+フル脳ドック）","1","8","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加え、更に頭部CTや頭部MRI／MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムレディースドックコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃部X線検査となります。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆脳ドックでは頭部CT、頭部MRI／MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","121500","0",,"0","0","0","0","1","0","0","45","2019-05-31 09:31:00","2019-09-27 11:04:56","A2636","A3219","121500","1","0","1"
"20318","21292","C21292H20318","※未使用※【女性】プレミアムレディースドック（レディースドック（胃カメラ）+フル脳ドック）","1","9","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加え、更に頭部CTや頭部MRI／MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムレディースドックコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆脳ドックでは頭部CT、頭部MRI／MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","121500","0",,"0","0","0","0","1","0","0","46","2019-05-31 09:34:20","2019-09-27 11:04:56","A2636","A3219","121500","1","0","1"
"20318","21293","C21293H20318","人間ドック（胃部X線検査）※増税後価格","0","10","0",,"◆スタンダードな人間ドックコースです。
◆胃の検査は胃部X線検査となります。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","39600","1","WEB予約価格","0","0","0","0","1","0","0","5","2019-09-04 13:41:37","2019-10-21 11:44:04","A3213","A3218","39600","1","0","1"
"20318","21294","C21294H20318","【午後】レディースチェック※増税後価格","0","14","0",,"◆午後のみの検査です。
◆女性専用エリアなので、リラックスして受診できます。
◆乳がん検査と子宮がん検査がセットになった婦人科検診です。
◆乳がん検査はマンモグラフィ検査もしくは乳腺エコー検査の選択制です。WEB予約時にご選択ください。
◆子宮がん検査は子宮頸部細胞診（医師採取）を行います。","下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","8535","1","WEB予約価格","0","0","0","0","1","0","0","1","2019-09-05 18:14:27","2019-11-16 10:35:59","A3219","B42948","8535","1","0","1"
"20318","21295","C21295H20318","【午後】肺がん検査（胸部CT）※増税後価格","0","15","0",,"◆午後のみの検査です。
◆64列マルチスライスCT検査を使用し、早期の肺がんの発見を目指します。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","14080","0",,"0","0","0","0","1","0","0","2","2019-09-05 18:15:20","2019-09-27 11:06:16","A3219","A3219","14080","1","0","1"
"20318","21296","C21296H20318","【午後】脳検査（頭部MRI/MRA）※増税後価格","0","15","0",,"◆午後のみの検査です。
◆頭部MRI/MRA検査の検査を実施します。
◆頭部MRI/MRA検査(脳)では、脳梗塞、脳内出血、脳萎縮、脳腫瘍のほか、動脈硬化や脳動脈瘤など微小な血管の状態も検査します。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","3","2019-09-05 18:40:48","2019-10-21 11:42:08","A3219","A3218","22000","1","0","1"
"20318","21297","C21297H20318","【午後】脳検査（頭部MRI/MRA＋頸動脈エコー）※増税後価格","0","15","0",,"◆午後のみの検査です。
◆頭部MRI/MRA検査の検査を実施します。
◆頭部MRI/MRA検査(脳)では、脳梗塞、脳内出血、脳萎縮、脳腫瘍のほか、動脈硬化や脳動脈瘤など微小な血管の状態も検査します。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","27280","0",,"0","0","0","0","1","0","0","4","2019-09-05 18:42:28","2019-10-21 11:42:51","A3219","A3218","27280","1","0","1"
"20318","21298","C21298H20318","人間ドック（胃カメラ）※増税後価格","0","11","0",,"◆スタンダードな人間ドックコースです。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39600","1","WEB予約価格","0","0","0","0","1","0","0","6","2019-09-05 18:43:40","2019-10-21 11:44:50","A3219","A3218","39600","1","0","1"
"20318","21299","C21299H20318","脳ドック※増税後価格","2","2","0",,"◆画像診断と血液検査による脳ドックコースです。
◆画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を併用することにより、病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48400","1","WEB予約価格","0","0","0","0","1","0","0","7","2019-09-05 18:44:23","2019-10-21 11:46:01","A3219","A3218","48400","1","0","1"
"20318","21300","C21300H20318","【女性】レディースドック（胃部X線検査）※増税後価格","0","12","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加えた女性を対象としたコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃部X線検査となります。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","50600","1","WEB予約価格","0","0","0","0","1","0","0","8","2019-09-05 18:46:04","2019-10-24 16:01:30","A3219","B42948","50600","1","0","1"
"20318","21301","C21301H20318","【女性】レディースドック（胃カメラ）※増税後価格","0","13","0",,"◆スタンダードな人間ドックに乳腺・婦人科検査を加えた女性限定のコースです。
◆女性専用エリアなので、リラックスして受診できます。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆乳がん検査はマンモグラフィもしくは乳腺エコーからお選びいただけます。予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","50600","1","WEB予約価格","0","0","0","0","1","0","0","9","2019-09-05 18:47:04","2019-10-21 11:47:41","A3219","A3218","50600","1","0","1"
"20318","21302","C21302H20318","人間ドック（胃部X線検査）＋脳検査※増税後価格","0","10","0",,"◆スタンダードな人間ドックコースに脳検査（頭部MRI/MRA検査、頸動脈エコー検査）を加えたコースです。
◆胃の検査は胃部X線検査となります。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","61600","1","WEB予約価格","0","0","0","0","1","0","0","10","2019-09-05 18:48:07","2019-10-21 11:48:26","A3219","A3218","61600","1","0","1"
"20318","21303","C21303H20318","人間ドック（胃カメラ）＋脳検査※増税後価格","0","11","0",,"◆スタンダードな人間ドックコースに脳検査（頭部MRI/MRA検査、頸動脈エコー検査）を加えたコースです。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆定期的な受診で病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","61600","1","WEB予約価格","0","0","0","0","1","0","0","11","2019-09-05 18:48:58","2019-10-21 11:49:18","A3219","A3218","61600","1","0","1"
"20318","21304","C21304H20318","プレミアムドック（人間ドック（胃部X線検査）＋フル脳ドック）※増税後価格","0","10","0",,"◆スタンダードな人間ドックに加え、頭部CTや頭部MRI/MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムドックコースです。
◆胃の検査は胃部X線検査となります。
◆脳ドックでは頭部CT、頭部MRI/MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","88000","1","WEB予約価格","0","0","0","0","1","0","0","12","2019-09-05 18:49:52","2019-10-21 11:50:05","A3219","A3218","88000","1","0","1"
"20318","21305","C21305H20318","プレミアムドック（人間ドック（胃カメラ）＋フル脳ドック）※増税後価格","0","11","0",,"◆スタンダードな人間ドックに加え、頭部CTや頭部MRI/MRAなどで頭部を詳しく検査するフル脳ドックが追加されたプレミアムドックコースです。
◆胃の検査は胃カメラ（経口or経鼻）で行います。経口と経鼻が選択できますので、予約時にお選びください。
◆脳ドックでは頭部CT、頭部MRI/MRAの画像診断とあわせて脳梗塞・心筋梗塞発症リスク検査（血液検査）を行います。
◆自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
◆悪性腫瘍の初期にはほとんど何の症状もありません。
◆また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
◆当院の人間ドックで、ご自分の健康状態を把握してみてはいかがでしょうか。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","88000","1","WEB予約価格","0","0","0","0","1","0","0","13","2019-09-05 18:51:08","2019-10-21 11:50:53","A3219","A3218","88000","1","0","1"
