"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20113","21501","C21501H20113","【完全女性フロア】子宮がんドック（子宮頸部細胞診+経腟エコー）","1","6","0",,"◆問診の後、子宮頸部細胞診を実施します。
◆経膣エコーで、子宮や卵巣の状態を調べます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆受診日の希望は、できるだけ第3希望日まで記載してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。","◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","15","2018-04-24 20:40:05","2019-07-24 15:14:55","A1589","A2636","5000","1","0","1"
"20113","21502","C21502H20113","【完全女性フロア】乳がんドック（マンモグラフィ+乳腺エコー）","1","7","0",,"◆マンモグラフィと乳腺エコーで、乳腺を調べます。
◆空き枠あれば前日でもお電話での予約可能です。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆受診日の希望は、できるだけ第3希望日まで記載してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","14","2018-04-24 20:44:36","2019-07-24 15:10:46","A1589","A2636","5000","1","0","1"
"20113","21503","C21503H20113","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身がん腫瘍マーカー付き）","1","4","0",,"◆スタンダードな人間ドックコースに脳ドック・消化器ドック・肺がんドック・全身がん腫瘍マーカー・腹部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心エコー」がセットになったコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き看護師から下剤をお渡しするとともに、内服方法をご説明いたします。場合によっては、消化器内科の診察に入っていただくこともあります。
※別途2,160円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も販売しております。ご希望の方はオプション検査よりお選びください。
◆検査自体は、1日で完結します。
◆胃の検査は、内視鏡にて行います。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。

【その他】
委託でベビーシッターを完備しております。ご利用を希望される方は、事前にご予約ください。
ご利用は、3時間以上からになります。
※詳しくは、当クリニックまでお問い合わせください。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","98000","0",,"0","0","0","0","1","0","0","9","2019-04-15 10:16:12","2019-07-24 15:18:02","A2636","A2636","98000","1","0","1"
"20113","21504","C21504H20113","【完全女性フロア】乳がんドック（乳腺エコーのみ）","1","7","0",,"◆乳腺エコーで、乳腺を徹底して調べます。
♦︎空き枠あれば前日でもお電話での予約可能。
◆その他のオプション検査も豊富にございます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後4～5週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。",,"1","9800","0",,"0","0","0","0","1","0","0","24","2019-04-15 10:37:39","2019-07-24 15:12:27","A2636","A2636","9800","1","0","1"
"20113","21505","C21505H20113","胃カメラ人間ドック【鎮静剤を使用】","0","14","0",,"◆上腹部の検査はCTで行います。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆胃カメラは、経鼻内視鏡も選択できますが、鎮静剤は使用致しません。
　経鼻内視鏡をご希望の方は備考欄にご記入ください。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【注意事項】
◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。",,"◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","29800","0",,"0","0","0","0","1","0","0","25","2019-06-03 17:42:57","2019-06-20 17:07:55","A2636","B37685","29800","1","0","1"
"20113","21506","C21506H20113","胃カメラ人間ドック+脳ドック","0","3","0",,"◆スタンダードな人間ドックコースに「脳ドック」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃カメラは、経鼻内視鏡も選択できますが、鎮静剤は使用致しません。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","48000","0",,"0","0","0","0","1","0","0","26","2019-06-03 17:52:30","2019-06-21 09:19:28","A2636","B37685","48000","1","0","1"
"20113","21507","C21507H20113","スタンダード【全身がんMRI/CTドック】","0","1","0",,"◆本コースは、画像診断を駆使して全身を調べるコースになります。
◆頭部MRI/MRAに全身CT(頸・ 肺・上腹～骨盤)・全身がん腫瘍マーカー・胃ABC検査が付いたお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器・マルチスライスCTにて撮影しております。
◆胃の検査は、ABC検査にて行います。
◆胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプションも豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","59800","0",,"0","0","0","0","1","0","0","27","2019-06-04 09:57:26","2019-06-21 10:28:19","A2636","B37685","59800","1","0","1"
"20113","21508","C21508H20113","プレミアムドック【脳ドック+胸部CT+腫瘍マーカー等】","0","16","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃カメラは、経鼻内視鏡も選択できますが、鎮静剤は使用致しません。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。

【オススメのオプション】
◆腹部CT
基本検査に入っている上腹部エコーでは、体格や腸管のガスが画像に影響を及ぼすことがあり、膵臓がんに関しては進行して大きくなった状態でないと発見が難しい場合があります。
◆内臓脂肪CT
◆頸動脈MRA
◆ロックスインデックス
◆大腸カメラ(「プレミアムドック+大腸カメラ」への変更をオススメ致します)","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","58000","0",,"0","0","0","0","1","0","0","28","2019-06-04 11:03:42","2019-06-21 09:26:35","A2636","B37685","58000","1","0","1"
"20113","21509","C21509H20113","乳がんドック（マンモグラフィ+乳腺エコー）【完全女性フロア】","0","7","0",,"【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【コースの説明】
◆マンモグラフィと乳腺エコーで乳腺を調べます。
◆視触診は含まれません。
◆マンモグラフィの実施目安は以下の通りです。
20代 : マンモグラフィの必要性はない。乳腺エコーのみ実施で良い。
30代 : マンモグラフィの必要性は少ない。
40代以上 : 必ずマンモグラフィも実施が推奨されている。
※マンモグラフィを実施しない場合も料金に変更はありません。
◆気になる症状がある方、乳がんを治療中・経過観察中の方はお申込み頂けません。
◆マンモグラフィでの痛みを和らげる為、生理後から1週間位の受診をお薦めします。
◆授乳中は乳腺が発達し、正確な診断ができない場合がある為、断乳半年後以降の受診をお薦めします。

【予約に関する事項】
◆空枠があれば前日予約可能。（電話予約のみ）　TEL:03-5913-8330（平日:9時～17時）
◆インターネットでご予約の後、予約確定のメールをお送りいたします。（原則、電話での予約確定は行っておりません。）
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話下さい。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読して下さい。
◆受付時間に遅れた場合、受診頂けない事がございます。お時間厳守でご到着頂くようお願い致します。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師による結果説明をご受診頂けます。（完全予約制）","◆下記の項目に該当される方はマンモグラフィを受診頂けません。
◇20代
◇妊娠中
◇授乳中
◇断乳後半年以内
◇半年以内にマンモグラフィを受けた
◇水頭症シャント術を受けた
◇ペースメーカーを装着している
◇豊胸手術でインプラントを挿入した
※脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","29","2019-06-04 11:16:24","2019-10-16 18:11:31","A2636","A3211","5000","1","0","1"
"20113","21510","C21510H20113","【完全女性フロア】子宮がんドック(子宮頸部細胞診+経腟エコー)","0","6","0",,"【コースの説明】
◆医師・スタッフ全て女性で対応致します。
◆問診の後、子宮頸部細胞診を実施します。
◆経膣エコーで、子宮や卵巣の状態を調べます。


【予約に関する事項】
◆空枠あれば前日予約可能(電話予約のみ)TEL:03-5913-8330 平日：9:00～17:00、土曜：9:00～16:00（土曜は予約キャンセルの対応のみ）
◆何か少しでも気になる症状がある方は、こちらからの予約は承れません。お電話でご予約下さい。
◆水曜日は午前中のご案内のみとなります。


【結果について】
♦︎結果は、受診後3〜4週間での発送になります。
♦︎結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。完全予約制ですので、必ず事前のご予約をお願い致します。","◆次の方はお申し込みをご遠慮下さい。
　◇不正出血がある
　◇子宮頸がんで治療中・経過観察中
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。生理終了３日後以降の日程で、ご予約下さい。

◆WEB予約後、予約確定のメールをお送り致します。(原則、電話での予約確定は行っておりません。)
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話下さい。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読して下さい。
◆受付時間に遅れた場合、受診頂けない事がございます。お時間厳守でご到着頂くようお願い致します。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","30","2019-06-04 11:26:29","2019-10-16 18:12:12","A2636","A3211","5000","1","0","1"
"20113","21511","C21511H20113","【胃カメラが苦手な方向け】採血で受けるレディス・プレミアムドック","0","8","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆胃の検査は、ABC検査にて行います。胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
※過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。 
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。
◆その他のオプション検査も豊富にございます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","58000","0",,"0","0","0","0","1","0","0","31","2019-06-04 14:10:40","2019-06-21 10:42:50","A2636","B37685","58000","1","0","1"
"20113","21512","C21512H20113","レディス・プレミアムドック【脳ドック+胸部CT+婦人科がん検診+腫瘍マーカー等】","0","9","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階でお申し出ください。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。経鼻内視鏡をご希望の方は、実施しておりません。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。

【施設の説明】
子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆抗血栓薬（血液サラサラの薬）を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控え下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","68000","0",,"0","0","0","0","1","0","0","32","2019-06-04 14:48:29","2019-09-24 12:17:48","A2636","A3221","68000","1","0","1"
