"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21524","6","C6H21524","胃カメラで行う人間ドック＋脳ドック※増税後価格","0","1","0",,"◆脳を含め全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、胃カメラを設定しています。
◆さらに脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を実施します。
◆胃カメラは、口から入れる経口方式です。
◆胃カメラでは、鎮静剤または麻酔を使用した検査が可能です（無料）。ご希望の方はお申し付けください。
◆本コースの受診者には食事を提供しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","67650","0",,"0","0","0","0","1","0","0","5","2019-08-20 14:21:04","2019-09-17 11:37:36","A2867","A3212","67650","1","0","1"
"21524","7","C7H21524","胃カメラ・大腸カメラで行う人間ドック＋脳ドック※増税後価格","0","1","0",,"◆脳を含め全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、胃カメラ、大腸カメラを設定しています。
◆さらに脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を実施します。
◆胃カメラは、口から入れる経口方式です。
◆胃カメラでは、鎮静剤または麻酔を使用した検査が可能です（無料）。ご希望の方はお申し付けください。
◆大腸カメラでは、麻酔を使用した検査が可能です（無料）。ご希望の方はお申し付けください。
◆医療機関より事前電話説明がありますので、ご対応をお願いします。
◆本コースの受診者には食事を提供しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆医療機関より事前電話説明がありますので、ご対応をお願いします。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","85800","0",,"0","0","0","0","1","0","0","7","2019-08-20 14:31:33","2019-09-17 11:37:51","A2867","A3212","85800","1","0","1"
"21524","8","C8H21524","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","8","2019-08-20 16:35:41","2019-08-20 16:39:37","A3219","A3219","0","1","0","1"
"21530","1","C1H21530","ロイヤル検診A※増税後価格","0","1","0",,"◆基本的な検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、尿検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","15400","0",,"0","0","0","0","1","0","0","1","2019-08-28 09:51:59","2019-10-16 11:01:04","A3219","A3218","15400","1","0","1"
"21530","2","C2H21530","人間ドック※増税後価格","0","1","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃カメラ、尿検査を設定しています。
◆胃・食道・十二指腸の検査である胃カメラは、口から入れる経口内視鏡を使用します。
◆別途1,100円で麻酔を使用いただけます。（税込）","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","51700","0",,"0","0","0","0","1","0","0","2","2019-08-28 10:17:21","2019-10-16 11:01:06","A3219","A3218","51700","1","0","1"
"21530","3","C3H21530","ブライダルチェック※増税後価格","0","2","0",,"◆結婚を控えている女性におすすめの検査コースです。
◆感染症や子宮がん・卵巣がんのリスクを調べます。
◆血液検査、経腟エコー検査、子宮頸部細胞診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","38500","0",,"0","0","0","0","1","0","0","3","2019-08-28 10:37:32","2019-10-10 16:43:44","A3219","A3212","38500","1","0","1"
"21530","4","C4H21530","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-08-28 10:38:25","2019-10-10 16:43:44","A3219","A3212","0","1","0","1"
"21530","5","C5H21530","【女性技師対応】マンモグラフィ検査※増税後価格","0","5","0",,"◆女性技師が対応する乳がん検診です。
◆乳がんが気になる方の為のコースです。
◆検査項目は、マンモグラフィ検査を行います。
◆マンモグラフィで乳がんの早期発見を目指します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","6600","0",,"0","0","0","0","1","0","0","4","2019-10-10 16:43:37","2019-10-11 09:18:10","A3212","A3212","6600","1","0","1"
"21537","1","C1H21537","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","2","0",,"◆ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI（女性のみ）、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","236200","0",,"0","0","0","0","1","0","0","16","2019-09-03 13:19:23","2019-10-01 12:37:41","A2867","A3219","236200","1","0","1"
"21537","2","C2H21537","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","1","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","139970","0",,"0","0","0","0","1","0","0","17","2019-09-03 13:25:26","2019-10-01 12:38:00","A2867","A3219","139970","1","0","1"
"21537","3","C3H21537","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","1","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI（女性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","139970","0",,"0","0","0","0","1","0","0","18","2019-09-03 13:30:19","2019-10-01 12:43:21","A2867","A3219","139970","1","0","1"
"21537","4","C4H21537","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","2","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、前立腺MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","118100","0",,"0","0","0","0","1","0","0","19","2019-09-03 13:34:10","2019-10-01 12:43:42","A2867","A3219","118100","1","0","1"
"21537","5","C5H21537","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","2","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","118100","0",,"0","0","0","0","1","0","0","20","2019-09-03 13:37:26","2019-10-01 12:44:08","A2867","A3219","118100","1","0","1"
"21537","6","C6H21537","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","1","3","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRAで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30620","0",,"0","0","0","0","1","0","0","21","2019-09-03 13:40:31","2019-10-01 12:44:39","A2867","A3219","30620","1","0","1"
"21537","7","C7H21537","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説明","1","3","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書作成にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","34990","0",,"0","0","0","0","1","0","0","22","2019-09-03 13:42:54","2019-10-01 12:44:59","A2867","A3219","34990","1","0","1"
"21537","8","C8H21537","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","1","3","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRA、頸部MRAで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39370","0",,"0","0","0","0","1","0","0","23","2019-09-03 13:51:37","2019-10-01 12:42:32","A2867","A3219","39370","1","0","1"
"21537","9","C9H21537","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","3","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRA、頸部MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","43740","0",,"0","0","0","0","1","0","0","24","2019-09-03 13:54:30","2019-10-01 12:42:01","A2867","A3219","43740","1","0","1"
"21537","10","C10H21537","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","1","3","0",,"◆肝臓、胆のう、すい臓、腎臓など上腹部の臓器を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30620","0",,"0","0","0","0","1","0","0","25","2019-09-03 14:02:12","2019-10-01 12:41:31","A2867","A3219","30620","1","0","1"
"21537","11","C11H21537","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","1","3","0",,"◆女性のみご受診いただけるコースです。

◆骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41990","0",,"0","0","0","0","1","0","0","26","2019-09-03 14:05:24","2019-10-01 12:40:46","A2867","A3219","41990","1","0","1"
"21537","12","C12H21537","【9月30日まで】【月～土受診価格】乳房MRI検査","1","3","0",,"◆女性のみご受診いただけるコースです。

◆乳房を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26240","0",,"0","0","0","0","1","0","0","27","2019-09-03 14:20:13","2019-10-01 12:39:10","A2867","A3219","26240","1","0","1"
"21537","13","C13H21537","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","1","3","0",,"◆女性のみご受診いただけるコースです。

◆子宮・卵巣疾患を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26240","0",,"0","0","0","0","1","0","0","28","2019-09-03 14:23:22","2019-10-01 12:38:53","A2867","A3219","26240","1","0","1"
"21537","14","C14H21537","【9月30日まで】【月～土受診価格】前立腺MRI検査","1","3","0",,"◆男性のみご受診いただけるコースです。

◆前立腺を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","26240","0",,"0","0","0","0","1","0","0","29","2019-09-03 14:26:32","2019-10-01 12:38:18","A2867","A3219","26240","1","0","1"
"21537","15","C15H21537","【9月30日まで】【月～土受診価格】肺CT検査","1","3","0",,"◆肺疾患を調べるコースです。
◆胸部CTで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","13120","0",,"0","0","0","0","1","0","0","30","2019-09-03 14:30:59","2019-10-01 12:37:04","A2867","A3219","13120","1","0","1"
"21537","16","C16H21537","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","31","2019-09-05 10:07:50","2019-09-20 17:58:46","A3219","A3219","2147483647","1","0","1"
