"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21144","3","C3H21144","一般健診（胃カメラ）","0","3","0",,"◆人間ドックコースです。
◆胃の検査は、胃カメラで行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","28080","0",,"0","0","0","0","1","0","0","3","2019-06-17 10:45:14","2019-10-11 17:50:01","A2636","A3219","28080","1","0","1"
"21144","4","C4H21144","日帰り人間ドック（胃部X線検査）","0","4","0",,"◆人間ドックコースです。
◆胃の検査は、胃部X線検査で行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","41040","0",,"0","0","0","0","1","0","0","4","2019-06-17 10:59:44","2019-10-15 09:44:14","A2636","A3219","41040","1","0","1"
"21144","5","C5H21144","日帰り人間ドック（胃カメラ）","0","4","0",,"◆人間ドックコースです。
◆胃の検査は胃カメラで行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44280","0",,"0","0","0","0","1","0","0","5","2019-06-17 11:08:49","2019-10-11 18:04:31","A2636","A3219","44280","1","0","1"
"21144","6","C6H21144","2日宿泊ドック（胃部X線検査）","0","5","0",,"◆1泊2日で行う人間ドックのコースです。
◆胃の検査は胃部X線検査を行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","71280","0",,"0","0","0","0","1","0","0","6","2019-06-17 11:37:36","2019-10-15 09:48:18","A2636","A3219","71280","1","0","1"
"21144","7","C7H21144","2日宿泊ドック（胃カメラ）","0","5","0",,"◆1泊2日で行う人間ドックのコースです。
◆胃の検査項目は、胃カメラで行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","74520","0",,"0","0","0","0","1","0","0","7","2019-06-17 11:52:25","2019-10-11 18:07:05","A2636","A3219","74520","1","0","1"
"21144","8","C8H21144","2日通院ドック（胃部X線検査）","0","6","0",,"◆通院していただき2日間で実施する人間ドックコースです。
◆胃の検査は胃部X線検査を行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","50760","0",,"0","0","0","0","1","0","0","8","2019-06-17 13:10:49","2019-10-15 09:49:45","A2636","A3219","50760","1","0","1"
"21144","9","C9H21144","2日通院ドック（胃カメラ）","0","6","0",,"◆通院していただき2日間で実施する人間ドックコースです。
◆胃の検査は胃カメラで行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","54000","0",,"0","0","0","0","1","0","0","9","2019-06-17 13:24:48","2019-10-15 09:51:43","A2636","A3219","54000","1","0","1"
"21144","10","C10H21144","エグゼクティブ宿泊ドック","0","7","0",,"◆1泊2日で行う人間ドックのコースです。
◆胃の検査は胃カメラで行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、マンモグラフィ、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","99360","0",,"0","0","0","0","1","0","0","10","2019-06-17 13:40:18","2019-10-15 09:41:10","A2636","A3219","99360","1","0","1"
"21144","11","C11H21144","呼吸器コース","0","1","0",,"◆呼吸器の疾患リスクを調べるコースです。
◆検査項目は、基本検査・CT検査・肺の検査を行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","17615","0",,"0","0","0","0","1","0","0","11","2019-06-17 13:54:02","2019-10-11 18:12:23","A2636","A3219","17615","1","0","1"
"21144","12","C12H21144","脳血管コース","0","1","0",,"◆頭部MRI/MRA検査を行い、脳梗塞や脳動脈瘤、脳出血、頸動脈硬化などの有無を調べます。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31741","0",,"0","0","0","0","1","0","0","12","2019-06-17 14:05:01","2019-10-11 18:12:45","A2636","A3219","31741","1","0","1"
"21144","13","C13H21144","子宮頸がんコース","0","1","0",,"◆子宮頸部細胞診を用いて、子宮頸がんの発見を目指す検査コースです。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9342","0",,"0","0","0","0","1","0","0","13","2019-06-17 14:17:22","2019-10-11 18:12:58","A2636","A3219","9342","1","0","1"
"21144","14","C14H21144","乳がんコース","0","1","0",,"◆乳がんの検査を行うコースです。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","0","0",,"0","0","0","0","1","0","0","14","2019-06-17 14:34:15","2019-10-11 18:13:18","A2636","A3219","0","1","0","1"
"21144","15","C15H21144","動脈硬化コース","1","1","0",,"◆動脈硬化のリスクを調べるコースです。
◆結果説明は後日となります。",,,"1","864","0",,"0","0","0","0","1","0","0","15","2019-06-18 09:54:20","2019-08-21 15:39:26","A2636","A3212","864","1","0","1"
"21144","16","C16H21144","健保コース","1","8","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","16","2019-06-18 10:01:15","2019-06-18 11:19:50","A2636","A2636","0","1","0","1"
"21145","1","C1H21145","労基健診","0","2","0",,"◆身体測定・血液検査・尿検査などによって、健康状態をチェックする検査コースです。
◆胸部X線（レントゲン）検査や安静時心電図検査も実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8640","0",,"0","0","0","0","1","0","0","1","2019-06-17 14:21:54","2019-10-15 10:04:15","A2636","A3219","8640","1","0","1"
"21145","2","C2H21145","一般健診（胃部X線検査）","0","3","0",,"◆人間ドックコースです。
◆胃の検査は上胃部X線検査で実施いたします。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","24840","0",,"0","0","0","0","1","0","0","2","2019-06-17 14:56:06","2019-10-15 10:05:19","A2636","A3219","24840","1","0","1"
"21145","3","C3H21145","一般健診（胃カメラ）","0","3","0",,"◆人間ドックコースです。
◆胃の検査は、胃カメラで行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","28080","0",,"0","0","0","0","1","0","0","3","2019-06-17 15:13:17","2019-10-15 10:17:08","A2636","A3219","28080","1","0","1"
"21145","4","C4H21145","日帰り人間ドック（胃部X線検査）","0","4","0",,"◆人間ドックコースです。
◆胃の検査は、胃部X線検査で行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","41040","0",,"0","0","0","0","1","0","0","4","2019-06-17 15:51:38","2019-10-15 10:08:24","A2636","A3219","41040","1","0","1"
"21145","5","C5H21145","日帰り人間ドック（胃カメラ）","0","4","0",,"◆人間ドックコースです。
◆胃の検査は胃カメラで行います。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44280","0",,"0","0","0","0","1","0","0","5","2019-06-17 16:07:20","2019-10-15 10:17:50","A2636","A3219","44280","1","0","1"
"21145","6","C6H21145","2日宿泊ドック（胃部X線検査）","0","5","0",,"◆1泊2日で行う人間ドックのコースです。
◆胃の検査は胃部X線検査を行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","71280","0",,"0","0","0","0","1","0","0","6","2019-06-17 16:34:33","2019-10-15 10:11:19","A2636","A3219","71280","1","0","1"
"21145","7","C7H21145","2日宿泊ドック（胃カメラ）","0","5","0",,"◆1泊2日で行う人間ドックのコースです。
◆胃の検査項目は、胃カメラで行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","74520","0",,"0","0","0","0","1","0","0","7","2019-06-17 16:47:53","2019-10-15 10:13:02","A2636","A3219","74520","1","0","1"
"21145","8","C8H21145","2日通院ドック（胃部X線検査）","0","6","0",,"◆通院していただき2日間で実施する人間ドックコースです。
◆胃の検査は胃部X線検査を行います。
◆女性には卵巣がんリスクを評価する腫瘍マーカー検査（血液検査）、子宮頸部細胞診を実施します。
◆男性には前立腺がんリスクを評価する腫瘍マーカー検査（血液検査）を実施します。
◆病気の早期発見・早期治療には、定期的な健診が大切です。年に一度はご受診される事をおすすめ致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","50760","0",,"0","0","0","0","1","0","0","8","2019-06-17 16:57:08","2019-10-15 10:14:11","A2636","A3219","50760","1","0","1"
