"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21031","5","C5H21031","女性のための人間ドック（婦人科系腫瘍マーカーつき）※増税後価格","1","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆スタンダード人間ドックの内容に腫瘍マーカーを加えた女性用コースです。
◆がんの有無をしっかり調べたい方にオススメです。
◆人間ドックでは、基本検査や血液検査をはじめ、胸部X線、腹部エコー、心電図、肺機能検査などを行います。
◆腫瘍マーカーは子宮がん（SCC）、卵巣がん（CA125）、乳がん（CA15-3）のスクリーニング検査を行います。
◆胃カメラは、経口内視鏡を使用し検査を行います。
◆当日わかる検査結果を医師がご説明いたします。
◆総合検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","42580","0",,"0","0","0","0","1","0","0","4","2018-11-20 14:56:26","2019-10-30 09:13:32","A2867","A3212","42580","1","0","1"
"21031","6","C6H21031","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2018-11-21 14:02:09","2019-03-25 11:03:34","A2636","A2636","0","1","0","1"
"21031","7","C7H21031","女性のための人間ドック（乳腺エコーつき）※増税後価格","1","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院のスタンダードな人間ドックに乳腺エコーを追加した女性向けのコースです。
◆身体測定等の基本検査や血液検査、尿検査、便潜血検査、心電図検査、胸部X線等を行い、全身を総合的に検査します。
◆胃カメラは、経口内視鏡を使用し検査を行います。
◆当日わかる検査結果を医師がご説明いたします。
◆総合検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","42250","0",,"0","0","0","0","1","0","0","6","2019-03-25 11:01:24","2019-10-30 09:13:43","A2636","A3212","42250","1","0","1"
"21035","1","C1H21035","乳がん検査（3Dマンモグラフィ）※増税後価格","0","1","0",,"◆乳がんが気になる方の為のコースです。
◆検査項目は、マンモグラフィ検査（3D）、乳視触診を行います。
◆検査結果は後日郵送致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","7480","0",,"0","0","0","0","1","0","0","1","2018-11-29 14:09:46","2019-09-27 17:09:56","A2867","A3212","7480","1","0","1"
"21035","2","C2H21035","乳がん検査（2Dマンモグラフィ）※増税後価格","0","2","0",,"◆乳がんが気になる方の為のコースです。
◆検査項目は、マンモグラフィ検査（2D）、乳視触診を行います。
◆検査結果は後日郵送致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","6380","0",,"0","0","0","0","1","0","0","2","2018-11-29 14:19:45","2019-09-27 17:10:13","A2867","A3212","6380","1","0","1"
"21035","3","C3H21035","充実ブライダルチェック（腫瘍マーカー・3Dマンモ・栄養解析付き）※増税後価格","0","3","0",,"◆後日栄養解析・栄養カウンセリングを行います。
◆結婚・出産前の方におすすめのコースです。
◆検査項目は、マンモグラフィ検査、腹部エコー、経膣エコー、子宮頸部細胞診、子宮体部細胞診、HPV検査、骨密度検査、感染症検査など充実したレディース検診プランです。
◆検査結果は後日医師が説明致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","71500","0",,"0","0","0","0","1","0","0","3","2018-11-29 14:36:20","2019-09-27 17:11:00","A2867","A3212","71500","1","0","1"
"21035","4","C4H21035","ブライダルチェック（3Dマンモ付き）※増税後価格","0","4","0",,"◆後日栄養解析・栄養カウンセリングを行います。
◆結婚・出産前の方におすすめのコースです。
◆検査項目は、マンモグラフィ検査、乳視触診、子宮頸部細胞診、感染症検査、骨密度検査などを行うレディース検診プランです。
◆検査結果は後日郵送致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","33000","0",,"0","0","0","0","1","0","0","4","2018-11-29 15:05:43","2019-09-27 17:11:36","A2867","A3212","33000","1","0","1"
"21035","5","C5H21035","充実子宮がん検査（子宮頸部・体部細胞診＋超音波＋内診）※増税後価格","0","5","0",,"◆子宮がんが気になる方の為のコースです。
◆子宮がん検査は子宮頸部細胞診検査、子宮体部細胞診検査を行います。
◆検査結果は後日郵送致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9900","0",,"0","0","0","0","1","0","0","5","2018-11-29 15:46:22","2019-09-27 17:12:02","A2867","A3212","9900","1","0","1"
"21035","6","C6H21035","子宮がん検査（子宮頸部細胞診＋超音波＋内診）※増税後価格","0","6","0",,"◆子宮がんが気になる方の為のコースです。
◆子宮がん検査は経膣エコー、子宮頸部細胞診検査を行います。
◆検査結果は後日郵送致します。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","6600","0",,"0","0","0","0","1","0","0","6","2018-11-29 15:59:28","2019-09-27 17:12:30","A2867","A3212","6600","1","0","1"
"21035","7","C7H21035","健保コース","1","7","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2018-12-03 12:56:00","2018-12-03 12:58:34","A2636","A2636","0","1","0","1"
"21036","1","C1H21036","半日人間ドック（胃部X線検査コース）※増税後価格","2","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院での基本的な健康診断コース（特定健診＋便潜血＋心電図）に胸部レントゲン＋腹部エコー＋胃部X線検査がセットになっているコースです。
◆胃部X線検査の所要時間は、約20分～30分です。健康診断全ての所要時間は、約2時間～3時間です。
◆当院で健康診断を受けた方対象の検査技師による無料結果説明会や再検査・要精密検査・要受診が必要になった場合は、内科受診の予約枠を設けておりますので、お気軽に予約してください。
◆日程や時間などの詳細な調整で、当院よりお電話させて頂きますので、お繋ぎできる電話番号を明記ください。
◆診断結果は約3週間後に郵送いたします。
◆日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本消化器病学会認定　消化器病専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方

◆当日は、約10時間の絶飲食でお越しください。
◆検査終了後は、しばらく自動車などの運転はお控えください。
◆当日絶飲食でない場合や体調の優れない方は、検査をお断りする場合がございますので、あらかじめご了承ください。
◆胃部X線検査台上で技師の指示のもと、体位変換をご自身でできない方（杖などを利用しなければ立体困難な方や介助の必要な方）は、実施できないのでご注意ください。",,"1","27500","0",,"0","0","0","0","1","0","0","1","2019-02-07 10:11:57","2019-09-27 18:09:41","A2867","A3218","27500","1","0","1"
"21036","2","C2H21036","胸部CT検査※増税後価格","2","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆検査のみでの所要時間としましては、約20分ほどで検査ができます。
◆診断結果は約3週間後に郵送いたします。
◆日本医学放射線学会認定　放射線科専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","10472","0",,"0","0","0","0","1","0","0","2","2019-02-07 10:16:17","2019-09-27 18:10:04","A2867","A3218","10472","1","0","1"
"21036","3","C3H21036","子宮頸がん検診※増税後価格","2","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆子宮頸部細胞診（子宮がん）検診は、毎週水曜日（第4水曜日を除く）に実施しています。
◆希望により超音波検査（経膣エコー検査）を追加できますので、ご希望される方はオプションよりお選びください。（別途1,650円の追加料金が必要です）
◆診断結果は約3週間後に郵送いたします。
◆日本臨床細胞学会認定　細胞診専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆確認後に予約が確定となります。WEB申込時にはまだ仮予約です。医療機関より連絡が入り、確認後予約が確定致します。
◆妊娠中の方、妊娠の可能性のある方はご受診いただけません。",,"1","4400","0",,"0","0","0","0","1","0","0","3","2019-02-07 10:26:22","2019-09-27 18:10:53","A2867","A3218","4400","1","0","1"
"21036","4","C4H21036","乳がん検診※増税後価格","2","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆視触診、マンモグラフィの検査になります。
◆視触診は男性医師・女性医師の指定はお受けできませんのでご了承下さい。 
◆マンモグラフィは女性技師が担当致します。 
◆乳がん検診は、毎週水曜日の9時台・10時台・11時台、または第1・第3の火曜日の14時台・15時台に実施しています。
◆希望によりマンモグラフィでの画像検査を3D画像にて検査を行うこともできますので、ご希望される方はオプションよりお選びください。（別途2,200円の追加料金が必要です）
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆確認後に予約が確定となります。WEB申込時にはまだ仮予約です。医療機関より連絡が入り、確認後予約が確定致します。
◆妊娠中の方、妊娠の可能性のある方、授乳中の方はご受診いただけません。",,"1","6270","0",,"0","0","0","0","1","0","0","4","2019-02-07 10:47:06","2019-09-27 18:11:47","A2867","A3218","6270","1","0","1"
"21036","5","C5H21036","婦人健診セット※増税後価格","2","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆毎週水曜日・金曜日午後より実施しています。
◆一年間で6回日曜日も実施します。
◆子宮頸部細胞診・視診・マンモグラフィ・視触診は男性医師、女性医師の指定はお受けできませんのでご了承ください。
◆マンモグラフィは女性技師が担当致します。 
◆オプションにて経膣超音波（エコー）検査（別途1,650円）、マンモグラフィの画像検査を3D画像へ変更（別途2,200円）することが可能です。
◆診断結果は約3週間後に郵送いたします。
◆日本臨床細胞学会認定　細胞診専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆確認後に予約が確定となります。WEB申込時にはまだ仮予約です。医療機関より連絡が入り、確認後予約が確定致します。
◆妊娠中の方、妊娠の可能性のある方、授乳中の方はご受診いただけません。",,"1","10670","0",,"0","0","0","0","1","0","0","5","2019-02-07 11:13:55","2019-09-27 18:12:34","A2867","A3218","10670","1","0","1"
"21036","6","C6H21036","半日人間ドック（胃カメラコース）※増税後価格","2","6","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院での基本的な健康診断コース（特定健診+便潜血+心電図）に胸部レントゲン+腹部エコー+胃カメラがセットになっているコースです。
◆胃カメラ検査の所要時間は、約20分～30分です。健康診断全ての所要時間は、約2時間～3時間です。
◆当院で健康診断を受けた方対象の検査技師による無料結果説明会や再検査・精密検査・要受診が必要となった場合は、内科受診の予約枠を設けておりますので、どうぞお気軽に予約してください。
◆日程や時間など詳細な調整で、当院よりお電話させて頂きますので、お繋ぎできる電話番号を明記ください。
◆診断結果は約3週間後に郵送いたします。
◆日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本消化器病学会認定　消化器病専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆当日は約10時間の絶食でお越しください。※検査20分前までに水を350ｍｌ程度なら飲んで頂いても大丈夫です。
◆当日絶食でない方、体調の優れない方は、検査をお断りする場合がございますので、あらかじめご了承ください。
◆当日胃カメラにて組織検査をされた方につきましては、別途、料金が発生いたします。その際は当院でフォローさせて頂きます。
◆検査終了後は、1時間ほど飲食はできません。
◆当院では鎮静剤での実施は行っておりませんのでご了承ください。",,"1","27500","0",,"0","0","0","0","1","0","0","6","2019-02-07 11:15:33","2019-09-27 18:13:00","A2867","A3218","27500","1","0","1"
"21036","7","C7H21036","健保コース","1","7","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-02-14 13:23:57","2019-03-22 10:22:25","A2636","B89097","0","1","0","1"
"21036","8","C8H21036","定期健診（Aコース）","1","9","0",,"◆問診、身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査を実施した検査コースです。
◆聴力検査は、簡易聴力検査を設定しています。
◆胸部X線検査では肺がんなどのリスクを調べます。
◆安静時心電図検査では心臓病リスクを調べます。
◆血液検査では血中脂質や血糖値をチェックし、生活習慣病リスクを調べます。
◆当院では産業医契約は承っておりません。就労の可否に関しても記載いたしかねます。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7700","0",,"0","0","0","0","1","0","0","8","2019-10-29 17:07:49","2019-10-30 11:34:04","A2867","A3219","7700","1","0","1"
"21036","9","C9H21036","雇用時健診（Bコース）","1","9","0",,"◆問診、身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査を実施したコースです。
◆聴力検査は、オージオメーターを設定しています。
◆胸部X線検査では肺がんなどのリスクを調べます。
◆安静時心電図検査では心臓病リスクを調べます。
◆血液検査では血中脂質や血糖値をチェックし、生活習慣病リスクを調べます。
◆当院では産業医契約は承っておりません。就労の可否に関しても記載いたしかねます。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8140","0",,"0","0","0","0","1","0","0","9","2019-10-29 17:13:09","2019-10-30 11:34:15","A2867","A3219","8140","1","0","1"
"21036","10","C10H21036","基本健診（Cコース）","1","9","0",,"◆問診、身体測定、胸部X線検査、尿検査を設定したシンプルな検査コースです。
◆胸部X線検査では肺がんなどのリスクを調べます。
◆当日結果をお渡しする関係で、10時半までに必ずご来院いただきますようお願いいたします。
◆当院では産業医契約は承っておりません。就労の可否に関しても記載いたしかねます。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","3300","0",,"0","0","0","0","1","0","0","10","2019-10-29 17:21:00","2019-10-30 11:34:26","A2867","A3219","3300","1","0","1"
"21036","11","C11H21036","【水・金夜間受診】定期健診（Aコース）","1","10","0",,"◆水曜日・金曜日夜に受診いただけるコースです。
◆問診、身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査を実施します。
◆聴力検査は、簡易聴力検査を設定しています。
◆胸部X線検査では肺がんなどのリスクを調べます。
◆安静時心電図検査では心臓病リスクを調べます。
◆血液検査では血中脂質や血糖値をチェックし、生活習慣病リスクを調べます。
◆本コースの検査開始時間は、17時です。
◆昼間はお仕事で通院できない方におすすめです。
◆当院では産業医契約は承っておりません。就労の可否に関しても記載いたしかねます。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7700","0",,"0","0","0","0","1","0","0","11","2019-10-30 11:19:16","2019-10-30 11:29:20","A3219","A3219","7700","1","0","1"
"21036","12","C12H21036","【水・金夜間受診】雇用時健診（Bコース）","1","10","0",,"◆水曜日・金曜日夜に受診いただけるコースです。
◆問診、身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査を実施します。
◆聴力検査は、オージオメーターを設定しています。
◆胸部X線検査では肺がんなどのリスクを調べます。
◆安静時心電図検査では心臓病リスクを調べます。
◆血液検査では血中脂質や血糖値をチェックし、生活習慣病リスクを調べます。
◆本コースの検査開始時間は、17時です。
◆昼間はお仕事で通院できない方にもおすすめです。
◆当院では産業医契約は承っておりません。就労の可否に関しても記載いたしかねます。予めご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください。）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8140","0",,"0","0","0","0","1","0","0","12","2019-10-30 11:22:24","2019-10-30 11:29:22","A3219","A3219","8140","1","0","1"
