"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20776","3","1","1",,,,,,,,,,,,"2019-09-04 12:42:22","2019-09-04 12:42:22","A3212","A3212"
"20776","3","2","1",,,,,,,,,,,,"2019-09-04 12:42:22","2019-09-04 12:42:22","A3212","A3212"
"20776","3","3","1",,,,,,,,,,,,"2019-09-04 12:42:22","2019-09-04 12:42:22","A3212","A3212"
"20776","3","4","1",,,,,,,,,,,,"2019-09-04 12:42:22","2019-09-04 12:42:22","A3212","A3212"
"20776","3","5","1",,,,,,,,,,,,"2019-09-04 12:42:22","2019-09-04 12:42:22","A3212","A3212"
"20776","4","1","1",,,,,,,,,,,,"2018-09-05 09:44:39","2018-09-05 09:44:39","A2636","A2636"
"20776","4","2","1",,,,,,,,,,,,"2018-09-05 09:44:39","2018-09-05 09:44:39","A2636","A2636"
"20776","4","3","1",,,,,,,,,,,,"2018-09-05 09:44:39","2018-09-05 09:44:39","A2636","A2636"
"20776","4","4","1",,,,,,,,,,,,"2018-09-05 09:44:39","2018-09-05 09:44:39","A2636","A2636"
"20776","4","5","1",,,,,,,,,,,,"2018-09-05 09:44:39","2018-09-05 09:44:39","A2636","A2636"
"20776","5","1","1",,,,,,,,,,,,"2019-03-22 13:03:58","2019-03-22 13:03:58","B85132","B85132"
"20776","5","2","1",,,,,,,,,,,,"2019-03-22 13:03:58","2019-03-22 13:03:58","B85132","B85132"
"20776","5","3","1",,,,,,,,,,,,"2019-03-22 13:03:58","2019-03-22 13:03:58","B85132","B85132"
"20776","5","4","1",,,,,,,,,,,,"2019-03-22 13:03:58","2019-03-22 13:03:58","B85132","B85132"
"20776","5","5","1",,,,,,,,,,,,"2019-03-22 13:03:58","2019-03-22 13:03:58","B85132","B85132"
"20776","6","1","1",,,,,,,,,,,,"2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","6","2","1",,,,,,,,,,,,"2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","6","3","1",,,,,,,,,,,,"2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","6","4","1",,,,,,,,,,,,"2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","6","5","1",,,,,,,,,,,,"2019-03-22 13:04:23","2019-03-22 13:04:23","B85132","B85132"
"20776","7","1","1",,,,,,,,,,,,"2019-06-26 09:58:54","2019-06-26 09:58:54","A2636","A2636"
"20776","7","2","1",,,,,,,,,,,,"2019-06-26 09:58:54","2019-06-26 09:58:54","A2636","A2636"
"20776","7","3","1",,,,,,,,,,,,"2019-06-26 09:58:54","2019-06-26 09:58:54","A2636","A2636"
"20776","7","4","1",,,,,,,,,,,,"2019-06-26 09:58:54","2019-06-26 09:58:54","A2636","A2636"
"20776","7","5","1",,,,,,,,,,,,"2019-06-26 09:58:54","2019-06-26 09:58:54","A2636","A2636"
"20776","8","1","1",,,,,,,,,,,,"2019-06-26 09:59:13","2019-06-26 09:59:13","A2636","A2636"
"20776","8","2","1",,,,,,,,,,,,"2019-06-26 09:59:13","2019-06-26 09:59:13","A2636","A2636"
"20776","8","3","1",,,,,,,,,,,,"2019-06-26 09:59:13","2019-06-26 09:59:13","A2636","A2636"
"20776","8","4","1",,,,,,,,,,,,"2019-06-26 09:59:13","2019-06-26 09:59:13","A2636","A2636"
"20776","8","5","1",,,,,,,,,,,,"2019-06-26 09:59:13","2019-06-26 09:59:13","A2636","A2636"
"20776","9","1","1",,,,,,,,,,,,"2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20776","9","2","1",,,,,,,,,,,,"2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20776","9","3","1",,,,,,,,,,,,"2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20776","9","4","1",,,,,,,,,,,,"2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20776","9","5","1",,,,,,,,,,,,"2019-09-04 12:47:22","2019-09-04 12:47:22","A3212","A3212"
"20776","10","1","1",,,,,,,,,,,,"2019-09-04 12:47:23","2019-09-04 12:47:23","A3212","A3212"
"20776","10","2","1",,,,,,,,,,,,"2019-09-04 12:47:23","2019-09-04 12:47:23","A3212","A3212"
"20776","10","3","1",,,,,,,,,,,,"2019-09-04 12:47:23","2019-09-04 12:47:23","A3212","A3212"
"20776","10","4","1",,,,,,,,,,,,"2019-09-04 12:47:23","2019-09-04 12:47:23","A3212","A3212"
"20776","10","5","1",,,,,,,,,,,,"2019-09-04 12:47:23","2019-09-04 12:47:23","A3212","A3212"
"20810","1","1","1",,,,,,,,,,,,"2019-09-24 15:36:23","2019-09-24 15:36:23","A3218","A3218"
"20810","1","2","1",,,,,,,,,,,,"2019-09-24 15:36:23","2019-09-24 15:36:23","A3218","A3218"
"20810","1","3","1",,,,,,,,,,,,"2019-09-24 15:36:23","2019-09-24 15:36:23","A3218","A3218"
"20810","1","4","1",,,,,,,,,,,,"2019-09-24 15:36:23","2019-09-24 15:36:23","A3218","A3218"
"20810","1","5","1",,,,,,,,,,,,"2019-09-24 15:36:23","2019-09-24 15:36:23","A3218","A3218"
"20810","2","1","1",,,,,,,,,,,,"2019-09-24 15:38:21","2019-09-24 15:38:21","A3218","A3218"
"20810","2","2","1",,,,,,,,,,,,"2019-09-24 15:38:21","2019-09-24 15:38:21","A3218","A3218"
"20810","2","3","1",,,,,,,,,,,,"2019-09-24 15:38:21","2019-09-24 15:38:21","A3218","A3218"
"20810","2","4","1",,,,,,,,,,,,"2019-09-24 15:38:21","2019-09-24 15:38:21","A3218","A3218"
"20810","2","5","1",,,,,,,,,,,,"2019-09-24 15:38:21","2019-09-24 15:38:21","A3218","A3218"
"20810","3","1","1",,,,,,,,,,,,"2019-09-25 16:59:18","2019-09-25 16:59:18","A3211","A3211"
"20810","3","2","1",,,,,,,,,,,,"2019-09-25 16:59:18","2019-09-25 16:59:18","A3211","A3211"
"20810","3","3","1",,,,,,,,,,,,"2019-09-25 16:59:18","2019-09-25 16:59:18","A3211","A3211"
"20810","3","4","1",,,,,,,,,,,,"2019-09-25 16:59:18","2019-09-25 16:59:18","A3211","A3211"
"20810","3","5","1",,,,,,,,,,,,"2019-09-25 16:59:18","2019-09-25 16:59:18","A3211","A3211"
"20810","4","1","1",,,,,,,,,,,,"2019-09-24 15:41:07","2019-09-24 15:41:07","A3218","A3218"
"20810","4","2","1",,,,,,,,,,,,"2019-09-24 15:41:07","2019-09-24 15:41:07","A3218","A3218"
"20810","4","3","1",,,,,,,,,,,,"2019-09-24 15:41:07","2019-09-24 15:41:07","A3218","A3218"
"20810","4","4","1",,,,,,,,,,,,"2019-09-24 15:41:07","2019-09-24 15:41:07","A3218","A3218"
"20810","4","5","1",,,,,,,,,,,,"2019-09-24 15:41:07","2019-09-24 15:41:07","A3218","A3218"
"20810","5","1","1",,,,,,,,,,,,"2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","5","2","1",,,,,,,,,,,,"2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","5","3","1",,,,,,,,,,,,"2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","5","4","1",,,,,,,,,,,,"2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","5","5","1",,,,,,,,,,,,"2019-09-24 15:41:32","2019-09-24 15:41:32","A3218","A3218"
"20810","6","1","1",,,,,,,,,,,,"2019-09-25 16:41:02","2019-09-25 16:41:02","A3211","A3211"
"20810","6","2","1",,,,,,,,,,,,"2019-09-25 16:41:02","2019-09-25 16:41:02","A3211","A3211"
"20810","6","3","1",,,,,,,,,,,,"2019-09-25 16:41:02","2019-09-25 16:41:02","A3211","A3211"
"20810","6","4","1",,,,,,,,,,,,"2019-09-25 16:41:02","2019-09-25 16:41:02","A3211","A3211"
"20810","6","5","1",,,,,,,,,,,,"2019-09-25 16:41:02","2019-09-25 16:41:02","A3211","A3211"
"20810","7","1","1",,,,,,,,,,,,"2019-09-25 16:53:45","2019-09-25 16:53:45","A3211","A3211"
"20810","7","2","1",,,,,,,,,,,,"2019-09-25 16:53:45","2019-09-25 16:53:45","A3211","A3211"
"20810","7","3","1",,,,,,,,,,,,"2019-09-25 16:53:45","2019-09-25 16:53:45","A3211","A3211"
"20810","7","4","1",,,,,,,,,,,,"2019-09-25 16:53:45","2019-09-25 16:53:45","A3211","A3211"
"20810","7","5","1",,,,,,,,,,,,"2019-09-25 16:53:45","2019-09-25 16:53:45","A3211","A3211"
"20810","8","1","1",,,,,,,,,,,,"2019-09-25 16:39:26","2019-09-25 16:39:26","A3211","A3211"
"20810","8","2","1",,,,,,,,,,,,"2019-09-25 16:39:26","2019-09-25 16:39:26","A3211","A3211"
"20810","8","3","1",,,,,,,,,,,,"2019-09-25 16:39:26","2019-09-25 16:39:26","A3211","A3211"
"20810","8","4","1",,,,,,,,,,,,"2019-09-25 16:39:26","2019-09-25 16:39:26","A3211","A3211"
"20810","8","5","1",,,,,,,,,,,,"2019-09-25 16:39:26","2019-09-25 16:39:26","A3211","A3211"
"20810","9","1","1",,,,,,,,,,,,"2019-09-24 15:45:10","2019-09-24 15:45:10","A3218","A3218"
"20810","9","2","1",,,,,,,,,,,,"2019-09-24 15:45:10","2019-09-24 15:45:10","A3218","A3218"
"20810","9","3","1",,,,,,,,,,,,"2019-09-24 15:45:10","2019-09-24 15:45:10","A3218","A3218"
"20810","9","4","1",,,,,,,,,,,,"2019-09-24 15:45:10","2019-09-24 15:45:10","A3218","A3218"
"20810","9","5","1",,,,,,,,,,,,"2019-09-24 15:45:10","2019-09-24 15:45:10","A3218","A3218"
"20810","10","1","1",,,,,,,,,,,,"2019-09-24 15:46:00","2019-09-24 15:46:00","A3218","A3218"
"20810","10","2","1",,,,,,,,,,,,"2019-09-24 15:46:00","2019-09-24 15:46:00","A3218","A3218"
"20810","10","3","1",,,,,,,,,,,,"2019-09-24 15:46:00","2019-09-24 15:46:00","A3218","A3218"
"20810","10","4","1",,,,,,,,,,,,"2019-09-24 15:46:00","2019-09-24 15:46:00","A3218","A3218"
"20810","10","5","1",,,,,,,,,,,,"2019-09-24 15:46:00","2019-09-24 15:46:00","A3218","A3218"
"20810","11","1","1",,,,,,,,,,,,"2018-09-18 11:56:35","2018-09-18 11:56:35","A2636","A2636"
"20810","11","2","1",,,,,,,,,,,,"2018-09-18 11:56:35","2018-09-18 11:56:35","A2636","A2636"
"20810","11","3","1",,,,,,,,,,,,"2018-09-18 11:56:35","2018-09-18 11:56:35","A2636","A2636"
"20810","11","4","1",,,,,,,,,,,,"2018-09-18 11:56:35","2018-09-18 11:56:35","A2636","A2636"
"20810","11","5","1",,,,,,,,,,,,"2018-09-18 11:56:35","2018-09-18 11:56:35","A2636","A2636"
"20810","12","1","1",,,,,,,,,,,,"2019-09-24 15:46:18","2019-09-24 15:46:18","A3218","A3218"
"20810","12","2","1",,,,,,,,,,,,"2019-09-24 15:46:18","2019-09-24 15:46:18","A3218","A3218"
"20810","12","3","1",,,,,,,,,,,,"2019-09-24 15:46:18","2019-09-24 15:46:18","A3218","A3218"
"20810","12","4","1",,,,,,,,,,,,"2019-09-24 15:46:18","2019-09-24 15:46:18","A3218","A3218"
"20810","12","5","1",,,,,,,,,,,,"2019-09-24 15:46:18","2019-09-24 15:46:18","A3218","A3218"
"20810","13","1","1",,,,,,,,,,,,"2019-09-24 15:37:54","2019-09-24 15:37:54","A3218","A3218"
"20810","13","2","1",,,,,,,,,,,,"2019-09-24 15:37:54","2019-09-24 15:37:54","A3218","A3218"
"20810","13","3","1",,,,,,,,,,,,"2019-09-24 15:37:54","2019-09-24 15:37:54","A3218","A3218"
"20810","13","4","1",,,,,,,,,,,,"2019-09-24 15:37:54","2019-09-24 15:37:54","A3218","A3218"
"20810","13","5","1",,,,,,,,,,,,"2019-09-24 15:37:54","2019-09-24 15:37:54","A3218","A3218"
"20810","14","1","1",,,,,,,,,,,,"2019-09-24 15:38:47","2019-09-24 15:38:47","A3218","A3218"
"20810","14","2","1",,,,,,,,,,,,"2019-09-24 15:38:47","2019-09-24 15:38:47","A3218","A3218"
"20810","14","3","1",,,,,,,,,,,,"2019-09-24 15:38:47","2019-09-24 15:38:47","A3218","A3218"
"20810","14","4","1",,,,,,,,,,,,"2019-09-24 15:38:47","2019-09-24 15:38:47","A3218","A3218"
"20810","14","5","1",,,,,,,,,,,,"2019-09-24 15:38:47","2019-09-24 15:38:47","A3218","A3218"
"20810","15","1","1",,,,,,,,,,,,"2019-09-24 15:39:45","2019-09-24 15:39:45","A3218","A3218"
"20810","15","2","1",,,,,,,,,,,,"2019-09-24 15:39:45","2019-09-24 15:39:45","A3218","A3218"
"20810","15","3","1",,,,,,,,,,,,"2019-09-24 15:39:45","2019-09-24 15:39:45","A3218","A3218"
"20810","15","4","1",,,,,,,,,,,,"2019-09-24 15:39:45","2019-09-24 15:39:45","A3218","A3218"
"20810","15","5","1",,,,,,,,,,,,"2019-09-24 15:39:45","2019-09-24 15:39:45","A3218","A3218"
"20810","16","1","1",,,,,,,,,,,,"2019-09-25 16:48:13","2019-09-25 16:48:13","A3211","A3211"
"20810","16","2","1",,,,,,,,,,,,"2019-09-25 16:48:13","2019-09-25 16:48:13","A3211","A3211"
"20810","16","3","1",,,,,,,,,,,,"2019-09-25 16:48:13","2019-09-25 16:48:13","A3211","A3211"
"20810","16","4","1",,,,,,,,,,,,"2019-09-25 16:48:13","2019-09-25 16:48:13","A3211","A3211"
"20810","16","5","1",,,,,,,,,,,,"2019-09-25 16:48:13","2019-09-25 16:48:13","A3211","A3211"
"20810","17","1","1",,,,,,,,,,,,"2019-09-25 16:54:05","2019-09-25 16:54:05","A3211","A3211"
"20810","17","2","1",,,,,,,,,,,,"2019-09-25 16:54:05","2019-09-25 16:54:05","A3211","A3211"
"20810","17","3","1",,,,,,,,,,,,"2019-09-25 16:54:05","2019-09-25 16:54:05","A3211","A3211"
"20810","17","4","1",,,,,,,,,,,,"2019-09-25 16:54:05","2019-09-25 16:54:05","A3211","A3211"
"20810","17","5","1",,,,,,,,,,,,"2019-09-25 16:54:05","2019-09-25 16:54:05","A3211","A3211"
"20810","18","1","1",,,,,,,,,,,,"2019-09-24 15:45:40","2019-09-24 15:45:40","A3218","A3218"
"20810","18","2","1",,,,,,,,,,,,"2019-09-24 15:45:40","2019-09-24 15:45:40","A3218","A3218"
"20810","18","3","1",,,,,,,,,,,,"2019-09-24 15:45:40","2019-09-24 15:45:40","A3218","A3218"
"20810","18","4","1",,,,,,,,,,,,"2019-09-24 15:45:40","2019-09-24 15:45:40","A3218","A3218"
"20810","18","5","1",,,,,,,,,,,,"2019-09-24 15:45:40","2019-09-24 15:45:40","A3218","A3218"
"20810","19","1","1",,,,,,,,,,,,"2019-09-24 15:41:55","2019-09-24 15:41:55","A3218","A3218"
"20810","19","2","1",,,,,,,,,,,,"2019-09-24 15:41:55","2019-09-24 15:41:55","A3218","A3218"
"20810","19","3","1",,,,,,,,,,,,"2019-09-24 15:41:55","2019-09-24 15:41:55","A3218","A3218"
"20810","19","4","1",,,,,,,,,,,,"2019-09-24 15:41:55","2019-09-24 15:41:55","A3218","A3218"
"20810","19","5","1",,,,,,,,,,,,"2019-09-24 15:41:55","2019-09-24 15:41:55","A3218","A3218"
"20810","20","1","1",,,,,,,,,,,,"2019-09-24 15:34:21","2019-09-24 15:34:21","A3218","A3218"
"20810","20","2","1",,,,,,,,,,,,"2019-09-24 15:34:21","2019-09-24 15:34:21","A3218","A3218"
"20810","20","3","1",,,,,,,,,,,,"2019-09-24 15:34:21","2019-09-24 15:34:21","A3218","A3218"
"20810","20","4","1",,,,,,,,,,,,"2019-09-24 15:34:21","2019-09-24 15:34:21","A3218","A3218"
"20810","20","5","1",,,,,,,,,,,,"2019-09-24 15:34:21","2019-09-24 15:34:21","A3218","A3218"
"20810","21","1","1",,,,,,,,,,,,"2019-09-24 15:40:33","2019-09-24 15:40:33","A3218","A3218"
"20810","21","2","1",,,,,,,,,,,,"2019-09-24 15:40:33","2019-09-24 15:40:33","A3218","A3218"
"20810","21","3","1",,,,,,,,,,,,"2019-09-24 15:40:33","2019-09-24 15:40:33","A3218","A3218"
"20810","21","4","1",,,,,,,,,,,,"2019-09-24 15:40:33","2019-09-24 15:40:33","A3218","A3218"
"20810","21","5","1",,,,,,,,,,,,"2019-09-24 15:40:33","2019-09-24 15:40:33","A3218","A3218"
"20810","22","1","1",,,,,,,,,,,,"2019-09-24 15:42:44","2019-09-24 15:42:44","A3218","A3218"
"20810","22","2","1",,,,,,,,,,,,"2019-09-24 15:42:44","2019-09-24 15:42:44","A3218","A3218"
"20810","22","3","1",,,,,,,,,,,,"2019-09-24 15:42:44","2019-09-24 15:42:44","A3218","A3218"
"20810","22","4","1",,,,,,,,,,,,"2019-09-24 15:42:44","2019-09-24 15:42:44","A3218","A3218"
"20810","22","5","1",,,,,,,,,,,,"2019-09-24 15:42:44","2019-09-24 15:42:44","A3218","A3218"
"20810","23","1","1",,,,,,,,,,,,"2019-08-29 12:18:13","2019-08-29 12:18:13","A3212","A3212"
"20810","23","2","1",,,,,,,,,,,,"2019-08-29 12:18:13","2019-08-29 12:18:13","A3212","A3212"
"20810","23","3","1",,,,,,,,,,,,"2019-08-29 12:18:13","2019-08-29 12:18:13","A3212","A3212"
"20810","23","4","1",,,,,,,,,,,,"2019-08-29 12:18:13","2019-08-29 12:18:13","A3212","A3212"
"20810","23","5","1",,,,,,,,,,,,"2019-08-29 12:18:13","2019-08-29 12:18:13","A3212","A3212"
"20810","24","1","1",,,,,,,,,,,,"2019-08-29 12:17:53","2019-08-29 12:17:53","A3212","A3212"
"20810","24","2","1",,,,,,,,,,,,"2019-08-29 12:17:53","2019-08-29 12:17:53","A3212","A3212"
"20810","24","3","1",,,,,,,,,,,,"2019-08-29 12:17:53","2019-08-29 12:17:53","A3212","A3212"
"20810","24","4","1",,,,,,,,,,,,"2019-08-29 12:17:53","2019-08-29 12:17:53","A3212","A3212"
"20810","24","5","1",,,,,,,,,,,,"2019-08-29 12:17:53","2019-08-29 12:17:53","A3212","A3212"
"20810","25","1","1",,,,,,,,,,,,"2019-09-24 15:43:07","2019-09-24 15:43:07","A3218","A3218"
"20810","25","2","1",,,,,,,,,,,,"2019-09-24 15:43:07","2019-09-24 15:43:07","A3218","A3218"
"20810","25","3","1",,,,,,,,,,,,"2019-09-24 15:43:07","2019-09-24 15:43:07","A3218","A3218"
"20810","25","4","1",,,,,,,,,,,,"2019-09-24 15:43:07","2019-09-24 15:43:07","A3218","A3218"
"20810","25","5","1",,,,,,,,,,,,"2019-09-24 15:43:07","2019-09-24 15:43:07","A3218","A3218"
"20810","26","1","1",,,,,,,,,,,,"2019-09-09 15:42:25","2019-09-09 15:42:25","B86910","B86910"
"20810","26","2","1",,,,,,,,,,,,"2019-09-09 15:42:25","2019-09-09 15:42:25","B86910","B86910"
"20810","26","3","1",,,,,,,,,,,,"2019-09-09 15:42:25","2019-09-09 15:42:25","B86910","B86910"
"20810","26","4","1",,,,,,,,,,,,"2019-09-09 15:42:25","2019-09-09 15:42:25","B86910","B86910"
"20810","26","5","1",,,,,,,,,,,,"2019-09-09 15:42:25","2019-09-09 15:42:25","B86910","B86910"
"20810","27","1","1",,,,,,,,,,,,"2019-09-25 16:38:05","2019-09-25 16:38:05","A3211","A3211"
"20810","27","2","1",,,,,,,,,,,,"2019-09-25 16:38:05","2019-09-25 16:38:05","A3211","A3211"
"20810","27","3","1",,,,,,,,,,,,"2019-09-25 16:38:05","2019-09-25 16:38:05","A3211","A3211"
"20810","27","4","1",,,,,,,,,,,,"2019-09-25 16:38:05","2019-09-25 16:38:05","A3211","A3211"
"20810","27","5","1",,,,,,,,,,,,"2019-09-25 16:38:05","2019-09-25 16:38:05","A3211","A3211"
"20810","28","1","1",,,,,,,,,,,,"2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","28","2","1",,,,,,,,,,,,"2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","28","3","1",,,,,,,,,,,,"2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","28","4","1",,,,,,,,,,,,"2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","28","5","1",,,,,,,,,,,,"2019-09-25 16:40:28","2019-09-25 16:40:28","A3211","A3211"
"20810","29","1","1",,,,,,,,,,,,"2019-09-25 16:46:26","2019-09-25 16:46:26","A3211","A3211"
"20810","29","2","1",,,,,,,,,,,,"2019-09-25 16:46:26","2019-09-25 16:46:26","A3211","A3211"
"20810","29","3","1",,,,,,,,,,,,"2019-09-25 16:46:26","2019-09-25 16:46:26","A3211","A3211"
"20810","29","4","1",,,,,,,,,,,,"2019-09-25 16:46:26","2019-09-25 16:46:26","A3211","A3211"
"20810","29","5","1",,,,,,,,,,,,"2019-09-25 16:46:26","2019-09-25 16:46:26","A3211","A3211"
"20810","30","1","1",,,,,,,,,,,,"2019-09-25 16:46:48","2019-09-25 16:46:48","A3211","A3211"
"20810","30","2","1",,,,,,,,,,,,"2019-09-25 16:46:48","2019-09-25 16:46:48","A3211","A3211"
"20810","30","3","1",,,,,,,,,,,,"2019-09-25 16:46:48","2019-09-25 16:46:48","A3211","A3211"
"20810","30","4","1",,,,,,,,,,,,"2019-09-25 16:46:48","2019-09-25 16:46:48","A3211","A3211"
"20810","30","5","1",,,,,,,,,,,,"2019-09-25 16:46:48","2019-09-25 16:46:48","A3211","A3211"
"20810","31","1","1",,,,,,,,,,,,"2019-09-25 16:50:14","2019-09-25 16:50:14","A3211","A3211"
"20810","31","2","1",,,,,,,,,,,,"2019-09-25 16:50:14","2019-09-25 16:50:14","A3211","A3211"
"20810","31","3","1",,,,,,,,,,,,"2019-09-25 16:50:14","2019-09-25 16:50:14","A3211","A3211"
"20810","31","4","1",,,,,,,,,,,,"2019-09-25 16:50:14","2019-09-25 16:50:14","A3211","A3211"
"20810","31","5","1",,,,,,,,,,,,"2019-09-25 16:50:14","2019-09-25 16:50:14","A3211","A3211"
"20810","32","1","1",,,,,,,,,,,,"2019-09-25 16:58:15","2019-09-25 16:58:15","A3211","A3211"
"20810","32","2","1",,,,,,,,,,,,"2019-09-25 16:58:15","2019-09-25 16:58:15","A3211","A3211"
"20810","32","3","1",,,,,,,,,,,,"2019-09-25 16:58:15","2019-09-25 16:58:15","A3211","A3211"
"20810","32","4","1",,,,,,,,,,,,"2019-09-25 16:58:15","2019-09-25 16:58:15","A3211","A3211"
"20810","32","5","1",,,,,,,,,,,,"2019-09-25 16:58:15","2019-09-25 16:58:15","A3211","A3211"
"20810","33","1","1",,,,,,,,,,,,"2019-11-01 17:01:13","2019-11-01 17:01:13","A3271","A3271"
"20810","33","2","1",,,,,,,,,,,,"2019-11-01 17:01:13","2019-11-01 17:01:13","A3271","A3271"
"20810","33","3","1",,,,,,,,,,,,"2019-11-01 17:01:13","2019-11-01 17:01:13","A3271","A3271"
"20810","33","4","1",,,,,,,,,,,,"2019-11-01 17:01:13","2019-11-01 17:01:13","A3271","A3271"
"20810","33","5","1",,,,,,,,,,,,"2019-11-01 17:01:13","2019-11-01 17:01:13","A3271","A3271"
"20810","34","1","1",,,,,,,,,,,,"2019-11-01 17:01:22","2019-11-01 17:01:22","A3271","A3271"
"20810","34","2","1",,,,,,,,,,,,"2019-11-01 17:01:22","2019-11-01 17:01:22","A3271","A3271"
"20810","34","3","1",,,,,,,,,,,,"2019-11-01 17:01:22","2019-11-01 17:01:22","A3271","A3271"
"20810","34","4","1",,,,,,,,,,,,"2019-11-01 17:01:22","2019-11-01 17:01:22","A3271","A3271"
"20810","34","5","1",,,,,,,,,,,,"2019-11-01 17:01:22","2019-11-01 17:01:22","A3271","A3271"
"20880","1","1","1",,,,,,,,,,,,"2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","1","2","1",,,,,,,,,,,,"2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","1","3","1",,,,,,,,,,,,"2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","1","4","1",,,,,,,,,,,,"2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","1","5","1",,,,,,,,,,,,"2019-09-30 20:30:35","2019-09-30 20:30:35","A3271","A3271"
"20880","2","1","1",,,,,,,,,,,,"2019-09-30 20:31:45","2019-09-30 20:31:45","A3271","A3271"
"20880","2","2","1",,,,,,,,,,,,"2019-09-30 20:31:45","2019-09-30 20:31:45","A3271","A3271"
"20880","2","3","1",,,,,,,,,,,,"2019-09-30 20:31:45","2019-09-30 20:31:45","A3271","A3271"
"20880","2","4","1",,,,,,,,,,,,"2019-09-30 20:31:45","2019-09-30 20:31:45","A3271","A3271"
"20880","2","5","1",,,,,,,,,,,,"2019-09-30 20:31:45","2019-09-30 20:31:45","A3271","A3271"
"20880","3","1","1",,,,,,,,,,,,"2019-09-30 20:31:23","2019-09-30 20:31:23","A3271","A3271"
"20880","3","2","1",,,,,,,,,,,,"2019-09-30 20:31:23","2019-09-30 20:31:23","A3271","A3271"
"20880","3","3","1",,,,,,,,,,,,"2019-09-30 20:31:23","2019-09-30 20:31:23","A3271","A3271"
"20880","3","4","1",,,,,,,,,,,,"2019-09-30 20:31:23","2019-09-30 20:31:23","A3271","A3271"
"20880","3","5","1",,,,,,,,,,,,"2019-09-30 20:31:23","2019-09-30 20:31:23","A3271","A3271"
"20880","4","1","1",,,,,,,,,,,,"2019-09-30 20:33:43","2019-09-30 20:33:43","A3271","A3271"
"20880","4","2","1",,,,,,,,,,,,"2019-09-30 20:33:43","2019-09-30 20:33:43","A3271","A3271"
"20880","4","3","1",,,,,,,,,,,,"2019-09-30 20:33:43","2019-09-30 20:33:43","A3271","A3271"
"20880","4","4","1",,,,,,,,,,,,"2019-09-30 20:33:43","2019-09-30 20:33:43","A3271","A3271"
"20880","4","5","1",,,,,,,,,,,,"2019-09-30 20:33:43","2019-09-30 20:33:43","A3271","A3271"
"20880","5","1","1",,,,,,,,,,,,"2019-09-30 20:32:32","2019-09-30 20:32:32","A3271","A3271"
"20880","5","2","1",,,,,,,,,,,,"2019-09-30 20:32:32","2019-09-30 20:32:32","A3271","A3271"
"20880","5","3","1",,,,,,,,,,,,"2019-09-30 20:32:32","2019-09-30 20:32:32","A3271","A3271"
"20880","5","4","1",,,,,,,,,,,,"2019-09-30 20:32:32","2019-09-30 20:32:32","A3271","A3271"
"20880","5","5","1",,,,,,,,,,,,"2019-09-30 20:32:32","2019-09-30 20:32:32","A3271","A3271"
"20880","6","1","1",,,,,,,,,,,,"2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","6","2","1",,,,,,,,,,,,"2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","6","3","1",,,,,,,,,,,,"2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","6","4","1",,,,,,,,,,,,"2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","6","5","1",,,,,,,,,,,,"2019-09-30 20:30:59","2019-09-30 20:30:59","A3271","A3271"
"20880","7","1","1",,,,,,,,,,,,"2019-09-30 20:32:55","2019-09-30 20:32:55","A3271","A3271"
"20880","7","2","1",,,,,,,,,,,,"2019-09-30 20:32:55","2019-09-30 20:32:55","A3271","A3271"
