"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20113","21505","1","0","胃部検査について、どちらかをお選びください。","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-06-20 17:07:56","2019-06-20 17:07:56","B37685","B37685"
"20113","21505","2","1",,,,,,,,,,,,"2019-06-20 17:07:56","2019-06-20 17:07:56","B37685","B37685"
"20113","21505","3","1","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-06-20 17:07:56","2019-06-20 17:07:56","B37685","B37685"
"20113","21505","4","1",,,,,,,,,,,,"2019-06-20 17:07:56","2019-06-20 17:07:56","B37685","B37685"
"20113","21505","5","1",,,,,,,,,,,,"2019-06-20 17:07:56","2019-06-20 17:07:56","B37685","B37685"
"20113","21506","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-06-21 09:19:29","2019-06-21 09:19:29","B37685","B37685"
"20113","21506","2","1",,,,,,,,,,,,"2019-06-21 09:19:29","2019-06-21 09:19:29","B37685","B37685"
"20113","21506","3","1",,,,,,,,,,,,"2019-06-21 09:19:29","2019-06-21 09:19:29","B37685","B37685"
"20113","21506","4","1",,,,,,,,,,,,"2019-06-21 09:19:29","2019-06-21 09:19:29","B37685","B37685"
"20113","21506","5","1",,,,,,,,,,,,"2019-06-21 09:19:29","2019-06-21 09:19:29","B37685","B37685"
"20113","21507","1","1",,,,,,,,,,,,"2019-06-21 10:28:20","2019-06-21 10:28:20","B37685","B37685"
"20113","21507","2","1",,,,,,,,,,,,"2019-06-21 10:28:20","2019-06-21 10:28:20","B37685","B37685"
"20113","21507","3","1",,,,,,,,,,,,"2019-06-21 10:28:20","2019-06-21 10:28:20","B37685","B37685"
"20113","21507","4","1",,,,,,,,,,,,"2019-06-21 10:28:20","2019-06-21 10:28:20","B37685","B37685"
"20113","21507","5","1",,,,,,,,,,,,"2019-06-21 10:28:20","2019-06-21 10:28:20","B37685","B37685"
"20113","21508","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-06-21 09:26:36","2019-06-21 09:26:36","B37685","B37685"
"20113","21508","2","0","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-06-21 09:26:36","2019-06-21 09:26:36","B37685","B37685"
"20113","21508","3","1","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-06-21 09:26:36","2019-06-21 09:26:36","B37685","B37685"
"20113","21508","4","1",,,,,,,,,,,,"2019-06-21 09:26:36","2019-06-21 09:26:36","B37685","B37685"
"20113","21508","5","1",,,,,,,,,,,,"2019-06-21 09:26:36","2019-06-21 09:26:36","B37685","B37685"
"20113","21509","1","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳房X線撮影検査（マンモグラフィ検査）と乳腺超音波検査（エコー検査）",,,,,,,,,"2019-10-16 18:11:32","2019-10-16 18:11:32","A3211","A3211"
"20113","21509","2","1",,,,,,,,,,,,"2019-10-16 18:11:32","2019-10-16 18:11:32","A3211","A3211"
"20113","21509","3","1",,,,,,,,,,,,"2019-10-16 18:11:32","2019-10-16 18:11:32","A3211","A3211"
"20113","21509","4","1",,,,,,,,,,,,"2019-10-16 18:11:32","2019-10-16 18:11:32","A3211","A3211"
"20113","21509","5","1",,,,,,,,,,,,"2019-10-16 18:11:32","2019-10-16 18:11:32","A3211","A3211"
"20113","21510","1","1",,,,,,,,,,,,"2019-10-16 18:12:13","2019-10-16 18:12:13","A3211","A3211"
"20113","21510","2","1",,,,,,,,,,,,"2019-10-16 18:12:13","2019-10-16 18:12:13","A3211","A3211"
"20113","21510","3","1",,,,,,,,,,,,"2019-10-16 18:12:13","2019-10-16 18:12:13","A3211","A3211"
"20113","21510","4","1",,,,,,,,,,,,"2019-10-16 18:12:13","2019-10-16 18:12:13","A3211","A3211"
"20113","21510","5","1",,,,,,,,,,,,"2019-10-16 18:12:13","2019-10-16 18:12:13","A3211","A3211"
"20113","21511","1","0","乳房検査【下記より１つお選びください】","乳腺超音波検査（エコー検査）","乳房X線撮影検査（マンモグラフィ検査）と乳腺超音波検査（エコー検査）",,,,,,,,,"2019-06-21 10:42:51","2019-06-21 10:42:51","B37685","B37685"
"20113","21511","2","1",,,,,,,,,,,,"2019-06-21 10:42:51","2019-06-21 10:42:51","B37685","B37685"
"20113","21511","3","1",,,,,,,,,,,,"2019-06-21 10:42:51","2019-06-21 10:42:51","B37685","B37685"
"20113","21511","4","1",,,,,,,,,,,,"2019-06-21 10:42:51","2019-06-21 10:42:51","B37685","B37685"
"20113","21511","5","1",,,,,,,,,,,,"2019-06-21 10:42:51","2019-06-21 10:42:51","B37685","B37685"
"20113","21512","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-09-24 12:17:49","2019-09-24 12:17:49","A3221","A3221"
"20113","21512","2","1",,,,,,,,,,,,"2019-09-24 12:17:49","2019-09-24 12:17:49","A3221","A3221"
"20113","21512","3","1","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-09-24 12:17:49","2019-09-24 12:17:49","A3221","A3221"
"20113","21512","4","1","乳がん検診【該当するものをご選択ください】（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-09-24 12:17:49","2019-09-24 12:17:49","A3221","A3221"
"20113","21512","5","1","受診日に生理の可能性","あり⇒影響の出る検査のみ別日での受診となります。","なし",,,,,,,,,"2019-09-24 12:17:49","2019-09-24 12:17:49","A3221","A3221"
"20113","21513","1","1",,,,,,,,,,,,"2019-07-24 15:16:00","2019-07-24 15:16:00","A2636","A2636"
"20113","21513","2","1","大腸検査【各質問について該当する項目を必ずご選択ください】","腎臓の疾患や腎機能が悪く、現在治療中である","腎臓の疾患や腎機能は悪くない","下剤は来院してお受け取り⇒備考欄に来院可能なお日にちをご入力ください","下剤は郵送でお受け取り⇒「下剤郵送」オプションをお選びください","前日検査食の購入希望⇒「検査食」オプションをお選びください","前日検査食は不要",,,,,"2019-07-24 15:16:00","2019-07-24 15:16:00","A2636","A2636"
"20113","21513","3","1","頭部MRI/MRA検査【当てはまる体内人工物をご選択ください】","ペースメーカー⇒MRIは受診できません","人工内耳⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","ステント⇒手術時期、医療機関名（科・担当医）、素材、担当医からの注意事項等をお聞きします","上記以外の金属⇒何の手術（部位）、時期、医療機関名（科・担当医）、素材等をお聞きします","口内にインプラントあり⇒治療中の場合は、歯科へ確認をお願いします","口内に矯正器具あり⇒歯科へ確認をお願いします","口内にマグネット式の入れ歯あり⇒歯科へ確認をお願いします","口内に取り外し可能な入れ歯あり","銀歯・差し歯・詰め物あり⇒金属が画像に影響し、診断が難しい場合があります。ご了承下さい。","体内に人工物は何もありません","2019-07-24 15:16:00","2019-07-24 15:16:00","A2636","A2636"
"20113","21513","4","1","オプションで「乳がん検診」を選んだ方は、該当するものをご選択ください（該当者はマンモグラフィ検査を実施できません）","20代","授乳中","断乳後半年以内","妊娠中または、可能性あり","1年以内にマンモグラフィ検査を実施している","ペースメーカーを装着している","豊胸手術を行いインプラントを挿入している","上記すべて該当なし",,,"2019-07-24 15:16:00","2019-07-24 15:16:00","A2636","A2636"
"20113","21513","5","1",,,,,,,,,,,,"2019-07-24 15:16:00","2019-07-24 15:16:00","A2636","A2636"
"20113","21514","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-09-24 12:21:20","2019-09-24 12:21:20","A3221","A3221"
"20113","21514","2","1",,,,,,,,,,,,"2019-09-24 12:21:20","2019-09-24 12:21:20","A3221","A3221"
"20113","21514","3","1",,,,,,,,,,,,"2019-09-24 12:21:20","2019-09-24 12:21:20","A3221","A3221"
"20113","21514","4","1",,,,,,,,,,,,"2019-09-24 12:21:20","2019-09-24 12:21:20","A3221","A3221"
"20113","21514","5","1",,,,,,,,,,,,"2019-09-24 12:21:20","2019-09-24 12:21:20","A3221","A3221"
"20113","21515","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-10-30 16:39:23","2019-10-30 16:39:23","A3212","A3212"
"20113","21515","2","1",,,,,,,,,,,,"2019-10-30 16:39:23","2019-10-30 16:39:23","A3212","A3212"
"20113","21515","3","1",,,,,,,,,,,,"2019-10-30 16:39:23","2019-10-30 16:39:23","A3212","A3212"
"20113","21515","4","1",,,,,,,,,,,,"2019-10-30 16:39:23","2019-10-30 16:39:23","A3212","A3212"
"20113","21515","5","1",,,,,,,,,,,,"2019-10-30 16:39:23","2019-10-30 16:39:23","A3212","A3212"
"20113","21516","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-10-30 16:40:25","2019-10-30 16:40:25","A3212","A3212"
"20113","21516","2","1",,,,,,,,,,,,"2019-10-30 16:40:25","2019-10-30 16:40:25","A3212","A3212"
"20113","21516","3","1",,,,,,,,,,,,"2019-10-30 16:40:25","2019-10-30 16:40:25","A3212","A3212"
"20113","21516","4","1",,,,,,,,,,,,"2019-10-30 16:40:25","2019-10-30 16:40:25","A3212","A3212"
"20113","21516","5","1",,,,,,,,,,,,"2019-10-30 16:40:25","2019-10-30 16:40:25","A3212","A3212"
"20113","21517","1","1",,,,,,,,,,,,"2019-09-24 12:24:10","2019-09-24 12:24:10","A3221","A3221"
"20113","21517","2","1",,,,,,,,,,,,"2019-09-24 12:24:10","2019-09-24 12:24:10","A3221","A3221"
"20113","21517","3","1",,,,,,,,,,,,"2019-09-24 12:24:10","2019-09-24 12:24:10","A3221","A3221"
"20113","21517","4","1",,,,,,,,,,,,"2019-09-24 12:24:10","2019-09-24 12:24:10","A3221","A3221"
"20113","21517","5","1",,,,,,,,,,,,"2019-09-24 12:24:10","2019-09-24 12:24:10","A3221","A3221"
"20113","21518","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）※鎮静下内視鏡検査","経鼻内視鏡検査（胃カメラ）※経鼻の場合は、鎮静剤を使用致しません",,,,,,,,,"2019-10-30 16:41:14","2019-10-30 16:41:14","A3212","A3212"
"20113","21518","2","1",,,,,,,,,,,,"2019-10-30 16:41:14","2019-10-30 16:41:14","A3212","A3212"
"20113","21518","3","1",,,,,,,,,,,,"2019-10-30 16:41:14","2019-10-30 16:41:14","A3212","A3212"
"20113","21518","4","1",,,,,,,,,,,,"2019-10-30 16:41:14","2019-10-30 16:41:14","A3212","A3212"
"20113","21518","5","1",,,,,,,,,,,,"2019-10-30 16:41:14","2019-10-30 16:41:14","A3212","A3212"
"20113","21519","1","1",,,,,,,,,,,,"2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","2","1",,,,,,,,,,,,"2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","3","1",,,,,,,,,,,,"2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","4","1",,,,,,,,,,,,"2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20113","21519","5","1",,,,,,,,,,,,"2019-10-30 16:48:52","2019-10-30 16:48:52","A3212","A3212"
"20462","1","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:49:40","2019-11-20 17:49:40","A3271","A3271"
"20462","1","2","1",,,,,,,,,,,,"2019-11-20 17:49:40","2019-11-20 17:49:40","A3271","A3271"
"20462","1","3","1",,,,,,,,,,,,"2019-11-20 17:49:40","2019-11-20 17:49:40","A3271","A3271"
"20462","1","4","1",,,,,,,,,,,,"2019-11-20 17:49:40","2019-11-20 17:49:40","A3271","A3271"
"20462","1","5","1",,,,,,,,,,,,"2019-11-20 17:49:40","2019-11-20 17:49:40","A3271","A3271"
"20462","2","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:50:09","2019-11-20 17:50:09","A3271","A3271"
"20462","2","2","1",,,,,,,,,,,,"2019-11-20 17:50:09","2019-11-20 17:50:09","A3271","A3271"
"20462","2","3","1",,,,,,,,,,,,"2019-11-20 17:50:09","2019-11-20 17:50:09","A3271","A3271"
"20462","2","4","1",,,,,,,,,,,,"2019-11-20 17:50:09","2019-11-20 17:50:09","A3271","A3271"
"20462","2","5","1",,,,,,,,,,,,"2019-11-20 17:50:09","2019-11-20 17:50:09","A3271","A3271"
"20462","3","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:51:58","2019-11-20 17:51:58","A3271","A3271"
"20462","3","2","1",,,,,,,,,,,,"2019-11-20 17:51:58","2019-11-20 17:51:58","A3271","A3271"
"20462","3","3","1",,,,,,,,,,,,"2019-11-20 17:51:58","2019-11-20 17:51:58","A3271","A3271"
"20462","3","4","1",,,,,,,,,,,,"2019-11-20 17:51:58","2019-11-20 17:51:58","A3271","A3271"
"20462","3","5","1",,,,,,,,,,,,"2019-11-20 17:51:58","2019-11-20 17:51:58","A3271","A3271"
"20462","4","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","2","1",,,,,,,,,,,,"2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","3","1",,,,,,,,,,,,"2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","4","1",,,,,,,,,,,,"2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","4","5","1",,,,,,,,,,,,"2019-11-20 17:51:03","2019-11-20 17:51:03","A3271","A3271"
"20462","5","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:50:40","2019-11-20 17:50:40","A3271","A3271"
"20462","5","2","1",,,,,,,,,,,,"2019-11-20 17:50:40","2019-11-20 17:50:40","A3271","A3271"
"20462","5","3","1",,,,,,,,,,,,"2019-11-20 17:50:40","2019-11-20 17:50:40","A3271","A3271"
"20462","5","4","1",,,,,,,,,,,,"2019-11-20 17:50:40","2019-11-20 17:50:40","A3271","A3271"
"20462","5","5","1",,,,,,,,,,,,"2019-11-20 17:50:40","2019-11-20 17:50:40","A3271","A3271"
"20462","6","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:51:33","2019-11-20 17:51:33","A3271","A3271"
"20462","6","2","1",,,,,,,,,,,,"2019-11-20 17:51:33","2019-11-20 17:51:33","A3271","A3271"
"20462","6","3","1",,,,,,,,,,,,"2019-11-20 17:51:33","2019-11-20 17:51:33","A3271","A3271"
"20462","6","4","1",,,,,,,,,,,,"2019-11-20 17:51:33","2019-11-20 17:51:33","A3271","A3271"
"20462","6","5","1",,,,,,,,,,,,"2019-11-20 17:51:33","2019-11-20 17:51:33","A3271","A3271"
"20462","7","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:57:47","2019-11-20 17:57:47","A3271","A3271"
"20462","7","2","1",,,,,,,,,,,,"2019-11-20 17:57:47","2019-11-20 17:57:47","A3271","A3271"
"20462","7","3","1",,,,,,,,,,,,"2019-11-20 17:57:47","2019-11-20 17:57:47","A3271","A3271"
"20462","7","4","1",,,,,,,,,,,,"2019-11-20 17:57:47","2019-11-20 17:57:47","A3271","A3271"
"20462","7","5","1",,,,,,,,,,,,"2019-11-20 17:57:47","2019-11-20 17:57:47","A3271","A3271"
"20462","8","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:56:18","2019-11-20 17:56:18","A3271","A3271"
"20462","8","2","1",,,,,,,,,,,,"2019-11-20 17:56:18","2019-11-20 17:56:18","A3271","A3271"
"20462","8","3","1",,,,,,,,,,,,"2019-11-20 17:56:18","2019-11-20 17:56:18","A3271","A3271"
"20462","8","4","1",,,,,,,,,,,,"2019-11-20 17:56:18","2019-11-20 17:56:18","A3271","A3271"
"20462","8","5","1",,,,,,,,,,,,"2019-11-20 17:56:18","2019-11-20 17:56:18","A3271","A3271"
"20462","9","1","1",,,,,,,,,,,,"2017-12-18 16:36:22","2017-12-18 16:36:22","A2062","A2062"
"20462","9","2","1",,,,,,,,,,,,"2017-12-18 16:36:22","2017-12-18 16:36:22","A2062","A2062"
"20462","9","3","1",,,,,,,,,,,,"2017-12-18 16:36:22","2017-12-18 16:36:22","A2062","A2062"
"20462","9","4","1",,,,,,,,,,,,"2017-12-18 16:36:22","2017-12-18 16:36:22","A2062","A2062"
"20462","9","5","1",,,,,,,,,,,,"2017-12-18 16:36:22","2017-12-18 16:36:22","A2062","A2062"
"20462","10","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","2","1",,,,,,,,,,,,"2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","3","1",,,,,,,,,,,,"2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","4","1",,,,,,,,,,,,"2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","10","5","1",,,,,,,,,,,,"2019-11-20 17:58:12","2019-11-20 17:58:12","A3271","A3271"
"20462","11","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:57:13","2019-11-20 17:57:13","A3271","A3271"
"20462","11","2","1",,,,,,,,,,,,"2019-11-20 17:57:13","2019-11-20 17:57:13","A3271","A3271"
"20462","11","3","1",,,,,,,,,,,,"2019-11-20 17:57:13","2019-11-20 17:57:13","A3271","A3271"
"20462","11","4","1",,,,,,,,,,,,"2019-11-20 17:57:13","2019-11-20 17:57:13","A3271","A3271"
"20462","11","5","1",,,,,,,,,,,,"2019-11-20 17:57:13","2019-11-20 17:57:13","A3271","A3271"
"20462","12","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-05-30 10:50:13","2019-05-30 10:50:13","B80906","B80906"
"20462","12","2","1",,,,,,,,,,,,"2019-05-30 10:50:13","2019-05-30 10:50:13","B80906","B80906"
"20462","12","3","1",,,,,,,,,,,,"2019-05-30 10:50:13","2019-05-30 10:50:13","B80906","B80906"
"20462","12","4","1",,,,,,,,,,,,"2019-05-30 10:50:13","2019-05-30 10:50:13","B80906","B80906"
"20462","12","5","1",,,,,,,,,,,,"2019-05-30 10:50:13","2019-05-30 10:50:13","B80906","B80906"
"20462","13","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-09-24 14:19:29","2019-09-24 14:19:29","A3212","A3212"
"20462","13","2","1",,,,,,,,,,,,"2019-09-24 14:19:29","2019-09-24 14:19:29","A3212","A3212"
"20462","13","3","1",,,,,,,,,,,,"2019-09-24 14:19:29","2019-09-24 14:19:29","A3212","A3212"
"20462","13","4","1",,,,,,,,,,,,"2019-09-24 14:19:29","2019-09-24 14:19:29","A3212","A3212"
"20462","13","5","1",,,,,,,,,,,,"2019-09-24 14:19:29","2019-09-24 14:19:29","A3212","A3212"
"20462","14","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:55:54","2019-11-20 17:55:54","A3271","A3271"
"20462","14","2","1",,,,,,,,,,,,"2019-11-20 17:55:54","2019-11-20 17:55:54","A3271","A3271"
"20462","14","3","1",,,,,,,,,,,,"2019-11-20 17:55:54","2019-11-20 17:55:54","A3271","A3271"
"20462","14","4","1",,,,,,,,,,,,"2019-11-20 17:55:54","2019-11-20 17:55:54","A3271","A3271"
"20462","14","5","1",,,,,,,,,,,,"2019-11-20 17:55:54","2019-11-20 17:55:54","A3271","A3271"
"20462","15","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","2","1",,,,,,,,,,,,"2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","3","1",,,,,,,,,,,,"2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","4","1",,,,,,,,,,,,"2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","15","5","1",,,,,,,,,,,,"2019-11-20 17:56:46","2019-11-20 17:56:46","A3271","A3271"
"20462","16","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:55:31","2019-11-20 17:55:31","A3271","A3271"
"20462","16","2","1",,,,,,,,,,,,"2019-11-20 17:55:31","2019-11-20 17:55:31","A3271","A3271"
"20462","16","3","1",,,,,,,,,,,,"2019-11-20 17:55:31","2019-11-20 17:55:31","A3271","A3271"
"20462","16","4","1",,,,,,,,,,,,"2019-11-20 17:55:31","2019-11-20 17:55:31","A3271","A3271"
"20462","16","5","1",,,,,,,,,,,,"2019-11-20 17:55:31","2019-11-20 17:55:31","A3271","A3271"
"20462","17","1","0","保健証の有無についてお答えください。","保健証を持っている","保健証を持っていない",,,,,,,,,"2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","2","0","上記で「持っている」と答えた方は備考欄に組合名※をご記入ください。","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","3","1",,,,,,,,,,,,"2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","4","1",,,,,,,,,,,,"2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","17","5","1",,,,,,,,,,,,"2018-06-06 13:45:00","2018-06-06 13:45:00","A2636","A2636"
"20462","18","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:49:17","2019-11-20 17:49:17","A3271","A3271"
"20462","18","2","1",,,,,,,,,,,,"2019-11-20 17:49:17","2019-11-20 17:49:17","A3271","A3271"
"20462","18","3","1",,,,,,,,,,,,"2019-11-20 17:49:17","2019-11-20 17:49:17","A3271","A3271"
"20462","18","4","1",,,,,,,,,,,,"2019-11-20 17:49:17","2019-11-20 17:49:17","A3271","A3271"
"20462","18","5","1",,,,,,,,,,,,"2019-11-20 17:49:17","2019-11-20 17:49:17","A3271","A3271"
"20462","19","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:52:23","2019-11-20 17:52:23","A3271","A3271"
"20462","19","2","1",,,,,,,,,,,,"2019-11-20 17:52:23","2019-11-20 17:52:23","A3271","A3271"
"20462","19","3","1",,,,,,,,,,,,"2019-11-20 17:52:23","2019-11-20 17:52:23","A3271","A3271"
