"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20451","1","2","1",,,,,,,,,,,,"2019-10-01 11:24:30","2019-10-01 11:24:30","A3221","A3221"
"20451","1","3","1",,,,,,,,,,,,"2019-10-01 11:24:30","2019-10-01 11:24:30","A3221","A3221"
"20451","1","4","1",,,,,,,,,,,,"2019-10-01 11:24:30","2019-10-01 11:24:30","A3221","A3221"
"20451","1","5","1",,,,,,,,,,,,"2019-10-01 11:24:30","2019-10-01 11:24:30","A3221","A3221"
"20451","2","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-27 13:00:19","2019-09-27 13:00:19","A3219","A3219"
"20451","2","2","1",,,,,,,,,,,,"2019-09-27 13:00:19","2019-09-27 13:00:19","A3219","A3219"
"20451","2","3","1",,,,,,,,,,,,"2019-09-27 13:00:19","2019-09-27 13:00:19","A3219","A3219"
"20451","2","4","1",,,,,,,,,,,,"2019-09-27 13:00:19","2019-09-27 13:00:19","A3219","A3219"
"20451","2","5","1",,,,,,,,,,,,"2019-09-27 13:00:19","2019-09-27 13:00:19","A3219","A3219"
"20451","3","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-01 11:25:57","2019-10-01 11:25:57","A3221","A3221"
"20451","3","2","1",,,,,,,,,,,,"2019-10-01 11:25:57","2019-10-01 11:25:57","A3221","A3221"
"20451","3","3","1",,,,,,,,,,,,"2019-10-01 11:25:57","2019-10-01 11:25:57","A3221","A3221"
"20451","3","4","1",,,,,,,,,,,,"2019-10-01 11:25:57","2019-10-01 11:25:57","A3221","A3221"
"20451","3","5","1",,,,,,,,,,,,"2019-10-01 11:25:57","2019-10-01 11:25:57","A3221","A3221"
"20451","4","1","1",,,,,,,,,,,,"2019-09-27 12:50:52","2019-09-27 12:50:52","A3219","A3219"
"20451","4","2","1",,,,,,,,,,,,"2019-09-27 12:50:52","2019-09-27 12:50:52","A3219","A3219"
"20451","4","3","1",,,,,,,,,,,,"2019-09-27 12:50:52","2019-09-27 12:50:52","A3219","A3219"
"20451","4","4","1",,,,,,,,,,,,"2019-09-27 12:50:52","2019-09-27 12:50:52","A3219","A3219"
"20451","4","5","1",,,,,,,,,,,,"2019-09-27 12:50:52","2019-09-27 12:50:52","A3219","A3219"
"20451","5","1","1",,,,,,,,,,,,"2019-09-27 12:54:59","2019-09-27 12:54:59","A3219","A3219"
"20451","5","2","1",,,,,,,,,,,,"2019-09-27 12:54:59","2019-09-27 12:54:59","A3219","A3219"
"20451","5","3","1",,,,,,,,,,,,"2019-09-27 12:54:59","2019-09-27 12:54:59","A3219","A3219"
"20451","5","4","1",,,,,,,,,,,,"2019-09-27 12:54:59","2019-09-27 12:54:59","A3219","A3219"
"20451","5","5","1",,,,,,,,,,,,"2019-09-27 12:54:59","2019-09-27 12:54:59","A3219","A3219"
"20451","6","1","1",,,,,,,,,,,,"2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20451","6","2","1",,,,,,,,,,,,"2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20451","6","3","1",,,,,,,,,,,,"2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20451","6","4","1",,,,,,,,,,,,"2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20451","6","5","1",,,,,,,,,,,,"2017-11-15 09:34:33","2017-11-15 09:34:33","A1589","A1589"
"20454","1","1","1",,,,,,,,,,,,"2019-10-02 16:48:32","2019-10-02 16:48:32","A3212","A3212"
"20454","1","2","1",,,,,,,,,,,,"2019-10-02 16:48:32","2019-10-02 16:48:32","A3212","A3212"
"20454","1","3","1",,,,,,,,,,,,"2019-10-02 16:48:32","2019-10-02 16:48:32","A3212","A3212"
"20454","1","4","1",,,,,,,,,,,,"2019-10-02 16:48:32","2019-10-02 16:48:32","A3212","A3212"
"20454","1","5","1",,,,,,,,,,,,"2019-10-02 16:48:32","2019-10-02 16:48:32","A3212","A3212"
"20454","2","1","0","便潜血検査に関して","便潜血無しで当日結果受取",,,,,,,,,,"2019-10-02 16:48:38","2019-10-02 16:48:38","A3212","A3212"
"20454","2","2","1",,,,,,,,,,,,"2019-10-02 16:48:38","2019-10-02 16:48:38","A3212","A3212"
"20454","2","3","1",,,,,,,,,,,,"2019-10-02 16:48:38","2019-10-02 16:48:38","A3212","A3212"
"20454","2","4","1",,,,,,,,,,,,"2019-10-02 16:48:38","2019-10-02 16:48:38","A3212","A3212"
"20454","2","5","1",,,,,,,,,,,,"2019-10-02 16:48:38","2019-10-02 16:48:38","A3212","A3212"
"20454","3","1","1",,,,,,,,,,,,"2019-10-02 16:48:44","2019-10-02 16:48:44","A3212","A3212"
"20454","3","2","1",,,,,,,,,,,,"2019-10-02 16:48:44","2019-10-02 16:48:44","A3212","A3212"
"20454","3","3","1",,,,,,,,,,,,"2019-10-02 16:48:44","2019-10-02 16:48:44","A3212","A3212"
"20454","3","4","1",,,,,,,,,,,,"2019-10-02 16:48:44","2019-10-02 16:48:44","A3212","A3212"
"20454","3","5","1",,,,,,,,,,,,"2019-10-02 16:48:44","2019-10-02 16:48:44","A3212","A3212"
"20454","4","1","1",,,,,,,,,,,,"2019-10-02 16:48:50","2019-10-02 16:48:50","A3212","A3212"
"20454","4","2","1",,,,,,,,,,,,"2019-10-02 16:48:50","2019-10-02 16:48:50","A3212","A3212"
"20454","4","3","1",,,,,,,,,,,,"2019-10-02 16:48:50","2019-10-02 16:48:50","A3212","A3212"
"20454","4","4","1",,,,,,,,,,,,"2019-10-02 16:48:50","2019-10-02 16:48:50","A3212","A3212"
"20454","4","5","1",,,,,,,,,,,,"2019-10-02 16:48:50","2019-10-02 16:48:50","A3212","A3212"
"20454","5","1","1",,,,,,,,,,,,"2019-10-02 16:48:56","2019-10-02 16:48:56","A3212","A3212"
"20454","5","2","1",,,,,,,,,,,,"2019-10-02 16:48:56","2019-10-02 16:48:56","A3212","A3212"
"20454","5","3","1",,,,,,,,,,,,"2019-10-02 16:48:56","2019-10-02 16:48:56","A3212","A3212"
"20454","5","4","1",,,,,,,,,,,,"2019-10-02 16:48:56","2019-10-02 16:48:56","A3212","A3212"
"20454","5","5","1",,,,,,,,,,,,"2019-10-02 16:48:56","2019-10-02 16:48:56","A3212","A3212"
"20454","6","1","1",,,,,,,,,,,,"2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","6","2","1",,,,,,,,,,,,"2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","6","3","1",,,,,,,,,,,,"2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","6","4","1",,,,,,,,,,,,"2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","6","5","1",,,,,,,,,,,,"2017-12-15 11:55:39","2017-12-15 11:55:39","B76040","B76040"
"20454","7","1","1",,,,,,,,,,,,"2019-10-02 16:46:40","2019-10-02 16:46:40","A3212","A3212"
"20454","7","2","1",,,,,,,,,,,,"2019-10-02 16:46:40","2019-10-02 16:46:40","A3212","A3212"
"20454","7","3","1",,,,,,,,,,,,"2019-10-02 16:46:40","2019-10-02 16:46:40","A3212","A3212"
"20454","7","4","1",,,,,,,,,,,,"2019-10-02 16:46:40","2019-10-02 16:46:40","A3212","A3212"
"20454","7","5","1",,,,,,,,,,,,"2019-10-02 16:46:40","2019-10-02 16:46:40","A3212","A3212"
"20454","8","1","0","便潜血検査に関して","便潜血無しで当日結果受取",,,,,,,,,,"2019-10-02 16:47:16","2019-10-02 16:47:16","A3212","A3212"
"20454","8","2","1",,,,,,,,,,,,"2019-10-02 16:47:16","2019-10-02 16:47:16","A3212","A3212"
"20454","8","3","1",,,,,,,,,,,,"2019-10-02 16:47:16","2019-10-02 16:47:16","A3212","A3212"
"20454","8","4","1",,,,,,,,,,,,"2019-10-02 16:47:16","2019-10-02 16:47:16","A3212","A3212"
"20454","8","5","1",,,,,,,,,,,,"2019-10-02 16:47:16","2019-10-02 16:47:16","A3212","A3212"
"20454","9","1","1",,,,,,,,,,,,"2019-10-02 16:47:34","2019-10-02 16:47:34","A3212","A3212"
"20454","9","2","1",,,,,,,,,,,,"2019-10-02 16:47:34","2019-10-02 16:47:34","A3212","A3212"
"20454","9","3","1",,,,,,,,,,,,"2019-10-02 16:47:34","2019-10-02 16:47:34","A3212","A3212"
"20454","9","4","1",,,,,,,,,,,,"2019-10-02 16:47:34","2019-10-02 16:47:34","A3212","A3212"
"20454","9","5","1",,,,,,,,,,,,"2019-10-02 16:47:34","2019-10-02 16:47:34","A3212","A3212"
"20454","10","1","1",,,,,,,,,,,,"2019-10-02 16:47:53","2019-10-02 16:47:53","A3212","A3212"
"20454","10","2","1",,,,,,,,,,,,"2019-10-02 16:47:53","2019-10-02 16:47:53","A3212","A3212"
"20454","10","3","1",,,,,,,,,,,,"2019-10-02 16:47:53","2019-10-02 16:47:53","A3212","A3212"
"20454","10","4","1",,,,,,,,,,,,"2019-10-02 16:47:53","2019-10-02 16:47:53","A3212","A3212"
"20454","10","5","1",,,,,,,,,,,,"2019-10-02 16:47:53","2019-10-02 16:47:53","A3212","A3212"
"20454","11","1","1",,,,,,,,,,,,"2019-10-02 16:48:25","2019-10-02 16:48:25","A3212","A3212"
"20454","11","2","1",,,,,,,,,,,,"2019-10-02 16:48:25","2019-10-02 16:48:25","A3212","A3212"
"20454","11","3","1",,,,,,,,,,,,"2019-10-02 16:48:25","2019-10-02 16:48:25","A3212","A3212"
"20454","11","4","1",,,,,,,,,,,,"2019-10-02 16:48:25","2019-10-02 16:48:25","A3212","A3212"
"20454","11","5","1",,,,,,,,,,,,"2019-10-02 16:48:25","2019-10-02 16:48:25","A3212","A3212"
"20466","1","1","0","下記検査ご希望の方はチェックをお願いします。","直腸指診","午後面接",,,,,,,,,"2019-09-11 08:04:41","2019-09-11 08:04:41","A3218","A3218"
"20466","1","2","1",,,,,,,,,,,,"2019-09-11 08:04:41","2019-09-11 08:04:41","A3218","A3218"
"20466","1","3","1",,,,,,,,,,,,"2019-09-11 08:04:41","2019-09-11 08:04:41","A3218","A3218"
"20466","1","4","1",,,,,,,,,,,,"2019-09-11 08:04:41","2019-09-11 08:04:41","A3218","A3218"
"20466","1","5","1",,,,,,,,,,,,"2019-09-11 08:04:41","2019-09-11 08:04:41","A3218","A3218"
"20466","2","1","1",,,,,,,,,,,,"2017-12-01 12:10:21","2017-12-01 12:10:21","A1589","A1589"
"20466","2","2","1",,,,,,,,,,,,"2017-12-01 12:10:21","2017-12-01 12:10:21","A1589","A1589"
"20466","2","3","1",,,,,,,,,,,,"2017-12-01 12:10:21","2017-12-01 12:10:21","A1589","A1589"
"20466","2","4","1",,,,,,,,,,,,"2017-12-01 12:10:21","2017-12-01 12:10:21","A1589","A1589"
"20466","2","5","1",,,,,,,,,,,,"2017-12-01 12:10:21","2017-12-01 12:10:21","A1589","A1589"
"20472","1","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:04:09","2019-09-30 18:04:09","A3249","A3249"
"20472","1","2","1",,,,,,,,,,,,"2019-09-30 18:04:09","2019-09-30 18:04:09","A3249","A3249"
"20472","1","3","1",,,,,,,,,,,,"2019-09-30 18:04:09","2019-09-30 18:04:09","A3249","A3249"
"20472","1","4","1",,,,,,,,,,,,"2019-09-30 18:04:09","2019-09-30 18:04:09","A3249","A3249"
"20472","1","5","1",,,,,,,,,,,,"2019-09-30 18:04:09","2019-09-30 18:04:09","A3249","A3249"
"20472","2","1","1",,,,,,,,,,,,"2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","2","2","1",,,,,,,,,,,,"2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","2","3","1",,,,,,,,,,,,"2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","2","4","1",,,,,,,,,,,,"2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","2","5","1",,,,,,,,,,,,"2017-12-07 15:20:03","2017-12-07 15:20:03","A1589","A1589"
"20472","3","1","1",,,,,,,,,,,,"2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","3","2","1",,,,,,,,,,,,"2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","3","3","1",,,,,,,,,,,,"2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","3","4","1",,,,,,,,,,,,"2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","3","5","1",,,,,,,,,,,,"2017-12-07 15:09:09","2017-12-07 15:09:09","A1589","A1589"
"20472","4","1","1",,,,,,,,,,,,"2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","4","2","1",,,,,,,,,,,,"2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","4","3","1",,,,,,,,,,,,"2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","4","4","1",,,,,,,,,,,,"2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","4","5","1",,,,,,,,,,,,"2017-12-07 15:20:22","2017-12-07 15:20:22","A1589","A1589"
"20472","5","1","1",,,,,,,,,,,,"2019-01-15 11:21:48","2019-01-15 11:21:48","A2636","A2636"
"20472","5","2","1",,,,,,,,,,,,"2019-01-15 11:21:48","2019-01-15 11:21:48","A2636","A2636"
"20472","5","3","1",,,,,,,,,,,,"2019-01-15 11:21:48","2019-01-15 11:21:48","A2636","A2636"
"20472","5","4","1",,,,,,,,,,,,"2019-01-15 11:21:48","2019-01-15 11:21:48","A2636","A2636"
"20472","5","5","1",,,,,,,,,,,,"2019-01-15 11:21:48","2019-01-15 11:21:48","A2636","A2636"
"20472","6","1","1",,,,,,,,,,,,"2017-12-07 15:17:08","2017-12-07 15:17:08","A1589","A1589"
"20472","6","2","1",,,,,,,,,,,,"2017-12-07 15:17:08","2017-12-07 15:17:08","A1589","A1589"
"20472","6","3","1",,,,,,,,,,,,"2017-12-07 15:17:08","2017-12-07 15:17:08","A1589","A1589"
"20472","6","4","1",,,,,,,,,,,,"2017-12-07 15:17:08","2017-12-07 15:17:08","A1589","A1589"
"20472","6","5","1",,,,,,,,,,,,"2017-12-07 15:17:08","2017-12-07 15:17:08","A1589","A1589"
"20472","7","1","0","平日受診希望時間を下記よりお選びください。※木曜日は午前休診です","10:30","11:00","14:00","15:00","16:00","17:00",,,,,"2019-09-30 18:03:34","2019-09-30 18:03:34","A3249","A3249"
"20472","7","2","0","土曜受診希望時間を下記よりお選びください。","10:30","11:00","12:00",,,,,,,,"2019-09-30 18:03:34","2019-09-30 18:03:34","A3249","A3249"
"20472","7","3","1",,,,,,,,,,,,"2019-09-30 18:03:34","2019-09-30 18:03:34","A3249","A3249"
"20472","7","4","1",,,,,,,,,,,,"2019-09-30 18:03:34","2019-09-30 18:03:34","A3249","A3249"
"20472","7","5","1",,,,,,,,,,,,"2019-09-30 18:03:34","2019-09-30 18:03:34","A3249","A3249"
"20472","8","1","0","平日受診希望時間を下記よりお選びください。※木曜日は午前休診です","10:30","11:00","14:00","15:00","16:00","17:00",,,,,"2019-09-30 18:03:53","2019-09-30 18:03:53","A3249","A3249"
"20472","8","2","0","土曜受診希望時間を下記よりお選びください。","10:30","11:00","12:00",,,,,,,,"2019-09-30 18:03:53","2019-09-30 18:03:53","A3249","A3249"
"20472","8","3","1",,,,,,,,,,,,"2019-09-30 18:03:53","2019-09-30 18:03:53","A3249","A3249"
"20472","8","4","1",,,,,,,,,,,,"2019-09-30 18:03:53","2019-09-30 18:03:53","A3249","A3249"
"20472","8","5","1",,,,,,,,,,,,"2019-09-30 18:03:53","2019-09-30 18:03:53","A3249","A3249"
"20472","9","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:04:26","2019-09-30 18:04:26","A3249","A3249"
"20472","9","2","1",,,,,,,,,,,,"2019-09-30 18:04:26","2019-09-30 18:04:26","A3249","A3249"
"20472","9","3","1",,,,,,,,,,,,"2019-09-30 18:04:26","2019-09-30 18:04:26","A3249","A3249"
"20472","9","4","1",,,,,,,,,,,,"2019-09-30 18:04:26","2019-09-30 18:04:26","A3249","A3249"
"20472","9","5","1",,,,,,,,,,,,"2019-09-30 18:04:26","2019-09-30 18:04:26","A3249","A3249"
"20472","10","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:04:45","2019-09-30 18:04:45","A3249","A3249"
"20472","10","2","1",,,,,,,,,,,,"2019-09-30 18:04:45","2019-09-30 18:04:45","A3249","A3249"
"20472","10","3","1",,,,,,,,,,,,"2019-09-30 18:04:45","2019-09-30 18:04:45","A3249","A3249"
"20472","10","4","1",,,,,,,,,,,,"2019-09-30 18:04:45","2019-09-30 18:04:45","A3249","A3249"
"20472","10","5","1",,,,,,,,,,,,"2019-09-30 18:04:45","2019-09-30 18:04:45","A3249","A3249"
"20472","11","1","0","受診希望時間を下記よりお選びください。","10:00　　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:04:58","2019-09-30 18:04:58","A3249","A3249"
"20472","11","2","1",,,,,,,,,,,,"2019-09-30 18:04:58","2019-09-30 18:04:58","A3249","A3249"
"20472","11","3","1",,,,,,,,,,,,"2019-09-30 18:04:58","2019-09-30 18:04:58","A3249","A3249"
"20472","11","4","1",,,,,,,,,,,,"2019-09-30 18:04:58","2019-09-30 18:04:58","A3249","A3249"
"20472","11","5","1",,,,,,,,,,,,"2019-09-30 18:04:58","2019-09-30 18:04:58","A3249","A3249"
"20472","12","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:05:19","2019-09-30 18:05:19","A3249","A3249"
"20472","12","2","1",,,,,,,,,,,,"2019-09-30 18:05:19","2019-09-30 18:05:19","A3249","A3249"
"20472","12","3","1",,,,,,,,,,,,"2019-09-30 18:05:19","2019-09-30 18:05:19","A3249","A3249"
"20472","12","4","1",,,,,,,,,,,,"2019-09-30 18:05:19","2019-09-30 18:05:19","A3249","A3249"
"20472","12","5","1",,,,,,,,,,,,"2019-09-30 18:05:19","2019-09-30 18:05:19","A3249","A3249"
"20472","13","1","0","受診希望時間を下記よりお選びください。","10：00","14：00",,,,,,,,,"2019-09-30 18:05:43","2019-09-30 18:05:43","A3249","A3249"
"20472","13","2","1",,,,,,,,,,,,"2019-09-30 18:05:43","2019-09-30 18:05:43","A3249","A3249"
"20472","13","3","1",,,,,,,,,,,,"2019-09-30 18:05:43","2019-09-30 18:05:43","A3249","A3249"
"20472","13","4","1",,,,,,,,,,,,"2019-09-30 18:05:43","2019-09-30 18:05:43","A3249","A3249"
"20472","13","5","1",,,,,,,,,,,,"2019-09-30 18:05:43","2019-09-30 18:05:43","A3249","A3249"
"20472","14","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:05:58","2019-09-30 18:05:58","A3249","A3249"
"20472","14","2","1",,,,,,,,,,,,"2019-09-30 18:05:58","2019-09-30 18:05:58","A3249","A3249"
"20472","14","3","1",,,,,,,,,,,,"2019-09-30 18:05:58","2019-09-30 18:05:58","A3249","A3249"
"20472","14","4","1",,,,,,,,,,,,"2019-09-30 18:05:58","2019-09-30 18:05:58","A3249","A3249"
"20472","14","5","1",,,,,,,,,,,,"2019-09-30 18:05:58","2019-09-30 18:05:58","A3249","A3249"
"20472","15","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 18:06:13","2019-09-30 18:06:13","A3249","A3249"
"20472","15","2","1",,,,,,,,,,,,"2019-09-30 18:06:13","2019-09-30 18:06:13","A3249","A3249"
"20472","15","3","1",,,,,,,,,,,,"2019-09-30 18:06:13","2019-09-30 18:06:13","A3249","A3249"
"20472","15","4","1",,,,,,,,,,,,"2019-09-30 18:06:13","2019-09-30 18:06:13","A3249","A3249"
"20472","15","5","1",,,,,,,,,,,,"2019-09-30 18:06:13","2019-09-30 18:06:13","A3249","A3249"
"20472","16","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-12 17:42:42","2019-09-12 17:42:42","A3219","A3219"
"20472","16","2","1",,,,,,,,,,,,"2019-09-12 17:42:42","2019-09-12 17:42:42","A3219","A3219"
"20472","16","3","1",,,,,,,,,,,,"2019-09-12 17:42:42","2019-09-12 17:42:42","A3219","A3219"
"20472","16","4","1",,,,,,,,,,,,"2019-09-12 17:42:42","2019-09-12 17:42:42","A3219","A3219"
"20472","16","5","1",,,,,,,,,,,,"2019-09-12 17:42:42","2019-09-12 17:42:42","A3219","A3219"
"20472","17","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-12 17:42:55","2019-09-12 17:42:55","A3219","A3219"
"20472","17","2","1",,,,,,,,,,,,"2019-09-12 17:42:55","2019-09-12 17:42:55","A3219","A3219"
"20472","17","3","1",,,,,,,,,,,,"2019-09-12 17:42:55","2019-09-12 17:42:55","A3219","A3219"
"20472","17","4","1",,,,,,,,,,,,"2019-09-12 17:42:55","2019-09-12 17:42:55","A3219","A3219"
"20472","17","5","1",,,,,,,,,,,,"2019-09-12 17:42:55","2019-09-12 17:42:55","A3219","A3219"
"20472","18","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-12 17:43:09","2019-09-12 17:43:09","A3219","A3219"
"20472","18","2","1",,,,,,,,,,,,"2019-09-12 17:43:09","2019-09-12 17:43:09","A3219","A3219"
"20472","18","3","1",,,,,,,,,,,,"2019-09-12 17:43:09","2019-09-12 17:43:09","A3219","A3219"
"20472","18","4","1",,,,,,,,,,,,"2019-09-12 17:43:09","2019-09-12 17:43:09","A3219","A3219"
"20472","18","5","1",,,,,,,,,,,,"2019-09-12 17:43:09","2019-09-12 17:43:09","A3219","A3219"
"20472","19","1","0","受診希望時間を下記よりお選びください。","10:00　　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 10:38:29","2019-09-30 10:38:29","A3221","A3221"
"20472","19","2","1",,,,,,,,,,,,"2019-09-30 10:38:29","2019-09-30 10:38:29","A3221","A3221"
"20472","19","3","1",,,,,,,,,,,,"2019-09-30 10:38:29","2019-09-30 10:38:29","A3221","A3221"
"20472","19","4","1",,,,,,,,,,,,"2019-09-30 10:38:29","2019-09-30 10:38:29","A3221","A3221"
"20472","19","5","1",,,,,,,,,,,,"2019-09-30 10:38:29","2019-09-30 10:38:29","A3221","A3221"
"20472","20","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","20","2","1",,,,,,,,,,,,"2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","20","3","1",,,,,,,,,,,,"2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","20","4","1",,,,,,,,,,,,"2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","20","5","1",,,,,,,,,,,,"2019-09-30 10:46:48","2019-09-30 10:46:48","A3221","A3221"
"20472","21","1","0","受診希望時間を下記よりお選びください。","10：00","14：00",,,,,,,,,"2019-09-12 17:43:33","2019-09-12 17:43:33","A3219","A3219"
"20472","21","2","1",,,,,,,,,,,,"2019-09-12 17:43:33","2019-09-12 17:43:33","A3219","A3219"
"20472","21","3","1",,,,,,,,,,,,"2019-09-12 17:43:33","2019-09-12 17:43:33","A3219","A3219"
"20472","21","4","1",,,,,,,,,,,,"2019-09-12 17:43:33","2019-09-12 17:43:33","A3219","A3219"
"20472","21","5","1",,,,,,,,,,,,"2019-09-12 17:43:33","2019-09-12 17:43:33","A3219","A3219"
"20472","22","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 10:52:36","2019-09-30 10:52:36","A3221","A3221"
"20472","22","2","1",,,,,,,,,,,,"2019-09-30 10:52:36","2019-09-30 10:52:36","A3221","A3221"
"20472","22","3","1",,,,,,,,,,,,"2019-09-30 10:52:36","2019-09-30 10:52:36","A3221","A3221"
"20472","22","4","1",,,,,,,,,,,,"2019-09-30 10:52:36","2019-09-30 10:52:36","A3221","A3221"
"20472","22","5","1",,,,,,,,,,,,"2019-09-30 10:52:36","2019-09-30 10:52:36","A3221","A3221"
"20472","23","1","0","受診希望時間を下記よりお選びください。","10:00　※木曜日は午前休診です","14:00",,,,,,,,,"2019-09-30 10:54:34","2019-09-30 10:54:34","A3221","A3221"
"20472","23","2","1",,,,,,,,,,,,"2019-09-30 10:54:34","2019-09-30 10:54:34","A3221","A3221"
"20472","23","3","1",,,,,,,,,,,,"2019-09-30 10:54:34","2019-09-30 10:54:34","A3221","A3221"
"20472","23","4","1",,,,,,,,,,,,"2019-09-30 10:54:34","2019-09-30 10:54:34","A3221","A3221"
"20472","23","5","1",,,,,,,,,,,,"2019-09-30 10:54:34","2019-09-30 10:54:34","A3221","A3221"
"20472","24","1","0","平日受診希望時間を下記よりお選びください。※木曜日は午前休診です","10:30","11:00","14:00","15:00","16:00","17:00",,,,,"2019-09-12 17:45:51","2019-09-12 17:45:51","A3219","A3219"
"20472","24","2","0","土曜受診希望時間を下記よりお選びください。","10:30","11:00","12:00",,,,,,,,"2019-09-12 17:45:51","2019-09-12 17:45:51","A3219","A3219"
"20472","24","3","1",,,,,,,,,,,,"2019-09-12 17:45:51","2019-09-12 17:45:51","A3219","A3219"
"20472","24","4","1",,,,,,,,,,,,"2019-09-12 17:45:51","2019-09-12 17:45:51","A3219","A3219"
"20472","24","5","1",,,,,,,,,,,,"2019-09-12 17:45:51","2019-09-12 17:45:51","A3219","A3219"
"20472","25","1","0","平日受診希望時間を下記よりお選びください。※木曜日は午前休診です","10:30","11:00","14:00","15:00","16:00","17:00",,,,,"2019-09-30 10:36:03","2019-09-30 10:36:03","A3221","A3221"
"20472","25","2","0","土曜受診希望時間を下記よりお選びください。","10:30","11:00","12:00",,,,,,,,"2019-09-30 10:36:03","2019-09-30 10:36:03","A3221","A3221"
"20472","25","3","1",,,,,,,,,,,,"2019-09-30 10:36:03","2019-09-30 10:36:03","A3221","A3221"
"20472","25","4","1",,,,,,,,,,,,"2019-09-30 10:36:03","2019-09-30 10:36:03","A3221","A3221"
"20472","25","5","1",,,,,,,,,,,,"2019-09-30 10:36:03","2019-09-30 10:36:03","A3221","A3221"
"20480","1","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:29:15","2019-04-16 09:29:15","A2062","A2062"
"20480","1","2","1",,,,,,,,,,,,"2019-04-16 09:29:15","2019-04-16 09:29:15","A2062","A2062"
"20480","1","3","1",,,,,,,,,,,,"2019-04-16 09:29:15","2019-04-16 09:29:15","A2062","A2062"
"20480","1","4","1",,,,,,,,,,,,"2019-04-16 09:29:15","2019-04-16 09:29:15","A2062","A2062"
"20480","1","5","1",,,,,,,,,,,,"2019-04-16 09:29:15","2019-04-16 09:29:15","A2062","A2062"
