"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20646","1","08:45","12:00","1","1","1","1","1","1","0","0","1","2018-06-05 10:55:03","2019-10-21 09:24:39","epkdoc01","epkdoc01"
"20646","2","14:00","16:00","0","1","1","1","1","1","0","0","1","2018-06-05 10:55:03","2019-10-21 09:24:39","epkdoc01","epkdoc01"
"20646","3",,,"0","0","0","0","0","0","0","0","1","2018-06-05 10:55:03","2019-10-21 09:24:39","epkdoc01","epkdoc01"
"20646","4",,,"0","0","0","0","0","0","0","0","1","2018-06-05 10:55:03","2019-10-21 09:24:39","epkdoc01","epkdoc01"
"20658","1","10:00","13:30","1","1","1","0","1","1","0","0","1","2018-06-13 14:42:30","2019-09-25 19:36:27","epkdoc01","epkdoc01"
"20658","2","16:00","18:30","1","1","1","0","1","0","0","0","1","2018-06-13 14:42:30","2019-09-25 19:36:27","epkdoc01","epkdoc01"
"20658","3",,,"0","0","0","0","0","0","0","0","1","2018-06-13 14:42:30","2019-09-25 19:36:27","epkdoc01","epkdoc01"
"20658","4",,,"0","0","0","0","0","0","0","0","1","2018-06-13 14:42:31","2019-09-25 19:36:27","epkdoc01","epkdoc01"
"20663","1","08:30","11:30","0","1","1","1","1","1","0","0","1","2018-06-21 13:18:14","2019-08-28 17:26:26","epkdoc01","epkdoc01"
"20663","2",,,"0","0","0","0","0","0","0","0","1","2018-06-21 13:18:14","2019-08-28 17:26:26","epkdoc01","epkdoc01"
"20663","3",,,"0","0","0","0","0","0","0","0","1","2018-06-21 13:18:14","2019-08-28 17:26:26","epkdoc01","epkdoc01"
"20663","4",,,"0","0","0","0","0","0","0","0","1","2018-06-21 13:18:14","2019-08-28 17:26:26","epkdoc01","epkdoc01"
"20667","1","08:30","17:30","1","1","1","1","1","0","0","0","1","2018-06-25 14:54:06","2019-07-17 12:24:14","epkdoc01","epkdoc01"
"20667","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2018-06-25 14:54:06","2019-07-17 12:24:14","epkdoc01","epkdoc01"
"20667","3",,,"0","0","0","0","0","0","0","0","1","2018-06-25 14:54:06","2019-07-17 12:24:14","epkdoc01","epkdoc01"
"20667","4",,,"0","0","0","0","0","0","0","0","1","2018-06-25 14:54:06","2019-07-17 12:24:14","epkdoc01","epkdoc01"
"20670","1","09:00","12:00","1","1","1","0","1","0","0","0","1","2018-06-27 11:01:19","2019-07-17 12:26:56","epkdoc01","epkdoc01"
"20670","2","14:30","18:00","1","1","1","0","1","0","0","0","1","2018-06-27 11:01:19","2019-07-17 12:26:56","epkdoc01","epkdoc01"
"20670","3","09:00","14:00","0","0","0","0","0","1","0","0","1","2018-06-27 11:01:19","2019-07-17 12:26:56","epkdoc01","epkdoc01"
"20670","4",,,"0","0","0","0","0","0","0","0","1","2018-06-27 11:01:19","2019-07-17 12:26:56","epkdoc01","epkdoc01"
"20683","1","07:30","13:00","1","1","1","1","1","0","0","0","1","2018-07-09 13:51:18","2019-09-25 19:50:53","epkdoc01","epkdoc01"
"20683","2",,,"0","0","0","0","0","0","0","0","1","2018-07-09 13:51:18","2019-09-25 19:50:53","epkdoc01","epkdoc01"
"20683","3",,,"0","0","0","0","0","0","0","0","1","2018-07-09 13:51:18","2019-09-25 19:50:53","epkdoc01","epkdoc01"
"20683","4",,,"0","0","0","0","0","0","0","0","1","2018-07-09 13:51:18","2019-09-25 19:50:53","epkdoc01","epkdoc01"
"20686","1","10:00","18:00","1","1","0","1","1","0","0","0","1","2018-07-11 15:40:34","2019-09-25 19:59:48","epkdoc01","epkdoc01"
"20686","2","10:00","16:00","0","0","0","0","0","1","0","0","1","2018-07-11 15:40:34","2019-09-25 19:59:48","epkdoc01","epkdoc01"
"20686","3",,,"0","0","0","0","0","0","0","0","1","2018-07-11 15:40:34","2019-09-25 19:59:48","epkdoc01","epkdoc01"
"20686","4",,,"0","0","0","0","0","0","0","0","1","2018-07-11 15:40:34","2019-09-25 19:59:48","epkdoc01","epkdoc01"
"20727","1","09:30","13:00","1","1","1","1","1","1","0","0","1","2018-07-25 10:46:47","2019-09-25 19:52:32","epkdoc01","epkdoc01"
"20727","2","15:00","18:30","1","1","1","1","1","1","0","0","1","2018-07-25 10:46:47","2019-09-25 19:52:32","epkdoc01","epkdoc01"
"20727","3",,,"0","0","0","0","0","0","0","0","1","2018-07-25 10:46:47","2019-09-25 19:52:32","epkdoc01","epkdoc01"
"20727","4",,,"0","0","0","0","0","0","0","0","1","2018-07-25 10:46:47","2019-09-25 19:52:32","epkdoc01","epkdoc01"
"20739","1","09:30","10:30","1","1","1","1","1","1","0","0","1","2018-08-01 15:09:59","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","2","09:00","11:00","1","1","1","1","1","0","0","0","1","2018-08-01 15:09:59","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","3","14:00","16:00","1","0","0","1","0","0","0","0","1","2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","4",,,"0","0","0","0","0","0","0","0","1","2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20750","1","08:00","11:30","1","1","1","1","1","0","0","0","1","2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","2",,,"0","0","0","0","0","0","0","0","1","2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","3",,,"0","0","0","0","0","0","0","0","1","2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","4",,,"0","0","0","0","0","0","0","0","1","2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20775","1","09:00","11:00","1","1","1","1","1","0","0","0","1","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","2","09:00","10:00","0","0","0","0","0","1","0","0","1","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","3","14:00","16:00","1","1","1","1","1","0","0","0","1","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","4",,,"0","0","0","0","0","0","0","0","1","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20779","1","07:50","18:00","1","1","1","0","1","0","0","0","1","2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","2","07:50","13:00","0","0","0","1","0","0","0","0","1","2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","3","07:50","17:00","0","0","0","0","0","1","0","0","1","2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","4",,,"0","0","0","0","0","0","0","0","1","2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20783","1","08:00","14:00","1","1","1","1","1","1","0","0","1","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","2",,,"0","0","0","0","0","0","0","0","1","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","3",,,"0","0","0","0","0","0","0","0","1","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","4",,,"0","0","0","0","0","0","0","0","1","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20805","1","08:00","19:00","1","0","0","1","1","0","0","0","1","2018-09-07 10:10:48","2019-08-08 10:18:29","epkdoc01","epkdoc01"
"20805","2","08:00","12:00","0","1","0","0","0","0","0","0","1","2018-09-07 10:10:48","2019-08-08 10:18:29","epkdoc01","epkdoc01"
"20805","3","08:00","16:00","0","0","0","0","0","1","0","0","1","2018-09-07 10:10:48","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","4","09:00","12:00","0","0","0","0","0","0","1","0","1","2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20812","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","2","14:00","18:00","1","1","0","1","1","0","0","0","1","2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","3",,,"0","0","0","0","0","0","0","0","1","2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","4",,,"0","0","0","0","0","0","0","0","1","2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20815","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","2","14:00","16:00","1","1","1","1","1","0","0","0","1","2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","3",,,"0","0","0","0","0","0","0","0","1","2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","4",,,"0","0","0","0","0","0","0","0","1","2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20832","1","08:30","13:00","1","1","1","1","1","1","0","0","1","2018-10-02 10:33:38","2019-08-28 18:14:22","epkdoc01","epkdoc01"
"20832","2","12:00","15:30","1","0","1","1","1","0","0","0","1","2018-10-02 10:33:38","2019-08-28 18:14:22","epkdoc01","epkdoc01"
"20832","3",,,"0","0","0","0","0","0","0","0","1","2018-10-02 10:33:38","2019-08-28 18:14:22","epkdoc01","epkdoc01"
"20832","4",,,"0","0","0","0","0","0","0","0","1","2018-10-02 10:33:38","2019-08-28 18:14:22","epkdoc01","epkdoc01"
"20846","1","08:30","20:00","1","1","1","1","1","1","0","0","1","2018-10-03 09:48:06","2019-10-18 14:41:25","epkdoc01","epkdoc01"
"20846","2","09:00","17:00","0","0","0","0","0","0","1","0","1","2018-10-03 09:48:06","2019-10-18 14:41:25","epkdoc01","epkdoc01"
"20846","3",,,"0","0","0","0","0","0","0","0","1","2018-10-03 09:48:06","2019-10-18 14:41:25","epkdoc01","epkdoc01"
"20846","4",,,"0","0","0","0","0","0","0","0","1","2018-10-03 09:48:06","2019-10-18 14:41:25","epkdoc01","epkdoc01"
"20885","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-10-16 17:29:47","2019-07-24 11:48:22","epkdoc01","epkdoc01"
"20885","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2018-10-16 17:29:47","2019-07-24 11:48:22","epkdoc01","epkdoc01"
"20885","3",,,"0","0","0","0","0","0","0","0","1","2018-10-16 17:29:47","2019-07-24 11:48:22","epkdoc01","epkdoc01"
"20885","4",,,"0","0","0","0","0","0","0","0","1","2018-10-16 17:29:47","2019-07-24 11:48:22","epkdoc01","epkdoc01"
"20887","1","08:35","12:00","1","1","1","1","1","1","0","0","1","2018-10-16 17:45:47","2019-08-08 14:52:34","epkdoc01","epkdoc01"
"20887","2",,,"0","0","0","0","0","0","0","0","1","2018-10-16 17:45:47","2019-08-08 14:52:34","epkdoc01","epkdoc01"
"20887","3",,,"0","0","0","0","0","0","0","0","1","2018-10-16 17:45:47","2019-08-08 14:52:34","epkdoc01","epkdoc01"
"20887","4",,,"0","0","0","0","0","0","0","0","1","2018-10-16 17:45:47","2019-08-08 14:52:34","epkdoc01","epkdoc01"
"20916","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2018-10-19 11:15:12","2019-08-08 10:27:12","epkdoc01","epkdoc01"
"20916","2","13:30","17:30","1","1","1","0","1","0","0","0","1","2018-10-19 11:15:12","2019-08-08 10:27:12","epkdoc01","epkdoc01"
"20916","3",,,"0","0","0","0","0","0","0","0","1","2018-10-19 11:15:12","2019-08-08 10:27:12","epkdoc01","epkdoc01"
"20916","4",,,"0","0","0","0","0","0","0","0","1","2018-10-19 11:15:12","2019-08-08 10:27:12","epkdoc01","epkdoc01"
"20932","1","08:00","16:00","1","1","1","1","1","1","0","0","1","2018-10-23 12:34:47","2019-10-21 16:03:24","epkdoc01","epkdoc01"
"20932","2",,,"0","0","0","0","0","0","0","0","1","2018-10-23 12:34:47","2019-10-21 16:03:24","epkdoc01","epkdoc01"
"20932","3",,,"0","0","0","0","0","0","0","0","1","2018-10-23 12:34:47","2019-10-21 16:03:24","epkdoc01","epkdoc01"
"20932","4",,,"0","0","0","0","0","0","0","0","1","2018-10-23 12:34:47","2019-10-21 16:03:24","epkdoc01","epkdoc01"
"20948","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-10-26 17:09:49","2019-08-01 09:26:07","epkdoc01","epkdoc01"
"20948","2","16:30","19:00","1","1","1","0","1","0","0","0","1","2018-10-26 17:09:50","2019-08-01 09:26:07","epkdoc01","epkdoc01"
"20948","3",,,"0","0","0","0","0","0","0","0","1","2018-10-26 17:09:50","2019-08-01 09:26:07","epkdoc01","epkdoc01"
"20948","4",,,"0","0","0","0","0","0","0","0","1","2018-10-26 17:09:50","2019-08-01 09:26:07","epkdoc01","epkdoc01"
"20951","1","08:30","12:30","1","1","1","1","1","1","0","0","1","2018-10-29 09:49:45","2019-10-16 16:45:26","epkdoc01","epkdoc01"
"20951","2","13:30","17:30","1","1","1","1","1","0","0","0","1","2018-10-29 09:49:45","2019-10-16 16:45:26","epkdoc01","epkdoc01"
"20951","3",,,"0","0","0","0","0","0","0","0","1","2018-10-29 09:49:45","2019-10-16 16:45:26","epkdoc01","epkdoc01"
"20951","4",,,"0","0","0","0","0","0","0","0","1","2018-10-29 09:49:45","2019-10-16 16:45:26","epkdoc01","epkdoc01"
"20969","1","09:00","13:00","1","1","1","1","1","0","0","0","1","2018-11-02 19:17:38","2019-08-28 17:43:07","epkdoc01","epkdoc01"
"20969","2","09:00","12:30","0","0","0","0","0","1","0","0","1","2018-11-02 19:17:38","2019-08-28 17:43:07","epkdoc01","epkdoc01"
"20969","3","17:30","20:00","1","0","1","0","1","0","0","0","1","2018-11-02 19:17:38","2019-08-28 17:43:07","epkdoc01","epkdoc01"
"20969","4","17:45","20:00","0","1","0","0","0","0","0","0","1","2018-11-02 19:17:38","2019-08-28 17:43:07","epkdoc01","epkdoc01"
"20973","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2018-11-05 09:25:30","2019-11-01 14:44:01","epkdoc01","epkdoc01"
"20973","2","08:30","12:30","0","0","0","0","0","1","0","0","1","2018-11-05 09:25:30","2019-11-01 14:44:01","epkdoc01","epkdoc01"
"20973","3",,,"0","0","0","0","0","0","0","0","1","2018-11-05 09:25:30","2019-11-01 14:44:01","epkdoc01","epkdoc01"
"20973","4",,,"0","0","0","0","0","0","0","0","1","2018-11-05 09:25:30","2019-11-01 14:44:01","epkdoc01","epkdoc01"
"20987","1","09:00","16:00","1","1","1","1","1","0","0","0","1","2018-11-05 12:07:06","2019-08-19 11:53:19","epkdoc01","epkdoc01"
"20987","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2018-11-05 12:07:06","2019-08-19 11:53:19","epkdoc01","epkdoc01"
"20987","3",,,"0","0","0","0","0","0","0","0","1","2018-11-05 12:07:06","2019-08-19 11:53:19","epkdoc01","epkdoc01"
"20987","4",,,"0","0","0","0","0","0","0","0","1","2018-11-05 12:07:06","2019-08-19 11:53:19","epkdoc01","epkdoc01"
"21003","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2018-11-06 11:53:51","2019-08-19 11:34:59","epkdoc01","epkdoc01"
"21003","2",,,"0","0","0","0","0","0","0","0","1","2018-11-06 11:53:51","2019-08-19 11:34:59","epkdoc01","epkdoc01"
"21003","3",,,"0","0","0","0","0","0","0","0","1","2018-11-06 11:53:51","2019-08-19 11:34:59","epkdoc01","epkdoc01"
"21003","4",,,"0","0","0","0","0","0","0","0","1","2018-11-06 11:53:51","2019-08-19 11:34:59","epkdoc01","epkdoc01"
"21078","1","08:30","17:00","1","1","1","1","1","1","0","0","1","2018-11-07 10:56:43","2019-08-02 10:52:33","epkdoc01","epkdoc01"
"21078","2",,,"0","0","0","0","0","0","0","0","1","2018-11-07 10:56:43","2019-08-02 10:52:33","epkdoc01","epkdoc01"
"21078","3",,,"0","0","0","0","0","0","0","0","1","2018-11-07 10:56:43","2019-08-02 10:52:33","epkdoc01","epkdoc01"
"21078","4",,,"0","0","0","0","0","0","0","0","1","2018-11-07 10:56:43","2019-08-02 10:52:33","epkdoc01","epkdoc01"
"21092","1","08:00","12:00","1","1","1","1","1","1","0","0","1","2018-11-13 11:17:21","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","2","13:00","15:00","0","0","1","1","0","0","0","0","1","2018-11-13 11:17:21","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","3",,,"0","0","0","0","0","0","0","0","1","2018-11-13 11:17:21","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21092","4",,,"0","0","0","0","0","0","0","0","1","2018-11-13 11:17:21","2019-07-29 10:20:17","epkdoc01","epkdoc01"
"21099","1","10:00","13:00","1","1","1","1","1","1","0","0","1","2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","2","16:00","18:00","1","1","1","0","0","0","0","0","1","2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","3","18:00","20:30","1","0","1","1","1","0","0","0","1","2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21099","4","18:00","19:00","0","1","0","0","0","0","0","0","1","2018-11-19 11:08:11","2019-10-01 15:44:39","epkdoc01","epkdoc01"
"21101","1","10:00","13:00","1","1","1","1","0","1","1","1","1","2018-11-21 13:50:56","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","2","15:00","18:00","1","1","1","1","0","1","1","1","1","2018-11-21 13:50:56","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","3",,,"0","0","0","0","0","0","0","0","1","2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21101","4",,,"0","0","0","0","0","0","0","0","1","2018-11-21 13:50:57","2019-11-05 13:25:39","epkdoc01","epkdoc01"
"21102","1","08:30","12:00","1","1","1","1","1","0","0","0","1","2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","2","13:30","16:30","1","1","1","1","1","0","0","0","1","2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","3","08:30","11:00","0","0","0","0","0","1","0","0","1","2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21102","4",,,"0","0","0","0","0","0","0","0","1","2018-11-22 09:16:55","2019-10-01 13:53:47","epkdoc01","epkdoc01"
"21104","1","09:00","17:00","0","1","1","1","1","1","0","0","1","2018-11-22 13:30:05","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","2",,,"0","0","0","0","0","0","0","0","1","2018-11-22 13:30:05","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","3",,,"0","0","0","0","0","0","0","0","1","2018-11-22 13:30:05","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21104","4",,,"0","0","0","0","0","0","0","0","1","2018-11-22 13:30:05","2019-09-11 17:05:19","epkdoc01","epkdoc01"
"21115","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-11-27 17:30:12","2019-11-01 14:59:34","epkdoc01","epkdoc01"
"21115","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2018-11-27 17:30:12","2019-11-01 14:59:34","epkdoc01","epkdoc01"
"21115","3",,,"0","0","0","0","0","0","0","0","1","2018-11-27 17:30:13","2019-11-01 14:59:34","epkdoc01","epkdoc01"
"21115","4",,,"0","0","0","0","0","0","0","0","1","2018-11-27 17:30:13","2019-11-01 14:59:34","epkdoc01","epkdoc01"
"21124","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","2","17:00","19:00","1","1","1","1","1","0","0","0","1","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","3",,,"0","0","0","0","0","0","0","0","1","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21124","4",,,"0","0","0","0","0","0","0","0","1","2018-12-20 17:07:43","2019-08-19 12:59:16","epkdoc01","epkdoc01"
"21145","1","08:00","17:00","1","1","1","1","1","0","0","0","1","2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","2",,,"0","0","0","0","0","0","0","0","1","2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","3",,,"0","0","0","0","0","0","0","0","1","2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21145","4",,,"0","0","0","0","0","0","0","0","1","2018-12-19 13:00:35","2019-10-15 10:01:08","epkdoc01","epkdoc01"
"21155","1","08:15","15:00","1","1","1","1","1","0","0","0","1","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","2",,,"0","0","0","0","0","0","0","0","1","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","3",,,"0","0","0","0","0","0","0","0","1","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21155","4",,,"0","0","0","0","0","0","0","0","1","2018-12-25 17:55:09","2019-10-15 16:22:57","epkdoc01","epkdoc01"
"21160","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","2",,,"0","0","0","0","0","0","0","0","1","2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","3",,,"0","0","0","0","0","0","0","0","1","2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","4",,,"0","0","0","0","0","0","0","0","1","2018-12-28 10:47:26","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21213","1","10:30","17:00","1","1","1","1","1","0","0","0","1","2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","2",,,"0","0","0","0","0","0","0","0","1","2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","3",,,"0","0","0","0","0","0","0","0","1","2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","4",,,"0","0","0","0","0","0","0","0","1","2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21252","1","09:00","12:30","1","1","0","1","1","1","0","0","1","2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","2","14:00","16:00","1","0","0","0","0","0","0","0","1","2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","3","17:30","19:00","0","1","0","0","1","0","0","0","1","2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","4",,,"0","0","0","0","0","0","0","0","1","2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21256","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","2",,,"0","0","0","0","0","0","0","0","1","2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","3",,,"0","0","0","0","0","0","0","0","1","2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","4",,,"0","0","0","0","0","0","0","0","1","2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21267","1","08:30","18:30","1","1","1","1","1","0","0","0","1","2019-04-04 17:42:12","2019-10-17 10:03:05","epkdoc01","epkdoc01"
"21267","2","08:30","17:00","0","0","0","0","0","1","0","0","1","2019-04-04 17:42:12","2019-10-17 10:03:05","epkdoc01","epkdoc01"
"21267","3",,,"0","0","0","0","0","0","0","0","1","2019-04-04 17:42:12","2019-10-17 10:03:05","epkdoc01","epkdoc01"
"21267","4",,,"0","0","0","0","0","0","0","0","1","2019-04-04 17:42:12","2019-10-17 10:03:05","epkdoc01","epkdoc01"
"21269","1","08:00","11:20","1","1","1","1","1","1","0","1","1","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","2","13:00","16:00","1","1","1","1","1","1","0","1","1","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","3",,,"0","0","0","0","0","0","0","0","1","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","4",,,"0","0","0","0","0","0","0","0","1","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21271","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","3",,,"0","0","0","0","0","0","0","0","1","2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","4",,,"0","0","0","0","0","0","0","0","1","2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21288","1","09:30","12:45","1","1","1","0","1","1","0","0","1","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","2","15:00","18:45","1","1","1","0","1","0","0","0","1","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","3",,,"0","0","0","0","0","0","0","0","1","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","4",,,"0","0","0","0","0","0","0","0","1","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21303","1","08:00","12:00","1","1","1","1","1","1","0","0","1","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","2","12:00","21:00","1","1","1","1","1","0","0","0","1","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","3",,,"0","0","0","0","0","0","0","0","1","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","4",,,"0","0","0","0","0","0","0","0","1","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21305","1","08:30","11:45","1","1","1","1","1","0","0","0","1","2019-05-13 17:00:12","2019-09-13 18:09:13","epkdoc01","epkdoc01"
"21305","2","13:30","16:30","1","1","1","1","1","0","0","0","1","2019-05-13 17:00:12","2019-09-13 18:09:13","epkdoc01","epkdoc01"
"21305","3",,,"0","0","0","0","0","0","0","0","1","2019-05-13 17:00:12","2019-09-13 18:09:13","epkdoc01","epkdoc01"
"21305","4",,,"0","0","0","0","0","0","0","0","1","2019-05-13 17:00:13","2019-09-13 18:09:13","epkdoc01","epkdoc01"
"21312","1","09:00","12:00","1","0","1","1","0","1","0","0","1","2019-05-13 17:28:12","2019-08-01 09:42:29","epkdoc01","epkdoc01"
"21312","2","09:30","12:00","0","0","0","0","1","0","0","0","1","2019-05-13 17:28:12","2019-08-01 09:42:29","epkdoc01","epkdoc01"
"21312","3","14:00","17:00","0","1","0","0","0","0","0","0","1","2019-05-13 17:28:12","2019-08-01 09:42:29","epkdoc01","epkdoc01"
"21312","4",,,"0","0","0","0","0","0","0","0","1","2019-05-13 17:28:12","2019-08-01 09:42:29","epkdoc01","epkdoc01"
"21315","1","09:00","12:30","1","1","1","0","1","0","0","0","1","2019-05-13 17:32:05","2019-10-17 10:15:02","epkdoc01","epkdoc01"
