"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20169","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:50:25","2019-07-08 12:13:27","epkdoc01","epkdoc01"
"20169","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:50:25","2019-07-08 12:13:27","epkdoc01","epkdoc01"
"20169","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:50:25","2019-07-08 12:13:27","epkdoc01","epkdoc01"
"20170","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2017-08-14 19:31:55","2019-01-09 13:15:02","epkdoc01","epkdoc01"
"20170","2","15:00","18:00","1","0","1","0","1","0","0","0","1","2017-08-14 19:31:55","2019-01-09 13:15:02","epkdoc01","epkdoc01"
"20170","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:31:55","2019-01-09 13:15:02","epkdoc01","epkdoc01"
"20170","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:31:55","2019-01-09 13:15:02","epkdoc01","epkdoc01"
"20171","1","09:00","12:00","1","0","1","1","1","1","1","0","1","2017-08-16 16:47:57","2019-09-12 12:51:51","epkdoc01","epkdoc01"
"20171","2","15:00","18:00","1","0","1","1","1","0","0","0","1","2017-08-16 16:47:57","2019-09-12 12:51:51","epkdoc01","epkdoc01"
"20171","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 16:47:57","2019-09-12 12:51:51","epkdoc01","epkdoc01"
"20171","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 16:47:57","2019-09-12 12:51:51","epkdoc01","epkdoc01"
"20172","1","09:30","12:30","1","1","1","1","1","1","0","0","1","2017-08-18 12:06:01","2019-09-17 12:59:58","epkdoc01","epkdoc01"
"20172","2","14:00","16:00","1","1","1","1","1","0","0","0","1","2017-08-18 12:06:01","2019-09-17 12:59:58","epkdoc01","epkdoc01"
"20172","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 12:06:01","2019-09-17 12:59:58","epkdoc01","epkdoc01"
"20172","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 12:06:01","2019-09-17 12:59:58","epkdoc01","epkdoc01"
"20173","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-14 16:06:42","2019-10-03 15:25:05","epkdoc01","epkdoc01"
"20173","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-14 16:06:42","2019-10-03 15:25:05","epkdoc01","epkdoc01"
"20173","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 16:06:42","2019-10-03 15:25:05","epkdoc01","epkdoc01"
"20173","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 16:06:42","2019-10-03 15:25:05","epkdoc01","epkdoc01"
"20174","1","10:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-16 17:35:40","2019-01-09 13:15:49","epkdoc01","epkdoc01"
"20174","2","10:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-16 17:35:40","2019-01-09 13:15:49","epkdoc01","epkdoc01"
"20174","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 17:35:40","2019-01-09 13:15:49","epkdoc01","epkdoc01"
"20174","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 17:35:40","2019-01-09 13:15:49","epkdoc01","epkdoc01"
"20175","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-14 20:06:47","2019-10-21 14:54:35","epkdoc01","epkdoc01"
"20175","2","14:00","16:45","1","1","1","0","1","0","0","0","1","2017-08-14 20:06:47","2019-10-21 14:54:35","epkdoc01","epkdoc01"
"20175","3","17:30","20:00","0","1","0","0","0","0","0","0","1","2017-08-14 20:06:47","2019-10-21 14:54:35","epkdoc01","epkdoc01"
"20175","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 20:06:47","2019-10-21 14:54:35","epkdoc01","epkdoc01"
"20176","1","08:30","10:00","1","1","1","1","1","0","0","0","1","2017-08-17 20:04:54","2019-09-19 10:19:30","epkdoc01","epkdoc01"
"20176","2",,,"0","0","0","0","0","0","0","0","1","2017-08-17 20:04:54","2019-09-19 10:19:30","epkdoc01","epkdoc01"
"20176","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 20:04:54","2019-09-19 10:19:30","epkdoc01","epkdoc01"
"20176","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 20:04:54","2019-09-19 10:19:30","epkdoc01","epkdoc01"
"20177","1","09:00","13:00","1","1","0","1","1","0","0","0","1","2017-08-17 19:33:43","2019-07-08 12:08:23","epkdoc01","epkdoc01"
"20177","2","15:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-17 19:33:43","2019-07-08 12:08:23","epkdoc01","epkdoc01"
"20177","3","09:00","14:00","0","0","0","0","0","1","0","0","1","2017-08-17 19:33:43","2019-07-08 12:08:23","epkdoc01","epkdoc01"
"20177","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 19:33:43","2019-07-08 12:08:23","epkdoc01","epkdoc01"
"20179","1","08:00","11:00","1","0","1","0","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:32","epkdoc01","epkdoc01"
"20179","2","13:00","14:00","1","0","1","0","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:32","epkdoc01","epkdoc01"
"20179","3","08:00","12:30","0","1","0","1","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:33","epkdoc01","epkdoc01"
"20179","4","08:30","10:30","0","0","0","0","1","1","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:33","epkdoc01","epkdoc01"
"20180","1","08:00","11:30","1","1","1","1","1","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","2","12:30","14:00","1","0","1","1","0","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","3","08:30","11:00","0","0","0","0","0","1","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20182","1","08:30","11:30","1","1","1","1","1","0","0","0","1","2017-08-18 12:43:06","2019-10-17 15:14:07","epkdoc01","epkdoc01"
"20182","2","13:30","14:40","1","1","1","1","0","0","0","0","1","2017-08-18 12:43:06","2019-10-17 15:14:07","epkdoc01","epkdoc01"
"20182","3","08:30","11:00","0","0","0","0","0","1","0","0","1","2017-08-18 12:43:06","2019-10-17 15:14:07","epkdoc01","epkdoc01"
"20182","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 12:43:06","2019-10-17 15:14:07","epkdoc01","epkdoc01"
"20183","1","07:30","10:30","1","1","1","1","1","1","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","2","13:00","13:20","1","1","1","1","1","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20185","1","08:00","12:30","1","1","1","1","1","1","0","0","1","2017-08-16 19:00:41","2019-07-29 10:23:33","epkdoc01","epkdoc01"
"20185","2","13:00","16:30","1","1","1","1","1","0","0","0","1","2017-08-16 19:00:41","2019-07-29 10:23:33","epkdoc01","epkdoc01"
"20185","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:00:41","2019-07-29 10:23:33","epkdoc01","epkdoc01"
"20185","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:00:41","2019-07-29 10:23:33","epkdoc01","epkdoc01"
"20187","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2017-08-16 14:38:08","2019-09-12 12:34:29","epkdoc01","epkdoc01"
"20187","2","15:00","18:00","1","1","1","0","1","0","0","0","1","2017-08-16 14:38:08","2019-09-12 12:34:29","epkdoc01","epkdoc01"
"20187","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 14:38:08","2019-09-12 12:34:29","epkdoc01","epkdoc01"
"20187","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 14:38:08","2019-09-12 12:34:29","epkdoc01","epkdoc01"
"20188","1","09:00","13:00","1","1","1","1","1","0","0","0","1","2017-08-16 14:31:18","2019-08-21 12:07:48","epkdoc01","epkdoc01"
"20188","2","14:30","17:00","1","1","1","1","1","0","0","0","1","2017-08-16 14:31:18","2019-08-21 12:07:48","epkdoc01","epkdoc01"
"20188","3","09:00","12:30","0","0","0","0","0","1","0","0","1","2017-08-16 14:31:18","2019-08-21 12:07:48","epkdoc01","epkdoc01"
"20188","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 14:31:18","2019-08-21 12:07:48","epkdoc01","epkdoc01"
"20189","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 20:33:35","2018-01-30 14:35:29","epkdoc01","epkdoc01"
"20189","2","13:45","16:00","1","1","1","1","1","0","0","0","1","2017-08-16 20:33:36","2018-01-30 14:35:29","epkdoc01","epkdoc01"
"20189","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:33:36","2018-01-30 14:35:29","epkdoc01","epkdoc01"
"20189","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:33:36","2018-01-30 14:35:29","epkdoc01","epkdoc01"
"20190","1","10:00","13:00","0","1","1","1","1","1","0","0","1","2017-08-15 12:26:31","2018-01-30 14:35:34","epkdoc01","epkdoc01"
"20190","2","15:00","19:00","1","1","1","1","0","0","0","0","1","2017-08-15 12:26:31","2018-01-30 14:35:34","epkdoc01","epkdoc01"
"20190","3","14:00","17:00","0","0","0","0","1","0","0","0","1","2017-08-15 12:26:31","2018-01-30 14:35:34","epkdoc01","epkdoc01"
"20190","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 12:26:31","2018-01-30 14:35:34","epkdoc01","epkdoc01"
"20191","1","09:00","13:00","1","1","0","1","1","1","1","0","1","2017-08-18 14:37:09","2019-07-29 10:20:40","epkdoc01","epkdoc01"
"20191","2","14:30","19:00","1","1","0","1","1","1","1","0","1","2017-08-18 14:37:09","2019-07-29 10:20:40","epkdoc01","epkdoc01"
"20191","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:37:09","2019-07-29 10:20:40","epkdoc01","epkdoc01"
"20191","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:37:09","2019-07-29 10:20:40","epkdoc01","epkdoc01"
"20192","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 15:27:16","2019-07-26 16:25:43","epkdoc01","epkdoc01"
"20192","2","14:00","18:00","1","1","1","1","1","1","0","0","1","2017-08-15 15:27:16","2019-07-26 16:25:43","epkdoc01","epkdoc01"
"20192","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:27:16","2019-07-26 16:25:43","epkdoc01","epkdoc01"
"20192","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:27:16","2019-07-26 16:25:44","epkdoc01","epkdoc01"
"20194","1","08:00","11:00","1","1","1","1","1","1","0","0","1","2017-08-14 18:28:28","2019-10-03 15:26:30","epkdoc01","epkdoc01"
"20194","2","13:30","16:00","1","1","1","1","1","0","0","0","1","2017-08-14 18:28:28","2019-10-03 15:26:30","epkdoc01","epkdoc01"
"20194","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 18:28:28","2019-10-03 15:26:30","epkdoc01","epkdoc01"
"20194","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 18:28:28","2019-10-03 15:26:30","epkdoc01","epkdoc01"
"20196","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 09:51:10","2019-01-15 18:06:22","epkdoc01","epkdoc01"
"20196","2","14:00","16:30","0","1","0","1","0","1","0","0","1","2017-08-17 09:51:10","2019-01-15 18:06:23","epkdoc01","epkdoc01"
"20196","3","18:00","19:30","1","0","1","0","1","0","0","0","1","2017-08-17 09:51:10","2019-01-15 18:06:23","epkdoc01","epkdoc01"
"20196","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:51:10","2019-01-15 18:06:23","epkdoc01","epkdoc01"
"20197","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","2","16:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20199","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 21:34:02","2019-07-26 15:51:42","epkdoc01","epkdoc01"
"20199","2","14:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-16 21:34:02","2019-07-26 15:51:42","epkdoc01","epkdoc01"
"20199","3","09:00","13:00","0","0","0","0","0","1","0","0","1","2017-08-16 21:34:02","2019-07-26 15:51:42","epkdoc01","epkdoc01"
"20199","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 21:34:02","2019-07-26 15:51:42","epkdoc01","epkdoc01"
"20201","1","09:00","12:00","1","1","1","0","1","0","0","0","1","2017-08-16 20:39:16","2019-09-30 10:38:47","epkdoc01","epkdoc01"
"20201","2","13:00","18:00","1","1","1","0","1","0","0","0","1","2017-08-16 20:39:16","2019-09-30 10:38:47","epkdoc01","epkdoc01"
"20201","3","09:00","15:00","0","0","0","0","0","1","0","0","1","2017-08-16 20:39:16","2019-09-30 10:38:47","epkdoc01","epkdoc01"
"20201","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:39:17","2019-09-30 10:38:47","epkdoc01","epkdoc01"
"20202","1","08:00","13:00","1","1","1","1","1","0","0","0","1","2017-08-17 09:48:23","2019-09-27 17:27:05","epkdoc01","epkdoc01"
"20202","2","08:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 09:48:23","2019-09-27 17:27:05","epkdoc01","epkdoc01"
"20202","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:48:23","2019-09-27 17:27:05","epkdoc01","epkdoc01"
"20202","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:48:23","2019-09-27 17:27:05","epkdoc01","epkdoc01"
"20203","1","09:00","13:00","1","1","1","1","1","1","1","0","1","2017-08-16 19:23:59","2019-10-21 11:44:37","epkdoc01","epkdoc01"
"20203","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-16 19:23:59","2019-10-21 11:44:37","epkdoc01","epkdoc01"
"20203","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:23:59","2019-10-21 11:44:37","epkdoc01","epkdoc01"
"20203","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:23:59","2019-10-21 11:44:38","epkdoc01","epkdoc01"
"20204","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 10:09:18","2019-12-23 16:04:08","epkdoc01","epkdoc01"
"20204","2","14:00","18:00","1","1","1","1","1","1","0","0","1","2017-08-17 10:09:19","2019-12-23 16:04:08","epkdoc01","epkdoc01"
"20204","3","09:00","12:00","0","0","0","0","0","0","1","0","1","2017-08-17 10:09:19","2019-12-23 16:04:08","epkdoc01","epkdoc01"
"20204","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:09:19","2019-12-23 16:04:08","epkdoc01","epkdoc01"
"20205","1","09:00","12:00","0","0","0","1","0","0","0","0","1","2017-08-14 19:47:31","2019-07-08 11:46:24","epkdoc01","epkdoc01"
"20205","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:47:31","2019-07-08 11:46:24","epkdoc01","epkdoc01"
"20205","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:47:31","2019-07-08 11:46:24","epkdoc01","epkdoc01"
"20205","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:47:32","2019-07-08 11:46:24","epkdoc01","epkdoc01"
"20206","1","10:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-17 11:14:13","2019-07-08 11:39:08","epkdoc01","epkdoc01"
"20206","2","10:00","13:00","0","0","0","0","0","1","0","0","1","2017-08-17 11:14:13","2019-07-08 11:39:08","epkdoc01","epkdoc01"
"20206","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:14:13","2019-07-08 11:39:08","epkdoc01","epkdoc01"
"20206","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:14:13","2019-07-08 11:39:08","epkdoc01","epkdoc01"
"20207","1","10:00","13:00","1","1","1","0","1","1","0","0","1","2017-08-16 19:15:38","2019-10-24 11:22:07","epkdoc01","epkdoc01"
"20207","2","15:00","19:00","1","1","1","0","1","0","0","0","1","2017-08-16 19:15:38","2019-10-24 11:22:07","epkdoc01","epkdoc01"
"20207","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:15:38","2019-10-24 11:22:07","epkdoc01","epkdoc01"
"20207","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:15:38","2019-10-24 11:22:07","epkdoc01","epkdoc01"
"20208","1","08:30","19:30","1","1","1","1","1","0","0","0","1","2017-08-14 19:17:19","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20208","2","08:30","12:30","0","0","0","0","0","1","0","0","1","2017-08-14 19:17:19","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20208","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:17:19","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20208","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:17:19","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20209","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 11:19:06","2019-10-18 13:43:10","epkdoc01","epkdoc01"
"20209","2","14:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-17 11:19:06","2019-10-18 13:43:10","epkdoc01","epkdoc01"
"20209","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:19:07","2019-10-18 13:43:10","epkdoc01","epkdoc01"
"20209","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:19:07","2019-10-18 13:43:10","epkdoc01","epkdoc01"
"20210","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 14:36:41","2020-01-06 12:24:43","epkdoc01","epkdoc01"
"20210","2","16:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-17 14:36:41","2020-01-06 12:24:43","epkdoc01","epkdoc01"
"20210","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 14:36:41","2020-01-06 12:24:43","epkdoc01","epkdoc01"
"20210","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 14:36:41","2020-01-06 12:24:43","epkdoc01","epkdoc01"
"20211","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20212","1","09:00","13:00","1","1","0","0","0","0","0","0","1","2017-08-15 18:28:50","2019-07-30 10:29:40","epkdoc01","epkdoc01"
"20212","2","09:00","11:30","0","0","1","1","1","1","1","1","1","2017-08-15 18:28:51","2019-07-30 10:29:40","epkdoc01","epkdoc01"
"20212","3","14:00","18:00","0","0","1","1","1","1","1","1","1","2017-08-15 18:28:51","2019-07-30 10:29:40","epkdoc01","epkdoc01"
"20212","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 18:28:51","2019-07-30 10:29:40","epkdoc01","epkdoc01"
"20213","1","08:30","11:20","1","1","1","1","1","1","0","0","1","2017-08-15 12:34:55","2019-08-22 11:06:08","epkdoc01","epkdoc01"
"20213","2","13:00","16:00","1","1","1","1","1","0","0","0","1","2017-08-15 12:34:55","2019-08-22 11:06:08","epkdoc01","epkdoc01"
"20213","3","15:00","19:00","1","1","0","0","1","0","0","0","1","2017-08-15 12:34:55","2019-08-22 11:06:08","epkdoc01","epkdoc01"
"20213","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 12:34:55","2019-08-22 11:06:08","epkdoc01","epkdoc01"
"20214","1","09:00","12:30","1","1","1","0","1","0","0","0","1","2017-08-16 17:02:24","2019-07-29 11:04:01","epkdoc01","epkdoc01"
"20214","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-16 17:02:24","2019-07-29 11:04:01","epkdoc01","epkdoc01"
"20214","3","15:30","19:00","1","1","1","0","1","0","0","0","1","2017-08-16 17:02:24","2019-07-29 11:04:01","epkdoc01","epkdoc01"
"20214","4","14:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-16 17:02:24","2019-07-29 11:04:01","epkdoc01","epkdoc01"
"20216","1","08:45","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 14:40:48","2019-07-17 14:37:34","epkdoc01","epkdoc01"
"20216","2","13:30","17:30","1","1","1","1","1","1","0","0","1","2017-08-18 14:40:48","2019-07-17 14:37:34","epkdoc01","epkdoc01"
"20216","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:40:48","2019-07-17 14:37:34","epkdoc01","epkdoc01"
"20216","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:40:48","2019-07-17 14:37:34","epkdoc01","epkdoc01"
"20218","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 10:15:48","2019-07-05 12:59:51","epkdoc01","epkdoc01"
"20218","2","15:15","18:00","1","1","1","0","1","0","0","0","1","2017-08-17 10:15:48","2019-07-05 12:59:51","epkdoc01","epkdoc01"
"20218","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:15:48","2019-07-05 12:59:51","epkdoc01","epkdoc01"
"20218","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:15:48","2019-07-05 12:59:51","epkdoc01","epkdoc01"
"20219","1","09:10","13:00","1","1","1","1","1","1","0","0","1","2017-08-18 15:07:21","2019-07-26 17:10:31","epkdoc01","epkdoc01"
"20219","2","14:00","17:00","1","1","0","1","1","0","0","0","1","2017-08-18 15:07:21","2019-07-26 17:10:31","epkdoc01","epkdoc01"
"20219","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:07:21","2019-07-26 17:10:31","epkdoc01","epkdoc01"
"20219","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:07:21","2019-07-26 17:10:31","epkdoc01","epkdoc01"
"20220","1","10:00","13:00","1","0","1","1","0","0","0","0","1","2017-08-17 17:24:37","2019-06-17 19:45:29","epkdoc01","epkdoc01"
"20220","2","15:00","19:00","1","0","1","1","0","0","0","0","1","2017-08-17 17:24:37","2019-06-17 19:45:29","epkdoc01","epkdoc01"
"20220","3","10:00","15:00","0","0","0","0","0","1","1","1","1","2017-08-17 17:24:37","2019-06-17 19:45:29","epkdoc01","epkdoc01"
"20220","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 17:24:37","2019-06-17 19:45:29","epkdoc01","epkdoc01"
"20221","1","08:30","12:30","1","1","1","1","1","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","2","13:30","17:30","1","1","0","1","1","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20222","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 15:19:49","2019-07-26 11:40:44","epkdoc01","epkdoc01"
"20222","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:19:49","2019-07-26 11:40:44","epkdoc01","epkdoc01"
"20222","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:19:49","2019-07-26 11:40:44","epkdoc01","epkdoc01"
"20222","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:19:49","2019-07-26 11:40:44","epkdoc01","epkdoc01"
"20223","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20224","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 14:22:26","2019-07-05 12:50:00","epkdoc01","epkdoc01"
"20224","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-16 14:22:26","2019-07-05 12:50:00","epkdoc01","epkdoc01"
"20224","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 14:22:26","2019-07-05 12:50:00","epkdoc01","epkdoc01"
"20224","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 14:22:26","2019-07-05 12:50:00","epkdoc01","epkdoc01"
"20225","1","09:00","13:00","1","1","1","1","1","0","0","0","1","2017-08-16 09:28:06","2019-07-29 11:32:24","epkdoc01","epkdoc01"
"20225","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:28:06","2019-07-29 11:32:24","epkdoc01","epkdoc01"
"20225","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:28:06","2019-07-29 11:32:24","epkdoc01","epkdoc01"
"20225","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:28:06","2019-07-29 11:32:24","epkdoc01","epkdoc01"
"20227","1","09:00","12:00","1","1","1","0","1","1","0","0","1","2017-08-15 20:31:08","2019-09-19 09:57:56","epkdoc01","epkdoc01"
"20227","2","16:00","19:00","1","1","1","0","1","0","0","0","1","2017-08-15 20:31:08","2019-09-19 09:57:56","epkdoc01","epkdoc01"
"20227","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:31:08","2019-09-19 09:57:56","epkdoc01","epkdoc01"
"20227","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:31:08","2019-09-19 09:57:56","epkdoc01","epkdoc01"
"20228","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2017-08-17 10:23:01","2019-11-01 14:49:21","epkdoc01","epkdoc01"
"20228","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-17 10:23:01","2019-11-01 14:49:21","epkdoc01","epkdoc01"
"20228","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:23:01","2019-11-01 14:49:21","epkdoc01","epkdoc01"
"20228","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:23:01","2019-11-01 14:49:21","epkdoc01","epkdoc01"
"20230","1","09:00","13:00","1","1","1","1","1","0","0","0","1","2017-08-18 13:02:13","2019-01-15 17:51:37","epkdoc01","epkdoc01"
