"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20439","1","3","7","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","3","8","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","3","9","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","4","10","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","5","11","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","5","12","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","5","13","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","6","14","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","6","15","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","6","16","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","6","17","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","7","18","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","7","19","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","7","20","1",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","8","21","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","9","22","0",,"2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","10","23","0",,"2017-10-03 10:31:26","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","1","11","24","0",,"2017-10-03 10:31:26","2019-09-19 10:32:24","epkdoc01","epkdoc01"
"20439","1","11","25","0",,"2017-10-03 10:31:26","2019-09-19 10:32:24","epkdoc01","epkdoc01"
"20439","1","11","26","0",,"2017-10-03 10:31:26","2019-09-19 10:32:24","epkdoc01","epkdoc01"
"20439","1","11","27","0",,"2017-10-03 10:31:26","2019-09-19 10:32:24","epkdoc01","epkdoc01"
"20439","1","12","28","0",,"2017-10-03 10:31:26","2019-09-19 10:32:24","epkdoc01","epkdoc01"
"20451","1","1","1","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","1","2","0","駐車場あり（150台）","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","1","3","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","1","4","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","2","5","0","VISA／MASTER／JCB／AMEX／UFJカード／NICOSカード／CFカード／イオンカード","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","3","6","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","3","7","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","3","8","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","3","9","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","4","10","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","5","11","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","5","12","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","5","13","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","6","14","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","6","15","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","6","16","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","6","17","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","7","18","0",,"2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","7","19","1",,"2017-11-06 16:31:18","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","7","20","1",,"2017-11-06 16:31:18","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","8","21","0",,"2017-11-06 16:31:18","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","1","9","22","0","薬局／リハビリ施設","2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","10","23","0","コンビニ","2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","11","24","1",,"2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","11","25","0",,"2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","11","26","0",,"2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","11","27","0",,"2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20451","1","12","28","0",,"2017-11-06 16:31:18","2019-10-17 11:49:49","epkdoc01","epkdoc01"
"20454","1","1","1","0",,"2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","1","1","2","0",,"2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","1","1","3","0",,"2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","1","1","4","0",,"2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード／三菱UFJニコス","2017-11-15 10:51:29","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","3","6","0",,"2017-11-15 10:51:29","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","3","7","0",,"2017-11-15 10:51:29","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","3","8","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","3","9","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","4","10","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","5","11","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","5","12","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","5","13","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","6","14","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","6","15","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","6","16","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","6","17","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","7","18","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","7","19","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","7","20","0",,"2017-11-15 10:51:30","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","8","21","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","9","22","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","10","23","0","コンビニ","2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","11","24","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","11","25","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","11","26","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","11","27","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20454","1","12","28","0",,"2017-11-15 10:51:31","2019-07-04 19:49:21","epkdoc01","epkdoc01"
"20466","1","1","1","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","1","2","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","1","3","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","1","4","1","駅近（徒歩5分以内）","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","2","5","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","3","6","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","3","7","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","3","8","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","3","9","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","4","10","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","5","11","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","5","12","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","5","13","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","6","14","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","6","15","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","6","16","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","6","17","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","7","18","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","7","19","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","7","20","1",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","8","21","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","9","22","0","病院","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","10","23","0","コンビニ／カファ／ドラッグストア","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","11","24","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","11","25","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","11","26","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","11","27","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","1","12","28","0",,"2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20472","1","1","1","1",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","1","2","0","近隣","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","1","3","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","1","4","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード／三菱UFJニコス","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","3","6","1",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","3","7","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","3","8","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","3","9","0","フランス語","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","4","10","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","5","11","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","5","12","0",,"2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","1","5","13","1",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","6","14","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","6","15","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","6","16","1",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","6","17","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","7","18","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","7","19","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","7","20","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","8","21","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","9","22","0","コンビニ／カフェ","2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","10","23","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","11","24","1",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","11","25","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","11","26","1",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","11","27","1",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20472","1","12","28","0",,"2017-12-07 09:08:32","2019-07-09 12:04:31","epkdoc01","epkdoc01"
"20480","1","1","1","1",,"2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","1","1","2","0",,"2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","1","1","3","0",,"2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","1","1","4","1","駅近（徒歩5分以内）","2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","1","2","5","0","VISA／MASTER／JCB／AMEX／デビットカード","2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","3","6","1",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","3","7","0",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","3","8","0",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","3","9","0",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","4","10","1",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","5","11","0",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","5","12","1",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","5","13","1",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","6","14","0",,"2017-12-12 15:09:38","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","6","15","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","6","16","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","6","17","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","7","18","1",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","7","19","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","7","20","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","8","21","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","9","22","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","10","23","0","コンビニ／スーパー／カフェ／本屋","2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","11","24","1",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","11","25","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","11","26","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","11","27","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20480","1","12","28","0",,"2017-12-12 15:09:39","2019-10-11 09:42:44","epkdoc01","epkdoc01"
"20484","1","1","1","1",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","1","2","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","1","3","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","1","4","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","2","5","0","VISA／MASTER／JCB／AMEX","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","3","6","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","3","7","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","3","8","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","3","9","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","4","10","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","5","11","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","5","12","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","5","13","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","6","14","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","6","15","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","6","16","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","6","17","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","7","18","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","7","19","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","7","20","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","8","21","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","9","22","0","病院","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","10","23","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","11","24","1",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","11","25","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","11","26","0",,"2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","1","11","27","0",,"2017-12-15 11:31:06","2019-07-09 12:12:52","epkdoc01","epkdoc01"
"20484","1","12","28","1",,"2017-12-15 11:31:06","2019-07-09 12:12:52","epkdoc01","epkdoc01"
"20490","1","1","1","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","1","2","0","駐車場あり（12台／無料）","2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","1","3","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","1","4","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード","2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","3","6","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","3","7","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","3","8","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","3","9","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","4","10","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","5","11","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","5","12","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","5","13","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","6","14","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","6","15","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","6","16","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","6","17","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","7","18","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","7","19","1",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","7","20","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","8","21","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","9","22","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","10","23","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","11","24","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","11","25","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","11","26","1",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","11","27","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20490","1","12","28","0",,"2017-12-26 12:10:35","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20504","1","1","1","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","1","2","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","1","3","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","1","4","1","駅近（徒歩5分以内）","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","2","5","0","VISA／MASTER／JCB／AMEX／UC／DC／DINERS","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","3","6","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","3","7","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","3","8","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","3","9","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","4","10","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","5","11","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","5","12","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","5","13","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","6","14","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","6","15","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","6","16","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","6","17","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","7","18","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","7","19","1",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","7","20","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","8","21","0",,"2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","9","22","0","病院","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","10","23","0","コンビニ／スーパー／カフェ／本屋／ドラッグストア","2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","11","24","0",,"2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","11","25","0",,"2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","11","26","0",,"2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","11","27","0",,"2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","1","12","28","0",,"2018-01-17 09:53:28","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20521","1","1","1","0",,"2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
