"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"21488","1","11","24","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","11","25","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","11","26","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","11","27","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","12","28","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21544","1","1","1","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","1","2","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","1","3","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","1","4","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","2","5","0","VISA／MASTER／JCB／AMEX／UFJカード／NICOSカード／MUFGカード／DISCOVER／中国銀聯／電子マネー（交通カード／iD／WAON／nanaco／楽天Edy）","2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","3","6","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","3","7","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","3","8","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","3","9","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","4","10","1",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","5","11","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","5","12","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","5","13","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","6","14","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","6","15","0",,"2019-09-03 14:14:28","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","6","16","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","6","17","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","7","18","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","7","19","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","7","20","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","8","21","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","9","22","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","10","23","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","11","24","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","11","25","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","11","26","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","11","27","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
"21544","1","12","28","0",,"2019-09-03 14:14:29","2019-09-12 17:31:26","epkdoc01","epkdoc01"
