"no","user_no","dt","hospital_no","course_no"
"17516448","0","2019-11-16 11:02:16","20918","0"
"17516449","0","2019-11-16 11:02:16","21248","0"
"17516450","0","2019-11-16 11:02:16","21065","0"
"17516451","0","2019-11-16 11:03:16","21248","0"
"17516452","0","2019-11-16 11:03:16","21538","0"
"17516453","0","2019-11-16 11:03:16","20693","0"
"17516454","0","2019-11-16 11:03:16","20553","0"
"17516455","0","2019-11-16 11:03:16","20553","0"
"17516456","0","2019-11-16 11:03:16","20569","0"
"17516457","0","2019-11-16 11:03:16","20664","0"
"17516458","0","2019-11-16 11:03:16","20553","0"
"17516459","0","2019-11-16 11:03:16","20839","0"
"17516460","0","2019-11-16 11:03:16","20631","0"
"17516461","0","2019-11-16 11:03:16","20625","0"
"17516462","0","2019-11-16 11:03:16","20569","0"
"17516463","0","2019-11-16 11:03:16","20886","0"
"17516464","0","2019-11-16 11:04:16","20494","0"
"17516465","0","2019-11-16 11:04:16","20549","0"
"17516466","0","2019-11-16 11:04:16","21057","0"
"17516467","0","2019-11-16 11:04:16","20288","0"
"17516468","0","2019-11-16 11:04:16","20493","0"
"17516469","0","2019-11-16 11:04:16","21052","0"
"17516470","0","2019-11-16 11:04:16","20747","0"
"17516471","0","2019-11-16 11:04:16","20204","0"
"17516472","0","2019-11-16 11:04:16","20209","0"
"17516473","0","2019-11-16 11:04:16","20918","0"
"17516474","0","2019-11-16 11:04:16","20540","0"
"17516475","0","2019-11-16 11:04:16","20216","0"
"17516476","0","2019-11-16 11:04:16","21321","0"
"17516477","0","2019-11-16 11:04:16","20502","0"
"17516478","0","2019-11-16 11:04:16","20965","0"
"17516479","0","2019-11-16 11:04:16","20509","0"
"17516480","0","2019-11-16 11:04:16","21224","0"
"17516481","0","2019-11-16 11:05:16","20892","0"
"17516482","0","2019-11-16 11:05:16","20012","0"
"17516483","0","2019-11-16 11:05:16","20470","0"
"17516484","0","2019-11-16 11:05:16","20829","0"
"17516485","0","2019-11-16 11:05:16","20863","0"
"17516486","0","2019-11-16 11:05:16","20974","0"
"17516487","0","2019-11-16 11:05:16","21168","0"
"17516488","0","2019-11-16 11:05:16","21461","0"
"17516489","14322387","2019-11-16 11:05:16","20735","0"
"17516490","4480611","2019-11-16 11:05:16","21096","0"
"17516491","0","2019-11-16 11:05:16","21281","0"
"17516492","0","2019-11-16 11:05:16","20440","0"
"17516493","0","2019-11-16 11:05:16","20839","0"
"17516494","0","2019-11-16 11:05:16","20674","0"
"17516495","0","2019-11-16 11:05:16","20863","0"
"17516496","0","2019-11-16 11:05:16","21382","0"
"17516497","14243007","2019-11-16 11:05:16","20318","0"
"17516498","0","2019-11-16 11:05:16","20898","0"
"17516499","0","2019-11-16 11:06:16","20949","0"
"17516500","0","2019-11-16 11:06:16","20549","0"
"17516501","14322387","2019-11-16 11:06:16","20735","0"
"17516502","0","2019-11-16 11:06:16","20219","20895"
"17516503","0","2019-11-16 11:06:16","20506","0"
"17516504","0","2019-11-16 11:06:16","20288","0"
"17516505","0","2019-11-16 11:06:16","20453","0"
"17516506","0","2019-11-16 11:06:16","20329","0"
"17516507","0","2019-11-16 11:06:16","21277","0"
"17516508","0","2019-11-16 11:06:16","20739","0"
"17516509","0","2019-11-16 11:06:16","20449","0"
"17516510","0","2019-11-16 11:07:16","20002","0"
"17516511","0","2019-11-16 11:07:16","20418","0"
"17516512","0","2019-11-16 11:07:16","20557","0"
"17516513","0","2019-11-16 11:07:16","21187","0"
"17516514","14322387","2019-11-16 11:07:16","20735","0"
"17516515","0","2019-11-16 11:07:16","20877","0"
"17516516","0","2019-11-16 11:08:16","20086","0"
"17516517","0","2019-11-16 11:08:16","21137","0"
"17516518","0","2019-11-16 11:08:16","21538","0"
"17516519","0","2019-11-16 11:08:16","20918","0"
"17516520","0","2019-11-16 11:08:16","20275","21032"
"17516521","0","2019-11-16 11:08:16","21196","0"
"17516522","0","2019-11-16 11:08:16","21008","0"
"17516523","0","2019-11-16 11:08:16","21148","0"
"17516524","0","2019-11-16 11:08:16","20998","0"
"17516525","0","2019-11-16 11:08:16","20518","0"
"17516526","0","2019-11-16 11:08:16","20557","0"
"17516527","0","2019-11-16 11:08:16","20911","0"
"17516528","14322387","2019-11-16 11:08:16","20735","0"
"17516529","0","2019-11-16 11:08:16","20191","20836"
"17516530","0","2019-11-16 11:08:16","20918","0"
"17516531","0","2019-11-16 11:08:16","20666","0"
"17516532","0","2019-11-16 11:08:16","20557","0"
"17516533","0","2019-11-16 11:08:16","20557","0"
"17516534","0","2019-11-16 11:08:16","20836","0"
"17516535","0","2019-11-16 11:09:16","20557","0"
"17516536","0","2019-11-16 11:09:16","20699","0"
"17516537","0","2019-11-16 11:09:16","21426","0"
"17516538","0","2019-11-16 11:09:16","20268","0"
"17516539","0","2019-11-16 11:09:16","20557","0"
"17516540","0","2019-11-16 11:09:16","20177","0"
"17516541","0","2019-11-16 11:09:16","20557","0"
"17516542","0","2019-11-16 11:09:16","20239","0"
"17516543","14322387","2019-11-16 11:09:16","20735","0"
"17516544","0","2019-11-16 11:09:16","20750","0"
"17516545","0","2019-11-16 11:09:16","20557","0"
"17516546","0","2019-11-16 11:09:16","20480","0"
"17516547","0","2019-11-16 11:09:16","20617","0"
"17516548","0","2019-11-16 11:09:16","20000","0"
"17516549","0","2019-11-16 11:09:16","20557","0"
"17516550","14322387","2019-11-16 11:09:16","21062","0"
"17516551","14322387","2019-11-16 11:09:16","21062","0"
"17516552","0","2019-11-16 11:09:16","20418","0"
"17516553","0","2019-11-16 11:09:16","21426","0"
"17516554","0","2019-11-16 11:09:16","21054","0"
"17516555","0","2019-11-16 11:10:16","20384","21531"
"17516556","0","2019-11-16 11:10:16","20915","0"
"17516557","0","2019-11-16 11:10:16","20423","0"
"17516558","0","2019-11-16 11:10:16","20133","0"
"17516559","0","2019-11-16 11:10:16","20573","0"
"17516560","0","2019-11-16 11:10:16","20602","0"
"17516561","0","2019-11-16 11:10:16","20757","0"
"17516562","0","2019-11-16 11:10:16","20758","0"
"17516563","0","2019-11-16 11:10:16","20303","0"
"17516564","0","2019-11-16 11:10:16","20254","0"
"17516565","0","2019-11-16 11:10:16","20890","0"
"17516566","0","2019-11-16 11:10:16","21156","0"
"17516567","0","2019-11-16 11:10:16","20985","0"
"17516568","0","2019-11-16 11:10:16","20383","0"
"17516569","0","2019-11-16 11:10:16","20366","21376"
"17516570","0","2019-11-16 11:10:16","21335","0"
"17516571","0","2019-11-16 11:11:16","20673","0"
"17516572","0","2019-11-16 11:11:16","20966","0"
"17516573","0","2019-11-16 11:11:16","21156","0"
"17516574","0","2019-11-16 11:11:16","20816","0"
"17516575","0","2019-11-16 11:11:16","20012","0"
"17516576","0","2019-11-16 11:11:16","20739","0"
"17516577","0","2019-11-16 11:11:16","20833","0"
"17516578","0","2019-11-16 11:11:16","20775","0"
"17516579","0","2019-11-16 11:11:16","21334","0"
"17516580","0","2019-11-16 11:11:16","21353","0"
"17516581","0","2019-11-16 11:11:16","20843","0"
"17516582","0","2019-11-16 11:11:16","21142","0"
"17516583","0","2019-11-16 11:11:16","20586","0"
"17516584","0","2019-11-16 11:11:16","21273","0"
"17516585","0","2019-11-16 11:11:16","20020","0"
"17516586","0","2019-11-16 11:11:16","20824","0"
"17516587","0","2019-11-16 11:11:16","20010","20109"
"17516588","0","2019-11-16 11:12:16","21422","0"
"17516589","0","2019-11-16 11:12:16","20557","0"
"17516590","0","2019-11-16 11:12:16","20839","0"
"17516591","0","2019-11-16 11:12:16","20549","0"
"17516592","0","2019-11-16 11:12:16","20645","0"
"17516593","0","2019-11-16 11:12:16","21156","0"
"17516594","0","2019-11-16 11:12:16","21181","0"
"17516595","0","2019-11-16 11:12:16","20687","0"
"17516596","0","2019-11-16 11:12:16","20686","0"
"17516597","0","2019-11-16 11:12:16","20269","0"
"17516598","0","2019-11-16 11:12:16","20162","0"
"17516599","0","2019-11-16 11:12:16","21215","0"
"17516600","0","2019-11-16 11:12:16","20488","0"
"17516601","0","2019-11-16 11:12:16","20962","0"
"17516602","0","2019-11-16 11:12:16","21107","0"
"17516603","0","2019-11-16 11:12:16","20838","0"
"17516604","0","2019-11-16 11:12:16","20777","0"
"17516605","0","2019-11-16 11:12:16","20937","0"
"17516606","0","2019-11-16 11:12:16","20550","0"
"17516607","0","2019-11-16 11:13:16","21217","0"
"17516608","0","2019-11-16 11:13:16","20659","0"
"17516609","0","2019-11-16 11:13:16","20516","0"
"17516610","0","2019-11-16 11:13:16","20559","0"
"17516611","0","2019-11-16 11:13:16","20829","0"
"17516612","0","2019-11-16 11:13:16","21109","0"
"17516613","0","2019-11-16 11:13:16","20818","0"
"17516614","0","2019-11-16 11:13:16","20777","0"
"17516615","0","2019-11-16 11:13:16","20847","0"
"17516616","0","2019-11-16 11:13:16","20679","0"
"17516617","0","2019-11-16 11:13:16","20382","0"
"17516618","0","2019-11-16 11:13:16","20816","0"
"17516619","0","2019-11-16 11:13:16","20322","21638"
"17516620","0","2019-11-16 11:13:16","21096","0"
"17516621","0","2019-11-16 11:13:16","20828","0"
"17516622","0","2019-11-16 11:13:16","20686","0"
"17516623","0","2019-11-16 11:13:16","21096","0"
"17516624","0","2019-11-16 11:14:16","20875","0"
"17516625","0","2019-11-16 11:14:16","20918","0"
"17516626","0","2019-11-16 11:14:16","20537","0"
"17516627","0","2019-11-16 11:14:16","20935","0"
"17516628","0","2019-11-16 11:14:16","20845","0"
"17516629","0","2019-11-16 11:14:16","21096","0"
"17516630","0","2019-11-16 11:14:16","20282","0"
"17516631","0","2019-11-16 11:14:16","20459","0"
"17516632","0","2019-11-16 11:14:16","20553","0"
"17516633","0","2019-11-16 11:14:16","20362","0"
"17516634","0","2019-11-16 11:14:16","20553","0"
"17516635","0","2019-11-16 11:14:16","20553","0"
"17516636","0","2019-11-16 11:14:16","20563","0"
"17516637","0","2019-11-16 11:14:16","20553","0"
"17516638","0","2019-11-16 11:14:16","20375","0"
"17516639","0","2019-11-16 11:14:16","20209","0"
"17516640","0","2019-11-16 11:14:16","20493","0"
"17516641","0","2019-11-16 11:14:16","20493","0"
"17516642","0","2019-11-16 11:14:16","20553","0"
"17516643","0","2019-11-16 11:14:16","20553","0"
"17516644","0","2019-11-16 11:14:16","20307","0"
"17516645","0","2019-11-16 11:14:16","20268","0"
"17516646","0","2019-11-16 11:14:16","20247","0"
"17516647","0","2019-11-16 11:14:16","20559","0"
"17516648","0","2019-11-16 11:14:16","20553","0"
"17516649","0","2019-11-16 11:15:16","20553","0"
"17516650","0","2019-11-16 11:15:16","20553","0"
"17516651","0","2019-11-16 11:15:16","20366","0"
"17516652","0","2019-11-16 11:15:16","20755","0"
"17516653","0","2019-11-16 11:15:16","20537","0"
"17516654","0","2019-11-16 11:15:16","20106","0"
"17516655","0","2019-11-16 11:15:16","20559","0"
"17516656","0","2019-11-16 11:15:16","20061","0"
"17516657","0","2019-11-16 11:15:16","20168","0"
"17516658","0","2019-11-16 11:15:16","20810","0"
"17516659","0","2019-11-16 11:15:16","20394","0"
"17516660","0","2019-11-16 11:15:16","20884","0"
"17516661","0","2019-11-16 11:15:16","20517","0"
"17516662","0","2019-11-16 11:15:16","20563","0"
"17516663","0","2019-11-16 11:15:16","20446","0"
"17516664","0","2019-11-16 11:15:16","20559","0"
"17516665","0","2019-11-16 11:15:16","20910","0"
"17516666","0","2019-11-16 11:16:16","20569","0"
"17516667","0","2019-11-16 11:16:16","21016","0"
"17516668","0","2019-11-16 11:16:16","20559","0"
"17516669","0","2019-11-16 11:16:16","20647","0"
"17516670","0","2019-11-16 11:16:16","20451","0"
"17516671","0","2019-11-16 11:16:16","20370","0"
"17516672","0","2019-11-16 11:16:16","20012","0"
"17516673","0","2019-11-16 11:16:16","20191","0"
"17516674","0","2019-11-16 11:16:16","20942","0"
"17516675","0","2019-11-16 11:16:16","20752","0"
"17516676","0","2019-11-16 11:16:16","20343","0"
"17516677","0","2019-11-16 11:16:16","21410","0"
"17516678","0","2019-11-16 11:16:16","20191","20832"
"17516679","0","2019-11-16 11:16:16","20177","0"
"17516680","0","2019-11-16 11:16:16","21054","0"
"17516681","0","2019-11-16 11:16:16","20390","0"
"17516682","0","2019-11-16 11:16:16","20910","0"
"17516683","0","2019-11-16 11:16:16","20363","0"
"17516684","0","2019-11-16 11:16:16","20676","0"
"17516685","0","2019-11-16 11:16:16","20470","0"
"17516686","0","2019-11-16 11:16:16","20669","0"
"17516687","0","2019-11-16 11:16:16","21261","0"
"17516688","32125198","2019-11-16 11:16:16","20576","0"
"17516689","0","2019-11-16 11:16:16","20634","0"
"17516690","0","2019-11-16 11:17:16","20549","0"
"17516691","0","2019-11-16 11:17:16","20177","21711"
"17516692","0","2019-11-16 11:17:16","20462","0"
"17516693","0","2019-11-16 11:17:16","20884","0"
"17516694","0","2019-11-16 11:17:16","21232","0"
"17516695","0","2019-11-16 11:17:16","20816","0"
"17516696","0","2019-11-16 11:17:16","20777","0"
"17516697","0","2019-11-16 11:17:16","20993","0"
"17516698","0","2019-11-16 11:17:16","20938","0"
"17516699","0","2019-11-16 11:17:16","20847","0"
"17516700","0","2019-11-16 11:17:16","20777","0"
"17516701","0","2019-11-16 11:17:16","20563","0"
"17516702","0","2019-11-16 11:17:16","20281","0"
"17516703","0","2019-11-16 11:17:16","20012","0"
"17516704","0","2019-11-16 11:17:16","20777","0"
"17516705","0","2019-11-16 11:17:16","20571","0"
"17516706","0","2019-11-16 11:17:16","20622","0"
"17516707","0","2019-11-16 11:17:16","20847","0"
"17516708","0","2019-11-16 11:17:16","21224","0"
"17516709","0","2019-11-16 11:17:16","20777","0"
"17516710","31997741","2019-11-16 11:17:16","20472","0"
"17516711","0","2019-11-16 11:17:16","20965","0"
"17516712","0","2019-11-16 11:17:16","20571","0"
"17516713","0","2019-11-16 11:17:16","20949","0"
"17516714","0","2019-11-16 11:18:16","20584","0"
"17516715","0","2019-11-16 11:18:16","20624","0"
"17516716","0","2019-11-16 11:18:16","20421","0"
"17516717","0","2019-11-16 11:18:16","20132","0"
"17516718","0","2019-11-16 11:18:16","21003","0"
"17516719","0","2019-11-16 11:18:16","20584","0"
"17516720","0","2019-11-16 11:18:16","20241","20983"
"17516721","0","2019-11-16 11:18:16","20352","0"
"17516722","0","2019-11-16 11:18:16","20571","0"
"17516723","0","2019-11-16 11:18:16","20559","0"
"17516724","0","2019-11-16 11:18:16","20191","20832"
"17516725","0","2019-11-16 11:18:16","21509","0"
"17516726","0","2019-11-16 11:18:16","20191","0"
"17516727","0","2019-11-16 11:18:16","21259","0"
"17516728","0","2019-11-16 11:18:16","20342","0"
"17516729","0","2019-11-16 11:18:16","20586","0"
"17516730","0","2019-11-16 11:18:16","20810","0"
"17516731","0","2019-11-16 11:18:16","20459","0"
"17516732","0","2019-11-16 11:18:16","20962","0"
"17516733","0","2019-11-16 11:18:16","20527","0"
"17516734","0","2019-11-16 11:18:16","20777","0"
"17516735","0","2019-11-16 11:19:16","20571","0"
"17516736","0","2019-11-16 11:19:16","20064","0"
"17516737","0","2019-11-16 11:19:16","20182","0"
"17516738","0","2019-11-16 11:19:16","20777","0"
"17516739","0","2019-11-16 11:19:16","20889","0"
"17516740","0","2019-11-16 11:19:16","20687","0"
"17516741","0","2019-11-16 11:19:16","20298","0"
"17516742","0","2019-11-16 11:19:16","20884","0"
"17516743","0","2019-11-16 11:19:16","20867","0"
"17516744","0","2019-11-16 11:19:16","21217","0"
"17516745","0","2019-11-16 11:19:16","20910","0"
"17516746","0","2019-11-16 11:19:16","20171","0"
"17516747","0","2019-11-16 11:19:16","20596","0"
"17516748","0","2019-11-16 11:19:16","20040","0"
"17516749","0","2019-11-16 11:19:16","20864","0"
"17516750","0","2019-11-16 11:19:16","21501","0"
"17516751","0","2019-11-16 11:19:16","20571","0"
"17516752","0","2019-11-16 11:19:16","20271","21141"
"17516753","0","2019-11-16 11:19:16","20816","0"
"17516754","0","2019-11-16 11:19:16","20440","0"
"17516755","0","2019-11-16 11:19:16","20854","0"
"17516756","0","2019-11-16 11:19:16","21412","0"
"17516757","0","2019-11-16 11:19:16","21318","0"
"17516758","0","2019-11-16 11:19:16","21259","0"
"17516759","0","2019-11-16 11:19:16","20916","0"
"17516760","0","2019-11-16 11:19:16","20204","20949"
"17516761","0","2019-11-16 11:19:16","20339","0"
"17516762","0","2019-11-16 11:19:16","20975","0"
"17516763","0","2019-11-16 11:19:16","20918","0"
"17516764","0","2019-11-16 11:20:16","20495","0"
"17516765","0","2019-11-16 11:20:16","20204","20956"
"17516766","0","2019-11-16 11:20:16","21133","0"
"17516767","0","2019-11-16 11:20:16","21259","0"
"17516768","0","2019-11-16 11:20:16","20841","0"
"17516769","0","2019-11-16 11:20:16","20918","0"
"17516770","0","2019-11-16 11:20:16","20271","21168"
"17516771","0","2019-11-16 11:20:16","21251","0"
"17516772","0","2019-11-16 11:20:16","20024","0"
"17516773","0","2019-11-16 11:20:16","21259","0"
"17516774","0","2019-11-16 11:20:16","20204","20956"
"17516775","0","2019-11-16 11:20:16","20512","0"
"17516776","0","2019-11-16 11:20:16","20571","0"
"17516777","0","2019-11-16 11:20:16","20633","0"
"17516778","0","2019-11-16 11:20:16","20877","0"
"17516779","0","2019-11-16 11:20:16","20500","0"
"17516780","0","2019-11-16 11:20:16","20783","0"
"17516781","0","2019-11-16 11:20:16","20885","0"
"17516782","0","2019-11-16 11:20:16","20571","0"
"17516783","0","2019-11-16 11:20:16","21047","0"
"17516784","0","2019-11-16 11:20:16","20296","0"
"17516785","0","2019-11-16 11:20:16","21300","0"
"17516786","0","2019-11-16 11:20:16","20296","0"
"17516787","0","2019-11-16 11:20:16","21156","0"
"17516788","0","2019-11-16 11:20:16","21141","0"
"17516789","0","2019-11-16 11:20:16","21251","0"
"17516790","0","2019-11-16 11:21:16","20305","0"
"17516791","0","2019-11-16 11:21:16","20870","0"
"17516792","0","2019-11-16 11:21:16","20633","0"
"17516793","0","2019-11-16 11:21:16","20544","0"
"17516794","0","2019-11-16 11:21:16","20590","0"
"17516795","0","2019-11-16 11:21:16","20642","0"
"17516796","0","2019-11-16 11:21:16","20500","0"
"17516797","0","2019-11-16 11:21:16","20642","0"
"17516798","0","2019-11-16 11:21:16","20292","0"
"17516799","0","2019-11-16 11:21:16","20380","21492"
"17516800","0","2019-11-16 11:21:16","21047","0"
"17516801","0","2019-11-16 11:21:16","20500","0"
"17516802","0","2019-11-16 11:21:16","21177","0"
"17516803","0","2019-11-16 11:21:16","20841","0"
"17516804","0","2019-11-16 11:21:16","21461","0"
"17516805","0","2019-11-16 11:21:16","20667","0"
"17516806","0","2019-11-16 11:21:16","20500","0"
"17516807","0","2019-11-16 11:21:16","20777","0"
"17516808","0","2019-11-16 11:21:16","20281","21242"
"17516809","0","2019-11-16 11:21:16","20012","0"
"17516810","0","2019-11-16 11:21:16","20662","0"
"17516811","0","2019-11-16 11:21:16","20571","0"
"17516812","0","2019-11-16 11:21:16","21461","0"
"17516813","0","2019-11-16 11:21:16","20516","0"
"17516814","0","2019-11-16 11:21:16","20563","0"
"17516815","0","2019-11-16 11:21:16","21172","0"
"17516816","0","2019-11-16 11:21:16","20506","0"
"17516817","0","2019-11-16 11:22:16","20571","0"
"17516818","0","2019-11-16 11:22:16","21177","0"
"17516819","0","2019-11-16 11:22:16","21083","0"
"17516820","0","2019-11-16 11:22:16","20810","0"
"17516821","0","2019-11-16 11:22:16","21217","0"
"17516822","0","2019-11-16 11:22:16","20617","0"
"17516823","0","2019-11-16 11:22:16","20889","0"
"17516824","0","2019-11-16 11:22:16","20296","0"
"17516825","0","2019-11-16 11:22:16","20573","0"
"17516826","0","2019-11-16 11:22:16","21177","0"
"17516827","0","2019-11-16 11:22:16","21019","0"
"17516828","0","2019-11-16 11:22:16","21251","0"
"17516829","0","2019-11-16 11:22:16","20777","0"
"17516830","0","2019-11-16 11:22:16","20613","0"
"17516831","0","2019-11-16 11:22:16","20813","0"
"17516832","0","2019-11-16 11:22:16","21101","0"
"17516833","0","2019-11-16 11:22:16","20889","0"
"17516834","0","2019-11-16 11:22:16","20366","0"
"17516835","0","2019-11-16 11:22:16","21380","0"
"17516836","0","2019-11-16 11:22:16","20146","0"
"17516837","0","2019-11-16 11:22:16","20132","0"
"17516838","0","2019-11-16 11:22:16","20559","0"
"17516839","0","2019-11-16 11:22:16","20617","0"
"17516840","0","2019-11-16 11:22:16","20889","0"
"17516841","0","2019-11-16 11:22:16","20472","0"
"17516842","0","2019-11-16 11:22:16","20602","0"
"17516843","0","2019-11-16 11:22:16","20072","0"
"17516844","0","2019-11-16 11:23:16","20064","20255"
"17516845","0","2019-11-16 11:23:16","20775","0"
"17516846","0","2019-11-16 11:23:16","20836","0"
"17516847","0","2019-11-16 11:23:16","20436","0"
"17516848","0","2019-11-16 11:23:16","20823","0"
"17516849","0","2019-11-16 11:23:16","20489","0"
"17516850","0","2019-11-16 11:23:16","20423","0"
"17516851","0","2019-11-16 11:23:16","20666","0"
"17516852","0","2019-11-16 11:23:16","20296","0"
"17516853","0","2019-11-16 11:23:16","21281","0"
"17516854","0","2019-11-16 11:23:16","20853","0"
"17516855","0","2019-11-16 11:23:16","20194","0"
"17516856","0","2019-11-16 11:23:16","20462","0"
"17516857","0","2019-11-16 11:23:16","20889","0"
"17516858","0","2019-11-16 11:24:16","20632","0"
"17516859","0","2019-11-16 11:24:16","20632","0"
"17516860","0","2019-11-16 11:24:16","20822","0"
"17516861","0","2019-11-16 11:24:16","20663","0"
"17516862","0","2019-11-16 11:24:16","20571","0"
"17516863","0","2019-11-16 11:24:16","21312","0"
"17516864","0","2019-11-16 11:24:16","20632","0"
"17516865","0","2019-11-16 11:24:16","20624","0"
"17516866","0","2019-11-16 11:24:16","21155","0"
"17516867","0","2019-11-16 11:24:16","20537","0"
"17516868","0","2019-11-16 11:24:16","20462","0"
"17516869","0","2019-11-16 11:24:16","20151","20596"
"17516870","0","2019-11-16 11:24:16","20500","0"
"17516871","0","2019-11-16 11:24:16","20839","0"
"17516872","0","2019-11-16 11:24:16","20687","0"
"17516873","0","2019-11-16 11:24:16","21057","0"
"17516874","0","2019-11-16 11:24:16","20371","0"
"17516875","0","2019-11-16 11:24:16","20371","0"
"17516876","0","2019-11-16 11:24:16","21461","0"
"17516877","0","2019-11-16 11:24:16","20860","0"
"17516878","0","2019-11-16 11:25:16","20972","0"
"17516879","0","2019-11-16 11:25:16","20860","0"
"17516880","0","2019-11-16 11:25:16","20418","0"
"17516881","0","2019-11-16 11:25:16","20192","0"
"17516882","0","2019-11-16 11:25:16","20601","0"
"17516883","0","2019-11-16 11:25:16","20123","0"
"17516884","0","2019-11-16 11:25:16","20290","0"
"17516885","0","2019-11-16 11:25:16","21101","0"
"17516886","0","2019-11-16 11:25:16","20633","0"
"17516887","0","2019-11-16 11:25:16","20271","0"
"17516888","0","2019-11-16 11:25:16","20631","0"
"17516889","0","2019-11-16 11:25:16","20549","0"
"17516890","0","2019-11-16 11:26:16","20602","0"
"17516891","0","2019-11-16 11:26:16","21259","0"
"17516892","0","2019-11-16 11:26:16","20207","0"
"17516893","0","2019-11-16 11:26:16","20915","0"
"17516894","0","2019-11-16 11:26:16","20179","0"
"17516895","0","2019-11-16 11:26:16","20540","0"
"17516896","0","2019-11-16 11:26:16","20061","0"
"17516897","0","2019-11-16 11:26:16","20918","0"
"17516898","0","2019-11-16 11:26:16","20385","0"
"17516899","0","2019-11-16 11:26:16","20919","0"
"17516900","0","2019-11-16 11:26:16","20581","0"
"17516901","0","2019-11-16 11:26:16","20039","0"
"17516902","0","2019-11-16 11:26:16","20676","0"
"17516903","0","2019-11-16 11:26:16","20885","0"
"17516904","0","2019-11-16 11:26:16","21244","0"
"17516905","0","2019-11-16 11:26:16","21477","0"
"17516906","0","2019-11-16 11:26:16","20207","0"
"17516907","0","2019-11-16 11:26:16","21155","0"
"17516908","0","2019-11-16 11:27:16","20827","0"
"17516909","0","2019-11-16 11:27:16","21112","0"
"17516910","0","2019-11-16 11:27:16","20035","20401"
"17516911","0","2019-11-16 11:27:16","21127","0"
"17516912","0","2019-11-16 11:27:16","20559","0"
"17516913","0","2019-11-16 11:27:16","20011","0"
"17516914","0","2019-11-16 11:27:16","20382","0"
"17516915","0","2019-11-16 11:27:16","20942","0"
"17516916","0","2019-11-16 11:27:16","21461","0"
"17516917","0","2019-11-16 11:27:16","21461","0"
"17516918","0","2019-11-16 11:27:16","20735","0"
"17516919","0","2019-11-16 11:27:16","20956","0"
"17516920","0","2019-11-16 11:27:16","20082","20320"
"17516921","0","2019-11-16 11:27:16","20384","21529"
"17516922","0","2019-11-16 11:27:16","20040","0"
"17516923","0","2019-11-16 11:27:16","20956","0"
"17516924","0","2019-11-16 11:27:16","20810","0"
"17516925","0","2019-11-16 11:27:16","20518","0"
"17516926","0","2019-11-16 11:27:16","20424","0"
"17516927","0","2019-11-16 11:27:16","20628","0"
"17516928","0","2019-11-16 11:27:16","20343","0"
"17516929","0","2019-11-16 11:27:16","21062","0"
"17516930","0","2019-11-16 11:27:16","21088","0"
"17516931","0","2019-11-16 11:27:16","20827","0"
"17516932","0","2019-11-16 11:27:16","20889","0"
"17516933","0","2019-11-16 11:27:16","21205","0"
"17516934","0","2019-11-16 11:27:16","20322","0"
"17516935","0","2019-11-16 11:27:16","21258","0"
"17516936","0","2019-11-16 11:28:16","20318","0"
"17516937","0","2019-11-16 11:28:16","20918","0"
"17516938","0","2019-11-16 11:28:16","20979","0"
"17516939","0","2019-11-16 11:28:16","20380","0"
"17516940","0","2019-11-16 11:28:16","21101","0"
"17516941","0","2019-11-16 11:28:16","20910","0"
"17516942","0","2019-11-16 11:28:16","20242","0"
"17516943","0","2019-11-16 11:28:16","20508","0"
"17516944","0","2019-11-16 11:28:16","21181","0"
"17516945","0","2019-11-16 11:28:16","20242","0"
"17516946","0","2019-11-16 11:28:16","21251","0"
"17516947","0","2019-11-16 11:29:16","20391","0"
"17516948","0","2019-11-16 11:29:16","21461","0"
"17516949","0","2019-11-16 11:29:16","20846","0"
"17516950","0","2019-11-16 11:29:16","20578","0"
"17516951","0","2019-11-16 11:29:16","20075","0"
"17516952","0","2019-11-16 11:29:16","20736","0"
"17516953","0","2019-11-16 11:29:16","20467","0"
"17516954","0","2019-11-16 11:29:16","20683","0"
"17516955","0","2019-11-16 11:29:16","20423","0"
"17516956","0","2019-11-16 11:29:16","20777","0"
"17516957","0","2019-11-16 11:29:16","20626","0"
"17516958","0","2019-11-16 11:29:16","20135","0"
"17516959","0","2019-11-16 11:29:16","20284","0"
"17516960","0","2019-11-16 11:29:16","20465","0"
"17516961","22971176","2019-11-16 11:29:16","20465","0"
"17516962","0","2019-11-16 11:29:16","20091","0"
"17516963","0","2019-11-16 11:29:16","20059","20243"
"17516964","0","2019-11-16 11:30:16","21035","0"
"17516965","0","2019-11-16 11:30:16","20013","0"
"17516966","0","2019-11-16 11:30:16","20592","0"
"17516967","0","2019-11-16 11:30:16","21055","0"
"17516968","0","2019-11-16 11:30:16","20575","0"
"17516969","0","2019-11-16 11:30:16","20395","0"
"17516970","0","2019-11-16 11:30:16","20075","0"
"17516971","0","2019-11-16 11:30:16","20635","0"
"17516972","0","2019-11-16 11:30:16","20835","0"
"17516973","0","2019-11-16 11:30:16","20540","0"
"17516974","0","2019-11-16 11:31:16","20352","0"
"17516975","0","2019-11-16 11:31:16","20942","0"
"17516976","0","2019-11-16 11:31:16","20531","0"
"17516977","0","2019-11-16 11:31:16","20449","0"
"17516978","0","2019-11-16 11:31:16","20870","0"
"17516979","0","2019-11-16 11:31:16","20511","0"
"17516980","0","2019-11-16 11:31:16","20810","0"
"17516981","31166277","2019-11-16 11:31:16","20511","0"
"17516982","0","2019-11-16 11:31:16","21461","0"
