"no","user_no","dt","hospital_no","course_no"
"1562","102054","2017-08-14 11:31:14","20038","0"
"1563","102054","2017-08-14 11:31:14","20038","0"
"1564","102054","2017-08-14 11:31:14","20038","0"
"1565","102054","2017-08-14 11:32:14","20038","0"
"1566","102054","2017-08-14 11:32:14","20038","0"
"1567","102054","2017-08-14 11:32:14","20038","0"
"1568","102054","2017-08-14 11:32:14","20038","0"
"1569","102054","2017-08-14 11:32:14","20038","0"
"1570","102054","2017-08-14 11:32:14","20038","0"
"1571","102054","2017-08-14 11:33:14","20038","0"
"1572","102054","2017-08-14 11:33:14","20038","0"
"1573","102054","2017-08-14 11:35:14","20306","0"
"1574","102054","2017-08-14 11:35:14","20306","0"
"1575","102054","2017-08-14 11:35:14","20306","0"
"1576","102054","2017-08-14 11:35:14","20306","0"
"1577","102054","2017-08-14 11:36:14","20306","0"
"1578","102054","2017-08-14 11:36:14","20306","0"
"1579","102054","2017-08-14 11:40:14","20306","0"
"1580","102054","2017-08-14 11:40:14","20306","0"
"1581","102054","2017-08-14 11:40:14","20306","0"
"1582","102054","2017-08-14 11:40:14","20306","0"
"1583","102054","2017-08-14 11:43:14","20244","0"
"1584","102054","2017-08-14 11:43:14","20244","0"
"1585","102054","2017-08-14 11:43:14","20244","0"
"1586","102054","2017-08-14 11:43:14","20244","0"
"1587","102054","2017-08-14 11:44:14","20244","0"
"1588","102054","2017-08-14 11:44:14","20244","0"
"1589","102054","2017-08-14 11:44:14","20244","0"
"1590","102054","2017-08-14 11:44:14","20244","0"
"1591","102054","2017-08-14 11:44:14","20244","0"
"1592","102054","2017-08-14 11:44:14","20244","0"
"1593","102054","2017-08-14 11:46:14","20244","0"
"1594","102054","2017-08-14 11:46:14","20244","0"
"1595","0","2017-08-14 11:50:14","20268","0"
"1596","0","2017-08-14 11:50:14","20268","0"
"1597","102054","2017-08-14 12:10:14","20153","0"
"1598","102054","2017-08-14 12:10:14","20153","0"
"1599","102054","2017-08-14 12:10:14","20153","0"
"1600","102054","2017-08-14 12:10:14","20153","0"
"1601","102054","2017-08-14 12:11:14","20153","0"
"1602","102054","2017-08-14 12:11:14","20153","0"
"1603","102054","2017-08-14 12:15:14","20153","0"
"1604","102054","2017-08-14 12:15:14","20153","0"
"1605","102054","2017-08-14 12:15:14","20153","0"
"1606","102054","2017-08-14 12:15:14","20153","0"
"1607","102054","2017-08-14 12:15:14","20153","0"
"1608","102054","2017-08-14 12:16:14","20153","0"
"1609","102054","2017-08-14 12:16:14","20153","0"
"1610","0","2017-08-14 12:16:14","20268","0"
"1611","0","2017-08-14 12:16:14","20268","0"
"1612","0","2017-08-14 12:16:14","20153","0"
"1613","0","2017-08-14 12:16:14","20153","0"
"1614","102054","2017-08-14 12:18:14","20380","0"
"1615","102054","2017-08-14 12:18:14","20380","0"
"1616","0","2017-08-14 12:37:14","20268","0"
"1617","0","2017-08-14 12:57:14","20268","0"
"1618","0","2017-08-14 12:57:14","20268","0"
"1619","0","2017-08-14 13:12:14","20268","0"
"1620","0","2017-08-14 13:12:14","20268","0"
"1621","0","2017-08-14 13:12:14","20268","0"
"1622","0","2017-08-14 13:46:14","20153","0"
"1623","0","2017-08-14 13:46:14","20153","0"
"1624","0","2017-08-14 13:47:14","20153","0"
"1625","0","2017-08-14 13:47:14","20153","0"
"1626","0","2017-08-14 13:47:14","20153","0"
"1627","0","2017-08-14 13:47:14","20153","0"
"1628","0","2017-08-14 13:47:14","20153","0"
"1629","0","2017-08-14 13:47:14","20153","0"
"1630","0","2017-08-14 13:52:14","20075","0"
"1631","0","2017-08-14 13:52:14","20075","0"
"1632","0","2017-08-14 13:52:14","20075","0"
"1633","0","2017-08-14 13:58:14","20153","0"
"1634","0","2017-08-14 13:58:14","20153","0"
"1635","0","2017-08-14 13:58:14","20153","0"
"1636","0","2017-08-14 13:58:14","20153","0"
"1637","0","2017-08-14 13:58:14","20153","0"
"1638","0","2017-08-14 13:58:14","20153","0"
"1639","0","2017-08-14 13:58:14","20153","0"
"1640","0","2017-08-14 13:58:14","20153","0"
"1641","0","2017-08-14 13:58:14","20153","0"
"1642","0","2017-08-14 13:58:14","20153","0"
"1643","0","2017-08-14 13:58:14","20153","0"
"1644","0","2017-08-14 13:58:14","20153","0"
"1645","0","2017-08-14 13:58:14","20153","0"
"1646","0","2017-08-14 13:58:14","20153","0"
"1647","0","2017-08-14 13:58:14","20153","0"
"1648","0","2017-08-14 13:58:14","20153","0"
"1649","0","2017-08-14 13:58:14","20153","0"
"1650","0","2017-08-14 13:58:14","20153","0"
"1651","0","2017-08-14 13:58:14","20153","0"
"1652","0","2017-08-14 13:58:14","20153","0"
"1653","0","2017-08-14 13:58:14","20153","0"
"1654","0","2017-08-14 13:58:14","20153","0"
"1655","0","2017-08-14 13:58:14","20153","0"
"1656","0","2017-08-14 13:58:14","20153","0"
"1657","0","2017-08-14 13:58:14","20153","0"
"1658","0","2017-08-14 13:58:14","20153","0"
"1659","0","2017-08-14 13:58:14","20153","0"
"1660","0","2017-08-14 13:58:14","20153","0"
"1661","0","2017-08-14 14:00:14","20153","0"
"1662","0","2017-08-14 14:00:14","20153","0"
"1663","102054","2017-08-14 14:00:14","20153","0"
"1664","102054","2017-08-14 14:00:14","20153","0"
"1665","102054","2017-08-14 14:04:14","20153","0"
"1666","102054","2017-08-14 14:04:14","20153","0"
"1667","102054","2017-08-14 14:04:14","20153","20604"
"1668","102054","2017-08-14 14:04:14","20153","20604"
"1669","102054","2017-08-14 14:12:14","20396","0"
"1670","102054","2017-08-14 14:12:14","20396","0"
"1671","102054","2017-08-14 14:12:14","20396","0"
"1672","102054","2017-08-14 14:15:14","20276","0"
"1673","102054","2017-08-14 14:15:14","20276","0"
"1674","102054","2017-08-14 14:15:14","20276","0"
"1675","102054","2017-08-14 14:16:14","20276","0"
"1676","0","2017-08-14 14:20:14","20153","0"
"1677","102054","2017-08-14 14:20:14","20276","0"
"1678","102054","2017-08-14 14:20:14","20276","0"
"1679","0","2017-08-14 14:47:14","20010","0"
"1680","0","2017-08-14 14:47:14","20010","0"
"1681","0","2017-08-14 14:47:14","20010","0"
"1682","0","2017-08-14 14:47:14","20010","0"
"1683","0","2017-08-14 14:47:14","20010","0"
"1684","0","2017-08-14 14:47:14","20010","0"
"1685","0","2017-08-14 14:47:14","20010","0"
"1686","0","2017-08-14 14:47:14","20010","0"
"1687","0","2017-08-14 14:47:14","20010","0"
"1688","0","2017-08-14 14:47:14","20010","0"
"1689","0","2017-08-14 14:55:14","20013","0"
"1690","0","2017-08-14 14:55:14","20013","0"
"1691","0","2017-08-14 14:59:14","20013","0"
"1692","0","2017-08-14 14:59:14","20013","0"
"1693","0","2017-08-14 14:59:14","20013","0"
"1694","0","2017-08-14 14:59:14","20013","0"
"1695","0","2017-08-14 14:59:14","20013","0"
"1696","0","2017-08-14 14:59:14","20013","0"
"1697","0","2017-08-14 15:00:14","20013","0"
"1698","0","2017-08-14 15:00:14","20013","0"
"1699","0","2017-08-14 15:00:14","20013","0"
"1700","0","2017-08-14 15:00:14","20013","0"
"1701","0","2017-08-14 15:02:14","20013","0"
"1702","0","2017-08-14 15:02:14","20013","0"
"1703","0","2017-08-14 15:04:14","20013","0"
"1704","0","2017-08-14 15:04:14","20013","0"
"1705","0","2017-08-14 15:04:14","20013","0"
"1706","0","2017-08-14 15:04:14","20013","0"
"1707","0","2017-08-14 15:08:14","20014","0"
"1708","0","2017-08-14 15:08:14","20014","0"
"1709","0","2017-08-14 15:08:14","20014","0"
"1710","0","2017-08-14 15:09:14","20014","0"
"1711","0","2017-08-14 15:10:14","20014","0"
"1712","0","2017-08-14 15:10:14","20014","0"
"1713","0","2017-08-14 15:11:14","20014","0"
"1714","0","2017-08-14 15:11:14","20014","0"
"1715","0","2017-08-14 15:11:14","20014","0"
"1716","0","2017-08-14 15:11:14","20014","0"
"1717","0","2017-08-14 15:16:14","20014","0"
"1718","0","2017-08-14 15:16:14","20014","0"
"1719","0","2017-08-14 15:18:14","20014","0"
"1720","0","2017-08-14 15:18:14","20014","0"
"1721","0","2017-08-14 15:18:14","20014","0"
"1722","0","2017-08-14 15:18:14","20014","0"
"1723","0","2017-08-14 15:19:14","20153","0"
"1724","0","2017-08-14 15:21:14","20014","0"
"1725","0","2017-08-14 15:21:14","20014","0"
"1726","0","2017-08-14 15:21:14","20014","0"
"1727","0","2017-08-14 15:21:14","20014","0"
"1728","0","2017-08-14 15:21:14","20014","0"
"1729","0","2017-08-14 15:21:14","20014","0"
"1730","0","2017-08-14 15:23:14","20014","0"
"1731","0","2017-08-14 15:23:14","20014","0"
"1732","0","2017-08-14 15:25:14","20016","0"
"1733","0","2017-08-14 15:25:14","20016","0"
"1734","0","2017-08-14 15:25:14","20075","0"
"1735","0","2017-08-14 15:25:14","20075","0"
"1736","0","2017-08-14 15:28:14","20016","0"
"1737","0","2017-08-14 15:28:14","20016","0"
"1738","0","2017-08-14 15:30:14","20016","0"
"1739","0","2017-08-14 15:30:14","20016","0"
"1740","0","2017-08-14 15:30:14","20075","0"
"1741","0","2017-08-14 15:31:14","20016","0"
"1742","0","2017-08-14 15:31:14","20016","0"
"1743","0","2017-08-14 15:33:14","20016","0"
"1744","0","2017-08-14 15:33:14","20016","0"
"1745","0","2017-08-14 15:34:14","20016","0"
"1746","0","2017-08-14 15:34:14","20016","0"
"1747","0","2017-08-14 15:34:14","20016","0"
"1748","0","2017-08-14 15:34:14","20016","0"
"1749","0","2017-08-14 15:38:14","20016","0"
"1750","0","2017-08-14 15:38:14","20016","0"
"1751","0","2017-08-14 15:38:14","20024","0"
"1752","0","2017-08-14 15:38:14","20024","0"
"1753","0","2017-08-14 15:38:14","20024","0"
"1754","0","2017-08-14 15:38:14","20024","0"
"1755","0","2017-08-14 15:42:14","20024","0"
"1756","0","2017-08-14 15:42:14","20024","0"
"1757","0","2017-08-14 15:46:14","20024","0"
"1758","0","2017-08-14 15:46:14","20024","0"
"1759","0","2017-08-14 15:47:14","20024","0"
"1760","0","2017-08-14 15:47:14","20024","0"
"1761","0","2017-08-14 15:48:14","20024","0"
"1762","0","2017-08-14 15:48:14","20024","0"
"1763","0","2017-08-14 15:52:14","20024","0"
"1764","0","2017-08-14 15:52:14","20024","0"
"1765","0","2017-08-14 15:53:14","20024","0"
"1766","0","2017-08-14 15:53:14","20024","0"
"1767","0","2017-08-14 15:55:14","20024","0"
"1768","0","2017-08-14 15:55:14","20024","0"
"1769","0","2017-08-14 15:58:14","20268","0"
"1770","0","2017-08-14 16:00:14","20268","0"
"1771","0","2017-08-14 16:01:14","20024","0"
"1772","0","2017-08-14 16:01:14","20024","0"
"1773","0","2017-08-14 16:02:14","20075","0"
"1774","0","2017-08-14 16:02:14","20075","0"
"1775","0","2017-08-14 16:03:14","20024","0"
"1776","0","2017-08-14 16:03:14","20024","0"
"1777","0","2017-08-14 16:03:14","20024","0"
"1778","0","2017-08-14 16:03:14","20024","0"
"1779","0","2017-08-14 16:03:14","20024","0"
"1780","0","2017-08-14 16:04:14","20024","0"
"1781","0","2017-08-14 16:04:14","20024","0"
"1782","0","2017-08-14 16:05:14","20024","0"
"1783","0","2017-08-14 16:05:14","20024","0"
"1784","0","2017-08-14 16:05:14","20038","20175"
"1785","0","2017-08-14 16:07:14","20173","0"
"1786","0","2017-08-14 16:10:14","20075","0"
"1787","0","2017-08-14 16:16:14","20075","0"
"1788","0","2017-08-14 16:16:14","20075","0"
"1789","0","2017-08-14 16:16:14","20075","0"
"1790","0","2017-08-14 16:24:14","20075","0"
"1791","0","2017-08-14 16:24:14","20075","0"
"1792","0","2017-08-14 16:25:14","20010","0"
"1793","0","2017-08-14 16:25:14","20010","0"
"1794","0","2017-08-14 16:27:14","20013","0"
"1795","0","2017-08-14 16:27:14","20013","0"
"1796","0","2017-08-14 16:27:14","20268","0"
"1797","0","2017-08-14 16:28:14","20013","0"
"1798","0","2017-08-14 16:28:14","20013","0"
"1799","0","2017-08-14 16:29:14","20014","0"
"1800","0","2017-08-14 16:29:14","20014","0"
"1801","0","2017-08-14 16:31:14","20368","21387"
"1802","0","2017-08-14 16:31:14","20016","0"
"1803","0","2017-08-14 16:31:14","20016","0"
"1804","0","2017-08-14 16:32:14","20016","0"
"1805","0","2017-08-14 16:32:14","20016","0"
"1806","0","2017-08-14 16:33:14","20024","0"
"1807","0","2017-08-14 16:33:14","20024","0"
"1808","0","2017-08-14 16:35:14","20024","0"
"1809","0","2017-08-14 16:35:14","20024","0"
"1810","0","2017-08-14 16:42:14","20000","20002"
"1811","0","2017-08-14 16:44:14","20028","0"
"1812","0","2017-08-14 16:44:14","20028","0"
"1813","0","2017-08-14 16:46:14","20327","0"
"1814","0","2017-08-14 16:47:14","20000","0"
"1815","0","2017-08-14 16:47:14","20000","0"
"1816","0","2017-08-14 16:47:14","20000","0"
"1817","0","2017-08-14 16:47:14","20000","0"
"1818","0","2017-08-14 16:47:14","20000","20002"
"1819","0","2017-08-14 16:47:14","20000","20002"
"1820","0","2017-08-14 16:47:14","20028","0"
"1821","0","2017-08-14 16:47:14","20028","0"
"1822","0","2017-08-14 16:49:14","20028","0"
"1823","0","2017-08-14 16:49:14","20028","0"
"1824","0","2017-08-14 16:51:14","20000","0"
"1825","0","2017-08-14 16:51:14","20000","0"
"1826","0","2017-08-14 16:51:14","20327","0"
"1827","0","2017-08-14 16:51:14","20000","20002"
"1828","0","2017-08-14 16:51:14","20000","20002"
"1829","0","2017-08-14 16:52:14","20327","0"
"1830","0","2017-08-14 16:52:14","20327","0"
"1831","0","2017-08-14 16:52:14","20327","0"
"1832","0","2017-08-14 16:53:14","20327","0"
"1833","0","2017-08-14 16:53:14","20327","0"
"1834","0","2017-08-14 16:53:14","20327","0"
"1835","0","2017-08-14 16:53:14","20327","0"
"1836","0","2017-08-14 16:53:14","20327","0"
"1837","0","2017-08-14 16:53:14","20028","0"
"1838","0","2017-08-14 16:53:14","20028","0"
"1839","0","2017-08-14 16:53:14","20189","0"
"1840","0","2017-08-14 16:53:14","20028","0"
"1841","0","2017-08-14 16:53:14","20028","0"
"1842","0","2017-08-14 16:54:14","20028","0"
"1843","0","2017-08-14 16:54:14","20028","0"
"1844","0","2017-08-14 16:54:14","20028","0"
"1845","0","2017-08-14 16:54:14","20028","0"
"1846","102054","2017-08-14 16:54:14","20028","0"
"1847","102054","2017-08-14 16:54:14","20028","0"
"1848","102054","2017-08-14 16:54:14","20028","0"
"1849","102054","2017-08-14 16:54:14","20028","0"
"1850","102054","2017-08-14 17:02:14","20032","0"
"1851","102054","2017-08-14 17:02:14","20032","0"
"1852","102054","2017-08-14 17:04:14","20032","0"
"1853","102054","2017-08-14 17:04:14","20032","0"
"1854","102054","2017-08-14 17:04:14","20032","0"
"1855","102054","2017-08-14 17:04:14","20032","0"
"1856","102054","2017-08-14 17:07:14","20010","0"
"1857","102054","2017-08-14 17:07:14","20010","0"
"1858","102054","2017-08-14 17:09:14","20032","0"
"1859","102054","2017-08-14 17:09:14","20032","0"
"1860","102054","2017-08-14 17:09:14","20032","0"
"1861","102054","2017-08-14 17:09:14","20032","0"
"1862","102054","2017-08-14 17:10:14","20048","0"
"1863","102054","2017-08-14 17:10:14","20048","0"
"1864","0","2017-08-14 17:11:14","20247","0"
"1865","0","2017-08-14 17:13:14","20247","0"
"1866","102054","2017-08-14 17:13:14","20048","0"
"1867","102054","2017-08-14 17:13:14","20048","0"
"1868","0","2017-08-14 17:17:14","20075","0"
"1869","0","2017-08-14 17:17:14","20075","0"
"1870","0","2017-08-14 17:17:14","20075","0"
"1871","0","2017-08-14 17:17:14","20075","0"
"1872","102054","2017-08-14 17:17:14","20075","0"
"1873","102054","2017-08-14 17:17:14","20075","0"
"1874","102054","2017-08-14 17:17:14","20075","0"
"1875","102054","2017-08-14 17:17:14","20075","0"
"1876","102054","2017-08-14 17:17:14","20075","0"
"1877","102054","2017-08-14 17:17:14","20075","0"
"1878","102054","2017-08-14 17:17:14","20075","0"
"1879","102054","2017-08-14 17:17:14","20075","0"
"1880","102054","2017-08-14 17:18:14","20075","0"
"1881","102054","2017-08-14 17:18:14","20075","0"
"1882","102054","2017-08-14 17:18:14","20075","0"
"1883","102054","2017-08-14 17:18:14","20075","0"
"1884","102054","2017-08-14 17:19:14","20075","0"
"1885","102054","2017-08-14 17:19:14","20075","0"
"1886","0","2017-08-14 17:19:14","20075","0"
"1887","0","2017-08-14 17:19:14","20075","0"
"1888","102054","2017-08-14 17:19:14","20075","0"
"1889","102054","2017-08-14 17:21:14","20075","0"
"1890","102054","2017-08-14 17:21:14","20075","0"
"1891","0","2017-08-14 17:21:14","20055","0"
"1892","102054","2017-08-14 17:21:14","20003","0"
"1893","102054","2017-08-14 17:21:14","20003","0"
"1894","102054","2017-08-14 17:21:14","20003","0"
"1895","102054","2017-08-14 17:21:14","20003","0"
"1896","102054","2017-08-14 17:22:14","20003","0"
"1897","102054","2017-08-14 17:22:14","20003","0"
"1898","102054","2017-08-14 17:22:14","20048","0"
"1899","102054","2017-08-14 17:22:14","20048","0"
"1900","102054","2017-08-14 17:23:14","20048","0"
"1901","102054","2017-08-14 17:23:14","20048","0"
"1902","102054","2017-08-14 17:24:14","20048","0"
"1903","102054","2017-08-14 17:24:14","20048","0"
"1904","0","2017-08-14 17:25:14","20016","0"
"1905","102054","2017-08-14 17:29:14","20268","0"
"1906","102054","2017-08-14 17:29:14","20268","0"
"1907","102054","2017-08-14 17:29:14","20268","0"
"1908","102054","2017-08-14 17:29:14","20268","0"
"1909","102054","2017-08-14 17:29:14","20268","0"
"1910","102054","2017-08-14 17:29:14","20268","0"
"1911","102054","2017-08-14 17:29:14","20056","0"
"1912","102054","2017-08-14 17:29:14","20056","0"
"1913","102054","2017-08-14 17:30:14","20056","0"
"1914","102054","2017-08-14 17:30:14","20056","0"
"1915","0","2017-08-14 17:31:14","20357","0"
"1916","102054","2017-08-14 17:31:14","20268","0"
"1917","102054","2017-08-14 17:31:14","20268","0"
"1918","102054","2017-08-14 17:33:14","20010","0"
"1919","102054","2017-08-14 17:33:14","20010","0"
"1920","102054","2017-08-14 17:33:14","20010","0"
"1921","102054","2017-08-14 17:33:14","20010","0"
"1922","102054","2017-08-14 17:33:14","20003","0"
"1923","102054","2017-08-14 17:33:14","20003","0"
"1924","0","2017-08-14 17:34:14","20349","0"
"1925","102054","2017-08-14 17:34:14","20010","0"
"1926","102054","2017-08-14 17:34:14","20010","0"
"1927","102054","2017-08-14 17:36:14","20056","0"
"1928","102054","2017-08-14 17:36:14","20056","0"
"1929","102054","2017-08-14 17:37:14","20056","0"
"1930","102054","2017-08-14 17:37:14","20056","0"
"1931","102054","2017-08-14 17:38:14","20056","0"
"1932","102054","2017-08-14 17:38:14","20056","0"
"1933","102054","2017-08-14 17:38:14","20056","0"
"1934","102054","2017-08-14 17:38:14","20056","0"
"1935","102054","2017-08-14 17:39:14","20010","0"
"1936","102054","2017-08-14 17:39:14","20010","0"
"1937","102054","2017-08-14 17:39:14","20010","0"
"1938","102054","2017-08-14 17:39:14","20010","0"
"1939","0","2017-08-14 17:39:14","20138","0"
"1940","102054","2017-08-14 17:40:14","20028","0"
"1941","102054","2017-08-14 17:40:14","20028","0"
"1942","102054","2017-08-14 17:42:14","20048","0"
"1943","102054","2017-08-14 17:42:14","20048","0"
"1944","102054","2017-08-14 17:44:14","20056","0"
"1945","102054","2017-08-14 17:44:14","20056","0"
"1946","102054","2017-08-14 17:46:14","20032","0"
"1947","102054","2017-08-14 17:46:14","20032","0"
"1948","102054","2017-08-14 17:50:14","20010","0"
"1949","102054","2017-08-14 17:50:14","20010","0"
"1950","0","2017-08-14 17:51:14","20010","0"
"1951","0","2017-08-14 17:51:14","20010","0"
"1952","102054","2017-08-14 17:51:14","20010","0"
"1953","102054","2017-08-14 17:51:14","20010","0"
"1954","102054","2017-08-14 17:51:14","20010","0"
"1955","102054","2017-08-14 17:51:14","20010","0"
"1956","102054","2017-08-14 17:51:14","20010","0"
"1957","102054","2017-08-14 17:51:14","20010","0"
"1958","102054","2017-08-14 17:56:14","20038","0"
"1959","102054","2017-08-14 17:56:14","20038","0"
"1960","102054","2017-08-14 17:56:14","20038","0"
"1961","102054","2017-08-14 17:56:14","20038","0"
"1962","102054","2017-08-14 17:56:14","20038","20175"
"1963","102054","2017-08-14 17:56:14","20038","20175"
"1964","102054","2017-08-14 17:59:14","20032","0"
"1965","102054","2017-08-14 17:59:14","20032","0"
"1966","0","2017-08-14 18:00:14","20010","0"
"1967","0","2017-08-14 18:00:14","20010","0"
"1968","0","2017-08-14 18:00:14","20010","0"
"1969","0","2017-08-14 18:00:14","20010","0"
"1970","0","2017-08-14 18:00:14","20010","0"
"1971","0","2017-08-14 18:00:14","20010","0"
"1972","0","2017-08-14 18:02:14","20010","0"
"1973","0","2017-08-14 18:02:14","20010","0"
"1974","0","2017-08-14 18:02:14","20010","0"
"1975","0","2017-08-14 18:02:14","20010","0"
"1976","0","2017-08-14 18:25:14","20010","0"
"1977","0","2017-08-14 18:25:14","20010","0"
"1978","0","2017-08-14 18:25:14","20010","0"
"1979","0","2017-08-14 18:25:14","20010","0"
"1980","0","2017-08-14 18:25:14","20010","0"
"1981","0","2017-08-14 18:25:14","20010","0"
"1982","0","2017-08-14 18:25:14","20010","0"
"1983","0","2017-08-14 18:25:14","20010","0"
"1984","102054","2017-08-14 18:25:14","20010","0"
"1985","102054","2017-08-14 18:25:14","20010","0"
"1986","0","2017-08-14 18:30:14","20194","0"
"1987","102054","2017-08-14 18:46:14","20032","0"
"1988","102054","2017-08-14 18:46:14","20032","0"
"1989","102054","2017-08-14 18:46:14","20032","0"
"1990","102054","2017-08-14 18:47:14","20032","0"
"1991","0","2017-08-14 18:58:14","20130","0"
"1992","0","2017-08-14 18:58:14","20130","0"
"1993","102054","2017-08-14 19:05:14","20032","0"
"1994","102054","2017-08-14 19:05:14","20032","0"
"1995","0","2017-08-14 19:08:14","20105","0"
"1996","0","2017-08-14 19:12:14","20107","0"
"1997","0","2017-08-14 19:16:14","20075","0"
"1998","0","2017-08-14 19:17:14","20000","20002"
"1999","0","2017-08-14 19:17:14","20208","0"
"2000","0","2017-08-14 19:17:14","20075","0"
"2001","0","2017-08-14 19:17:14","20075","20294"
"2002","102054","2017-08-14 19:18:14","20056","0"
"2003","0","2017-08-14 19:18:14","20208","0"
"2004","102054","2017-08-14 19:18:14","20056","0"
"2005","102054","2017-08-14 19:19:14","20056","0"
"2006","102054","2017-08-14 19:19:14","20056","0"
"2007","0","2017-08-14 19:20:14","20208","0"
"2008","102054","2017-08-14 19:23:14","20056","0"
"2009","102054","2017-08-14 19:23:14","20056","0"
"2010","102054","2017-08-14 19:23:14","20056","0"
"2011","102054","2017-08-14 19:23:14","20056","0"
"2012","0","2017-08-14 19:30:14","20048","0"
"2013","0","2017-08-14 19:30:14","20048","0"
"2014","0","2017-08-14 19:30:14","20048","0"
"2015","0","2017-08-14 19:30:14","20048","0"
"2016","102054","2017-08-14 19:30:14","20048","0"
"2017","102054","2017-08-14 19:30:14","20048","0"
"2018","0","2017-08-14 19:33:14","20377","0"
"2019","0","2017-08-14 19:35:14","20032","0"
"2020","102054","2017-08-14 19:36:14","20048","0"
"2021","102054","2017-08-14 19:36:14","20048","0"
"2022","0","2017-08-14 19:38:14","20075","0"
"2023","0","2017-08-14 19:38:14","20075","0"
"2024","102054","2017-08-14 19:38:14","20048","0"
"2025","102054","2017-08-14 19:38:14","20048","0"
"2026","0","2017-08-14 19:40:14","20066","0"
"2027","0","2017-08-14 19:40:14","20066","0"
"2028","102054","2017-08-14 19:42:14","20016","0"
"2029","102054","2017-08-14 19:42:14","20016","0"
"2030","102054","2017-08-14 19:42:14","20016","0"
"2031","102054","2017-08-14 19:42:14","20016","0"
"2032","102054","2017-08-14 19:42:14","20016","0"
"2033","102054","2017-08-14 19:42:14","20016","0"
"2034","102054","2017-08-14 19:42:14","20016","0"
"2035","102054","2017-08-14 19:42:14","20016","0"
"2036","0","2017-08-14 19:43:14","20065","0"
"2037","102054","2017-08-14 19:44:14","20016","0"
"2038","102054","2017-08-14 19:44:14","20016","0"
"2039","102054","2017-08-14 19:44:14","20016","0"
"2040","102054","2017-08-14 19:44:14","20016","0"
"2041","0","2017-08-14 19:47:14","20275","0"
"2042","0","2017-08-14 19:49:14","20364","0"
"2043","102054","2017-08-14 19:56:14","20014","0"
"2044","102054","2017-08-14 19:56:14","20014","0"
"2045","102054","2017-08-14 19:56:14","20014","0"
"2046","102054","2017-08-14 19:56:14","20014","0"
"2047","0","2017-08-14 19:56:14","20364","0"
"2048","102054","2017-08-14 19:56:14","20056","0"
"2049","102054","2017-08-14 19:56:14","20056","0"
"2050","102054","2017-08-14 19:58:14","20014","0"
"2051","102054","2017-08-14 19:58:14","20014","0"
"2052","102054","2017-08-14 19:58:14","20014","0"
"2053","102054","2017-08-14 19:58:14","20014","0"
"2054","0","2017-08-14 19:58:14","20364","0"
"2055","102054","2017-08-14 20:02:14","20013","0"
"2056","102054","2017-08-14 20:02:14","20013","0"
"2057","102054","2017-08-14 20:03:14","20013","0"
"2058","102054","2017-08-14 20:03:14","20013","0"
"2059","0","2017-08-14 20:03:14","20275","0"
"2060","102054","2017-08-14 20:08:14","20024","0"
"2061","102054","2017-08-14 20:08:14","20024","0"
"2062","102054","2017-08-14 20:08:14","20024","0"
"2063","102054","2017-08-14 20:08:14","20024","0"
"2064","0","2017-08-14 20:09:14","20130","0"
"2065","0","2017-08-14 20:09:14","20130","0"
"2066","0","2017-08-14 20:09:14","20130","0"
"2067","0","2017-08-14 20:09:14","20000","0"
"2068","0","2017-08-14 20:09:14","20000","0"
"2069","0","2017-08-14 20:10:14","20075","0"
"2070","0","2017-08-14 20:10:14","20075","0"
"2071","0","2017-08-14 20:11:14","20075","0"
"2072","102054","2017-08-14 20:13:14","20028","0"
"2073","102054","2017-08-14 20:13:14","20028","0"
"2074","102054","2017-08-14 20:13:14","20028","0"
"2075","102054","2017-08-14 20:13:14","20028","0"
"2076","102054","2017-08-14 20:14:14","20028","0"
"2077","102054","2017-08-14 20:14:14","20028","0"
"2078","102054","2017-08-14 20:14:14","20028","0"
"2079","102054","2017-08-14 20:14:14","20028","0"
"2080","102054","2017-08-14 20:14:14","20028","0"
"2081","102054","2017-08-14 20:14:14","20028","0"
"2082","0","2017-08-15 08:33:15","20000","20002"
"2083","0","2017-08-15 08:33:15","20000","0"
"2084","0","2017-08-15 09:06:15","20010","0"
"2085","0","2017-08-15 09:06:15","20010","0"
"2086","0","2017-08-15 09:10:15","20056","0"
"2087","0","2017-08-15 09:10:15","20056","0"
"2088","0","2017-08-15 09:29:15","20032","0"
"2089","0","2017-08-15 09:29:15","20032","0"
"2090","0","2017-08-15 09:29:15","20032","0"
"2091","0","2017-08-15 09:29:15","20032","0"
"2092","0","2017-08-15 09:30:15","20032","0"
"2093","0","2017-08-15 09:30:15","20032","0"
"2094","0","2017-08-15 09:32:15","20009","0"
"2095","0","2017-08-15 09:32:15","20009","0"
"2096","0","2017-08-15 09:32:15","20009","0"
"2097","0","2017-08-15 09:32:15","20075","20294"
"2098","0","2017-08-15 09:33:15","20075","0"
"2099","0","2017-08-15 09:34:15","20056","0"
"2100","0","2017-08-15 09:34:15","20056","0"
"2101","0","2017-08-15 09:34:15","20056","0"
"2102","0","2017-08-15 09:34:15","20056","0"
"2103","0","2017-08-15 09:34:15","20056","0"
"2104","0","2017-08-15 09:34:15","20056","0"
"2105","0","2017-08-15 09:34:15","20056","0"
"2106","0","2017-08-15 09:34:15","20056","0"
"2107","0","2017-08-15 09:34:15","20056","0"
"2108","0","2017-08-15 09:35:15","20056","0"
"2109","102054","2017-08-15 09:35:15","20056","0"
"2110","102054","2017-08-15 09:35:15","20056","0"
