"no","user_no","dt","hospital_no","course_no"
"17362511","0","2019-11-11 09:14:11","20739","0"
"17362513","0","2019-11-11 09:14:11","20987","0"
"17362515","0","2019-11-11 09:14:11","20559","0"
"17362516","0","2019-11-11 09:14:11","20559","0"
"17362517","0","2019-11-11 09:14:11","20472","0"
"17362522","0","2019-11-11 09:15:11","20529","0"
"17362524","0","2019-11-11 09:15:11","21155","0"
"17362526","0","2019-11-11 09:15:11","20010","20100"
"17362530","0","2019-11-11 09:15:11","20472","0"
"17362540","0","2019-11-11 09:16:11","20472","0"
"17362541","0","2019-11-11 09:16:11","20969","0"
"17362545","0","2019-11-11 09:16:11","20559","0"
"17362585","0","2019-11-11 09:17:11","20559","0"
"17362604","0","2019-11-11 09:17:11","20472","0"
"17362605","0","2019-11-11 09:17:11","21348","0"
"17362614","0","2019-11-11 09:18:11","20591","0"
"17362615","0","2019-11-11 09:18:11","20670","0"
"17362616","0","2019-11-11 09:18:11","20683","0"
"17362618","0","2019-11-11 09:18:11","20559","0"
"17362619","0","2019-11-11 09:18:11","20932","0"
"17362629","0","2019-11-11 09:19:11","20003","0"
"17362630","0","2019-11-11 09:19:11","20197","0"
"17362643","0","2019-11-11 09:19:11","21267","0"
"17362647","0","2019-11-11 09:20:11","20783","0"
"17362657","0","2019-11-11 09:20:11","20392","0"
"17362661","0","2019-11-11 09:20:11","20210","0"
"17362662","0","2019-11-11 09:20:11","20197","0"
"17362663","0","2019-11-11 09:20:11","20524","0"
"17362665","0","2019-11-11 09:20:11","20197","0"
"17362672","0","2019-11-11 09:21:11","21348","0"
"17362673","0","2019-11-11 09:21:11","21348","0"
"17362676","0","2019-11-11 09:21:11","20197","0"
"17362678","0","2019-11-11 09:21:11","20197","0"
"17362686","0","2019-11-11 09:21:11","20392","0"
"17362687","0","2019-11-11 09:21:11","21348","0"
"17362695","0","2019-11-11 09:22:11","20559","0"
"17362708","0","2019-11-11 09:22:11","21348","0"
"17362711","0","2019-11-11 09:22:11","20204","0"
"17362717","0","2019-11-11 09:22:11","20197","0"
"17362719","0","2019-11-11 09:23:11","20197","0"
"17362725","0","2019-11-11 09:23:11","20560","0"
"17362736","0","2019-11-11 09:23:11","20524","0"
"17362743","0","2019-11-11 09:24:11","20003","0"
"17362752","0","2019-11-11 09:24:11","20454","0"
"17362756","0","2019-11-11 09:24:11","20885","0"
"17362757","0","2019-11-11 09:24:11","21348","0"
"17362758","0","2019-11-11 09:24:11","20775","0"
"17362761","0","2019-11-11 09:24:11","20454","0"
"17362771","0","2019-11-11 09:25:11","20010","0"
"17362773","0","2019-11-11 09:25:11","20560","0"
"17362784","0","2019-11-11 09:26:11","20524","0"
"17362787","0","2019-11-11 09:26:11","20454","0"
"17362789","0","2019-11-11 09:26:11","20524","0"
"17362802","0","2019-11-11 09:27:11","20524","0"
"17362805","0","2019-11-11 09:27:11","20288","0"
"17362823","0","2019-11-11 09:28:11","20658","0"
"17362860","0","2019-11-11 09:29:11","20524","0"
"17362925","0","2019-11-11 09:31:11","20490","0"
"17362942","0","2019-11-11 09:32:11","21305","0"
"17362957","0","2019-11-11 09:33:11","20091","0"
"17362978","0","2019-11-11 09:33:11","20591","0"
"17362994","0","2019-11-11 09:34:11","20056","0"
"17362995","0","2019-11-11 09:34:11","20056","0"
"17362999","0","2019-11-11 09:34:11","21003","0"
"17363020","0","2019-11-11 09:35:11","20180","0"
"17363030","0","2019-11-11 09:35:11","21256","0"
"17363039","0","2019-11-11 09:36:11","20211","0"
"17363053","0","2019-11-11 09:36:11","20549","0"
"17363059","0","2019-11-11 09:36:11","20210","0"
"17363117","0","2019-11-11 09:38:11","20003","0"
"17363160","0","2019-11-11 09:39:11","20124","0"
"17363161","0","2019-11-11 09:39:11","20124","0"
"17363166","0","2019-11-11 09:40:11","20532","0"
"17363167","0","2019-11-11 09:40:11","20204","0"
"17363175","0","2019-11-11 09:40:11","20951","0"
"17363177","0","2019-11-11 09:40:11","20532","0"
"17363181","0","2019-11-11 09:40:11","20183","0"
"17363182","0","2019-11-11 09:40:11","20686","0"
"17363183","0","2019-11-11 09:40:11","20183","0"
"17363199","0","2019-11-11 09:40:11","20472","0"
"17363208","0","2019-11-11 09:41:11","20204","0"
"17363261","0","2019-11-11 09:43:11","20739","0"
"17363288","0","2019-11-11 09:45:11","20633","0"
"17363320","0","2019-11-11 09:46:11","20658","0"
"17363325","0","2019-11-11 09:46:11","20532","0"
"17363331","0","2019-11-11 09:47:11","20658","0"
"17363334","0","2019-11-11 09:47:11","20124","0"
"17363335","0","2019-11-11 09:47:11","20124","0"
"17363351","0","2019-11-11 09:48:11","20124","0"
"17363352","0","2019-11-11 09:48:11","20124","0"
"17363375","0","2019-11-11 09:49:11","20288","0"
"17363377","0","2019-11-11 09:49:11","20633","0"
"17363383","0","2019-11-11 09:49:11","20480","0"
"17363384","0","2019-11-11 09:49:11","20663","0"
"17363430","0","2019-11-11 09:51:11","20204","0"
"17363435","0","2019-11-11 09:51:11","20204","0"
"17363441","0","2019-11-11 09:52:11","20454","0"
"17363450","0","2019-11-11 09:52:11","20783","0"
"17363504","0","2019-11-11 09:55:11","21102","0"
"17363519","0","2019-11-11 09:55:11","20727","0"
"17363532","0","2019-11-11 09:57:11","20560","0"
"17363546","0","2019-11-11 09:57:11","20686","0"
"17363561","0","2019-11-11 09:58:11","20439","0"
"17363562","0","2019-11-11 09:58:11","20560","0"
"17363563","0","2019-11-11 09:58:11","20560","0"
"17363565","0","2019-11-11 09:58:11","20560","0"
"17363584","0","2019-11-11 09:58:11","20560","0"
"17363590","0","2019-11-11 09:58:11","20204","0"
"17363591","0","2019-11-11 09:58:11","20124","0"
"17363593","0","2019-11-11 09:59:11","20686","0"
"17363594","0","2019-11-11 09:59:11","20560","0"
"17363595","0","2019-11-11 09:59:11","20392","21841"
"17363600","0","2019-11-11 09:59:11","20472","0"
"17363602","0","2019-11-11 09:59:11","20472","0"
"17363603","0","2019-11-11 09:59:11","20560","0"
"17363636","0","2019-11-11 10:00:11","20739","0"
"17363659","0","2019-11-11 10:01:11","20472","0"
"17363663","0","2019-11-11 10:01:11","20480","0"
"17363664","0","2019-11-11 10:01:11","20686","0"
"17363670","0","2019-11-11 10:01:11","20472","0"
"17363692","0","2019-11-11 10:02:11","21305","0"
"17363694","0","2019-11-11 10:02:11","20686","0"
"17363711","0","2019-11-11 10:02:11","20832","0"
"17363716","0","2019-11-11 10:03:11","20779","0"
"17363749","0","2019-11-11 10:04:11","20392","21841"
"17363759","0","2019-11-11 10:04:11","20559","0"
"17363762","0","2019-11-11 10:04:11","20832","0"
"17363765","0","2019-11-11 10:04:11","20832","0"
"17363769","0","2019-11-11 10:04:11","20832","0"
"17363772","0","2019-11-11 10:04:11","20524","0"
"17363785","0","2019-11-11 10:05:11","20832","0"
"17363800","0","2019-11-11 10:05:11","20524","0"
"17363821","0","2019-11-11 10:06:11","20490","0"
"17363836","0","2019-11-11 10:07:11","20739","0"
"17363846","0","2019-11-11 10:07:11","20559","0"
"17363854","0","2019-11-11 10:08:11","20524","0"
"17363855","0","2019-11-11 10:08:11","21348","0"
"17363866","0","2019-11-11 10:08:11","20686","0"
"17363876","0","2019-11-11 10:09:11","21348","0"
"17363899","0","2019-11-11 10:10:11","20549","0"
"17363933","0","2019-11-11 10:11:11","20204","20958"
"17363934","0","2019-11-11 10:11:11","21322","0"
"17363938","0","2019-11-11 10:11:11","20532","0"
"17363962","0","2019-11-11 10:12:11","20532","0"
"17363968","0","2019-11-11 10:13:11","20532","0"
"17363971","0","2019-11-11 10:13:11","20532","0"
"17363976","0","2019-11-11 10:13:11","20124","0"
"17363999","0","2019-11-11 10:14:11","20532","0"
"17364016","7455743","2019-11-11 10:14:11","21375","0"
"17364017","0","2019-11-11 10:14:11","20559","0"
"17364020","7455743","2019-11-11 10:14:11","21375","0"
"17364022","0","2019-11-11 10:14:11","20524","0"
"17364033","0","2019-11-11 10:14:11","20683","0"
"17364055","0","2019-11-11 10:15:11","20392","0"
"17364091","0","2019-11-11 10:16:11","20559","0"
"17364092","0","2019-11-11 10:16:11","20504","0"
"17364095","0","2019-11-11 10:16:11","20658","0"
"17364098","0","2019-11-11 10:16:11","20504","0"
"17364110","0","2019-11-11 10:17:11","20136","0"
"17364142","0","2019-11-11 10:18:11","20887","0"
"17364155","0","2019-11-11 10:19:11","20003","0"
"17364168","0","2019-11-11 10:19:11","20646","0"
"17364169","0","2019-11-11 10:19:11","20211","0"
"17364185","0","2019-11-11 10:19:11","20633","0"
"17364196","0","2019-11-11 10:20:11","20783","0"
"17364257","0","2019-11-11 10:22:11","20846","0"
"17364276","0","2019-11-11 10:22:11","20367","0"
"17364342","0","2019-11-11 10:24:11","20451","0"
"17364348","0","2019-11-11 10:24:11","21256","0"
"17364363","0","2019-11-11 10:25:11","20739","0"
"17364423","0","2019-11-11 10:27:11","20532","0"
"17364427","0","2019-11-11 10:27:11","20633","0"
"17364449","0","2019-11-11 10:27:11","20532","0"
"17364453","0","2019-11-11 10:27:11","21102","0"
"17364482","0","2019-11-11 10:29:11","20532","0"
"17364490","0","2019-11-11 10:29:11","20987","0"
"17364501","0","2019-11-11 10:29:11","20529","0"
"17364503","0","2019-11-11 10:29:11","20527","0"
"17364504","0","2019-11-11 10:29:11","20529","0"
"17364526","0","2019-11-11 10:30:11","21305","0"
"17364527","0","2019-11-11 10:30:11","21305","0"
"17364557","0","2019-11-11 10:31:11","21325","0"
"17364561","0","2019-11-11 10:31:11","20197","0"
"17364582","0","2019-11-11 10:32:11","20183","0"
"17364616","0","2019-11-11 10:33:11","21003","0"
"17364620","32151508","2019-11-11 10:34:11","20885","0"
"17364622","32151508","2019-11-11 10:34:11","20885","0"
"17364624","0","2019-11-11 10:34:11","20667","0"
"17364626","0","2019-11-11 10:34:11","21102","0"
"17364628","0","2019-11-11 10:34:11","20591","0"
"17364630","0","2019-11-11 10:34:11","20591","0"
"17364631","32151508","2019-11-11 10:34:11","20885","0"
"17364638","0","2019-11-11 10:34:11","20392","0"
"17364644","0","2019-11-11 10:34:11","20750","0"
"17364646","0","2019-11-11 10:35:11","20183","0"
"17364648","0","2019-11-11 10:35:11","20667","0"
"17364659","0","2019-11-11 10:35:11","20633","0"
"17364660","0","2019-11-11 10:35:11","20504","0"
"17364663","0","2019-11-11 10:35:11","20204","20953"
"17364666","32151508","2019-11-11 10:35:11","20885","0"
"17364671","0","2019-11-11 10:36:11","20783","0"
"17364674","0","2019-11-11 10:36:11","20527","0"
"17364679","0","2019-11-11 10:36:11","21434","0"
"17364682","0","2019-11-11 10:36:11","20504","0"
"17364685","0","2019-11-11 10:36:11","21115","0"
"17364686","0","2019-11-11 10:36:11","20504","0"
"17364689","0","2019-11-11 10:36:11","20059","0"
"17364691","0","2019-11-11 10:36:11","20504","0"
"17364697","0","2019-11-11 10:36:11","20504","0"
"17364698","0","2019-11-11 10:36:11","20527","0"
"17364703","0","2019-11-11 10:37:11","20504","0"
"17364711","0","2019-11-11 10:37:11","20059","0"
"17364719","0","2019-11-11 10:37:11","21312","0"
"17364725","0","2019-11-11 10:37:11","20504","0"
"17364749","0","2019-11-11 10:38:11","21267","0"
"17364753","0","2019-11-11 10:38:11","20056","0"
"17364760","0","2019-11-11 10:38:11","20480","0"
"17364763","0","2019-11-11 10:38:11","20059","0"
"17364774","0","2019-11-11 10:38:11","20059","20243"
"17364775","0","2019-11-11 10:38:11","20504","0"
"17364813","0","2019-11-11 10:40:11","20529","0"
"17364831","0","2019-11-11 10:41:11","20529","0"
"17364845","0","2019-11-11 10:41:11","20529","0"
"17364849","0","2019-11-11 10:41:11","20887","0"
"17364855","0","2019-11-11 10:42:11","20059","0"
"17364858","0","2019-11-11 10:42:11","20059","0"
"17364859","0","2019-11-11 10:42:11","20490","0"
"17364860","0","2019-11-11 10:42:11","21347","0"
"17364865","0","2019-11-11 10:42:11","21271","0"
"17364879","0","2019-11-11 10:43:11","20832","0"
"17364883","0","2019-11-11 10:43:11","20529","0"
"17364895","0","2019-11-11 10:43:11","20529","0"
"17364908","0","2019-11-11 10:43:11","20560","0"
"17364930","0","2019-11-11 10:45:11","20670","0"
"17364951","0","2019-11-11 10:46:11","21348","0"
"17364953","0","2019-11-11 10:46:11","21348","0"
"17364961","0","2019-11-11 10:46:11","20524","0"
"17364978","0","2019-11-11 10:46:11","20056","0"
"17364981","0","2019-11-11 10:47:11","20204","0"
"17364983","0","2019-11-11 10:47:11","20524","0"
"17364988","0","2019-11-11 10:47:11","21102","0"
"17364996","0","2019-11-11 10:47:11","20288","21178"
"17365018","0","2019-11-11 10:48:11","20633","0"
"17365019","0","2019-11-11 10:48:11","20885","0"
"17365022","0","2019-11-11 10:48:11","20633","0"
"17365023","0","2019-11-11 10:48:11","20633","0"
"17365025","0","2019-11-11 10:48:11","21348","0"
"17365030","0","2019-11-11 10:49:11","20204","0"
"17365048","0","2019-11-11 10:49:11","21102","0"
"17365049","0","2019-11-11 10:49:11","20987","0"
"17365052","0","2019-11-11 10:49:11","20223","0"
"17365061","0","2019-11-11 10:49:11","21271","0"
"17365083","0","2019-11-11 10:50:11","21375","0"
"17365093","0","2019-11-11 10:51:11","20454","0"
"17365098","0","2019-11-11 10:51:11","20091","0"
"17365108","0","2019-11-11 10:51:11","21315","0"
"17365117","0","2019-11-11 10:52:11","20454","0"
"17365120","0","2019-11-11 10:52:11","20683","0"
"17365124","0","2019-11-11 10:52:11","20180","0"
"17365128","0","2019-11-11 10:52:11","20056","0"
"17365131","0","2019-11-11 10:52:11","20180","0"
"17365132","0","2019-11-11 10:52:11","20480","0"
"17365133","0","2019-11-11 10:52:11","20633","0"
"17365145","0","2019-11-11 10:53:11","20454","0"
"17365147","0","2019-11-11 10:53:11","20683","0"
"17365154","0","2019-11-11 10:53:11","20480","0"
"17365172","0","2019-11-11 10:54:11","20490","0"
"17365175","0","2019-11-11 10:54:11","20832","0"
"17365181","0","2019-11-11 10:54:11","20454","0"
"17365196","0","2019-11-11 10:55:11","20916","0"
"17365212","0","2019-11-11 10:55:11","20504","0"
"17365217","0","2019-11-11 10:55:11","20504","0"
"17365230","0","2019-11-11 10:56:11","20504","0"
"17365236","0","2019-11-11 10:56:11","20504","0"
"17365243","0","2019-11-11 10:57:11","20480","0"
"17365251","0","2019-11-11 10:57:11","20527","0"
"17365261","0","2019-11-11 10:57:11","20211","0"
"17365278","0","2019-11-11 10:58:11","20480","0"
"17365312","0","2019-11-11 10:59:11","20204","0"
"17365322","0","2019-11-11 10:59:11","20559","0"
"17365340","0","2019-11-11 11:00:11","20532","0"
"17365341","0","2019-11-11 11:00:11","21375","0"
"17365345","0","2019-11-11 11:00:11","20183","0"
"17365353","0","2019-11-11 11:00:11","20532","0"
"17365362","0","2019-11-11 11:00:11","20727","0"
"17365364","0","2019-11-11 11:00:11","20527","0"
"17365368","0","2019-11-11 11:00:11","20532","0"
"17365370","0","2019-11-11 11:00:11","20948","0"
"17365371","0","2019-11-11 11:00:11","20454","0"
"17365384","0","2019-11-11 11:01:11","20124","0"
"17365394","0","2019-11-11 11:01:11","20739","0"
"17365403","0","2019-11-11 11:01:11","20472","0"
"17365420","0","2019-11-11 11:02:11","20683","0"
"17365423","0","2019-11-11 11:02:11","20658","0"
"17365424","0","2019-11-11 11:02:11","20783","0"
"17365430","0","2019-11-11 11:02:11","20124","0"
"17365435","0","2019-11-11 11:02:11","21348","0"
"17365448","0","2019-11-11 11:03:11","20527","0"
"17365468","0","2019-11-11 11:03:11","21102","0"
"17365479","0","2019-11-11 11:04:11","21322","0"
"17365513","0","2019-11-11 11:05:11","20504","0"
"17365520","0","2019-11-11 11:05:11","20472","0"
"17365542","0","2019-11-11 11:06:11","20367","0"
"17365569","0","2019-11-11 11:08:11","21348","0"
"17365573","0","2019-11-11 11:08:11","20056","20655"
"17365580","0","2019-11-11 11:09:11","20010","0"
"17365613","0","2019-11-11 11:10:11","20739","0"
"17365638","0","2019-11-11 11:11:11","20524","0"
"17365644","0","2019-11-11 11:11:11","20056","20655"
"17365647","0","2019-11-11 11:11:11","20204","20950"
"17365651","0","2019-11-11 11:12:11","20887","0"
"17365738","0","2019-11-11 11:15:11","20392","0"
"17365758","0","2019-11-11 11:16:11","20480","0"
