"hospital_no","file_no","file_group_no","file_location_no","title","caption","name","memo","career","interview","position","flg_display","order","order2","status","rgst","updt","created_id","updated_id"
"20462","26185","6","1","3Dマンモグラフィ検査を導入し、高濃度乳腺の画像診断を可能とするなど、乳がん健診の診断能力の向上を目指しています","【Dr.インタビュー】所長：内田 賢 先生<br>
乳がんや子宮頸（けい）がんの早期発見に注力し、乳がん健診と婦人科健診については、技師を全て女性スタッフが担当することで女性受診者が健診を受けやすい環境作りに努めております。検査で使用するマンモグラフィについても3Dマンモグラフィ検査を導入したことにより、日本人に多いとされる高濃度乳房の方でも検査を受けていただくことができ、大学病院などとしっかりと連携を取ることで早期に治療を開始できる体制も整えております。",,,,"<ul>
<li>
<h4>設備に関して特にこだわっていることがありましたら詳しくお聞かせください。</h4>
<p>受診者の皆さんが健診を受けるとき、男性と女性が一緒になってしまうと女性の方はもちろんのこと男性の方も意識してしまうと言う方達がたくさんいらっしゃいます。そのため、当健診センターでは水曜日、金曜日は女性専用の日、月曜日（※）、火曜日、木曜日は男性専用の日というように曜日を分けて受診者をご案内しております。そのため、女性はもちろんのこと男性でも気兼ねなく健診を受けていただくことができているのではないかと思います。（※）月曜日は隔週で女性日もございますのでお問合せください</p>
</li>
<li>
<h4>受診者の皆さんにスムーズに健診を受けていただくために工夫されていることがありましたら教えてください。</h4>
<p>当健診センターでは、エスコートスタッフがインカムを使用し、受診者の情報を共有することで、スムーズな検査のご案内に努めております。このようにインカムを使うことで、スタッフ同士が遠く離れていても、連絡をすぐに取り合うことができるため、スムーズな検査を行う上で非常に有効な手段となっており、受診者の皆さんの待ち時間の短縮にも繋がります。</p>
</li>
<li>
<h4>使用されている医療機器で特にこだわって導入された機器がありましたらお話をお聞かせください。</h4>
<p>2017年4月に3Dマンモグラフィ(トモシンセシス)を導入いたしました。日本人女性の乳腺は乳腺濃度の高い場合が多く、このような高濃度乳房の方たちは従来のマンモグラフィでは病変を見つけにくいといった問題がありました。その従来のマンモグラフィの欠点を補うために開発された3Dマンモグラフィは断層画像を撮ることが可能になったため、乳腺の重なりが少なく、これまで見逃されていた病変も発見しやすくなりました。</p>
<h4>3Dマンモグラフィを導入されたきっかけについてお話しください。</h4>
<p>当健診センターでは、「女性を守る健診センターでありたい」という強い想いの下に女性に特化した検査プラン作りを行っております。検査時の痛みについては、通常の2Dマンモグラフィと変わりはありませんが、新しく導入した3Dマンモグラフィは、細かい断層写真を撮ることが可能になったため、高濃度乳房の方でも乳腺の重なりを避け、断層でより詳しく精密に乳腺の状態を把握することで病変の早期発見に貢献できていると思います。</p>
</li>
<li>
<h4>多くの医師は、マンモグラフィ検査とエコー検査の併用を勧めることが多いですが、先生はどのようなお考えをお持ちですか？</h4>
<p>身体の状態や年代によっても当健診センターがおすすめする検査は異なるため、お気軽にご相談いただければと思います。また、マンモグラフィ検査、エコー検査に関しても、とても勉強熱心な検査技師が担当しており、全て女性が担当しているため、何か不安なことや心配なことがあればいつでも質問していただければと思います。</p>
</li>
<li>
<h4>明治安田新宿健診センターの強みについて詳しくお聞かせください。</h4>
<p>健診を受けていただく方たちの中には、お仕事でお忙しい中でも、ご自身の健康を気づかって毎年時間を作って健診に来られる方もいらっしゃいます。そのため、受診していただく皆さんの時間を無駄にしないためにも、先ほどもお話しいたしましたが、インカムを使用することでスムーズに各検査にご案内することと、それを補うものとしてコンピューターを用いて、なるだけ待ち時間の少ない健診を受けていただけるように心がけております。</p>
<h4>予防医療の重要性について、先生のお考えを詳しくお聞かせください。</h4>
<p>日本は、超高齢社会になりまして、誰もが病気になるという可能性が高まっておりますが、その病気を未然に予防することにより、現在膨大にかかっている医療費を削減することにつながると思っております。また、受診者が病気になる前に病変を発見することで、治療による受診者への負担も軽減され、健康を維持し、健康寿命を延ばすことに大きく貢献するのではないかと思います。</p>
</li>
<li>
<h4>予防医療の重要性を伝えるための取り組みはどのようなことをされていらっしゃいますか？</h4>
<p>一つは、ホームページへの掲載で、われわれの予防医療の取り組みについて情報を掲載することにより、受診者によく知っていただき、予防医療の重要性を理解していただくよう努めております。二つめは、当健診センターの特徴である運動を通して、受診者の健康増進に取り組んでおり、当健診センターとの関連財団である公益財団法人明治安田厚生事業団の体力医学研究所、または、ウェルネス開発室と連携を取って受診者に合わせた提案をしています。</p>
</li>
<li>
<h4>健診にかける先生の想いについて詳しくお話をお聞かせください。</h4>
<p>健診に来られる受診者の皆さんは、「もし病気が発見されたらどうしよう」などといった大きな不安を持って来られていると思います。そのため、そのような不安を少しでも軽減させるために、スタッフ一同、安心・安全で不安なく健診を受けていただく環境作りを日々目指しておりますので、皆さまには定期的な健診を受けていただきたいと思います。</p>
<h4>施設の職員の方や技師の方のスキルアップのための勉強会や研修などは行われていらっしゃいますか？</h4>
<p>健診は、機械ではなくて、人が主になると思っております。そのため、特に受診者の対応を主な業務としているエスコートチームの全員がサービス接遇検定3級を取得しています。また、救命技能検定資格を取得しているエスコートスタッフもおりますし、超音波の技師も勉強会を開いたり、研究会に率先して参加し、知識の向上に努めております。</p>
</li>
<li>
<h4>受診者の不安を軽減するために、検査技師の方が工夫をしていることについて教えてください。</h4>
<p>超音波の検査は、暗い部屋で行うものですから、受診者と一対一の対応になります。そのため、受診者の検査前に不安な気持ちを少しでも軽減するために、担当検査技師が受診者一人ひとりに対して丁寧なあいさつを行っております。たとえば、「本日は、受診していただきありがとうございます。担当の○○です」などのお声がけを心掛けております。</p>
</li>
</ul>",,"0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","41613","4","1",,,,,,,,"0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","46488","8","1",,,,,,,,"0","0","9","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","46503","1","1",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","46514","1","2",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","47780","8","1",,,,,,,,"0","0","5","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","47781","8","1",,,,,,,,"0","0","6","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48151","5","1","アクセス良好で、利便性の高い健診施設です","<h4>新宿駅から徒歩3分
</h4>
<p>明治安田新宿健診センターは東京都新宿区西新宿、JR線、 小田急線、京王線、地下鉄丸の内線、都営新宿線、都営大江戸線の新宿駅の西口地上出口6番、9番より徒歩3分というアクセス良好な健診専用施設です。
新宿駅西口には京王百貨店、小田急百貨店などの百貨店や、京王プラザホテルなどハイグレードなホテルもたくさんございますので、健診の前後にグルメやショッピングをお楽しみいただけます。</p>
<h4>効率よく、受診しやすい健診施設</h4>
<p>当健診センターは1日に健診を60名、内視鏡検査は20名まで対応可能です。効率よく検査を進め、待ち時間を減らすために、「エスコート」という専門のスタッフを配置いたしまして、健診当日のご案内やサポート対応をしております。ご質問や不安なことがございましたら何なりとおたずねください。
日本最大級のターミナル駅である新宿駅周辺は外国の方もいらっしゃいますが、当健診センターでは英語でのご受診も可能です。検査結果も英語でお出しできます。（有料2000円）</p>",,,,,"L","0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48153","5","2","女性を守る健診センターを目指しています","<h4>健診日は男女別。リラックスしてご受診いただけます</h4>
<p>当健診センターは女性が健診しやすい健診施設を目指して、男女別の受診日を設定しています。曜日によって男性専用、女性専用の健診日とし、ゆっくり落ち着いて検査を受けていただいております。
午後からゆったりとご受診いただける女性向けの「午後健診」コースもございます。
婦人科検査室は2017年内装を一新いたしまして、より快適にご受診いただけるようになりました。ぜひご受診ください。</p>
<h4>女性特有の病気の健診に力を入れています</h4>
<p>当健診センターは「女性を守る健診センターでありたい」という強い思いのもとに女性に特化した検査に力を入れています。乳房では2000例を超す手術経験を持つ日本乳癌学会認定乳腺専門医である内田賢センター所長をはじめ、婦人科においてもその分野に精通する医師がていねいに対応しています。
2017年4月には、日本人に多い『高濃度乳腺』でも精細な撮影ができる『3Dマンモグラフィ検査（トモシンセシス）』を導入いたしました。乳腺エコー、マンモグラフィの検査は常に女性技師が行っております。医師による触診での当日結果説明時には、診断とともに乳腺タイプを知らせるようにしています。必要に応じてその場で医師による細胞診も行っており、柔軟な対応をしております。（保険診療）</p>",,,,,"R","0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48154","8","1",,,,,,,,"1","2","7","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48156","8","2",,,,,,,,"0","0","4","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48157","8","2",,,,,,,,"0","0","2","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","48159","8","2",,,,,,,,"0","0","8","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"21220",,"3","1","予防医学を実践しながら堺区で半世紀にわたって医療を提供","熊野クリニックは、大阪・堺区の南海本線「堺駅」から徒歩10分ほどに立地しているクリニックです。開院から半世紀、これまで地域に根付いた医療を心がけてきました。<br>
人間ドックにおいても、家族ぐるみのチェックをし、定期的な受診、血液検査などでの健康管理を行っています。近年は住民の健康意識が向上し、率先して血液などのデータなどにこだわり、予防医学という点でこれから健康でいるために人間ドックを受診しようと考える人が増えたように感じます。
<br><br>
こうした中、当院は5年後、10年後も健康でいるために、今のうちから健康の問題点を見つけることが大切だと考えます。そのため、定期的な人間ドックの受診を推奨しています。<br>
医師と相談しながら、状況を把握し、健康の問題点を生活の中でいかに改善していくかが重要になってきます。
<br>
当院は、厚生労働省が進めているメタボリックシンドロームに着目した特定健診など、活用できるものは活用すべきだと思いますが、その検査で全ての健康状態に対応できるわけではありません。そこで必要なものがあれば人間ドックで追加し、チェックすることをすすめています。",,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","47142","4","1",,,,,,,,"0","0","0","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62164","2","4",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62165","5","4","医師からのアドバイスや検査結果を生かした生活が""長生きできるポイント""","<h4>食事、運動、睡眠をどのようにコントロールするかが健康のカギ</h4>
<p>熊野クリニックは、健康を維持するためには、受診者一人ひとりが自分の健康状態を把握し、食事、運動、睡眠、それらをどのようにコントロールするかがカギとなってきます。
<br><br>
医師がアドバイスし、「こういう風に改善をすればいいのではないか」という提案をしています。検査結果や医師によるアドバイスを取り入れて生活習慣を改善していくことが健康長寿につながると考えますので、ぜひ取り組んでいただきたいと思います。</p>
<br>",,,,,"R","0","0","0","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62166","5","3","人間ドックを受診し健康で長生きできるようにアドバイス","<h4>検査を受けた後の結果説明こそが大切</h4>
<p>熊野クリニックは、「検査を受けた後の結果説明こそが大切だ」と考えています。受診者が自分の血液検査の状態を把握し、それに対して健康維持をするために何が必要かを自身で考えることが大事です。
<br><br>
当院はそれを上手く引き出し、再度検査につなげ、健康で長生きできるようにアドバイスしていきたいと考えています。</p>
<br>

<h4>予防医学は非常に大切なものと位置付け土曜日も対応</h4>
<p>当院は、土曜日も人間ドックを受け付けています。土曜日も企業健診をしているので、待ち時間があることもあります。
<br><br>
しかし、予防医学は非常に大切なものと位置付けて、可能な限り健康診断を受け付けています。やはり、平日仕事をしている人はなかなか自身の健康状態を把握できません。<br>こうした人のために土曜日に人間ドックを実施しています。受診者のなかには「医師と話せる」と喜ぶ人もいます。</p>
<br>",,,,,"L","0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62167","2","2",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62168","5","2","追加可能なオプションは「腫瘍マーカー」「骨粗鬆症検査」","<h4>年に1度は「腫瘍マーカー」の受診を推奨</h4>
<p>熊野クリニックでは、検査コースに追加可能なオプションとして「腫瘍マーカー」「骨粗鬆症検査」を設定しています。<br>
一般の健康診断では、各種腫瘍マーカーを行うことがほとんどないので、当院は年に1度の腫瘍マーカー検査を推奨しています。ただし、消化管の問題等がある受診者は、たとえ腫瘍マーカーが正常だとしても安心しないよう、年次の変化に気をつけています。
<br><br>
骨粗鬆症検査に関しては、60歳を超えている人には推奨しています。骨の状態をチェックするとともに、今後骨折しないよう、運動や食事の注意点を説明しています。
</p>
<br>

<h4>問題があった場合は「どのような生活改善が必要か」を説明したうえで再検査</h4>
<p>当院では、受診の結果、もし問題が発見された場合は、再検査や診療に移行しています。<br>
受診者には、「まずどのような生活改善が必要か」を説明したうえで、もう一度血液検査を行い、改善しなければ、投薬やより詳しい検査をすすめています。
<br><br>
堺市総合病院、耳原総合病院、清恵会病院、労災病院など大きな基幹病院とは連携しており、紹介状を発行することもあります。
<br><br>
検査報告書は、1週間から10日前後に郵送しており、スマートフォンならばLINEでも送付することができます。
</p>
<br>",,,,,"R","0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62169","2","3",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62170","2","1",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62171","5","1","1～2年の変化を経過的に把握し、健康状態を総合的に評価","<h4>体重の変化、飲酒などを受診者が自らチェックすることが大切</h4>
<p>熊野クリニックでは、高血圧や脂質代謝異常、糖尿病、高尿酸血症など受診者本人の生活習慣に関係する病気に注目しています。<br>
当院で行う検査だけではなく、受診者の体重の変化、飲酒などを受診者が自らチェックし、それをどのように改善していくかをレクチャーしながら人間ドックを行っています。
<br><br>
また、一つひとつのデータを、一度だけの人間ドックのみで評価するのではなく、1～2年の変化を経過的に把握し、全体的に見て総合的に評価しています。</p>
<br>

<h4>体重の増加や濃い尿など問題がある場合に「生活習慣病健診」を推奨</h4>
<p>当院は検査コース「健康診断」と「生活習慣病健診」を提供しています。<br>
当院には、労働安全衛生法に基づく企業健診などのために来院する受診者が多いですが、企業健診は、検査項目が限られているため、それ以外の検査を40歳以上の受診者、特に体重の増加や濃いおしっこがあるなどで悩んでいる人に関しては、「生活習慣病健診」を行い、自分の健康状態をチェックすることを推奨しています。</p>
<br>",,,,,"L","0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62172","1","1",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62173","1","2",,,,,,,,"0","0","0","1","2019-11-08 11:53:00","2019-11-08 11:53:00","epkdoc01","epkdoc01"
"21220","62174","7","1",,,"院長:熊野 文雄 先生","医師、スタッフ一同、地域の皆さまの健康維持・増進を目指し、サポートを行ってまいります。","【略歴】<br>
1990年　近畿大学医学部 卒業<br>
1993年　公立甲賀病院整形外科勤務<br>
1994年　近畿大学整形外科学教室 整形外科勤務<br>
1996年　アメリカ シカゴ RUSH医科大学勤務<br>
1998年　近畿大学整形外科学教室 整形外科助手<br>
2000年　近畿大学整形外科学教室 整形外科講師<br>
2002年　熊野クリニック 勤務<br>
【資格】<br>
日本整形外科学会認定 整形外科専門医",,,"0","0","0","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62175","8","1",,,,,,,,"1","1","1","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62176","8","2",,,,,,,,"1","2","1","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62177","8","2",,,,,,,,"0","0","3","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62178","8","2",,,,,,,,"0","0","2","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62179","8","2",,,,,,,,"0","0","6","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62180","8","2",,,,,,,,"0","0","5","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62181","8","2",,,,,,,,"0","0","4","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62182","8","3",,,,,,,,"0","0","2","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62183","8","3",,,,,,,,"0","0","1","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62184","8","4",,,,,,,,"1","3","1","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62185","8","5",,,,,,,,"1","4","1","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21220","62202","6","1","健診後の結果説明に重きを置き、予防医療に対する意識向上に力を入れています。","【Dr.インタビュー】院長：熊野 文雄先生<br>
健診は受けるだけでなく、その後の結果説明を受けてどのように行動していくかが大切だと当院では考えています。そのため、結果説明は後日改めてお越しいただき、丁寧にお話をしたうえで、食事・運動・睡眠に関して実践できる方法を一緒に考えていきます。一方的にお伝えするのではなく、一緒に考えることで、ご本人の意識向上にもつながり、より予防医療を実践できると考えています。
",,,,"<ul>
<li>
<h4>貴院を訪れる受診者のプロフィールや、健康意識の傾向について教えてください。</h4>
<p>当院は開院２５周年を迎え、さらに地域に根付いた医療を心がけております。三世代でご来院されたり、家族ぐるみでチェックをさせていただけることを非常に嬉しく思い、今後も健康管理のお手伝いをさせていただきます。年々、健康意識は高まっており、結果一つに対してもこだわりを持つ方や、予防医学のために何をしたらいいかなど、興味をたれる方が増えてきました。</p>
</li>
<li>
<h4>予防医学の重要性について教えてください。</h4>
<p>５年、１０年先まで健康でいるためには、今の自分の健康状態をまず把握していただくことが重要です。そのためには健診は欠かせません、また、健診をするだけでなく、結果に基づいてその後どのように過ごしていくべきかもしっかりと考えていく必要があります。薬を飲みたくないというのは皆さま共通に感じることだと思いますが、それを実現するためにも、一緒に話し合いをしていきましょう。</p>
</li>
<li>
<h4>任意型健診を受診することの意義について教えてください。</h4>
<p>例えばメタボリック症候群に着目した特定健診など、利用できるものはすべて利用していただけるといいです。しかし、一つの健診で全身全てを網羅するわけではありませんので、必要な検査をオプションで追加していただくことも大切です。また、特定健診で異常が見つかった際には、再度健診をしてチェックをしていただくことで、早期発見・早期治療につながります。</p>
</li>
<li>
<h4>オプションにある腫瘍マーカー、骨粗しょう症検査について教えてください。</h4>
<p>一般健診において、腫瘍マーカーを検査する項目はほとんどありません。そのため、年に一回は腫瘍マーカーの検査を行い、がんの早期発見につながるようお勧めしています。また、骨粗しょう症に関しても６０歳を超えると発症リスクが高まりますので、今のご自身の骨の状態を知っていただく目的でお勧めしています。結果によっては、運動や食事による指導で改善するケースもありますので、より良い方法をご提案させていただきます。</p>
</li>
<li>
<h4>フォローアップ体制について教えてください。</h4>
<p>検査において異常があった場合には、まずどのような生活改善が必要かをお話ししたうえで、再度血液検査を行い、必要であれば投薬や精密検査をお勧めします。当院は近隣の大きな基幹病院とは連携をとっていますので、ご希望であれば近隣病院に紹介も可能ですし、ご自身でかかりたい医院がある場合にはおっしゃってください。</p>
</li>
<li>
<h4>結果説明の方法について教えてください。</h4>
<p>検査後、当日の結果だけでは詳しい判断が難しいため、改めて受診していただききちんと時間をとらせていただいています。その際に、改善するために何が必要なのかを、食事・運動面それぞれからパンフレットを用いてご説明をします。ご本人にできるだけわかりやすく伝えることで、ご自宅での実践に活かしていただきたいと思っています。検査を受けた後の結果説明こそが大切だと当院では考えていますので、納得のいくまでアドバイスをさせていただきます。</p>
</li>
<li>
<h4>院内環境や接遇について工夫していることなど教えてください。</h4>
<p>当院は健診専用施設ではありませんので、一般の患者さまもご来院します。そのため、待ち時間をなるべく少なくするよう、看護師で対応できる検査に関しては、看護師が実施していくような工夫はしています。また、積極的にお声がけをすることで、リラックスして過ごしていただけますし、潤滑に検査が回るようにと考えています。土曜日の受診もしていますので、平日忙しい方でも気軽に受けていただけます。</p>
</li>
<li>
<h4>受診者へ向けてアピールしたいことはありますか？</h4>
<p>健康維持をするためには、患者さま一人一人が自分の健康状態を把握し、食事・運動・睡眠をどのようにコントロールしていくかが重要です。その方法をお互いに話をして、実践できるようアドバイスをするのが、われわれの役目ですし、ご本人の意思を大事にして、長続きできる方法をご提案していきます。何をするかで今後の人生が大きく変わってきますので、ぜひ早めのうちから取り組み、長生きしていただければ嬉しいです。</p>
</li>
</ul>",,"0","0","0","1","2019-11-08 11:53:01","2019-11-08 11:53:01","epkdoc01","epkdoc01"
"21276",,"3","1","健康寿命の延伸を目指して脳ドックを提供する、東京都立川市の健診施設","立川脳神経外科クリニックは、地域の健康寿命の延伸を目指して予防医療を提供する、東京都立川市柴崎町の健診施設です。多摩モノレール「芝崎体育館駅」徒歩3分という立地に加え、駐車場を用意しておりますので、お車でもご来院ください。<br>
<br>
地域の特徴として、脳神経疾患への関心度は高いと感じています。しかし人間ドックに対して緊張や不安を感じる人は少なくありません。そのためにも当院は、地域の人たちが気軽に受診できる施設を目指しています。<br>
<br>
脳に関する疾患リスクの早期発見・早期対処を受診者と協力して目指していくことが、地域の人たちの健康寿命の延伸につながると考えています。そういった熱意をもとに、脳ドックを実施していきます。
",,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","49508","4","1",,,,,,,,"0","0","0","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","50053","1","2",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62329","2","4",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62330","6","1","脳疾患に特化したクリニックです。結果説明を重要と考え、フォローにもしっかり対応します。","【Dr.インタビュー】院長：齋藤 達也先生<br>
当院は2019年に開院いたしました。脳神経専門のクリニックはなかなか数が少ないので貴重なクリニックとなりますが、気軽にご来院してもらえるよう誠心誠意対応しています。脳は後遺症も残りやすく、発見も難しいため、検査を受けた後のアフターフォローにも力を入れて取り組んでいます。ささいなことでも遠慮せずにぜひご相談ください。
",,,,"<ul>
<li>
<h4>このエリアで開院に至った経緯と担っていく役割について教えてください。</h4>
<p>立川は元々慣れ親しんだ土地であり、この地域を中心に生活してまいりました。地域の方々の健康を守るというポリシーのもとに、脳疾患の治療、早期発見の予防に貢献していきたいと思っています。近年、脳神経疾患への関心は非常に高くなっています。脳神経専門クリニックは数も少ないのが現状ですが、当院では気軽に書かれて相談ができるクリニックを目指していきたいです。</p>
</li>
<li>
<h4>予防医療の重要性について教えてください。</h4>
<p>脳卒中も認知症も、発症してしまうと健康寿命を大いに損ねる病気の代表です。一方で、発症してしまうとそこから治療を始めても半分以上手遅れになってしまうことも多いのが、この疾患の特徴です。そこで、ぜひ発症する前から可能性を精査して、早めの予防・対策をしていくことが非常に大切だと考えています。</p>
</li>
<li>
<h4>一般健診とは別に、任意型健診を受診することの意義について教えてください。</h4>
<p>一般健診では、当然脳の画像診断は含まれておりません。脳卒中や認知症を予防するためには、一般の健康診断も非常に重要ですがやはり実際に脳の画像を見させていただく必要があります。画像を見ることで危険因子についても分かります。脳疾患は兆候がないうちに進行しているので、発症の原因や可能性をつき詰めておくことで、発症を予防できます。そうした意味では、任意型健診の重要性は非常に高くなると思っています。</p>
</li>
<li>
<h4>脳ドックに使用するMRI装置について教えてください。</h4>
<p>脳の画像診断には、CTとMRIの二種類あります。その中でもMRIは画像の解像度が高く、小さな脳梗塞を発見することができるメリットがあります。また、脳血管の描出に優れており、３次元画像でチェックすることで画像を立体的に確認することができるため、細部の確認に役立てています。放射線も浴びず無害で受けられる検査ということもあり、MRI検査をお勧めしています。一度では不十分であっても、２度３度繰り返すことで見えてくるケースもありますので、定期的に受けてみてください。</p>
</li>
<li>
<h4>脳ドックで特に注視している疾患リスクを教えてください。</h4>
<p>脳卒中は、脳梗塞・脳内出血・くも膜下出血の三つに分類されます。脳梗塞と脳内出血は動脈硬化により起こってきますので、MRIとMRAによって血管の狭窄（きょうさく）や動脈硬化を確認していきます。くも膜下出血は動脈瘤（りゅう）の破裂によって起こってきますが、特に後遺症の残りやすい疾患ですので、より注視していかなければいけない疾患だと考えています。こうした脳疾患の原因を見つけることが、脳ドックの重要な役目となります。</p>
</li>
<li>
<h4>認知症コースについて教えてください。</h4>
<p>認知症は近年社会問題ともなっている疾患です。ご本人だけでなく、周りのご家族も大変な思いをしてしまいますが、残念ながら根治治療はまだ見つかっていません。薬の投与に加えて生活習慣の改善が治療法となりますが、進行してしまうと作用も出にくくなってしまいますので、やはり早期発見が欠かせません。当院では、簡単な問診で認知症の可能性、認知機能障害を判断し、予防策を講じていきます。</p>
</li>
<li>
<h4>脳ドックの受診を推奨したい方のプロフィールについて教えてください。</h4>
<p>脳卒中も認知症も共通した危険因子を持っています。なりやすい体質ということもありますが、危険因子を持たれている方はリスクも高まりますので、当然早めの受診をお勧めします。食べすぎや運動不足、肥満、喫煙、飲酒、こうした生活習慣が危険因子となりますので、普段の生活を見直していただくのも大事です。また、高血糖、高血圧、高脂血症の方も注意が必要となります。</p>
</li>
<li>
<h4>フォローアップ体制について教えてください。</h4>
<p>疾患が見つかると次のステップとして、手術、薬の投与、経過観察の３パターンが考えられます。薬の投与と経過観察においては引き続き当院でフォロー致しますが、手術を前提とした治療を行う場合には、専門性の高い医院を紹介しています。私自身３０年脳外科医をしていますので、その経験から適した医院をご相談しながら決めていきたいと思っています。</p>
</li>
<li>
<h4>受診しやすさや環境、接遇について教えてください。</h4>
<p>脳神経疾患への関心は高くなっていますが、大病院で受けるのはためらわれるという方は少なくありません。しかし、日常的に通いやすい地元のクリニックにおいて、MRIを備えて診療を行っているクリニックは非常に少ないと感じています。そういった観点から、当院では、MRIを使って脳神経疾患を調べることができるクリニックを目指しております。
そのため、病院に来ているという感覚ではなく、リラックスして過ごしていただけるよう配慮しています。もちろんご家族も一緒になってご相談や結果説明を受けられますので、みなさんでいらしてください。また、土曜日の午前中も診療していますので、平日ご来院が難しい方は利用してみてください。</p>
</li>
<li>
<h4>アピールしたいことがあればお願いします。</h4>
<p>脳ドックは、あなたの健康寿命を守るという大切な役割を担っています。疾患を見つけることはもちろんですが、そのあとのフォローに対してもしっかりと向き合っていきますので、ご相談ください。一緒に協力をして実現していくことで、健康寿命を守っていけると考えますので、ぜひいらしてください。お待ちしています。</p>
</li>
</ul>",,"0","0","0","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
