"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"26848955","20559","5","1","1","2019-06-27 00:44:28","2019-06-27 00:44:28",,
"30246954","20527","9","1","1","2019-06-28 09:50:33","2019-06-28 09:50:33",,
"30121012","20559","8","1","1","2019-06-28 22:42:12","2019-06-28 22:42:12",,
"26555373","21078","0","0","1","2019-06-30 14:11:19","2019-06-30 14:11:19",,
"28812615","20663","4","1","1","2019-07-02 10:46:53","2019-07-02 10:46:53",,
"28812615","20663","2","1","X","2019-07-02 10:46:58","2019-07-02 10:46:58",,
"16906975","20559","16","1","1","2019-07-03 20:37:28","2019-07-03 20:37:28",,
"16792119","20091","0","0","1","2019-07-04 21:01:09","2019-07-04 21:01:09",,
"7301086","20663","3","1","1","2019-07-06 22:30:54","2019-07-06 22:30:54",,
"30081959","20003","0","0","X","2019-07-07 20:18:02","2019-07-07 20:18:02",,
"30081959","20670","0","0","1","2019-07-07 20:24:34","2019-07-07 20:24:34",,
"30081959","20670","1","1","1","2019-07-07 20:38:29","2019-07-07 20:38:29",,
"17328332","20524","0","0","1","2019-07-08 14:13:55","2019-07-08 14:13:55",,
"21401644","20454","4","1","1","2019-07-11 00:22:37","2019-07-11 00:22:37",,
"21401644","20454","5","1","1","2019-07-11 00:25:08","2019-07-11 00:25:08",,
"30530213","20454","0","0","1","2019-07-16 16:58:54","2019-07-16 16:58:54",,
"6802701","21078","1","1","1","2019-07-17 13:34:54","2019-07-17 13:34:54",,
"30541274","20010","0","0","1","2019-07-17 16:23:40","2019-07-17 16:23:40",,
"30367628","21305","0","0","1","2019-07-17 22:15:54","2019-07-17 22:15:54",,
"29831844","20490","1","1","1","2019-07-19 11:44:07","2019-07-19 11:44:07",,
"30610622","20056","20236","1","1","2019-07-22 10:48:14","2019-07-22 10:48:14",,
"28299288","20454","0","0","1","2019-07-23 19:12:12","2019-07-23 19:12:12",,
"16764060","21315","1","1","1","2019-07-29 00:20:56","2019-07-29 00:20:56",,
"28812615","20663","0","0","X","2019-07-31 09:58:55","2019-07-31 09:58:55",,
"30645149","20815","1","1","1","2019-07-31 23:34:36","2019-08-01 08:48:27",,
"30703610","20010","20111","1","1","2019-08-02 21:31:42","2019-08-27 06:40:50",,
"23635345","21269","7","1","1","2019-08-05 21:38:25","2019-08-05 21:38:39",,
"30249942","20003","0","0","1","2019-08-09 19:24:08","2019-08-09 19:24:08",,
"25610278","20559","14","1","1","2019-08-10 18:38:27","2019-08-10 18:38:27",,
"22459729","20783","5","1","1","2019-08-11 18:40:49","2019-08-11 18:40:49",,
"29260787","20454","0","0","1","2019-08-14 09:00:22","2019-08-14 09:00:22",,
"29260787","20527","9","1","1","2019-08-14 09:10:36","2019-08-14 09:10:36",,
"30825079","20670","0","0","1","2019-08-14 21:50:48","2019-08-14 21:50:48",,
"30825079","20973","0","0","1","2019-08-14 21:50:56","2019-08-14 21:50:56",,
"30977620","20392","0","0","1","2019-08-15 04:43:45","2019-08-15 04:43:45",,
"20873221","20124","20484","1","1","2019-08-16 18:13:41","2019-08-16 18:13:41",,
"27353716","20559","0","0","X","2019-08-19 17:59:24","2019-08-19 17:59:24",,
"12710133","20288","21180","1","1","2019-08-19 18:48:41","2019-08-19 18:48:41",,
"31082624","20932","0","0","1","2019-08-21 08:49:20","2019-08-21 08:49:43",,
"31083507","20633","2","1","1","2019-08-21 10:32:32","2019-08-21 10:32:32",,
"31052694","20204","20956","1","1","2019-08-21 12:28:31","2019-08-21 12:28:31",,
"21809989","20439","0","0","1","2019-08-27 14:34:20","2019-08-27 14:34:20",,
"25801540","20559","0","0","1","2019-08-28 10:03:34","2019-08-28 10:03:34",,
"22315915","20775","8","1","1","2019-08-29 16:48:26","2019-08-29 16:48:26",,
"14051257","20727","0","0","1","2019-08-29 19:45:33","2019-08-29 19:45:33",,
"16965843","20472","12","1","1","2019-08-29 21:51:39","2019-08-29 21:51:39",,
"30042457","21003","1","1","1","2019-08-30 22:32:00","2019-08-30 22:32:00",,
"31208328","20727","0","0","1","2019-08-31 06:33:47","2019-08-31 06:33:47",,
"28869767","20210","0","0","1","2019-09-01 07:39:53","2019-09-01 07:39:53",,
"30930820","20454","3","1","1","2019-09-02 20:17:49","2019-10-10 21:36:53",,
"18048998","21160","0","0","X","2019-09-03 20:55:47","2019-09-03 20:55:47",,
"30253345","20815","0","0","1","2019-09-04 00:03:05","2019-09-04 00:03:05",,
"31208328","20727","6","1","1","2019-09-04 05:52:56","2019-09-04 05:52:57",,
"31208328","20727","7","1","1","2019-09-05 15:34:42","2019-09-05 15:34:42",,
"18923831","20750","0","0","1","2019-09-06 09:24:07","2019-09-06 09:24:07",,
"30616329","20524","14","1","1","2019-09-09 06:44:38","2019-09-09 06:44:38",,
"28899789","20779","1","1","1","2019-09-10 17:37:05","2019-09-10 17:37:05",,
"30754037","21256","0","0","1","2019-09-12 08:56:20","2019-09-12 08:56:20",,
"1537236","20727","0","0","1","2019-09-13 23:18:13","2019-09-13 23:18:13",,
"30173382","20480","22","1","1","2019-09-19 15:56:50","2019-09-19 15:56:50",,
"31489069","20439","0","0","1","2019-09-21 10:46:55","2019-09-21 10:46:55",,
"12130093","20529","0","0","1","2019-09-21 23:17:05","2019-09-21 23:17:05",,
"30631881","20524","0","0","1","2019-09-23 19:34:13","2019-09-23 19:34:13",,
"31641184","20454","2","1","1","2019-10-01 21:10:24","2019-10-01 21:10:24",,
"31641184","20454","0","0","1","2019-10-01 21:15:32","2019-10-01 21:15:32",,
"27012990","20783","0","0","1","2019-10-02 20:12:41","2019-10-02 20:12:41",,
"30253637","20472","22","1","1","2019-10-03 00:38:35","2019-10-03 00:38:35",,
"16965843","20472","0","0","1","2019-10-03 15:40:37","2019-10-03 15:40:37",,
"27782617","20633","0","0","1","2019-10-04 14:13:02","2019-10-04 14:13:02",,
"12112122","21347","10","1","1","2019-10-08 12:15:11","2019-10-08 12:15:11",,
"17448946","20480","14","1","1","2019-10-08 22:09:39","2019-10-08 22:09:39",,
"31742806","21269","14","1","1","2019-10-09 19:29:37","2019-10-09 19:29:37",,
"31742806","21269","16","1","1","2019-10-09 19:31:07","2019-10-09 19:31:07",,
"31742806","21269","6","1","1","2019-10-09 19:31:28","2019-10-09 19:31:28",,
"31753061","20480","0","0","1","2019-10-10 22:06:50","2019-10-10 22:06:50",,
"20825645","20560","8","1","1","2019-10-13 03:18:24","2019-10-13 03:18:24",,
"29691716","20633","11","1","1","2019-10-14 20:35:23","2019-10-14 20:35:23",,
"26480944","20739","26","1","1","2019-10-17 08:53:33","2019-10-17 08:53:33",,
"26292588","20560","0","0","1","2019-10-19 00:43:59","2019-10-19 00:43:59",,
"13448087","20559","0","0","1","2019-10-23 08:07:49","2019-10-23 08:07:49",,
"13448087","20559","1","1","1","2019-10-23 08:12:52","2019-10-23 08:12:52",,
"28476484","20559","0","0","1","2019-10-24 22:04:24","2019-10-24 22:04:24",,
"16044385","21003","0","0","X","2019-10-27 07:16:49","2019-10-27 07:16:49",,
"27695485","20288","0","0","1","2019-10-29 13:58:14","2019-10-29 13:58:14",,
"19488862","20339","21364","1","1","2019-10-29 21:23:32","2019-10-29 21:23:32",,
"10565918","21269","0","0","1","2019-10-30 16:13:55","2019-10-30 16:13:55",,
"29490576","20887","1","1","1","2019-10-31 22:27:58","2019-10-31 22:27:58",,
"10080661","20439","0","0","1","2019-11-02 18:12:50","2019-11-02 18:12:50",,
"32073940","20392","0","0","1","2019-11-03 21:58:38","2019-11-03 21:58:38",,
"32073940","20392","21840","1","1","2019-11-03 21:59:19","2019-11-03 21:59:19",,
"32089051","20454","0","0","1","2019-11-04 18:55:51","2019-11-04 18:55:51",,
"25913106","20559","18","1","1","2019-11-05 07:54:20","2019-11-05 07:54:20",,
"1028900","20885","1","1","X","2019-11-05 18:38:49","2019-11-05 18:38:49",,
"1028900","20454","7","1","1","2019-11-05 18:52:08","2019-11-05 18:52:08",,
"10931817","21315","1","1","1","2019-11-06 10:36:40","2019-11-06 10:36:40",,
"18081597","20739","0","0","1","2019-11-08 00:14:58","2019-11-08 00:14:58",,
"6438103","20559","1","1","1","2019-11-08 09:41:38","2019-11-08 09:41:38",,
"6438103","20559","6","1","1","2019-11-08 09:47:12","2019-11-08 09:47:12",,
"6438103","20559","16","1","1","2019-11-08 09:49:06","2019-11-08 09:49:06",,
"32170361","20454","8","1","1","2019-11-10 21:45:42","2019-11-10 21:45:42",,
