"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"2777055","20479","0","0","0","2018-03-18 12:43:06","2019-08-29 16:17:08",,
"21594862","20466","0","0","0","2018-03-19 11:14:39","2019-08-29 16:17:08",,
"21602382","20382","21776","1","0","2018-03-19 20:30:39","2019-08-29 16:17:08",,
"19626370","20317","21258","1","0","2018-03-20 22:30:32","2019-08-29 16:17:08",,
"20297315","20462","0","0","0","2018-03-21 01:25:54","2019-08-29 16:17:08",,
"25263458","20382","21513","1","0","2018-03-21 20:19:31","2019-08-29 16:17:08",,
"25263458","20460","11","1","0","2018-03-21 20:21:21","2019-08-29 16:17:08",,
"13769107","20333","21315","1","0","2018-03-21 20:38:13","2019-08-29 16:17:08",,
"13769107","20333","0","0","0","2018-03-21 20:43:44","2019-08-29 16:17:08",,
"13769107","20333","21316","1","0","2018-03-21 20:46:54","2019-08-29 16:17:08",,
"4075974","20182","0","0","0","2018-03-23 01:03:33","2019-08-29 16:17:08",,
"21591972","20449","2","1","0","2018-03-24 14:07:47","2019-08-29 16:17:08",,
"21722913","20163","0","0","0","2018-03-26 11:15:07","2019-08-29 16:17:08",,
"19032824","20165","0","0","0","2018-03-26 16:26:41","2019-08-29 16:17:08",,
"17162785","20425","0","0","0","2018-03-26 19:58:27","2019-08-29 16:17:08",,
"17162785","20422","6","1","0","2018-03-26 21:13:38","2019-08-29 16:17:08",,
"19828281","20012","20131","1","0","2018-03-27 13:32:08","2019-08-29 16:17:08",,
"20696492","20498","0","0","0","2018-03-27 23:37:37","2019-08-29 16:17:08",,
"14633183","20382","0","0","0","2018-03-28 11:32:20","2019-08-29 16:17:08",,
"3289587","20390","0","0","0","2018-03-29 15:34:01","2019-08-29 16:17:08",,
"16997656","20450","1","1","0","2018-03-30 09:40:44","2019-08-29 16:17:08",,
"14382160","20039","0","0","0","2018-03-30 12:58:33","2019-08-29 16:17:08",,
"20421708","20087","20348","1","0","2018-03-31 07:05:15","2019-08-29 16:17:08",,
"14895127","20468","0","0","0","2018-04-01 01:59:23","2019-08-29 16:17:08",,
"20645601","20462","0","0","0","2018-04-01 07:09:56","2019-08-29 16:17:08",,
"12848781","20046","0","0","0","2018-04-01 08:57:53","2019-08-29 16:17:08",,
"12848781","20039","0","0","0","2018-04-01 08:58:31","2019-08-29 16:17:08",,
"21822222","20000","20022","1","0","2018-04-01 13:34:28","2019-08-29 16:17:08",,
"9910373","20362","21361","1","0","2018-04-01 22:38:27","2019-08-29 16:17:08",,
"5153307","20086","0","0","0","2018-04-02 05:22:14","2019-08-29 16:17:08",,
"12038116","20382","21786","1","0","2018-04-03 02:50:22","2019-08-29 16:17:08",,
"21857177","20120","20467","1","0","2018-04-03 22:01:19","2019-08-29 16:17:08",,
"19626370","20317","0","0","0","2018-04-05 19:32:40","2019-08-29 16:17:08",,
"19563218","20461","0","0","0","2018-04-06 20:17:20","2019-08-29 16:17:08",,
"19933573","20182","20819","1","0","2018-04-06 21:39:35","2019-08-29 16:17:08",,
"19933573","20510","8","1","0","2018-04-06 21:42:56","2019-08-29 16:17:08",,
"8338431","20326","0","0","0","2018-04-07 02:28:27","2019-08-29 16:17:08",,
"18436464","20165","0","0","0","2018-04-07 21:22:53","2019-08-29 16:17:08",,
"18436464","20165","20737","1","0","2018-04-07 21:28:44","2019-08-29 16:17:08",,
"19837578","20382","0","0","0","2018-04-08 01:19:47","2019-08-29 16:17:08",,
"19837578","20003","0","0","0","2018-04-08 01:26:28","2019-08-29 16:17:08",,
"19837578","20495","0","0","0","2018-04-08 01:28:03","2019-08-29 16:17:08",,
"18958584","20073","20288","1","0","2018-04-08 17:04:38","2019-08-29 16:17:08",,
"18958584","20073","20289","1","0","2018-04-08 17:05:48","2019-08-29 16:17:08",,
"5809035","20179","0","0","0","2018-04-10 18:39:43","2019-08-29 16:17:08",,
"8929616","20003","21907","1","0","2018-04-11 15:40:05","2019-08-29 16:17:08",,
"13907886","20462","0","0","0","2018-04-12 12:41:32","2019-08-29 16:17:08",,
"21990191","20317","21255","1","0","2018-04-13 09:30:11","2019-08-29 16:17:08",,
"21999013","20467","0","0","0","2018-04-13 19:57:34","2019-08-29 16:17:08",,
"21192485","20089","0","0","0","2018-04-14 07:04:16","2019-08-29 16:17:08",,
"19322710","20324","21307","1","0","2018-04-14 11:37:17","2019-08-29 16:17:08",,
"22007651","20465","23","1","0","2018-04-14 12:03:45","2019-08-29 16:17:08",,
"22007651","20465","25","1","0","2018-04-14 12:06:34","2019-08-29 16:17:08",,
"22007651","20362","21361","1","0","2018-04-14 12:06:53","2019-08-29 16:17:08",,
"22007651","20465","26","1","0","2018-04-14 12:07:05","2019-08-29 16:17:08",,
"19322710","20317","0","0","0","2018-04-14 22:06:40","2019-08-29 16:17:08",,
"16616458","20467","0","0","0","2018-04-15 15:22:36","2019-08-29 16:17:08",,
"13159356","20002","0","0","0","2018-04-15 21:19:33","2019-08-29 16:17:08",,
"10429970","20420","3","1","0","2018-04-16 17:15:10","2019-08-29 16:17:08",,
"10429970","20368","0","0","0","2018-04-16 17:20:36","2019-08-29 16:17:08",,
"22025627","20271","21699","1","0","2018-04-17 08:44:52","2019-08-29 16:17:08",,
"18899932","20268","0","0","0","2018-04-17 18:33:12","2019-08-29 16:17:08",,
"21898458","20162","21922","1","0","2018-04-17 20:59:11","2019-08-29 16:17:08",,
"21904280","20571","3","1","0","2018-04-18 14:07:22","2019-08-29 16:17:08",,
"21904280","20571","0","0","0","2018-04-18 14:08:40","2019-08-29 16:17:08",,
"20696492","20498","1","1","0","2018-04-18 16:27:57","2019-08-29 16:17:08",,
"19828281","20585","0","0","0","2018-04-18 17:20:10","2019-08-29 16:17:08",,
"11859015","20317","0","0","0","2018-04-19 08:45:21","2019-08-29 16:17:08",,
"21904280","20571","1","1","0","2018-04-19 08:47:16","2019-08-29 16:17:08",,
"5911674","20326","21321","1","0","2018-04-19 14:29:35","2019-08-29 16:17:08",,
"7983343","20019","0","0","0","2018-04-19 19:23:16","2019-08-29 16:17:08",,
"15870621","20536","14","1","0","2018-04-22 09:44:49","2019-08-29 16:17:08",,
"15870621","20536","7","1","0","2018-04-22 09:45:38","2019-08-29 16:17:08",,
"3660400","20545","0","0","0","2018-04-22 17:51:29","2019-08-29 16:17:08",,
"21874524","20318","0","0","0","2018-04-22 22:58:23","2019-08-29 16:17:08",,
"20299229","20382","0","0","0","2018-04-23 07:26:34","2019-08-29 16:17:08",,
"22150174","20326","0","0","0","2018-04-23 08:22:44","2019-08-29 16:17:08",,
"20299229","20382","21785","1","0","2018-04-23 08:25:26","2019-08-29 16:17:08",,
"20299229","20382","21786","1","0","2018-04-23 08:58:49","2019-08-29 16:17:08",,
"14395861","20482","5","1","0","2018-04-23 13:08:22","2019-08-29 16:17:08",,
"14395861","20482","0","0","0","2018-04-23 13:09:13","2019-08-29 16:17:08",,
"16379055","20124","20484","1","0","2018-04-23 14:33:21","2019-08-29 16:17:08",,
"2708998","20553","0","0","0","2018-04-24 05:59:38","2019-08-29 16:17:08",,
"4982223","20465","25","1","0","2018-04-24 10:31:28","2019-08-29 16:17:08",,
"22162678","20508","0","0","0","2018-04-24 15:10:51","2019-08-29 16:17:08",,
"22162678","20418","0","0","0","2018-04-24 15:12:19","2019-08-29 16:17:08",,
"22162678","20179","0","0","0","2018-04-24 15:33:41","2019-08-29 16:17:08",,
"22162678","20179","20805","1","0","2018-04-24 15:37:18","2019-08-29 16:17:08",,
"22162678","20180","21853","1","0","2018-04-24 15:40:09","2019-08-29 16:17:08",,
"22162678","20449","1","1","0","2018-04-24 15:40:40","2019-08-29 16:17:08",,
"22162678","20508","2","1","0","2018-04-24 15:41:14","2019-08-29 16:17:08",,
"22162678","20456","0","0","0","2018-04-24 15:48:42","2019-08-29 16:17:08",,
"22162678","20456","7","1","0","2018-04-24 15:50:41","2019-08-29 16:17:08",,
"22162678","20456","20","1","0","2018-04-24 15:51:17","2019-08-29 16:17:08",,
"22162678","20162","0","0","0","2018-04-24 16:04:09","2019-08-29 16:17:08",,
"22162678","20456","9","1","0","2018-04-24 16:11:21","2019-08-29 16:17:08",,
"4206904","20382","0","0","0","2018-04-26 14:34:18","2019-08-29 16:17:08",,
"4206904","20382","21776","1","0","2018-04-26 14:35:06","2019-08-29 16:17:08",,
"20027322","20382","21785","1","0","2018-04-26 19:31:37","2019-08-29 16:17:08",,
"20027322","20382","21734","1","0","2018-04-26 19:34:08","2019-08-29 16:17:08",,
"16440447","20498","0","0","0","2018-04-27 06:11:44","2019-08-29 16:17:08",,
"16440447","20089","0","0","0","2018-04-27 06:12:13","2019-08-29 16:17:08",,
"16440447","20571","0","0","0","2018-04-27 06:12:38","2019-08-29 16:17:08",,
"21566397","20180","21856","1","0","2018-04-28 08:09:45","2019-08-29 16:17:08",,
"22204227","20179","20808","1","0","2018-04-28 09:03:19","2019-08-29 16:17:08",,
"10549023","20491","3","1","0","2018-04-28 09:19:44","2019-08-29 16:17:08",,
"10033339","20207","20907","1","0","2018-04-28 10:43:48","2019-08-29 16:17:08",,
"25196618","20086","0","0","0","2018-04-28 20:46:39","2019-08-29 16:17:08",,
"22256869","20497","0","0","0","2018-04-29 22:05:50","2019-08-29 16:17:08",,
"80953","20039","0","0","0","2018-04-30 23:07:00","2019-08-29 16:17:08",,
"9875405","20560","0","0","0","2018-05-01 08:20:15","2019-08-29 16:17:08",,
"9875405","20579","0","0","0","2018-05-01 08:21:40","2019-08-29 16:17:08",,
"9875405","20281","0","0","0","2018-05-01 08:22:32","2019-08-29 16:17:08",,
"9875405","20132","0","0","0","2018-05-01 08:23:45","2019-08-29 16:17:08",,
"9875405","20154","0","0","0","2018-05-01 08:24:19","2019-08-29 16:17:08",,
"9875405","20154","20606","1","0","2018-05-01 08:31:48","2019-08-29 16:17:08",,
"9875405","20560","1","1","0","2018-05-01 08:36:15","2019-08-29 16:17:08",,
"22286961","20087","20345","1","0","2018-05-01 11:10:52","2019-08-29 16:17:08",,
"22286961","20574","4","1","0","2018-05-01 11:15:39","2019-08-29 16:17:08",,
"20920597","20163","0","0","0","2018-05-01 15:41:19","2019-08-29 16:17:08",,
"22291101","20500","0","0","0","2018-05-01 16:27:15","2019-08-29 16:17:08",,
"22291101","20169","0","0","0","2018-05-01 16:29:23","2019-08-29 16:17:08",,
"22291101","20450","0","0","0","2018-05-01 16:33:16","2019-08-29 16:17:08",,
"4609268","20045","0","0","0","2018-05-02 17:46:14","2019-08-29 16:17:08",,
"22291101","20450","10","1","0","2018-05-03 11:09:31","2019-08-29 16:17:08",,
"20249759","20179","20807","1","0","2018-05-04 07:55:54","2019-08-29 16:17:08",,
"20249759","20287","21285","1","0","2018-05-04 07:57:15","2019-08-29 16:17:08",,
"20249759","20287","0","0","0","2018-05-04 08:07:07","2019-08-29 16:17:08",,
"20249759","20287","21286","1","0","2018-05-04 08:07:32","2019-08-29 16:17:08",,
"20249759","20180","0","0","0","2018-05-04 08:11:06","2019-08-29 16:17:08",,
"20249759","20443","0","0","0","2018-05-04 08:16:25","2019-08-29 16:17:08",,
"3464798","20514","0","0","0","2018-05-05 05:53:55","2019-08-29 16:17:08",,
"19846926","20283","0","0","0","2018-05-06 16:49:45","2019-08-29 16:17:08",,
"19658621","20575","4","1","0","2018-05-06 20:19:08","2019-08-29 16:17:08",,
"18444851","20029","0","0","0","2018-05-07 12:37:44","2019-08-29 16:17:08",,
"19634962","20544","0","0","0","2018-05-07 16:40:57","2019-08-29 16:17:08",,
"10985393","20575","5","1","0","2018-05-08 10:44:46","2019-08-29 16:17:08",,
"8917460","20145","0","0","0","2018-05-08 11:57:23","2019-08-29 16:17:08",,
"22457576","20061","0","0","0","2018-05-09 09:19:54","2019-08-29 16:17:08",,
"22457576","20061","21614","1","0","2018-05-09 09:31:44","2019-08-29 16:17:08",,
"18721018","20467","0","0","0","2018-05-09 19:17:06","2019-08-29 16:17:08",,
"18721018","20496","0","0","0","2018-05-09 19:18:53","2019-08-29 16:17:08",,
"17983279","20118","0","0","0","2018-05-10 13:32:56","2019-08-29 16:17:08",,
"20141300","20515","0","0","0","2018-05-10 23:02:52","2019-08-29 16:17:08",,
"12997012","20423","0","0","0","2018-05-11 14:16:46","2019-08-29 16:17:08",,
"22489177","20576","0","0","0","2018-05-12 06:35:59","2019-08-29 16:17:08",,
"22489177","20574","0","0","0","2018-05-12 06:36:46","2019-08-29 16:17:08",,
"22489177","20559","18","1","0","2018-05-12 06:42:19","2019-08-29 16:17:08",,
"22489177","20575","2","1","0","2018-05-12 06:49:19","2019-08-29 16:17:08",,
"22489177","20087","0","0","0","2018-05-12 06:59:24","2019-08-29 16:17:08",,
"22489177","20575","0","0","0","2018-05-12 07:05:56","2019-08-29 16:17:08",,
"22489177","20576","2","1","0","2018-05-12 19:21:20","2019-08-29 16:17:08",,
"17651928","20271","0","0","0","2018-05-12 20:50:28","2019-08-29 16:17:08",,
"15181965","20089","0","0","0","2018-05-12 20:53:55","2019-08-29 16:17:08",,
"22501936","20163","20716","1","0","2018-05-13 16:35:15","2019-08-29 16:17:08",,
"9756116","20539","4","1","0","2018-05-14 10:39:09","2019-08-29 16:17:08",,
"8629144","20496","0","0","0","2018-05-14 13:21:32","2019-08-29 16:17:08",,
"18834553","20579","44","1","0","2018-05-15 20:25:45","2019-08-29 16:17:08",,
"18834553","20579","25","1","0","2018-05-15 20:30:35","2019-08-29 16:17:08",,
"18834553","20579","29","1","0","2018-05-15 20:31:09","2019-08-29 16:17:08",,
"6007469","20484","1","1","0","2018-05-15 20:52:10","2019-08-29 16:17:08",,
"6007469","20484","6","1","0","2018-05-15 20:54:24","2019-08-29 16:17:08",,
"22563748","20317","0","0","0","2018-05-16 15:42:41","2019-08-29 16:17:08",,
"6287729","20536","2","1","0","2018-05-16 21:11:24","2019-08-29 16:17:08",,
"14741285","20391","0","0","0","2018-05-17 03:32:17","2019-08-29 16:17:08",,
"6574008","20423","0","0","0","2018-05-17 06:30:24","2019-08-29 16:17:08",,
"9761395","20422","0","0","0","2018-05-17 09:47:33","2019-08-29 16:17:08",,
"21874524","20318","21264","1","0","2018-05-17 13:51:53","2019-08-29 16:17:08",,
"20445730","20317","21253","1","0","2018-05-17 21:10:26","2019-08-29 16:17:08",,
"16904822","20382","0","0","0","2018-05-19 13:04:52","2019-08-29 16:17:08",,
"7467007","20580","0","0","0","2018-05-20 15:59:22","2019-08-29 16:17:08",,
"757865","20519","0","0","0","2018-05-20 17:36:56","2019-08-29 16:17:08",,
"757865","20019","0","0","0","2018-05-20 17:38:43","2019-08-29 16:17:08",,
"10351927","20497","9","1","0","2018-05-21 13:43:28","2019-08-29 16:17:08",,
"10351927","20497","5","1","0","2018-05-21 13:44:21","2019-08-29 16:17:08",,
"10351927","20497","2","1","0","2018-05-21 13:53:38","2019-08-29 16:17:08",,
"22516728","20260","21011","1","0","2018-05-21 14:41:36","2019-08-29 16:17:08",,
"15699307","20499","0","0","0","2018-05-22 00:56:30","2019-08-29 16:17:08",,
"20914889","20382","21785","1","0","2018-05-22 19:53:56","2019-08-29 16:17:08",,
"20914889","20382","0","0","0","2018-05-22 19:59:16","2019-08-29 16:17:08",,
"10566140","20304","0","0","0","2018-05-23 21:22:57","2019-08-29 16:17:08",,
"10300106","20456","1","1","0","2018-05-24 16:53:49","2019-08-29 16:17:08",,
"10300106","20169","20760","1","0","2018-05-24 16:57:13","2019-08-29 16:17:08",,
"21841496","20467","3","1","0","2018-05-24 19:32:44","2019-08-29 16:17:08",,
"13601311","20575","0","0","0","2018-05-26 08:43:41","2019-08-29 16:17:08",,
"822484","20176","20788","1","0","2018-05-27 09:25:53","2019-08-29 16:17:08",,
"822484","20349","21603","1","0","2018-05-27 09:35:13","2019-08-29 16:17:08",,
"822484","20069","20274","1","0","2018-05-27 09:42:20","2019-08-29 16:17:08",,
"822484","20102","20413","1","0","2018-05-27 09:43:24","2019-08-29 16:17:08",,
"22733467","20573","0","0","0","2018-05-28 01:03:50","2019-08-29 16:17:08",,
"21209435","20382","0","0","0","2018-05-28 05:30:09","2019-08-29 16:17:08",,
"4609268","20382","21515","1","0","2018-05-28 16:30:43","2019-08-29 16:17:08",,
"1425441","20292","21656","1","0","2018-05-28 21:33:54","2019-08-29 16:17:08",,
"19505150","20179","20805","1","0","2018-05-29 09:13:18","2019-08-29 16:17:08",,
"19505150","20443","1","1","0","2018-05-29 09:25:45","2019-08-29 16:17:08",,
"19505150","20508","5","1","0","2018-05-29 09:26:23","2019-08-29 16:17:08",,
"20403086","20601","0","0","0","2018-05-29 14:22:24","2019-08-29 16:17:08",,
"22753551","20179","0","0","0","2018-05-29 22:50:28","2019-08-29 16:17:08",,
"14784066","20132","0","0","0","2018-05-30 04:43:26","2019-08-29 16:17:08",,
"20403305","20069","0","0","0","2018-05-30 08:32:56","2019-08-29 16:17:08",,
"17098727","20087","0","0","0","2018-05-30 16:55:40","2019-08-29 16:17:08",,
"1317684","20456","1","1","0","2018-05-30 21:06:57","2019-08-29 16:17:08",,
"22774891","20573","0","0","0","2018-06-01 07:41:08","2019-08-29 16:17:08",,
"8849428","20117","0","0","0","2018-06-01 17:01:34","2019-08-29 16:17:08",,
"8292649","20453","4","1","0","2018-06-01 23:45:40","2019-08-29 16:17:08",,
"22811112","20242","20976","1","0","2018-06-02 23:53:18","2019-08-29 16:17:08",,
"22811112","20242","0","0","0","2018-06-02 23:58:14","2019-08-29 16:17:08",,
"20554589","20462","0","0","0","2018-06-03 02:51:23","2019-08-29 16:17:08",,
"5352127","20575","0","0","0","2018-06-03 06:15:31","2019-08-29 16:17:08",,
"5352127","20581","0","0","0","2018-06-03 06:22:25","2019-08-29 16:17:08",,
"5936983","20382","0","0","0","2018-06-03 16:31:04","2019-08-29 16:17:08",,
"5936983","20423","0","0","0","2018-06-03 16:35:59","2019-08-29 16:17:08",,
"21371112","20056","0","0","0","2018-06-03 23:47:13","2019-08-29 16:17:08",,
"20920597","20382","0","0","0","2018-06-04 17:02:19","2019-08-29 16:17:08",,
"14035086","20462","0","0","0","2018-06-05 15:55:23","2019-08-29 16:17:08",,
"14035086","20462","16","1","0","2018-06-05 15:56:06","2019-08-29 16:17:08",,
"8359002","20454","0","0","0","2018-06-05 16:13:56","2019-08-29 16:17:08",,
"22513027","20382","21786","1","0","2018-06-06 04:27:26","2019-08-29 16:17:08",,
"22811112","20089","0","0","0","2018-06-06 11:48:46","2019-08-29 16:17:08",,
"9614191","20045","20201","1","0","2018-06-06 23:02:35","2019-08-29 16:17:08",,
"22684788","20268","21049","1","0","2018-06-07 05:42:23","2019-08-29 16:17:08",,
"20920597","20073","20288","1","0","2018-06-07 11:20:07","2019-08-29 16:17:08",,
"20920597","20079","20326","1","0","2018-06-07 11:20:08","2019-08-29 16:17:08",,
"20920597","20382","21515","1","0","2018-06-07 11:20:09","2019-08-29 16:17:08",,
"20920597","20383","21918","1","0","2018-06-07 11:20:10","2019-08-29 16:17:08",,
"20920597","20462","2","1","0","2018-06-07 11:20:10","2019-08-29 16:17:08",,
"20920597","20495","7","1","0","2018-06-07 11:20:11","2019-08-29 16:17:08",,
"20920597","20577","27","1","0","2018-06-07 11:20:13","2019-08-29 16:17:08",,
"20920597","20578","3","1","0","2018-06-07 11:20:13","2019-08-29 16:17:08",,
"20920597","20045","20216","1","0","2018-06-07 11:20:14","2019-08-29 16:17:08",,
"20920597","20579","20","1","0","2018-06-07 11:20:15","2019-08-29 16:17:08",,
"20920597","20102","20416","1","0","2018-06-07 11:20:15","2019-08-29 16:17:08",,
"20920597","20422","7","1","0","2018-06-07 11:20:16","2019-08-29 16:17:08",,
"20920597","20011","20734","1","0","2018-06-07 11:20:17","2019-08-29 16:17:08",,
"20920597","20382","21513","1","0","2018-06-07 11:20:17","2019-08-29 16:17:08",,
"20920597","20495","4","1","0","2018-06-07 11:20:19","2019-08-29 16:17:08",,
"20920597","20391","21822","1","0","2018-06-07 11:20:20","2019-08-29 16:17:08",,
"20920597","20541","1","1","0","2018-06-07 11:20:20","2019-08-29 16:17:08",,
"20920597","20534","5","1","0","2018-06-07 11:20:21","2019-08-29 16:17:08",,
"20920597","20534","8","1","0","2018-06-07 11:20:22","2019-08-29 16:17:08",,
"20920597","20460","14","1","0","2018-06-07 11:20:23","2019-08-29 16:17:08",,
"20920597","20031","20161","1","0","2018-06-07 11:20:24","2019-08-29 16:17:08",,
"20920597","20281","21582","1","0","2018-06-07 11:20:24","2019-08-29 16:17:08",,
"20920597","20454","2","1","0","2018-06-07 11:20:25","2019-08-29 16:17:08",,
"20920597","20098","20392","1","0","2018-06-07 11:20:26","2019-08-29 16:17:08",,
"20920597","20563","4","1","0","2018-06-07 11:20:27","2019-08-29 16:17:08",,
"20920597","20072","20282","1","0","2018-06-07 11:20:28","2019-08-29 16:17:08",,
"20920597","20072","20284","1","0","2018-06-07 11:20:29","2019-08-29 16:17:08",,
"20920597","20036","20620","1","0","2018-06-07 11:20:29","2019-08-29 16:17:08",,
"20920597","20460","11","1","0","2018-06-07 11:20:29","2019-08-29 16:17:08",,
"20920597","20460","12","1","0","2018-06-07 11:20:30","2019-08-29 16:17:08",,
"10205137","20462","15","1","0","2018-06-07 14:27:37","2019-08-29 16:17:08",,
"14163666","20382","21776","1","0","2018-06-07 17:15:31","2019-08-29 16:17:08",,
"22870791","20423","12","1","0","2018-06-08 12:16:24","2019-08-29 16:17:08",,
"10249224","20454","3","1","0","2018-06-08 17:12:04","2019-08-29 16:17:08",,
"19624166","20483","0","0","0","2018-06-08 22:14:29","2019-08-29 16:17:08",,
"8708126","20575","0","0","0","2018-06-08 23:45:26","2019-08-29 16:17:08",,
"8616788","20536","0","0","0","2018-06-09 17:31:54","2019-08-29 16:17:08",,
"22217699","20317","0","0","0","2018-06-10 09:34:15","2019-08-29 16:17:08",,
"12839979","20462","0","0","0","2018-06-11 13:02:19","2019-08-29 16:17:08",,
"19017660","20042","0","0","0","2018-06-11 13:58:26","2019-08-29 16:17:08",,
"1621045","20423","0","0","0","2018-06-12 18:31:20","2019-08-29 16:17:08",,
"22745880","20042","0","0","0","2018-06-13 22:03:59","2019-08-29 16:17:08",,
"22972869","20039","0","0","0","2018-06-14 13:42:22","2019-08-29 16:17:08",,
"21435986","20180","0","0","0","2018-06-14 14:36:28","2019-08-29 16:17:08",,
"21742415","20615","1","1","0","2018-06-15 11:04:22","2019-08-29 16:17:08",,
"21742415","20604","1","1","0","2018-06-15 11:07:46","2019-08-29 16:17:08",,
"22997038","20527","0","0","0","2018-06-16 09:32:22","2019-08-29 16:17:08",,
"345697","20341","0","0","0","2018-06-16 22:24:10","2019-08-29 16:17:08",,
"2956975","20367","0","0","0","2018-06-17 13:46:32","2019-08-29 16:17:08",,
"23037650","20573","0","0","0","2018-06-17 16:36:35","2019-08-29 16:17:08",,
"19551147","20003","20040","1","0","2018-06-17 20:18:13","2019-08-29 16:17:08",,
"23054114","20462","0","0","0","2018-06-18 17:49:43","2019-08-29 16:17:08",,
"18093462","20241","0","0","0","2018-06-18 23:38:38","2019-08-29 16:17:08",,
"7852112","20498","5","1","0","2018-06-19 17:08:29","2019-08-29 16:17:08",,
"7852112","20498","6","1","0","2018-06-19 17:09:07","2019-08-29 16:17:08",,
"10938214","20454","0","0","0","2018-06-19 17:48:29","2019-08-29 16:17:08",,
"22930089","20389","0","0","0","2018-06-20 00:55:45","2019-08-29 16:17:08",,
"18254012","20045","0","0","0","2018-06-20 09:57:56","2019-08-29 16:17:08",,
"11794115","20069","20271","1","0","2018-06-20 20:55:02","2019-08-29 16:17:08",,
"23102418","20468","0","0","0","2018-06-22 18:47:29","2019-08-29 16:17:08",,
"23096633","20353","0","0","0","2018-06-23 00:28:30","2019-08-29 16:17:08",,
"6007469","20484","0","0","0","2018-06-23 16:28:13","2019-08-29 16:17:08",,
"14892864","20045","0","0","0","2018-06-23 17:20:11","2019-08-29 16:17:08",,
"12735443","20423","16","1","0","2018-06-23 22:39:36","2019-08-29 16:17:08",,
"16982935","20003","20040","1","0","2018-06-24 02:47:06","2019-08-29 16:17:08",,
"16982935","20003","21907","1","0","2018-06-24 02:49:06","2019-08-29 16:17:08",,
"10282880","20040","0","0","0","2018-06-24 09:46:42","2019-08-29 16:17:08",,
"10282880","20003","21838","1","0","2018-06-24 09:51:50","2019-08-29 16:17:08",,
"10282880","20003","20040","1","0","2018-06-24 09:54:06","2019-08-29 16:17:08",,
"8455624","20462","0","0","0","2018-06-24 16:00:09","2019-08-29 16:17:08",,
"23148277","20069","20272","1","0","2018-06-24 17:41:21","2019-08-29 16:17:08",,
"21407477","20457","2","1","0","2018-06-25 00:56:13","2019-08-29 16:17:08",,
"17192922","20499","0","0","0","2018-06-25 14:42:58","2019-08-29 16:17:08",,
"16997015","20344","21324","1","0","2018-06-26 00:01:35","2019-08-29 16:17:08",,
"25119407","20540","14","1","0","2018-06-26 06:49:11","2019-08-29 16:17:08",,
"5809035","20287","0","0","0","2018-06-26 12:12:36","2019-08-29 16:17:08",,
"5809035","20249","0","0","0","2018-06-26 12:21:45","2019-08-29 16:17:08",,
"5809035","20249","20994","1","0","2018-06-26 12:24:50","2019-08-29 16:17:08",,
"5809035","20350","21386","1","0","2018-06-26 12:34:03","2019-08-29 16:17:08",,
"23109017","20361","0","0","0","2018-06-26 12:39:29","2019-08-29 16:17:08",,
"5202490","20086","0","0","0","2018-06-26 14:30:13","2019-08-29 16:17:08",,
"5835906","20162","21925","1","0","2018-06-26 20:34:47","2019-08-29 16:17:08",,
"5835906","20162","21926","1","0","2018-06-26 20:53:10","2019-08-29 16:17:08",,
"25325535","20575","0","0","0","2018-06-28 09:18:26","2019-08-29 16:17:08",,
"21625975","20086","0","0","0","2018-06-28 15:14:10","2019-08-29 16:17:08",,
"827899","20468","0","0","0","2018-06-29 14:46:17","2019-08-29 16:17:08",,
"15602007","20493","3","1","0","2018-06-30 01:37:43","2019-08-29 16:17:08",,
"15602007","20480","7","1","0","2018-06-30 01:37:54","2019-08-29 16:17:08",,
"15602007","20480","6","1","0","2018-06-30 01:38:41","2019-08-29 16:17:08",,
"15602007","20210","20894","1","0","2018-06-30 01:39:25","2019-08-29 16:17:08",,
"9027568","20506","0","0","0","2018-06-30 13:15:02","2019-08-29 16:17:08",,
"11308191","20162","21928","1","0","2018-06-30 19:19:27","2019-08-29 16:17:08",,
"6899978","20031","20162","1","0","2018-06-30 21:37:02","2019-08-29 16:17:08",,
"6899978","20513","6","1","0","2018-06-30 21:38:20","2019-08-29 16:17:08",,
"15557018","20194","0","0","0","2018-06-30 21:57:39","2019-08-29 16:17:08",,
"19684692","20102","0","0","0","2018-07-01 09:36:16","2019-08-29 16:17:08",,
"23237321","20443","14","1","0","2018-07-01 09:55:31","2019-08-29 16:17:08",,
"21925377","20490","1","1","0","2018-07-02 09:50:34","2019-08-29 16:17:08",,
"19715448","20175","21567","1","0","2018-07-03 01:59:21","2019-08-29 16:17:08",,
"8386748","20627","0","0","0","2018-07-03 12:32:24","2019-08-29 16:17:08",,
"12428649","20086","20627","1","0","2018-07-04 20:10:26","2019-08-29 16:17:08",,
"23291798","20352","21362","1","0","2018-07-05 11:52:29","2019-08-29 16:17:08",,
"14273856","20086","20644","1","0","2018-07-05 15:53:00","2019-08-29 16:17:08",,
"14273856","20086","0","0","0","2018-07-05 15:53:47","2019-08-29 16:17:08",,
"14273856","20086","20627","1","0","2018-07-05 15:54:26","2019-08-29 16:17:08",,
"23309660","20498","1","1","0","2018-07-06 23:41:52","2019-08-29 16:17:08",,
"18093462","20241","20981","1","0","2018-07-07 21:55:46","2019-08-29 16:17:08",,
"78483","20039","0","0","0","2018-07-08 11:13:24","2019-08-29 16:17:08",,
"23359691","20086","0","0","0","2018-07-09 13:08:29","2019-08-29 16:17:08",,
