"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"102","11","◆2019年10・11・12月価格◆マッサージ付き◆脳ドック◆ランチ付き","◆2019年10・11・12月価格◆マッサージ付き◆脳ドック◆ラ","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:27:17","A3220","2019-10-02 12:42:33","0","9"
"103","12","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:39:08","A3220","2019-10-02 12:43:18","0","6"
"104","13","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック◆マッサージ付き◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:47:34","A3220","2019-10-02 12:44:16","0","10"
"105","14","◆2019年10・11・12月価格◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆レディースドック◆ランチ付き","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:51:09","A3220","2019-10-02 12:49:59","0","10"
"106","15","◆2019年10・11・12月価格◆マッサージ付き◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆マッサージ付き◆レディースド","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:54:18","A3220","2019-10-02 12:49:28","0","10"
"107","16","◆2019年10・11・12月価格◆食事アップグレード◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆レディー","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:02:18","A3220","2019-10-02 12:48:54","0","9"
"108","17","◆2019年10・11・12月価格◆食事アップグレード◆レディースドック◆マッサージ付き◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆レディー","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:08:43","A3219","2019-09-26 13:24:14","0","9"
"109","18","◆2019年10・11・12月価格◆大腸3DCT検査","◆2019年10・11・12月価格◆大腸3DCT検査","1","0","0","0","0",\N,"3","3000","6","A3218","2019-09-13 15:11:11","A3219","2019-10-03 13:58:29","0","6"
"110","19","◆2019年10・11・12月価格◆脳検査（頭部MRI/MRA）◆","◆2019年10・11・12月価格◆脳検査（頭部MRI/MRA）","1","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:13:19","A3219","2019-10-03 13:57:18","0","6"
"111","20","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋脳ドック◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:46:22","A3219","2019-10-03 11:16:07","0","5"
"112","21","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋脳ドック◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋脳ド","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:51:35","A3219","2019-10-03 11:16:07","0","3"
"113","22","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋内臓脂肪検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:58:20","A3219","2019-10-03 11:16:07","0","5"
"114","23","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋内臓脂肪検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋内臓","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:01:50","A3219","2019-10-03 11:16:07","0","3"
"115","24","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋婦人科・乳腺検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:07:02","A3219","2019-10-03 11:16:07","0","3"
"116","25","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋婦人科・乳腺検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋婦人","1","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:11:52","A3219","2019-10-03 11:16:07","0","3"
