"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"102","32","◆2019年10・11・12月価格◆マッサージ付き◆脳ドック◆ランチ付き","◆2019年10・11・12月価格◆マッサージ付き◆脳ドック◆ラ","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:27:17","A3211","2020-01-21 12:24:26","0","12"
"103","33","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:39:08","A3211","2020-01-21 12:24:26","0","9"
"104","34","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック◆マッサージ付き◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆脳ドック","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:47:34","A3211","2020-01-21 12:24:26","0","13"
"105","35","◆2019年10・11・12月価格◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆レディースドック◆ランチ付き","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:51:09","A3211","2020-01-21 12:24:26","0","13"
"106","36","◆2019年10・11・12月価格◆マッサージ付き◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆マッサージ付き◆レディースド","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 14:54:18","A3211","2020-01-21 12:24:26","0","13"
"107","37","◆2019年10・11・12月価格◆食事アップグレード◆レディースドック◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆レディー","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:02:18","A3211","2020-01-21 12:24:26","0","12"
"108","38","◆2019年10・11・12月価格◆食事アップグレード◆レディースドック◆マッサージ付き◆ランチ付き","◆2019年10・11・12月価格◆食事アップグレード◆レディー","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:08:43","A3211","2020-01-21 12:24:26","0","12"
"109","39","◆2019年10・11・12月価格◆大腸3DCT検査","◆2019年10・11・12月価格◆大腸3DCT検査","0","0","0","0","0",\N,"3","3000","6","A3218","2019-09-13 15:11:11","A3211","2020-01-21 12:24:26","0","9"
"110","40","◆2019年10・11・12月価格◆脳検査（頭部MRI/MRA）◆","◆2019年10・11・12月価格◆脳検査（頭部MRI/MRA）","0","0","0","0","0",\N,"3","6000","5","A3218","2019-09-13 15:13:19","A3211","2020-01-21 12:24:26","0","9"
"111","41","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋脳ドック◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:46:22","A3211","2020-01-21 12:24:26","0","8"
"112","42","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋脳ドック◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋脳ド","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:51:35","A3211","2020-01-21 12:24:26","0","6"
"113","43","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋内臓脂肪検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 10:58:20","A3211","2020-01-21 12:24:26","0","8"
"114","44","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋内臓脂肪検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋内臓","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:01:50","A3211","2020-01-21 12:24:26","0","6"
"115","45","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋婦人科・乳腺検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃部X線検査）＋","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:07:02","A3211","2020-01-21 12:24:26","0","6"
"116","46","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋婦人科・乳腺検査◆レストランランチ付き","◆2019年10・11・12月価格◆人間ドック（胃カメラ）＋婦人","0","0","0","0","0",\N,"3","6000","5","A3219","2019-10-03 11:11:52","A3211","2020-01-21 12:24:26","0","7"
"117","3","◆2020年1・2・3月価格◆マッサージ付き◆人間ドック（胃部X線検査）◆ランチ付き","◆2020年1・2・3月価格◆マッサージ付き◆人間ドック（胃部X","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:22:10","A3211","2020-01-21 12:24:26","0","5"
"118","4","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃部X線検査）◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:23:57","A3211","2020-01-21 12:24:26","0","5"
"119","6","◆2020年1・2・3月価格◆人間ドック（胃カメラ）◆ランチ付き","◆2020年1・2・3月価格◆人間ドック（胃カメラ）◆ランチ付き","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:25:57","A3211","2020-01-21 12:24:26","0","6"
"120","7","◆2020年1・2・3月価格◆人間ドック（胃カメラ）◆マッサージ付き◆ランチ付き","◆2020年1・2・3月価格◆人間ドック（胃カメラ）◆マッサージ","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:27:29","A3211","2020-01-21 12:24:26","0","7"
"121","5","◆2020年1・2・3月価格◆食事アップグレード◆ 人間ドック（胃部X線検査）◆マッサージ付き◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆ 人間ドック（","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:40:04","A3211","2020-01-21 12:24:26","0","7"
"122","10","◆2020年1・2・3月価格◆脳ドック◆ランチ付き","◆2020年1・2・3月価格◆脳ドック◆ランチ付き","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 11:59:47","A3211","2020-01-21 12:24:26","0","7"
"123","12","◆2020年1・2・3月価格◆食事アップグレード◆脳ドック◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆脳ドック◆ラン","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:02:00","A3211","2020-01-21 12:24:26","0","7"
"124","11","◆2020年1・2・3月価格◆マッサージ付き◆脳ドック◆ランチ付き","◆2020年1・2・3月価格◆マッサージ付き◆脳ドック◆ランチ付","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:04:44","A3211","2020-01-21 12:24:26","0","8"
"125","13","◆2020年1・2・3月価格◆食事アップグレード◆脳ドック◆マッサージ付き◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆脳ドック◆マッ","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:07:01","A3211","2020-01-21 12:24:26","0","6"
"126","14","◆2020年1・2・3月価格◆レディースドック◆ランチ付き","◆2020年1・2・3月価格◆レディースドック◆ランチ付き","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:10:09","A3211","2020-01-21 12:24:26","0","7"
"127","15","◆2020年1・2・3月価格◆マッサージ付き◆レディースドック◆ランチ付き","◆2020年1・2・3月価格◆マッサージ付き◆レディースドック◆","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:12:27","A3211","2020-01-21 12:24:26","0","6"
"128","16","◆2020年1・2・3月価格◆食事アップグレード◆レディースドック◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆レディースドッ","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:14:51","A3211","2020-01-21 12:24:26","0","6"
"129","17","◆2020年1・2・3月価格◆食事アップグレード◆レディースドック◆マッサージ付き◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆レディースドッ","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:16:47","A3211","2020-01-21 12:24:26","0","6"
"130","18","◆2020年1・2・3月価格◆レディース検査各種◆乳腺エコー、乳腺マンモ、子宮エコー検査の内いずれか1つご選択","◆2020年1・2・3月価格◆レディース検査各種◆乳腺エコー、乳","1","0","0","0","0",\N,"7","6000","6","A3211","2019-12-10 12:18:55","A3211","2020-01-21 12:24:26","0","7"
"131","19","◆2020年1・2・3月価格◆婦人科＋乳腺検査セット（乳腺エコー＋乳腺マンモグラフィ＋子宮細胞診）","◆2020年1・2・3月価格◆婦人科＋乳腺検査セット（乳腺エコー","1","0","0","0","0",\N,"3","3000","5","A3211","2019-12-10 12:21:38","A3211","2020-01-21 12:24:26","0","6"
"132","20","◆2020年1・2・3月価格◆大腸3DCT検査","◆2020年1・2・3月価格◆大腸3DCT検査","1","0","0","0","0",\N,"3","3000","6","A3211","2019-12-10 12:23:46","A3211","2020-01-21 12:24:26","0","6"
"133","21","◆2020年1・2・3月価格◆脳検査（頭部MRI/A）◆","◆2020年1・2・3月価格◆脳検査（頭部MRI/A）◆","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:25:22","A3211","2020-01-21 12:24:26","0","8"
"134","2","◆2020年1・2・3月価格◆人間ドック（胃部X線検査）◆ランチ付き","◆2020年1・2・3月価格◆人間ドック（胃部X線検査）◆ランチ","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:27:19","A3211","2020-01-21 12:24:26","0","5"
"135","8","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃カメラ）◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:40:13","A3211","2020-01-21 12:24:26","0","7"
"136","9","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃カメラ）◆マッサージ付き◆ランチ付き","◆2020年1・2・3月価格◆食事アップグレード◆人間ドック（胃","1","0","0","0","0",\N,"3","6000","5","A3211","2019-12-10 12:43:04","A3211","2020-01-21 12:24:26","0","7"
"137","1","◆2020年1・2・3月価格◆人間ドック（胃がんリスク検査＜ABC検査＞）◆ランチ付き","◆2020年1・2・3月価格◆人間ドック（胃がんリスク検査＜AB","1","0","0","0","0",\N,"3","6000","5","A3211","2020-01-21 12:24:08","A3211","2020-01-21 13:47:29","0","3"
